,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.466817813027902,0,0,0.416369018975469,0,0,0,0,0,0,0,0,0,-0.0622727809984664,0,0,-0.0584448028239607,0,0,0.0192364161560433,0,0,0,0,0,0,0,0,0,0,0,0,0.226623791876513,0,0,0,0,0,0,0,0,0,0,-0.0953586368722028,0,0,-0.191721545725448,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0158089847701414,0,0,0,0,0,0,0.167839217062617,0,0,0.263828180222233,0,0,0,0,0,0,0,0,0,0,0,0.0373808858072626,0.0195911997931973,0,0,0,0.0881508991962075,0,0,0,0,0,0.356325954567917,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.174662909108789,0,0,0,0,0,0,0,0,0,0.0452031647529717,0,0,0,0,0,0,0,0,0,0.115794273282289,0,0,0,0.0300496031781726,0.399109458304468,0,0,0,0,0,0,0,0,0,0.109629851727205,0,0,0,0,0,0,0,0.0457962164629722,0,0,0,0,0,0
X601288.CH.EQUITY,0.0445912129370708,0,0,0,0,0.0757616248680908,0,0,0,0,0.0849409507544232,0,0,0,0,0,0,0,0,0,0.0638596436164834,0,0,0,0,0.148010847492262,-0.0411527829053402,0,0,0,0,0,-0.000287509684198631,0,0,0.0208486110489519,0,0.0108598171446344,0,0.262155948994713,0,0,0,0.237479604279732,0,0,0,0.0369537500211706,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126988191751981,0,-0.0816541981221494,0,0,0.196543385915687,0,0,0.634124901301546,0,0,0,0,-0.0595375456619717,-0.203106675758203,0,0,0,-0.00976823644747119,0,0,0,0,0,0,0,0,0.00950534484628988,0,0,0,0,0,-0.258079901169549,0,-0.123977256122094
X601988.CH.EQUITY,0.226110887835639,0,0,0.361128288669873,0,0,0,0,0,0.1029963810508,0,-0.0801476004306323,0.0249242721326629,-0.000155760359987032,0,0,0,0,0,0,0,0.312509489555582,0,-0.0939733247911655,0,0,0.117711629073197,0,0,0,0,0,0,0.0431619691638046,0,0,0,0,0,0.0286673161660787,0,0,0,0,0,0,0,0,0,-0.0264414182937785
X600036.CH.EQUITY,0,0.369430626505351,0,0,0,0,0,0,0,0,0,0.174454431255391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842946791885212,0.0785539265516514,0,0.0152414408758395,0,-0.132641079212339,0,0,0,0.210979621436412,0,0,0,0,0,0,0,0,-0.0010089960695884,-0.183787582151139
X1299.HK.EQUITY,0,0.15003986436376,0,0,0,0,0,0,0,-0.0912300703202782,0,0,0,-0.136338793908211,0,0.0374526085647575,0,0.222405566532038,0.228566137209812,0,0.272542619713307,-0.107926188898129,0.00727698254067328,0.211376849509641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104463945508086,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.184314334915109,0,0,-8.67361737988404e-19,0,0,0,0,0.0398297229671179,0,0,0,0,0,0,0.222050763916697,0,0,0,0.113898313531859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780769861136622,-0.0622188487819573,0.166061699343951,0,0.011527068658662,0,0,0,0,0,0,0,-0.0962146386593077
X601166.CH.EQUITY,0,0,0.192593018232483,0,0,0.217903122622593,0,0,0,0,0,0,0,0,0,0,0.322830436480997,0,0,0,0,0,-0.0156763690299295,0,0,0,0.110142917741252,0,0,0,0,0,-0.0437515414371494,0.360084617087968,0,0.152990414966403,0,0,0,0,0,0,-0.125586964976923,0,0,0,0,0,0,0
