,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.107986023046945,0,0.0963076248677228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440079775474967,0,0.448985011440718,0,0.15949684560543,0,0,0,0,-0.145398771361925,0,0,0,0,-0.162091721585804,0,-8.67361737988404e-19,0,-0.754565448494995,0,0,0,0,0.0761645232684639,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.24614721901921,0,0,0,0,0,0,0,0.0465191295842068,0,-0.022000192961631,0.346800612335254,0,-0.0671445066331104,0,0,0.0449635764018215,0,0,0,-0.0564705099509452,0,0.0289953142127936,0,-0.0741502586563933,-0.0505519237162287,0,0,0,0,0,0,0,-0.131962248310711,0,0,0,0.111221079165366,0,0,0,0,0.378751471873006,0,0,0.0402906069000342,0,0
X601318.CH.EQUITY,0,0,0,0,0.0200257012043164,0.347080873226365,0,0,0,0,0,0,0,0,0.0112636050093919,0,0,0,0,0,0.118915110087503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356401911270757,0.0429500169043656,0,0,0,0.0340890958087244,0,0,0
X601288.CH.EQUITY,0,0.570532211041729,0,0,-1.0842021724855e-19,0,0,-0.0495332703206108,0,0,0,0.154498393658882,0.0503050338702236,0,0.11662733162976,0,0,0,0,0,0,0.13738723819583,0,0,0,0,0,0.0302982702999971,0,0,0,-0.0850498770608735,0,0,0,0,0,0,0,0,0,0.0533155962441393,0,0,-0.0769268267866186,0,0,0,-0.0254096781620574,0,0
X601988.CH.EQUITY,0,0,0,0.527504983899741,0,0,0,0,0,0.143771438051185,0,0,0,0,0,0,0.343251503807829,0,0,0.229530362814484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.577969677038287,0,0,0,0,0,0,0,0.0635753057111031,0,0,0,0.0236086493471078,0,0
X600036.CH.EQUITY,0,0.0650219940242921,-1.35525271560688e-20,0.0455510605662266,0,0,0.0149991329299628,0.0618349080393163,0,0,0,0,0,0,0,0,0,0,0,0.0401966884109232,0.188511964010077,0,0.0314026942898181,0,0,0,0,0,0,0,0,0.10590527255874,0,0,0,0,0,0,0,0,0,0,0,0.159104149883615,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.118038160765368,0,0,0,0,0,0.225706902198675,0,0,0,0,0,0,0.0391799187220336,0,0,0,0.0561929214573113,0.0408236977015597,0,0,0,0,0.0444985206607903,0,0,0,0,0,0.131386016284727,0,0.101724108553932,0.241462374220541,0,0,0.05451974857809,0,0.0448965720765363,0,0
X601628.CH.EQUITY,0,0.0571034325517585,0,0,0,0.358091095287854,0,0,0,0,-0.15404261676338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000156977023748412,0,0.11067261185009,0,0.0713290302411143,0,0.230886943940051,0,0.0680696111642781,0.161902920597418,0,0,-0.0794932097715525,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144703487429463,-0.136844054486507,0,-0.0028658101809865,0,0,-0.331369521719536,0,0.714940754812761,0.0789026323432417,0.474005617382029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105997858932595,0,0,0,0.212426591486889,0.119887096957424,0,0
X601658.CH.Equity,0,0,0,0.220043818018939,0.00117581635685928,0,0,0,0,0,-0.0305047241005905,0,0,0,0,0,0,0,0.272177850083345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909601425230041,0,0.239983813554543,0,0,0,0,0,-0.040680141273407,0,0,0.108522996953528,0,0,0
X388.HK.EQUITY,0,0,0.206548897256518,0.0721551722101515,0,0,0,0,-0.0309409813020753,-0.0815094203891874,0,0,0,0,0,0,0,0.019706745978846,0,0,0,0,0.0436562291464174,0.460255781380049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204895550086217,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0621578764100522,0.181226194294399,0,0.133973883461494,0,0,0,0,0,0,0,0,0,0.105370071577559,0.109398021218543,0,0.0273092906683477,0,0,0,0,0,0,0,0,0.155706346397256,0,0,0,0.146238033238786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729535090815903,0,0,0.0712093887660087,0,0,0,0
X601166.CH.EQUITY,0,0.128404157084644,0,0.100100757633837,0,0.0148661614664184,0,0,0,0.0274265634500514,0,0,0,0.0873799433502404,0.406578398819698,0,0,0,0,0.03979266516909,0,0,0,0,-0.0016624824229434,0,0,0,0,0,0,0.0611170982861565,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.000980132103125071,0,0,0,0,0,0,0,0,0,0,0,0.292006100714578,0,0,0,0,0.0258712163682004,0,0,0,0.04974501970213,0,0.119454398576991,0.111934761774416,0,0,0,0.0464684879804814,0,0.20650709825701,0,0,-0.0166621030014203,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.224141153957578,0.0343573482780495,0.00847554819238606,0,0,0.0811104718553346,0,0,0,0.291721425791325,0,0,0,0,0,0,0,0,0.050320149659635,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125689138940986,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00743011052735344,0,0,0,0,0,0,0,0,0,0.286217937560657,0,0,0.0357191547388763,0,0,1.73472347597681e-18,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.074941198526569,0.360922036146709,0,0.107014582414954,0.00731180180490274,0,0,0,0,0,0.0212550301308923,0.0528504089991156,0,0,0,0,0,8.67361737988404e-19,-0.0641844335430625
X601066.CH.EQUITY,0,0,0,0,0.0248448779904012,0,0,-0.204451571983736,0.0352194814152942,0,0,0,0,0,0,0.438856335843433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128152739143407,0,0.255330460267322,0.0756020768728988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0629710382283677,0,0.154831825934359,0,0,0,0,0,0,0,0,0,0.0622635938278288,0,0,-0.008307895809032,0,0.144744429126199,0.0675928820983293,0,0,0,0,0,0,0.019741191151725,0,0,0,0,0.0438870350231146,0,0,0,0.429839921776055,0,0,0,-0.14356301746169,0.177801008418795,0.0578458595108935,0,0,0,-0.0942479478449432,0,0.0242928001730821
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563407241215405,0,0,0,0,0,0,0,0,0,0,0,0,0.143138228311966,0,0.0964655027547568,0.145802364310021,0,0,0,0,0.272056242959261,0.0478186457480761,0,0.104614192543352,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0372951295047314,0,0,0.13874319077244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18310797134056,0,0,0,0,0.0278920999550257,0,0,0,0,0,0.225207077294553,0,0,0,0,0,0,0,0.0187406765857525,0,0,0.117044239488803,0,0,0,0,0.192536804540224,0,0,-0.0055618178790402
X601601.CH.EQUITY,0,0,0.57422197916762,0,0,0.0977212361135737,0,-0.0905560508975509,0,0,0,0,0,0,0,0,0,0.240031536917924,0,0.0763635063147888,0,0,0,0,0,0,0,0.0757215160527516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148816899564105,0,-0.289337440087464,0,0,0,0,0,0.0715445412462166
X600016.CH.EQUITY,0,0,0,0.0665323512048799,0.114904310854477,0,0,0,0.0019107826259228,0.0124822870848811,0,0.243002962558198,0,0,0.0978513807081232,0,0,0.410318829682893,0,0,0,0,0,0,0,0.037061821378092,0,0,0,0.0486509811251899,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400291839911105,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.167883165083357,0,0,0,0.0218867643302855,0,0,0,0,0,0,0,0.0562573253849023,0,0,0,0,0,0.211049582545063,0,0,0,0,0,-0.0236898143782589,0.036457204792656,0,0,0.137795505525616,0,0,0,0,0,0,0.00726804570957826,0,0.30505497250166,0,0,0,0,0,0,-0.0169583573344628
X688.HK.EQUITY,0.0699195404319793,0,0,0,0,0,0.0366075096749088,0,0,0,0,0,0,0,0.262252797580133,0,0,0,0,0,0,0,0,0,0,0.0894045802506504,0.081870067028552,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.412584207915844,0.0423766823330878,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.00876375518911275,0,0.174533558760203,0.305230803089817,0,-0.0451754007048694,0,0,0,0,0,0,0.0528125648818845,0,0,0,0,0.224832497528125,0,0,0,0,0,0,0,0,0.0330509313025778,0,0,0.0894393361764466,0,0,0,0,0,0,0,0.0457871397053177,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.282388430014902,0.0654194193226301,0,0,0.0773054490604749,0,0,0,0.0550245943087817,-0.0353675732068598,0,0,0.236324661478514,0,0.0583466136130713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334710961881335,0,0,-0.0242876431491132,0,-0.0119025373312505,0.0149764591003674,0,0,0,0,0,0,0,0.101802688815104,0,0,0,0,0.0659923594290107
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.173241402664755,0,0.1382838982491,0,-0.0575674096776991,0,0,0,0.0394947578360552,0,0.266189116510421,0,0,0,0,0.136125096751473,0,0,0,0.266374896048057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131107071320821
X1109.HK.EQUITY,0.246802717649597,0,0,0,0,0,0,0,0.0805933707226039,0,0,0,0,0,0,0,0,0,0.151790505570936,0.0194477445771502,0,0,0.0576080676452941,0,0.0227556398122743,-0.121524432165308,0.510660830873811,0,0,0,0,0.181945818171575,0,0,0.0720540874987253,0,0,0,0,0,0,0,0,0.0517042894094327,0.0645753027078556,0,0,-0.1879542608,-0.0468149622270728,0,0.108229007467648
X2007.HK.EQUITY,0.0657814035235071,0,0,0.0283595823754681,0,0,0.161266751514734,0,0,0,0,0,0,0,0,0,0.0677509610848747,0,0,0,0,0,0.0873767814933974,0,0,0,0.11647853226102,0.216755774497557,0,0,0,0.0356158546078223,0.0640623724678594,0,0.0427734423463288,0,0,0,0,0,0,0,0.0123378006193657,0,0,0,0,0,0.236952492007249,0,0.118381507480776
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.396209326240385,0,0.164586578977242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113049056988545,0,0,-0.0126647170190187,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.218637930059288,0,0,0,0,0,0.00730861659833134,0,0.22888934536314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129766036527613,0,-0.0529413194685868,0,-0.0709174890584461,-0.0449753632363129,0,0,0,0,0,0,0,0,0,0,0,0,0.00900068555512961
X002142.CH.EQUITY,0.0555181221037181,0,0,0,0,0.748826309012175,0,-6.93889390390723e-18,0,0,0.29012621526191,-0.406876360181324,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248714218784816,0,0,0,0,-0.0543520693250396,0,0,0,0.0218101914874844,0,0,0,0,0.0717758240659648,0,0.188551898516668,0,-0.0142312713363245,0,0,0,0.0923417493403407
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0201301864063629,0,0,-0.226768901343675,0,0.570058617223202,0,0,0,0,0,-0.160579344508911,0,0,0,0,0,0,0.154225543777599,-0.0667659150340812,0,0,0,0,-0.0698708482814171,0,0,0,0,0.0667055582238251,0,0,0.139192416687284,0,0.106380144079669,0,0,0,0,0.31464677556667,0
X601688.CH.EQUITY,0.0336789731488848,0,0,0,0,0,0,0.147575963583707,0,0,-0.0421276311469279,0,0,0,0,0.0935255723752609,0,0,0,-0.0438557109963875,0,0,0,0,0,-0.0689684636509947,0,0,0,0,0,0,0,0,0,0.166509694076071,0,0,0,0,0.260814096128,0,0,0,0,0,0,0,0,0.408547851233054,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192134188788485,0,0,0,0,0,0,0,0,0.207660639255108,0.155736637136996,0.327267975670596,0,0,0,0.129415849307484,0,0,-0.0579614387603572,0,0,0,0.0771766688836156,0,0,0,0.162764832003247,0,0,0,0.0044338809440097,0,0,0,0,0,0,0.0106400771519056
X601211.CH.EQUITY,0,0,-0.0782124870689463,0,0,0,0,0,0,0,0,0.0972538932678089,0,0.106966185644252,0,0.224276330175879,0,0,-3.46944695195361e-18,0,0,0.0404998525025906,0,0.152700367739914,0,0,0,0.161376625544984,0,0,0,0,0,0.404782469032985,0.00328482052600019,0,0,0,0,0,0.0830557358533084,0,0,0,0,0.0525344432979601,0,0,0,0,-0.0230185593517792
X001979.CH.EQUITY,0,0,0,0,0,-0.0896069003671989,0,0,0,0,0,0,0,0.423065976153919,0,0,0,0,0,0,0,0,0.223347970752572,0,0,0,0,0,0.104920804813822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170249382978314,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0226474025560102,0,0,0,0,0.144605438075503,0,0,0,0,0,0,0,0,0,0.0909562910073642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662344514283528,0,0,0,0,0,0,0.00452929608970145,0,0,0,0,0,0.0766858298649626,0
X12.HK.EQUITY,0,-0.0506203112366614,0,0,0,0,0.0972140206500865,-6.93889390390723e-18,0.0361836693520809,0.23734274562117,-0.0803330635908349,0,0,0,0,0,0,0.0323352294846015,0,0,0,0,0.22944106670418,0.155460002590096,0,0,0.0760110265130504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.181254999877726,0,0,-0.146765179080633
X2882.TT.EQUITY,0,0.123188321190936,0,0,0,0,0,0.097342932878088,0,0,0,0,0,0,0,0,0,0,0,0.0227279828019918,0.197240935751692,0,0,0.149935095225774,0,0,-0.0370876713159986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244027052414836,0,0,-0.0658735079598021,0.842771809502575,0,0,-0.112778920958641,0
