,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0.334092871939001,0,0,0,0,0,0,0,0,0,0,0,0.131095083146966,0,0,0,-0.25996063212331,0,0,0,0.275613689340731,0,0.0591132884510552,0,0,-0.0415342070467894,0,0,0,-0.0913422710140442,0,0.0259506357382199,0,0,0.405450904380911,0,0,0,0,-0.000895292155392811,-0.206528386804638,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.132946361228153,0.0833865702105291,0.133622368477638,0.0870077141785544,0,0,0,0,0.0263965060649125,0,0,0,0,0.329608305820395,0.109048689299915,0,0,0.0439465145227134,0,0,0,0,0.0212783488774606,0,0,0,0,0,0,0,0,0.0138971631800075,0,0,0,0,0,0,0,0,0,0,-0.00454399277638009,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0980298498186071,0.286913814568609,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.138910131679607,0.0652832739700783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129906913299843,0,0,0,0,0,0,0,0.0157684761416559,0,0,0,0,0,0.00764121519204209,0,0,0,0,0.0499409608922478,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.000679712092131605,0,0,0,0,0,0,0,-2.71050543121376e-20,0.24835425951777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388246531335155,0.0470312685185869,0,0.0155109400067242,0,0,0.0175444878583414,0.0365939520675631,0,0.0207705204073773,0,0,0,0,0.0340381059489934,0.0115701633151497,0,0,0,-0.0514308951773835
X600000.CH.EQUITY,0,0,0,0.216746552658007,0,0.0614735454856124,0,0.0276115627866723,0.0443717667669011,0,0,0.331119295344529,0,0,0,0,0,0,0,0,0.124031555076142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00285482351244382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195470467902381,0,0,0,0.0679120733636309,0,0,0,0.0937261123193558,0,0.151931313632546,0,0,0,0,0,0,0,0,0.236147543499957,0,0,0,0,0.0574372684091581,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.205218962647867,0,0,0,0,0,0,0.439533101771764,0,0,0,0,0,0,0,0,0,0,0,0.117744331026716,0,0,0,0,0,0,0.21135875421988,-0.0217710651098511,0.204618123049308,0,0.00785981343221662,0.0587096241613304,0,0,-0.0190235848841205,0,0,0,0,0,0.00313799582807126,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021799201238191,-0.00736688208473861,0,0,0.158194553112945,0,0,0,0,0,0,0,0.398853653589489,0,-0.0309678496805611,0,0,0,0,0,0.112608905575511,0,0.249806361513254,0,0,0.0556985198390681,0,-0.0620538161576587,0.0309001828215072,0,0,-0.0179596368265633
X000001.CH.EQUITY,0,0,0.136544946623115,0,0,0.289797083500398,0,0,0.0618640014448546,0,0,0,0,0,0,0,0,0,0,0.093256048085479,0,0,0,0.0232528902463225,0,0,0.0716288830926271,0,0,0,0.0316551963675616,0,0,0.0670495415228134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610776203958438
X601601.CH.EQUITY,0,0,0.839057375033482,0,0,0.00292929809729113,0,0,0,0,0.0573713719637374,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.128670906283009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069150050701524,0,0,-0.285570655779198,0,-0.098663447571048,0.205018588381633,0,0,0,0,0,0.000408389438023444
X600016.CH.EQUITY,0,0,0,0,0.147518495524302,0,0,0,0,0.0101850264234759,0,0,0.263179676477652,0,0.0486897594363496,0,0,0,0,0,0,0.215597503268573,0,0,0,0,0,0,0,0.00234162902638756,0.0215351554913857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330991722616711,0,0.00497557150117375
X16.HK.EQUITY,0,0,0,0,0.0154741536307779,0,0,0.18133441979051,0,0,0,0,0,0,0,0,0.0278244212318881,0,0,0,0.0975526852311278,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0705043793399954,0.128749758091777,0.0249561820232909,0,0,0,0,0.116061767704043,0.0283248039782906,-0.239796155812599,0,0,0,0.426855793873616,0,0,0.164397934581917,0,0,0,0,0.119314557847879
X688.HK.EQUITY,0.121861373002833,0,0,0,0,0,0.0318769897563854,0.0152656821085654,0,0,0,0,0,0,0.0106606266515433,0,0,0,0,0,0,0,0,0,0,0,0.135918286999131,0.0954477254960095,0,0.486438577196365,0,0,0,0,0,0,0,0,0,0,0,0,0.0300234034199077,0,0.0555636887604438,0,0,0,0,0,-0.0858707760323255
X601998.CH.EQUITY,0.304331470689251,0,0,0,0,0,0,0,0.00867475698144811,-0.0224557199698496,0,0,0.189345320255805,0,0,0,0,0.176968253279074,0,0,-0.083003681996545,0,0,0,0,0,0,0,0,0,0.0400602543586344,0,0,0,0,0.0271094686773331,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.166884731094476,0.220900252441695,0.385861798814976,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0437772253487407,0.204887273157732,0,0,0.0279610469729901,0,0,0,0,0,0,0.0106964772787481,0,0,0,0,0,0,0,0.176234987254768,0,0,-0.0389821590976418,0,0,0,0,0.0509253436747745,0,0,0.0776718245738766,0,0,0,0,0,0,0.0107993486742249,0,0.331978437312375,0,0,0,0,-0.0110772138645129
X11.HK.EQUITY,-0.0206525258157502,0,0,-0.0183017850453495,0,0,0,0.0742476107879076,0.36780660846964,0,-0.112506571747845,0,0,0,-0.119190426407906,0,0,0,0,0,0,0.154832027186174,0,0,0.110029548581712,0,0,0,-0.0282586872170581,0,0,0,0,0.0827817933723087,0,0,0.108030103710596,0,0.17757782350206,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0135281807160046,0,0,0,0,0.197258933452463,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0396734481537345,0,0,0,0,0,0,0,0,0,0,0,0.0628220402998996,0,0,0,0.235700407772586,0,0,0.40331107036973,0,0,0,0,0.0676949595385033,0,0.0337521503176293,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.090725539421631,0,0,0,0,0,0,0.188476445920565,0.0535595248465471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160908631329969,0,0.129661420178573,0,0,0.244363361791618,0,0,0.0942256096632491,0,0,0,0,0,0.0853259320855192,-0.0281978462840614,0,0,0,0,0.0114643888671481,0,0,0,0,0,0.121139236727502
X601818.CH.EQUITY,0,0.304076113857488,0,0,0,0,0,0,0,0.00938587511677286,0,0,0.0529970715057075,0,0,0,0.19236201139819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180840051309723,0,0,-0.00572829890454664,0,0,0,0,0,0,0,0,0.0793727105501428,0,0,0,0,0,0.0863836089162946
X267.HK.EQUITY,0,0,0,0,0,0,0.0314605992438389,2.71050543121376e-20,0.264849311922515,0,0.15354928875575,0,0,0,0,0,0.071307620159522,0,0,0,0.0882726378890172,0,0.108547398019811,0,0,0,0,0,0,0,0,0,0,0.0245356635402047,0,0,0,0,0,0,0,0.017976284187906,0,0.0425592651579872,0,0,0,0,0,0,-0.0380808756722702
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.128336217583624,0,0,0.426662212632252,0,0,0,0,0.0717312597713366,0,0,0,0,0.0246824428383863,-0.0210553370759229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10414030160589,0,0,0,-0.0393293430800513,0,0,0,0,0,0.0185558993693611
X601688.CH.EQUITY,0.0164943257172839,0,0,0,0,0,0.0422266942176173,0,0,0,0,0,0,0.0207916293264326,0,0,0,0.106194730390989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475946968619299,0,0,0,0,0,0,0,0,0,0.359242632058181,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.023844207161845,0,0,0,0,0,0,0,0,-0.0486240574147362,0,0,0,0,0.0111453019006294,0,0,0,0.188946916639655,0,0,0,0,0,0,0,0,-0.263499501663403,0,0,0,0,0,0.298826108761303,0,0.0975431199203644,0,0,0.487992591009138,0,0,0.159573246261925
X002142.CH.EQUITY,0,0,0,0,0,0.368432075454834,0,0,0.00265777217526169,0,0.0914019061758907,0,-0.0939645827773058,0,0,0.227430609041052,0,0,0,0,0,0,-0.00930089918567873,0,0,0,0,0,0,0.0778022291831938,0,0,0,0,0,0.0607917384556065,0,0,0.288619333802052,0,0.207965996357539,0.00525105083558942,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864913668006982,0.15167147846185,0,0,0,0,0.0796147188981034,0.106625906354195,0,0,0,0,0,0,0,0,0.392352203264776,0,0,0,0,0.0148283155452831,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0891357962624202,0,0,0,0,0,0,0,0.0275345543561426,0.000845185093993438,0.131272419492263,0,0,0,0,0,0,0,0.0816762712766258,0,0,0.0420682630817363,0,0,0.00352523070844697,0,0,0,-0.256290928490835,0,0,0,0,0,0,0.309410765448802,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0325736634212458,0,0,0,0,0,0,0,0,0,0,0.519552715418694,0,0,0.130003965245691,0,0,0.231650118930105,0,0,0,0,0,-0.0587404657032426,0.0278963053092562,0,0,0,0,0,0,0,0,0.0663990970379635,0,0.0641843454601361,0,0,0,0,0.0786009047230872
X600837.CH.EQUITY,0,0,0,0,0,0,0.00670022152560395,0,0,0,-0.0731347506812995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114851291696654,0,0,0,0,0,0.421208609046722,0,0,0.106679840676902,0,0,0,0,0,0,0,0,0,0,0,0.198129602838324,0.233809994627037,0,0,0
X601336.CH.EQUITY,0,0,0.0525218944774828,0,0,0.119142665880791,0.224752283963799,0,0,0,0,0.223907018022723,0,0,0,0,0,0,0,0.021646109956426,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111598388926201,0.102839216884528,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0280372202754587,0,0,0,0.0398615550827546,0,0,0.0824896981067595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249987548751447,0,0,0,0,0,0.0682835432916818,0,0,0,0,0,-0.00452980967258199,0,0.0841994210391789,0.0116710346667052,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183663621386384,0,0.0644453711613188,0.0579928215620884,0,0,0,0,0.0365589459799919,0.0277547076245114,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0563537317581744,0,0,0,0,0,-0.121969345090622,0,0,0,0,0,-0.169587784836394
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13658832401044,0,0,0,0.0813820445023613,0,0.176914376740589,0,0,-0.0412784946188634,0,0,-0.153468082695717,0,0.00830242178409914,0,0.0772904570740853,0,0,0,0,0,0,0.0841659542549769,0,0,0,1.73472347597681e-18,0.130374094826349,0,0,0,0,-0.0133423224995414
X12.HK.EQUITY,-0.122077817243626,0,0,0,0,0,0,0.191032821565206,0,0.430861216114939,-0.0926712245479718,0,0,0,0,0,0,0,0,0,0,0.531333723249775,0.0786701632724274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725977879423471,0,-0.0799565551247039,0,0,-0.0310162575664922,0,0,0,-0.0336901659806256,0,-0.100465869543432
X600918.CH.Equity,0,0,0,0,0,0,0.0598311809447954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00866698964376073,0,-0.362134315027484,0,0,0,0,0.110666471045901,0,0,0.0688111237258521,0,0,0,-0.112127775329107,0,0.181768844950064,0,0,0.0859313628123381,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.496774949897259,0,0,0,0,0,0,0.253376198948962,0,0.164684556350038,0,2.77555756156289e-17,0,0,-0.0137682232989538,0,0,0,0.146269200525898,0,0,0.161676318274847,0,0,0,0,0,-0.367339130270607,0,-0.107603539715801,0,0,0,0,0,0,0,0,0,-0.140193150911817,0,0,0,0,0.171884638870937,0,0,0,0,0
X823.HK.EQUITY,0,0,0.16260521097451,0,0,0,0,0.293022847916172,0,0,0,0,0,0,0,0,0,0,0.166594721396279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404123647670721,0,0,0.0937317694810532,0.0587115032791837,-0.224041211189913,0,0.088659195902589,0.156927024808787,0,0,0,0,0,-0.0128461686703465
X601881.CH.EQUITY,0,0,0,0,0.00851686582844051,0,0,0,0,0,0,0,0,0,0,0.0605652429996769,0.156336783486351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799254181614855,0.0137584209432181,0.204764674700619,0,0,0,-0.0155500180892641,0,0,0,0,0,0.1829864509964,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0286651203780956,0,0,0,0,0,0,0.233556708879278,0,0,0,0,0,0.0261781074128442,0,0,0,0,0,0,0,0.449565279499966,0.0139007378738841,0,0.0187245787597814,0.0454206923526306,0,0.050196386480102,0,0.120171936001136,0,0,0.0599568111774548,0,0,0,0,0,0,0,1.73472347597681e-18
X601169.CH.EQUITY,0,0.0950974704256866,0,0,0,0,-0.0986824826374959,0,0,0,0,0,0,0,0.260063478772423,0,0,0.0874250780081236,0,0,0,0,0.0498225108985353,0.209906187293387,0,0,0,0,0,0.0969629274103057,0,0,0,0,0.198732931223731,0,0,-4.33680868994202e-19,0,0,0.00867320669620331,0,0,0,-0.0483783977891693,0,0,0,0,0,-0.00779072407380189
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0878378943679792,-0.0343685034483705,0,0,0,0,0,0,0.0785661884647601,0,-0.0499088019344195,0,0,0.0265266487608476,0,0,0,0,0,0,0,0,0,0.105200332401337,0,0,0.0639936215414389,0,0,0.171283316198431,0,0,0,0,0,-0.0238563985906212,0,0,0,-3.46944695195361e-18,0,0,0
macro_return_add,0,0,0,0,0,0,0.361410059772635,-0.195661038280155,-0.372864578564721,-0.0345367619786379,0,0,0,0,0,-0.124535794299583,0,0,0,0,0,0.108700287237071,-0.288192485977485,0,0,0,0,0.0660798581580966,0,0,-0.0635600853585886,-0.295407209419816,0,0.726159602299931,0,0,0,0,0,0,0,0.0705361544685045,0,0,-0.184176705617386,0,0,0,-0.0182005890626412,0,0
