,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.29493154397861,0,0.0288355301416144,0,0,0.431672159568836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107787055821668,0,0.0237423156147734,0,0,0,0,0,0,0,0,0,0,0.0889323430080904,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.254060911651357,0,0.0798338581182499,0,0,0,0.0769863676717385,0,0,0,0,0,0,0.134546807571931,0,0,0,0,0.0381865205154957,0,0,0,0,0,0,0,0,0,0.182852395344116,0,0,0,0,0.0556481431833156,0.0107054197146034,0,0,0,0,0.0402323136686906,0,0,0,0,0.0278540151855183,0,0,0,-0.146331497721
X601939.CH.EQUITY,0.417554802675344,0.0803422284061078,0,0,0,0,0.064721128594853,0,0,0,0,0,0,0,0,0,0.158796163180425,0,0,0,0,-0.149001352200968,0,0,0.0299479505877834,0,0,0,0,0,0.164215352855068,0,0.26061501014673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174710769500758,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.00165798429473134,0.556431233227789,0,-0.084829090072839,0,0.0566750802092845,0,0,0,0,0,0,0,0,0,0,0.0576591355911577,0,0.109832645466505,0,0,0,0,0,0.112388846570382,0,0.047101091256284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377600919646498,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.146228272481168,0,0.131503991140029,0,0,0,-0.117941160010972,0.101946545663824,0,0.0503215682637646,0,0,0,0,0,0,0,0,0,0.0523448194881469,0,0.0938353691470031,0,0.0486223048767268,0,0.126002207873749,0,0,0,0,0,0,0,0,0,0.0721883200458032,0,0,0,0,0,0,0,0,0.365813801340662,0.0697843494507635
X1299.HK.EQUITY,0,0,-0.16419784893626,0,0,0,0,0,0,0.195023086422843,0,0,0,0,0,0,0,0,0,0,0,0,0.0340458353325006,0,0,0,0,0,0,0,0,0,0.214833470596929,0,1.73472347597681e-18,0,0,0.0429736563354739,0,0.224015050667675,0,0.0312970404325819,0,0.361663160314664,0,0,0,0.201115824980739,0,0,0
X601628.CH.EQUITY,0.150931307397923,0,0,0,0,0,0,0,0,0,0,0,-0.00293040209484696,0,-0.264824733188015,0,0,0,0,0,-0.0870206450645298,0.214308672949498,0,0.0301005911128645,0,0,-0.143132244600762,0,0,0,0,-1.73472347597681e-18,0,0,0.627426263699711,0,0,0,-1.73472347597681e-18,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0312173267984601,0,-0.00624999568216303
X601988.CH.EQUITY,0.192209641968184,0,0.0822763329797043,0.330534985909741,0,0,0,0,0,0.10889633180786,0,0,0.209119263859033,0,0,0,0.0561962575051861,0,0,0,0,0,0.060996453634137,0,0.0784484792667988,0,0,0,0,0.0914032423885377,0,0,0,0,0,0,0.0198814810171727,0,0,0,0,0,0,0.0248087522370487,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.210699927139372,0.101021206782559,0,0,0,0,0,0,-0.115830726853189,0,0,-0.0434043444172119,0,0,0,0,0,0,0,0,-0.144269804837265,0,0,0,0.148379114857279,0.0901947709947825,0,0,0,0,0,0.153834775568429,0,0,0,0,0,0,0,0.166780061500259,0.0776129087453322,0,0,0,0,0,0,0,-0.156862893876915,0
X388.HK.EQUITY,0,0,0,0,-0.267327461907007,0.272855659128403,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0924192677246986,0,0.383936901373382,0,0,0,0,0,0.0204074798893946,-0.0115159745413026,0,0,0,-0.183654275404518,0,0,0,0,0,0.109244222132822,0.126331002714855,0,0,0,0,0,0,0,0.0777254953675032,0,0,-0.00985814252227424
