,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.0912904290943932,0,0.0161841393881416,0,0,0.16221088633563,0,0,0,0,0,0.0374798149427579,0,0,0,0,0.0250699256503948,0,0,0,0,0,0,0,0,0,0,0,0.315605203563691,0,0,0,0,0,0,0,0,0.0690555118301357,0,0,0,0,0,0,0.232101738729668,0,0,0,0.0834806029666996,0
X600000.CH.EQUITY,0,0,0,0.0185401724796548,0,0,0,0,0,0,0.323586024944915,0,0,0,0,0,0,0,0,0.224254904291052,0,0,0,0.151298156022119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1391719609475,0,0,0,0.111981988775673,0,6.93889390390723e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0403155788831703,0,0,0,0,0.00195300982631153,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975719536407036,0,0,0,0.0783278899374561,0,0.532463472205927,0,0,0,0,0,0,0.147888249311068,0.143792444750324,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0188103251510723,0,0,0,0,0,0,0,0.225696834618236,0.165026799682988,0,0,0,0,0,0,0,0.0189474671917048,0,0.0401620480402044,0.238320100495749,1.73472347597681e-18,0,0,0.225605467570294,0,0,0
X388.HK.EQUITY,0,0,0.226705611103523,0,0,0,0,0.457324864786481,0,0,0,0,0,0,0,0,0.00224024102136315,0.0366365656462005,0,0,0,0,0,0,0.0103373880901911,0,0,0.05535738869446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130398738601257,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0794373703869331,0,0,0,-0.121559051513072,0,0,0.15971171898199,0,0,0.0986942501876007,0,0,0,0,0,0,0,0,0,0,0,0.0292015560514398,0,0,0,0,0,-0.0632858577174032,0,0.144199019846837,0.179072021074606,0,0.262634964972156,0.137974391385297,0,0.0881312690570591,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104787276420358,0.249052428616362,0,0,0.0167585693701815,0,0,0,0,0,0,0,0,0,0,0,0.0621038220711321,-1.35525271560688e-20,0,0.263589537340744,0,0,0.121393613536815,0,0.0255696940048731,0,0,0,0,0.0943512345512535,0,0,0,0.00419661515055107,0,0.0884609369788577,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219922333876644,0,0,0,0,0,0,0.0789186402528651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141540636308337,0,0,0.197819128782011,0,0,0.108936666296555,0,0.119500584532773,0,0,0
X600016.CH.EQUITY,0,0.112158697731169,0,0,0.141096006660423,0,0,0,0,0.0390000204918058,0.362637432487543,0,0,0,0,0,0,0,0,0,0.0399134457060892,0,0,0.0684340538044114,0,0,0,0,0.0112207934164219,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.102355643861037,0,0,0,0,0.0827842084780784,0.0881737899728532,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.022595613048293,0,0,0,0,0,0,0,0.0692737068654531,0,0,0,0,0,0,0,0,0,0,0,0,0.215378100260861,0,0,0,0.549920185742329,0,0,0,0,0.058620047211145,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X601601.CH.EQUITY,0,0.0466355857450819,0.00401724917265748,0.284093178469206,0,0,0.0554420753098049,0.104300654295964,0.0425499667437689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479204385549307,0,0,0,0,0,0,0,0,0,0,0.0679816141541087,0.261365397434417,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.227751106102014,0,0.317368118558856,0,0.136529618858867,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940270520077206,0.157807677772666,0,0,0,0.779179768826824,0,0,0,0,0,0,0,0,-0.104376461490809,0,0,0,0,0,0,-0.130447267450265,0.0949146297646734,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0863730716630245,-0.0227753190957654,0,-0.0191819301690907,0,0,0.0302621181546732,0.167565952193604,0,0,0,0,0,0,0,0,0,0.307471732951865,0,0,0,0,0,0,0,0,-0.0818871200637352,0,0,0,0,0,0,0.209379182112176,0.292769072216635,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158649349378066,0,0,0.190654897108583,0,0,0,0,0,0,0.20448700770396,0,0.0142220565483404,0,0,0,0,0.267746460297555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426386118240567,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.141626308593168,0,0,0.0241105202546909,0,0,0,1.73472347597681e-18,0,0,0.030459744708567,0,0,0,0,0,0,0.387833989473224,0,0,0,0,-0.0756770055046742,0,0,0,0,0,0.0837714530587122,0,0,0.382983024617396,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.0973399933666321,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.261182511189646,0,-0.146136245571466,0,0,0,0,0,0.0896648836615844,0,0,0,0,0.513755807531102,0,-0.0974469222940935,0,0.0367054147354735,0,0,0.136050481978592,0,0,0.268415276259607,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.19067012323314,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0313891501399337,0,0,0,0,0,0,0,0,0.0106766673790024,0,0,0,0,0,0.0841719232965911,0,0,0,0,0,0,0,0,0,-0.0805210009373711,0,0,0.398237591451571,0,0,0.241235623678343,0.202186969059634,0,0,0,0,0,0.29426555126083,0,0,0.122801142156244
X600048.CH.EQUITY,0,0,0,0,0,0.19879007586397,0,0,0,-0.0361315900234355,0,0,0,0.299444139400385,0,0,0,-1.38777878078145e-17,0,0.0952528353874729,0,0,0,0,0,0,0,-0.00864386421941448,0,0,0.0909632124757565,0,0,0.0964804563892816,0.064898064169593,0,0,0,0,0.0815506622605881,0,0.0739528001651203,3.46944695195361e-18,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0038805530230356,0,0,0,0,0.376016015157763,0,0,-0.0577183882834977,0,0,0,0,-2.77555756156289e-17,0,0,0,0.590943952046249,0,0,0,0,0,0,0,0,0,0.0555572742382974,0,-0.0327693204501528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184751354736771,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0282422074251832,0,0,0.0135346621327184,0.0687779158122184,0,0,0,0,0,0,0.451872319575899,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0185883055569413,-1.73472347597681e-18,0,0,0,0.0144491171887181,0,0.140907025598595,0,0,0,0.177161980288586,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134500329940781,0,0,0,0,0.0184972702633861,0.0445085477665843,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.256720044682599,0,0.211776693726837,0.0661543255874969,0,0.0608002666797656,0,0.127386741475246,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0732534228300869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332122510300503,0,0,0,0,0,0.0640635919584412,0.125541822400782,0.208287105230597,0,0,0.215690794547439,0,0
X002142.CH.EQUITY,0.0235548079192135,0,0.147378885213077,0,0,0,0,0.0615578410827715,0,0.166679994237329,0,0,0,0,0,0,0,0.295365422100337,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.157048205739503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791046977411435
X001979.CH.EQUITY,0,0,0,0.115896955778191,0,0.0472002484576955,0,0,0,0,0,0,0,0.0146076955072258,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121099539057389,0.288152521319696,0,0.175367803393775,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.100548173782891,0,0,0.20129202517866,0.054673920185363,0,0.0170757270449116
X1113.HK.EQUITY,0,0,0,0,0.0309461989817675,0,0,0,0,0,0,0,0,0.10630100350212,0,0,0.229916448377221,0.0767270668620417,0,0,0,0,0,0,0,0.0666435400410395,0.0897780633649433,0,0,0,0.152240542511188,0,0,0.0132636085160803,-0.123066607578188,0,0.269647711659427,0,0,-0.254987014699774,0,0,0,0,0,0,0.224841937770946,0,0,0.0704969819775086,0
X12.HK.EQUITY,0,0,0,0,0,-0.0261415304573537,-0.187055748192184,0.145377955231416,0,0,0,0,0,0.451351122624816,0,0.00841848058506899,0.423313015046383,0,0,0,0,0,0,0,0,0.100306135858996,0,0,0,0,0,0,0,0,-0.175958597499643,0,0,0,0.232655681918193,0,0,0,0,0,0.117762038775276,0,-3.46944695195361e-18,0,0,-0.0572278026002535,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133423057551183,0.188718418051251,0,0,0,0,0,0,0,0,0,0,0,-0.0477715842873807,0,0,0,0,0.456977460445181,0,0,0.0592263594916717,0,0,0,0,0,0,0.0464514680995632,0,0.113541356803202,0,0,0,0.146670538394208,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177631367534998,0,0,0,0,0,0,0,0,0.132168964618525,0,0.0503321621042895,0,0,0,0,0,0,-0.113306113558924,0,0.058720234316203,0,0,0,0,0,0,0,0,0,0.313941610756726,0,0,0.167085577109379,-0.136603208902981
X601229.CH.EQUITY,0,0,0,0.0537762903873666,0.0564393928776406,0,0,0,0,0.112697356583433,0.207636123947199,0,0.133472841232013,0,0,0,0,0,0,0,0,0,0,0.146568460789209,0,0,0,0,0,0.123050217608068,0,0.0196372759707041,0.0382851013975847,0,0,0,0,0,0,0,0,0,0,0,0.107948582034737,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.136091089344968,0,0,0,0,0,0,0,-0.0180229317284982,0.190687508477573,0.0924940662267075,0,0,0,0,0,0,0,0,0,0,0,0.124449160573066,-0.103384637281213,0,0,0.445826233234335,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0191453711044601,0
X2882.TT.EQUITY,0,0,0,0,0,0.176170338589159,0,0,0.113663174515159,0,0,0,0.023910378179917,0,0,0,0,0,0.0932305766898151,0,0,0,0,0,0,0,0,0,0.15465872948385,0,6.93889390390723e-18,0,-5.55111512312578e-17,0,0.10611126261361,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.30631076302116,-0.146525402064133
X601336.CH.EQUITY,0,0,0.0812433444501458,0,0,0,0.0745550521301086,0,0,0,0,0,0,0,0,0,0,0.301127871453845,0,0,0,0.130780594218123,0.0297192579581789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153678334539023,0,0,0,0.00396490658858304,0,0,0,0,0,0,0.206430162162564,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0344850293422881,0,0,0,0,0,0,0,0,0.046384491657083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233010554472275,0,0,0.0013501144459416,0,0,0,0,0.403410576159757,0,0,0.232589034429393,0,0,0,0.231613985022431,0,0,0,0.101715405519723,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524312752712222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763961306214075,0.0648806663053731,0,0,0,0,0,0,0,0,0.0478435872251388,0.124198874069433,0.260513289757207,0,0,0,0.110433879132806,0.171043774255098,0,0
X601169.CH.EQUITY,0,0,0,0,7.92845339406944e-05,0,0,0,0,0,-2.77555756156289e-17,0,0.229236647573408,0,0,0,0,0,0.0250472153904939,0,0,0,0,0.10341416268141,0,0,0,0,0,0,0,0,0,0.0590691789842099,0.0447622247653881,0,0,0.0671832765950638,0,0.00938920626761149,0,0,0.120505428473911,0,0.0370188503575777,0,0.332143492137482,0,0,0,0
X600015.CH.EQUITY,0,0.0244479188539058,0,0,0,-0.0696173958947316,0,0,0,0,0,0.523213744249163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192223581552318,0,0,0,0.0370328022076021,0,0,0.256734269841997,0,0.0078779169293644,0,-0.0471297826267311,0,0,0,0,0.0201254966211587,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.00826095837910759,0,0,0,0,0,0,0,0.0797498009094527,0,0,0,0,0,0,0,0,-0.0587902352716935,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0745699981245388,0,0,0.530077053260772,-0.0674707943665095,0,0,0,0,0.169172065317931,0.23226513742471,0,0,0,0,0,0.0115867590466257
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487555298490251,0,0,0.100510590443642,0,0,0,0,0,0.086697154310414,0,0,0,0.225451241220669,0,0,0,0,0,0.0344873050629792,0.0506509553560127,0.157273440292914,0.0344787188632156,0,0,0.0833294407196113,0,0,0,0.218542230637316,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.00511075483779274,-0.232413682507947,0,0,0,0.041990853609857,0,0.167432737322694,0,0,0,0.21387608022672,0,0,0,0,0,0,0,0,-0.51404905167636,0.416037617721841,0,0.0315438513887738,0,0,0,0,0,0.0532725130009848,0,0.280307583661947,0,0,0.0131257984891556,0,-1.73472347597681e-18,0.380806091686555,0,0,0,0,0,0,0,0,-0.208549641384349
macro_return_add,0,0,0,-0.14403559192069,0,0,0.652377354542503,0,0,0,0,0,0,0,0,0.0772710054438595,0,-1.35797503516368,0,0,0,0,0,0,0,0,0,0.368291728841854,0,0,0,0,0,0.407910644787012,0,0,0,0,0,0,0.191295498178242,-0.345180196675898,0,0,0,0,0,0.0602913966630427,0,-0.37196756403936,0
