,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.145834053998061,0,0,0,0,0,-0.107288401304835,0,0,0,0,0,0,0,0,0,0,-0.082586732857379,0,0,0.42332718758644,-0.125013112191624,0,0,0,0,0.467096849679452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294690001992334,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,-6.7762635780344e-21,0,0,0,0.0890022520862813,-0.0878926637386863,0,0,0,0,0,0.0974919701456265,0,0,0,0.4327777674685,0,0,0,0,0.118871951861822,0,0.0284841794101947,0,0,0,0.127345320025926,0,0,0,0.184236892163328,0,0,0,0,0,0,0.0409857518330698,0,0,0,0,0,0,0,0,0.0170674931889553
X601939.CH.EQUITY,0,0.0746567178284335,0,0.781002497848807,0,0,0,0,0,0.0387065589045389,0.0582693065208709,0,-0.0434647655606269,0.00708339718346572,0,0.0716467952137113,0,0,0,0,0,0.00278052297946536,0,0,0,0,0,0.0421853792969061,0,0,0,0,0,0,0.0768252375084577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.880766169267716,0,-0.0409024534708697,0,0,-0.0553921245790633,0,0,0.0033753516591737,0,0,0,0,0,0.0161131662710544,0,0,0.0544559626377006,0,0,0,0.183780833009867,0,0.0682475599597885,0,0.0150261282829039,0,0,0,0,0,0,0,0,0,0,-0.109506170727233,0,0,-0.128535555314538,0,0,0,0.033045873346437,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0456081007230953,0.275129602142683,0,0.236403146870792,0,0,0,0,0,0,0.41133588884463,0,0,0,0,0,0,0,0,-0.0813735598166807,0,0,0.0134355956697182,0,0,0,0.0642370501969045,0.0491379122383761,0,0,0,0,0,0,0,0,0,0.112441423913704,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0480071243471959,0.235797042475688,0,0,0,0,0,0,0,0,0,0,0.123733440970062,0,0,0.155359448963831,0.0225928999322051,0,0,0,0,0,0,0.17756863499674,0,0.0812999579417659,0,0,0.0716419392960303,0,0,0,0,0,0.016387795624227,0,0,0,0,0,0,0,0.088855488127163,0,0,0,0,0.0381730647083484,0
X601988.CH.EQUITY,0,0,0,0.0353644548633843,0,0.0281368851051089,0,0,-0.0171171253354436,0,0,0,0,0.0537453724372944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160024476091386,0,0,0,0.043753250015425,-0.115011802284555,0,0.959890016215575,0,0
X1299.HK.EQUITY,0,0,0,0,0.0870858681050226,0,0,0,0,0.196878926460649,0,0,0,0,0,0,0,0,0,0,0,0,0.301869980605101,-0.0129494734399491,0,0,0,0,0.0672201327157479,0,0.0350023662217173,0,0,0,0,0,0.105446289227205,0.0211133824945061,0,0,0,0,0.109839656563898,0,0,-0.0196566836980102,0,0.14911945016684,0,0,-0.0314154986189232
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00763612656697501,0,0,0,0,0,0,-0.153644783024958,0,0,0,0,0,0,0,0,0.037014559231033,0.501784557635798,0,-0.0716182216548129,0,0,0,0,0,0.124549681193563,0,0,0.104337298497877,0,0,0,0.131875332729967,0.270309131196641,0.219064277778801,0,0,0,0.365499025208885,0.0604718900223018
X388.HK.EQUITY,0,0,0,0,0.263504902371947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251811896049929,0,0.165300573322173,0,0.0853478470689311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056073390146676,-0.180280686233286,0,0.140584447732051,0,0,0,0,0.138726829528106
X601658.CH.Equity,0,0.131047773326691,0.0442808443958582,0.27588471096624,0,0,0,0,0,-0.0346228848788535,0,0,0,0,0,0.121485264258048,0,0.0430014542360103,0,0,0,0,0,0,0,0,0.0047770301015447,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0271410285035111,0.175571602668356,0,0,0,0.0327816273066474,0,0.00914144426073461,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0596801373696059,0,0,0,-0.0493522806970384,0.0822586970393138,0,0,0.330070797900422,0,0,0.051513561662285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185378225647836,0,0.0584566743881679,0,-0.0242923883538782,0.127378791879063,0,0,0,0.257831782416827,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0237838757459517,0,0.624281463307654,0,0,0.0487186228176096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.136336008324433,0,0,0,0,0.0162384989500627,0,0,0,0,0,0,-0.0196531533007132
X601166.CH.EQUITY,0,0,0.0312861196038352,0.00529252006898048,0,0.108392195283018,0.106400228491938,0,0,0,0,0,0,0,0,0,0,0.000248653824102189,0,0,0,0.0770299582831899,0.00763282740724892,0.222897494591531,0,0,0.0168778769263329,0,0,0,0,0,0,0,0,0,0,0.137925486677249,0,0,0,0,0,0,0,0,0,0,0.370426125374459,0,0
X000002.CH.EQUITY,0,0,0.0616145727245269,0.0983367021122082,-0.212340554228403,0,0,0,0.282627661789154,0,0,0,0.305981047828671,0.130792452628275,0,0.0452663452101026,0,0,0,0,0,0,0.0800899344007773,0,0,0,0,0,0,-0.243441568546878,0,0,0,0,0,0.12494017037576,0,0,0,0,0,0,0,0,0,0.0506081400446581,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.54357361775719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148025079132619,0.018534598273064,0,0,0,-0.174461603559831,0,0,0,0.0845981230525763,0,0,0,0.13571464491934,-0.0100733559348417,0,0.00445006813424685,0,0,0,0,0,0,0,0,-0.128667582609597
X601328.CH.EQUITY,0.106965787628706,0,6.93889390390723e-18,0.140017779061146,0,1.73472347597681e-18,0,0,0,0,0,0.0546878274668665,0,0,0,0,0,0.0836377060982515,0,0,0,0.389798349559905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255813343471113,0,0,0,0,0,0.0795095484360247,0,0,0,0.00560380386819239,0,0
X600000.CH.EQUITY,0,0,0.155218825266549,0,0,0.381154541618339,0,0,-0.052639517036798,-0.0417250729891336,0,0,0,0,0,0,0,0,0,0,0.0663358735388165,0,-0.0295167456636256,0,0,0,0,0.0901820084003827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646291399734183,0,0,0,0,0,0,0,0.215813034028219,0
X601601.CH.EQUITY,0,0.156785818385516,0,-1.73472347597681e-18,0.349866690887917,0,0,-0.0226276069386247,0,0,0,0,0,0,0.16627527869791,0,0,0,0,0.198192040768444,0,0,0,0.103180837609733,0.0188270181190931,0.0555238822872291,0,0,0,0,0,0.0418596288122393,0,0,0.106493501528869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573025898319654
X601319.CH.EQUITY,0,0.0272368321684222,0,0.1742362548192,0,0,0,0,0,0,0,0,0,0,0.168234509997102,0.0963966106584662,0,0,0.00354069084575047,0,0,0,-0.0524603815347244,0,0,0,0.0653403395263216,0,0,0,-0.0170778308176593,0,0,0,0.0907867120678293,0,0,0,0,0,0.0247270482491672,0,-0.0755852221305856,0,0.0944773367968071,0,0.193783307344637,0,0,0,-0.12836704333235
