,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.126852155109837,0,0,0.229131912117543,0,0,0,0.0921904250967741,0.0265002029035851,0,0,0,0,0.276062259607145,0,0,0,0,0.0290819588081909,0,0,0,0,0,0,0,0,-0.000133440020441461,0,0,0,0,0,0.176037322860121,0,0,0,0,-0.152356092641889,0,0,0,0,0,0,0,-0.0151397759684407,0,0,-0.0163228034269197
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.039022540093252,0,-0.00634061426606713,0,0,0,0,0,0,0,0,-0.157598413015317,0,0,0,0,0,0,0,-0.0801818852582116,0,0,0,0,0,0,0,0,0.365295699218699,0,0,0,0,0,0,0,0,0.464532840609708,0,0.0920871460287367,0,-0.0424072867134016,0
X16.HK.EQUITY,0,0,-0.163545419845536,0,0,0,0,0,0,0.0697896661219702,0,0,0,0,0,0.220159860485168,0,-0.297252234958245,0,0,0.0248978201020009,0,0,0,0,0,0.126147982041563,0,0,0.210029707000528,0.076730543356681,0,-0.199672583072621,0.272523290945815,0,0,0.600436254629363,0,0,-0.00101277374785714,0,0,0,0,0,0.0934452676803155,0,-0.00246687768092934,0,0
X600000.CH.EQUITY,0,0,0,0,0.0251740248977194,0,0,0,0,0.180825130406005,0.510018164631907,0,0,0,0,0,0,0.121118071915897,0,0,0.121846525077479,0,0,0,0,0,0.246734440024501,0,0,0,0,0,-0.0620610758040963,0,0,0,0,-0.274916691533078,-8.67361737988404e-19,0,0,0,-0.0173134446550081,0,1.38777878078145e-17,0,-0.0749543393691426,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0360859484820689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00324878467199175,0.105793560928557,0.462606035489332,-3.46944695195361e-18,0,0,-1.38777878078145e-17,0,-0.0296015842067918,0.183098087618341,0,0.00791883540738708,0.143225149669716,0,0,0,0,0,-0.141014896676382
X11.HK.EQUITY,0,0,0,0,0.0691707987731236,0.130893112141098,0,0,0,0,0,0,0,0,0,0,0,0,0.351644780819195,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.565825092029709,0,0,0,0,0,0,0,-0.188296578796236,0.0946147411656354,0.0247716882885791,0,0,0,0.341905164806951,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0415111772203962,8.67361737988404e-19,0,-6.93889390390723e-18,0,0,0,0,0,0,0.299839945089856,0,0.0271769885943428,0.511369258038891,0,0,0,0,0,0,0,0,0.093233733968966,0,0,0,0,0.0375472369975737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.107812169286398,0,0,0,0,0,0.0679142413141884,0.236860947180551,0,0,0,0,0.0830289144466517,0,0,0,0,0.0111407738194058,-0.028243142853199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315313791422724,0,0,0,0,0,0,0,0.0204354344686395,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.611503186545743,0,0,0.328515034589012,-0.414195366103056,0,0,0,0,0,-0.141367502971117,0,0,0,0,0.58365604242174,0,0,0,0.252425058100259,0,0,0,0,0.0710717405231861,0,-0.097856351530664,0,0,-0.2451163469846,0,-0.306432578225996,0,0,0,-0.164155248123848,0,0,0,0,0,0,0,0,0,0,0,-0.134666273919495,0
X267.HK.EQUITY,0,0,0,0,0,-0.26663124418673,0,0,0,0,0,0,0.0838436090807212,0,0,-0.274585376950372,0.0809030646171257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165289542849026,0,0,0,0,0,0,0,0,0.463900828462294,-0.0326643802340772,0,0,0,0,0.499565809968578,-0.0170795349082585,0,-0.223110476494944,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0502236314192497,0,0,0,0.158947748021908,0,0,0,0,0,0,0,0.18644646208939,0,0,0.070011263859686,0,0,0,0.260171302000365,0,0,0,0.0550248287654966,0,-0.11922263464366,0.268462117125353,0,0,0,0,0,-0.0201934861349338,0.155431874711979,0,-0.259507320465831,-0.32958016776998,0,0,0.0992852490182966,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056340051031697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216359596254288,0,0,0.26764719286014,0.0798352523162822,0,0.25606903395087,0,0,0,0,0,0,0.122546880139405,0,0,0,0,0
X601998.CH.EQUITY,0.225652424918751,0,0.0242661260494278,0.0567747994384732,0,0,0,0,0,0,0.0915137956878294,0.00823443997157408,0,0,0,0,0,0.10818081375245,0,0.166266675627623,0,0,0,0,0.122769104028752,0,0,0,0,0,0,0,0,0.169299200200963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221664261839838
X600016.CH.EQUITY,0,0,0,0,0,0.0413517810680175,0,0,0,0,0,0,0,0.293940248997508,0,0,0,0,0,0,0,0,0,0,0.16507554960198,0.151691443870393,0,0,0.0671168184651561,0,-0.102155926392733,0,0,0,8.67361737988404e-19,0,0,0,-0.00852715782376906,0,0,0,0,0.0671577595128819,0,0,0,0,0,-0.0396849323884969
X000001.CH.EQUITY,0,0,0,0,0,0.0758230003368277,0,0,0.102656189266972,0,0,0,0,0,0,0,0,0.110443883722629,0,0,0,0.139139920550714,0,0,0,0,0,0,0.0487058530281298,0,0,0,0.128219421233714,0,0,0,0,0,0,0,0.131973326677381,0,0,0.0313850338599977,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.291493943153655,0,-0.0632152151180995,0.11443381986601,0,0,0,0,0,0,0,0,0.00768457081252458,0.19888531045183,0.0854188156999573,3.46944695195361e-18,0,0,0,0,0,0,0.0171095114830869,0,0,0.29038476674203,0.296607452788501,0,0,0,0,0,0,0,0,-0.130823823121802,0,0,0,0,0,-0.110055255324805,0,0,-0.067494297454581,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0908895423163918,0,0,0,0,0,0,0,0,0,0.0804637141313936,-0.0477305679113111,0.254119016659617,0,0,0,0,0,0,0,0.153614934919793,0,0,0,0.453381866339357,0,0,0,0.0191343924701881,0.0528618630969985,0,-0.183753425856128,0,0,0,0,0,0,0.0877932433728671,0,0,0.237020906481854
X1113.HK.EQUITY,-0.179198787699365,0,0,0,0,0,0.19518394879414,0,0,0,-0.104712205380289,0,0.0406662444655702,0,0,0,0,0,0.054762708717785,0,0.0977197744952617,0,0,0,0,0.130169854223527,0,0,0,0.0289504701599736,0,0,0.0726733040046555,0,0,0,0,0,0,0,0,0,-0.0542076906847866,0,0,0.318351921178986,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0682367472463071,0,0,-1.0842021724855e-19,0.471461475836602,0,0,0,0,0,0,0,0,0,0,-0.116282987383177,0,0,0,0,0,0,0,0.0597039871131844,0,0,0,0,0,0.200384088112747,0,0,0,0,0,0.38207203648268,0,0,0,0,0,0,0,0,-0.140401698447501,-0.218817619354141,0
X12.HK.EQUITY,0,0,0,0,0.168038026825238,-0.447980024889602,0.301119270039781,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.210183176907528,0,-0.42283866916901,-0.046467427474551,0,-0.0212187180474547,0,0,0,0,0,0,0,0,0,0.546667996100987,0,0,0.0847600718845043,0,0,0,0,0,0,0,0,0,0.449155417892693,0,0,-0.198764806955533,0
X823.HK.EQUITY,0,0,-0.0452990283239788,0.0367708681416097,0,0,0,0.0526506863288066,0,0,0,0,0.16529403327746,-0.166581666848526,0,0,0.0415695150329213,0,0,0,0,0,0,0,0,0,0.0430166511200961,0.15825280550289,0,0,0,0,0,0,0,0,0.112639369867842,0,0,0,-0.0579544695063971,0,0,0,0,0.141813048275047,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0927499971141236,0,0,0,0,0,0,0,0,0,0.546638747141787,0,0,0,0,-0.0908330989214447,0,0.039989955709664,0,-0.0191741080344943,0,0.0885004530546876,0,0,0,0,0.0247961498635001,0.0697694223979073,0,0,0,0,0,0,0,0.0516423305814323,0,-0.0451566329055141,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421081620250031,0,0.0892107858189734,-0.101072131588415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293923634992935,-0.0867802595406121,0,0,0.146892159702694,0,0,0,0.0956099091869464,0,0,0,0.495503825330176,0,0,0,0,0,0.0518749921742616,-0.0450272880648943,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.0178480964310507,0,0,0,0.238267082670788,0,0.254983521068886,0,0.334979858010719,0.0350906529979642,-0.133418909625049,0,0,0,0,0,0.341070348638827,0,0,0,0,0,0,0,0.0203091627019125,0,0,0,0,0,0,0,0,0,0,0,0.0465559315085916,0,0,0,0,0,0,-0.247283401344112
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00937319066377097,0,0,0.047029760722052,0,0,0,0,0,0,0,0,0.036681183461586,0.481106580030513,0,0.030428235790063,0,0,0,0,0.0415004851881159,0.0663372014755084,0,0,0,0,0,0,0,0.00294666369891562,0.0321816178529776,0,0,0,0.0546892087984867,0,0.185265455464105,0,0,0.144430878796714,0,0
X601336.CH.EQUITY,0,0.0557332985384868,0,0,0,0,0.118113944622226,0,0.0351337639528213,0,0,0.170057965853562,0,0,0.0541489812394005,0,0,0.264173423049507,0,0,0,0.147007636582028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135313926000502,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.12800216610897,0,0.0489843691203626,0.165028086743576,-0.0355640157246316,0,0,0,0,0.377288687851385,-0.0644616177288019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082436662048762,0,0.0255446189510054,0,-0.20573075935963,0,0,0,0,0,0,0,0,0,0.0310246361091744,-0.0148744796905457,0,0,0.3605753466443,0,0,0.0538057989395572,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0984671966014839,0,0,0,0,0,0.0122344378735063,0,0,0,0,0,0,0.37411625400449,0,0,0,-0.0541564572119772,0,-0.00908307110837729,0.0186123776307343,0,0,0.24436070135272,0.0867214912748253,0,0,0,0,0,0,0,0,0,0,0,0.0776813625012107,0,0.023232942739626,0,0,0
X601066.CH.EQUITY,-0.266751775383325,0,0,0,-0.0171033160691042,0,0,0,0,-0.177809318534181,0,0,0,0,0,-0.333593659381205,0,0,0,0,-0.160862174280692,0,0,0,0,0,0,0,0.162733627503673,0,0.298450403005751,0.693013035852872,0,0,0,0,0,0,0,0,0,0,0,0,0.185088406230369,0,0,0,0,0
X601229.CH.EQUITY,0.351495479481847,0,0,-0.0170355186016233,0,0,0,0.229268971281918,0,0,0,0,0,0.222627530835607,0,0,0,0,0,0,0,0.0332767832811962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411055391748519,0,0,0,0.0807259243802148,0,0,0,0,0,0,0.175330289764845,0.123928460776717,0
X002142.CH.EQUITY,0,0,0.271998875209859,0,0,0.0790212368680279,0,0,0,0,0,0.195076683793865,0,0,0,0,0,0,0,0,0.221755986720323,0,0,0,0.168835550874109,0,-0.114316329081899,0,0,0,0,0,0.0468027740320574,0,0,0,0,0,0,0,0,0,-0.0897395468172729,0,8.67361737988404e-19,0,0,0,0.122410460236743,0
X601169.CH.EQUITY,0.0326676284052242,0,0,0.174803905543114,0,0,0,0,0,0,0,0,0.0285280766450575,0,0,0,0,-0.332019082115826,0,0,0,0,0,0,0,0,0.00732904933437643,0,0.233925586816926,0,0.0525857976396981,0,0.646953229379047,0,0,0,0,0,0.0396143154618432,0,0,0,0.120137416388903,0.727928231128085,0,0,-0.209014522603918,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141864916207137,0,0.123809034454189,0,0.146046049380334,-0.121461245482431,0,0,0,0,0,0,-0.094826000320329,0,0.082452301441831,0,0,0,0,0,0,1.15590865206938,-0.0512001438949282
X600015.CH.EQUITY,0,0,0,0,-0.320062764623632,0,0,0.382421383710193,0,0,0,0,-0.0353251200597953,-0.247560147063923,0,0,0,0,0,0,0,0,0.58154416378454,0,0.015026876954488,0,0,0,0,0,0,0,0.193426360712236,0,0,0,0,0,6.93889390390723e-18,0,0,0.103061081834037,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0529829086532353,0,0.0587806017376662,0,0,0,0,0,0,0,0.309869705083666,0,0,0.0349947624254723,0.190913865792078,0,-0.0876464762333086,0,0,0,0,0,0,0,0,-0.0938630373508321,0,0,0,0,0.0209016903755995,0,0,0.424013738425132,0,0,-8.67361737988404e-19,0.116086091032026,0,0,0,0,0,0,0,0.264026679612332,0,0,0.101742190942487
X17.HK.EQUITY,0,0,0,0,0.0128383359173373,0,0,0,0,0,0,0.0936265729537389,0.440111487023959,-0.0934189903704725,0,0,0,0,0.205170011481506,0.207658852238569,0,0,0,0,0,0,0,0.0357399726795279,0,0.172152834832841,0.252864992949672,0,0,0,0,0,0.125679584905398,0,0.0168499150773452,0,0,0,0,0,0,0,0.0256175947641886,0,0,0
X002736.CH.EQUITY,0,0,0.0991766888692737,0,0,0.0656574669198985,0.0339032238237307,0,0,-0.0808474556565873,0,0,0,0,0,0,0,0,0,0,0,0.383528813368065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563223798101341,0,0,0,0,0,0.065799185149341,0.0764059557629912,0.44074133930846,0.0415246984053942,0,0,0.00541499180971411,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246635361713163,0,0,0.195779543975682,0,0,0,0,0,0,0,0,0,0,0,0,0.510347667020538,0.0212183546861514,0,0,0.0557810951242871,0,0,0,0,0,0.00850428243992341,0,0.135820127159603,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.232803003653536,-0.0948063979526903,0,0,0,0,0,0,-0.434719873836096,0,0,0,0,0.171941203029653,0,0,-0.0125159429556631,0,0,0,0,-0.0175431393406692,0,-1.38777878078145e-17,0,0,0,0,0,-0.356220831733404,0,0,0,0,0,0.0856064262673696,0.343454230985286,0,0.343334042320261,-0.0277172781206362,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.458132989244863,0,0.00782449997528109,0,0.0306301914114526,0,0,0.260071405713411,0,0,0,0.108441704327532,-0.0996517444346484,0.102701141261726,0,0,0,0,0,0,0,0,0,-0.845141761615237,-0.120435252438034,0,0,0,0,0.517219440668832,0,0,0.452653034511666,-0.132121453130864,0
