,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0871546594890922,0,0.394136226311646,0,0,0.101912626393952,0,0.109119062879275,0,0,0,0,0,0,0.189465271585394,0,0,0,-0.0718601782473088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872373714766435,0,0,0,0,0,0,0,0,0,0,0,0.0662312702015939,0,0
X601939.CH.EQUITY,0.223574508749367,0,0,0.0349913421077255,0.0743385228683253,0,0,0,0,0,0,0.0695328239439234,0,0.334372658854464,0,0.206716059427426,0,0,0,0,0,0,0,-0.051496727783047,0,-0.0868038870198958,0,0,0,0,0,0.063685885862624,0,0.0262599703051841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0849702756140689,0,0,0,0,0,0.151772540397751,0,0,0,0,0,0,0,0,0.0136597233838794,0,0,0,0,0,0,0.13107999228909,0,0,0,0,0,0,0,0,0,0.158775790327014,0.00134039533898777,0,0,0,0.0289345739207083,0,0.326713643974751,0,0,0.0543514561879101,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.388530137644904,0.030840240749169,0,0,0.354790427375131,0,0,0,0,0,0.0990859462781614,0,0,0,0,0,0,0.0515709261059351,0,0,0,0,0,0,0,0,0,0,0,0.0195593255393958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322597564557754,0
X601988.CH.EQUITY,0,0,0,0.271872716738629,0,0,0,0,0,0,0,0,0,0.0883470296256043,0,0.100834836998847,0,0,0,0,0.267985935708875,0,0,0,0.00325409542958271,0,0,0,0,0,0.0383713439025222,0.0509444907579168,0,0,0.122881242147508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.253796149709891,0,0,0,0,0.0083286867812751,0,0.240781119685625,0,0,0,0,0.701536886994507,0.158311370038228,0,-0.415322480890145,0.0196627528949198,0,0,0.0456382695840133,0,0,0,0,0,0,0,0,0,0.293598158687528,0,0,0,0,0,0,0,-0.104038238878449,-0.192790462144091
X600036.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.0491845843954216,0,0,0,0,0,0.438411796314129,0,0,0,0,0,0,0,0,0,0,0,0.0294789592308597,0,0.0912239158714053,0,0,0,0,0,0,0,0.121533568626268,0,0,0,0,0,0,0.0375606599541747,0,8.67361737988404e-19,0,0,0,0,0,0,0.224540453267655,0
X1299.HK.EQUITY,0,0,0,0,0,0.184961665249944,0,0,0,0,0,0,0,0,0,0,0,0.207054937129722,0,0.130960111853136,0,0,0,0.096139789313855,0,0,0,0.076238165368035,0,0,0,0,0.147013465541405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0
X601628.CH.EQUITY,0,0,0,0,0.31172823352626,0,0,0,0,0,0,0,0,0,0,0,0.00916015724767739,0,0,3.46944695195361e-18,0.13656705579421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461992647331485,0,0,0.117962055830624,0,0,0,0.164595163431385,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.00525191682354065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.558813698966129,0,0,0,0.330736341645883,0,-0.058620743020433,0,1.2445216872067,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.287328335253479,0,0,0,0,0,0,0,0,0,0.212487984683142,0,0,0,0.0278628405182153,0,0,0.0865634906468916,0,0,0,0,0,0.075657344533205,0,0,0,0.0452041732233037,0,0,0,0.00427595246219113,0,0.0829334611469939,0,0,0,0,0.058788752410995,0,0,0.117608310246584,0,0,0.0854908156001415,0,0,0
X601166.CH.EQUITY,0,0,0,0.0835780597559988,0,0,0.137067991693495,0,0,0,0,0,0,0.0387019596830867,-0.058716268478325,0.00919447551058598,0,0,0,0,0,0,0,0.0154124708677551,0,0,0,0,0,0.337800606947396,0,0,0,0,0,0,0,0.0708422740241009,0,0,0,0,0,1.38777878078145e-17,0.321060898282838,0,0,0,0,0.0606838022224303,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.00388984632131653,0.563204684221342,0,0.0936518743387179,0,0,0,0,0,0.128100080058708,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177659870071525,0,0,0,0,0,0.0112665650365148,0,0,0,0.380915249078778,0,0,0,0.0706062326995564,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.257320158440258,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121422063776932,0,0,0.314723977553689,0,0,0,0,0,0.00160229464278544,0,0.11950983519852,0,0,0.255505084791952,0,0.0816149352313427,0,0,0
X000001.CH.EQUITY,0,0.272895904397802,0,0,0,0,0.137428566550069,0,0,0,0,0.102940355956018,0,0,0,0,0,0.0736935284887369,0,0,0,0,0,0.0310268590866012,0,0,0,0,0,0.0259755391725144,0,0,0,0.0893413555180675,0,0,0,0,0,0.117768355474004,0,0,0.107385628539059,0,0,0,0,0,0.0427588638260221,0,0
X16.HK.EQUITY,0,0,0,0,0.222755457593647,0,0,0,0.0773637037862162,-0.0723237294066405,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00205270173408581,0,-0.0130785108670237,0,0,0,-0.122006051432374,0,0.694395073971192,0,0.0943607922620931,0,0,0,0,0,0,0,0,0.0283731268201105,0,0,0.0212834066792996,0
X388.HK.EQUITY,0,0,0,0.0353635461941084,0.0871705386173332,0,1.73472347597681e-18,0.0647226481028464,0.19125670593803,0,0,0,0,0,0,0.151039997889432,0.0469589621333997,0,0,0,0,0,0.0341353538819925,0,0,0,0,0,0,0,0,0,0,0.0671606184727402,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.28584201970725,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.308261163109663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216409188066336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36805812090147,0,0.0448823106612116,0,0,0.135787023045518,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.050005139058423,0.174781898863954,0,0,0,0.119807167914587,1.73472347597681e-18,0,0,0.0387366649408253,0,0,0,0,0,0,0,0,0,0,0.495750516538899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122442814997788,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.132634464727859,0,0,0.244335892692351,0,0,0,0,0,0.271867155042044,0,0,0,0,0,0,0,0,0.0360651088514351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063068604077933,0,0,0,0,0,0,0,0,0,0.271705778633334,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.166916508550151,0,0,0,0,0.0102317170503323,0,0,0,0,0,0,0,0,0,0,0,0,-0.108796213696734,0.103221323524363,0,0,0,0,0,0,0,0,0.390949156405494,0,0,0,0.0450269846710304,0,0,0,0,0,0,0,0,0,0.137931616844744,0.190402144491963,0,0,0,0.057157209024266,0,0
X601601.CH.EQUITY,0,0.145202568779029,0,0.16046019859705,0,0,0.0618646550267314,0.07857842691081,0.114883127160114,0,0,1.73472347597681e-18,0,0,0,0.0645725204315747,0,-0.0361859469024134,0,0,0,0,0,0,0,0,0,0.0327978580110768,0,0.19508374069604,0,0,0,0,0,0,0,0,0,0,0,0.0223809576732949,0.212101598250584,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0.29487702292287,0,0.178306778020033,0,0.105370324526825,0,0,0,0,0,0,0,0,0,-0.102943863303323,0,0,0,0,0.701696342419872,0,0,0,0.135566413053769,0,0,0,0,0,0,0,-0.193982142634926,0,0,0,0,-0.164926956938093,0.0501823793975326,0,0,0,0,0,0,0,0.108415614636742
X2388.HK.EQUITY,0,0,0,0,0,0.204275083586645,0,0,0,-0.0138937720720671,0,0,0,0,0,0,0,0.101800321592581,0,0,0,0,0,0.337938122683157,0,-0.0126992697918841,0,0,0.0366525388960664,0,0,0,0.0693994180170531,0,0,0.278222555170795,0,-0.0463332544231407,0,0.0876675932947959,0,0,-0.0691143337330118,0,0,0.0482636172939183,0,0,0,0.0568103754821154,0
X601066.CH.EQUITY,0,0,0,0,0,0.138013354410145,0,0,0,0,0,0,0,0,0,0,0,0,0.035369503446442,0,0,0,0,0,0,0,0.163204853689176,0.0420385610327347,0,0,0,0,0,0,0,0,-0.105240953840641,0,0.381739600924539,0,0.232654983914166,0,0,0,0,0,0,0.279425252001884,0,0,0.144127787893623
X267.HK.EQUITY,0,0,0,0,0,0,0.110771192185385,0,0,0,0,0,0,0,0,0,0.193885209513028,0,0,0.12634668027685,0,0.126236290869674,0,0,0.10937272050814,0,0,0.26479032168664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901257751896519,0,0,0,0,0,0.0426663198154082,0,0.0481256045626943,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.24937996386561,0,0,0,0,0,0,0,0,0,0.229043902407333,0,0,0,0,0,0.229854838659629,0.0832392473148708,0,0,0,0.497741468847954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
