,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0649064697613257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966102552909184,0,0.519207061828841,0.0251204681362909,0.590709005328565,0,0,-0.18211966241525,0,0.184433103118016,0,-0.162789043859563,0,0,-0.14569860203723,0,0,0,0,0,-0.0179832497649776,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.270201848574182,0,0,0,-0.0847808987118747,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193725814520979,0,0.00979953991197512,0.0390629363588117,0,0,0,0.227438750949757,0,0.158723418861193,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.8334058839338,0,0,0,0,0,0.013264769908456,0.000564428138933932,0,-0.0492528453835482,0,0,0.0457335123119576,0,0.140731553422112,0,0,0,0.00892656429392811,0,0,0,0,0,0,0.0239573185370687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671641550529806,0,0.00895148022463879,0,0
X601288.CH.EQUITY,0,0,0.926264861958262,0,-0.0880046544113976,0,0,0,0,0,0,0,0,0,0,0,0.0236848303679204,0,0.0668773585172452,0,0.0508026211030019,0,0,-0.080092178718256,0,0.0366557734684222,0,0,0,0,0,0,0.0452602539490034,0,0,0,0,0,0.00741063277810972,0,-0.0786938197614978,0,0,0,0,0,0,0,0,0.00765933141977494,0
X601628.CH.EQUITY,0.0132704597992137,0,0,-3.46944695195361e-18,0,0,0,0,0,0.247155801607116,0,0.216760059720118,0,0,0,0,0,0,0,0.136464656030213,0,0,0,0,0,-0.121198276244682,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.433070503811511,0,0,0,0,0,0,0,0,0.305626747709294,0,0,0,0.0130111214016757
X600036.CH.EQUITY,0,0,0.131043961026819,0.197273805832356,0,0,0,0,0.0662328503662178,-0.0102271402545024,0,0,0,0,0,0.145410795005833,0,0.107982193466678,0,0.00816641191560553,0,0,0,0,0,0,0,0,0.150402964322755,0.139062947058115,0,0,0.0358754276667508,0,0,0,0,0,0,0,0,0,0,0,0.060151243621311,0,-0.0359977099925224,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00285263422437208,-0.13656361221348,0.0796465962140864,0,0.0512738619399839,0,0,0,-0.0218183474769707,0,0,0,0,-0.000942060774391179,0,0,0,-0.0439149033559743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108655960979062,0,0,0,0,0,0,0,1.05183251232048,0,0
X1299.HK.EQUITY,0,0,0,0,0.112462830675017,0,0,0,0.00954927933426168,0.0854619322102574,0,0,0.074082535604559,0,0,0,0,0,-0.042652191296555,0,0,0,0,0.168821665142025,-0.159898849575705,0,0.0448801819624284,0,0,0,0.278337994566169,0.209798079128354,0,0,0,0,0,0,0,0.0219993692761402,0,0.150442902168533,0,0,0,0,0.0998457316826268,0,0,0,1.73472347597681e-18
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.288164025440655,0,0,0,0,0,0,0.191784676057716,0.531876101244002,-0.0325949870119477,0,0,0,0,0,0,0,-0.00451044336709606,0,0,0.0490758457955562,0,-0.0840405883813634,0,0,0.0756328572021893,0.122050505730673,0,-0.107993001813694,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.262472540325994,0,0,0,0,0,0,0,0,0,0,0,0.0342784879743643,-0.210567548613257,0,0,0,0,0,0.411306104366905,0,0,0,0.153470497287697,0,0,0,0,0,0,-0.0134867294715109,0,0,0,0,0,0,0,0,-0.263878031024093,0,0.183769370450803,0,0,0,0,0.0471343737881461
X601658.CH.Equity,0,0,0.000190297064774258,0.354889317757202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215185421852154,0,-0.0706727507888308,0,0,-0.171274593837564,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.00922750681739138,0,0,0.489719580627568,0,-0.0635362077461658,0,0,0,0,0,0.025827114437189,0
