,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,-0.138686586440308,0,0,0,0,0,0,0,-0.0755410695667261,0.582074532574772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325533575619036,0,0,0,0,0.671675932244931,0.0275437590234194,0,0,-0.0344899129817332,-0.169637718564508,0,-0.0644326453256864,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.142448540810481,0,0.00281811613009256,0,0.0256357387862781,0,0,0.039924447772028,0.0761176888108185,0,0.168788086696991,0,0,0,0,0,0.022405282371985,0,0,0,0,0,0.0965056959743854,0,0,0,0,0,0,0,0,0,0,0.492134789533495,0,0,0,-0.0725416628643151,0,0,0,0,0,0
X601939.CH.EQUITY,0.202056517360625,0,0,0,0,0,0,0,0.0571230616744534,0,0.0417842663367893,0,0,0,0,0,0,0,0,0,0,0.277311199634555,0,0,0,0,0,0,0,0,0,0,0.0426708392879515,-0.101471031165845,0,0.282099642477304,-0.213063471805805,0,0.147208105403635,0,-0.0458279226632096,0,0,0,0,0,0,0,0.261311931531543,0
X601288.CH.EQUITY,0,0,0,0,0,0.196823483633986,0,0,0,0,0.00315400727738339,0,0.0939796826698182,0,0,0,0,0,0,0.148916697367672,0,0,-0.0725756390424304,0,0,0,0.159167669172667,0,0,0,0,0,0,0,0,0,0,0,0,0.250606280233506,0,0,0.21814707647456,0,0,0,0,0.0354384111350599,0,0.0236764383778574
X5.HK.EQUITY,-0.119923428177899,-0.157078809596644,0,0.132129647178361,0,0,0,0,0,0,0,0,0,0.25093418365551,0,0,0,0.257770972879678,0,0,0,0.0864132429495011,6.93889390390723e-18,0,0.361648450655313,-0.0703548144227592,0,0,-0.0997896303582618,0,0,0,0,-0.224187479091037,0,0,0,0,0,0,0.253879127464322,0,0,-0.128852015727519,0,-0.017327543746687,0,-0.0706220083436096,0,-0.0370381513576604
X601988.CH.EQUITY,0.208737755770276,0,0.00389436395840761,0.56975379914834,0,0,0,0,0,0.115846211364261,0,0,0.134863032611368,-0.0795721243441049,0,0,0,0.0857323610699337,0,0,0.0677317160417961,0.0331792723063738,0,0,0,-0.0122928919771072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000125652148417005
X600036.CH.EQUITY,0,0.590675582888676,0.110455130370255,0,0,0,0,0,-0.0921459761329808,0,0,0,-0.152412174721813,0,0,0,0,0,0.0599805927196291,0,0,0,0,0,0,0.194632451836497,0,0,0.0430470363637803,0,0,0,0.0100547971814239,0,0,0,0,0,0,0,0.270853922917706,0,0,0,0,0,0.119855733265818,0,-0.132696443105741,0
X1299.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0909741706508064,0,0,0,0,0,0,-0.080212522759835,0.315908358800475,0.0531670982900529,0.158027713015603,0,0,0.197951722833004,0,0,0.20934417151596,0,-0.0621763831487146,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.177698792484194,0,0.0147998257571926,-1.73472347597681e-18,0,0,0,0,0.0303925338246202,0,0,0,0,0.284193012842663,0,0,0,0,0,0,0,0.130719110788338,0,0,0,0,0,-0.0484885425373196,0,0,0,0,0,0,0,0,0.128440900634219,0,0.0843324421579957,0,0,0,0,0,0,0,0,0.108479745557716,0
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.349155129999323,0.170549745709074,0,0.0536254767895728,0,0,0,0,0,0.594993026496401,0,0,0,0,0,0,0,-0.281399080466846,0,0,0,0,0,0,0,0,0.438060163784612,0,-0.0254460867482534,0,0.287459949630456,0,0,0,0,-0.222520305656471,-0.175747575144665,0,0,0,0,0,-0.0629293542148722,0,0
