,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0,0.178985819117085,0.0768597464044946,0,0,0.384205400705592,0,0,0,0.0317528070682165,0,0,0.030424279839837,0,0,0,0,0,0,0,0,0,0.207864134081386,0,0,0,0.0603717273505953,0,0,0,0.103748126120498,0.0404247588429044,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843929699427434,0,0,0
X601318.CH.EQUITY,0,0,0,0.12840518295539,0,0.00415041639601298,0,0,0.168938302727497,0,0,0,0.295779307861519,0,0.0465282482414657,0,0.0204758398261661,0,0,0.0933747118885869,0,0.071344923082763,0,0,0,0,0,0.00464372683892704,0.132467081420391,0,0,0.0249523916918844,0,0,0,0,0.0151256888315166,0,0,0,0.0836945960157363,0,0,-0.12071954627317,0,0.176187769564207,3.46944695195361e-18,0,0,0,0
X600036.CH.EQUITY,0,0.0255917616701832,0,-0.00629088248858542,0,0.111015983822428,0,0,0,0,0,0,0,0,0,0.0271699525056422,0,0,0.0501495996049776,0,0,0,0.00684008253906963,0,0.01341533124693,0.456112525890392,0,0.183258171231847,0,0,0,0,0,0,0,0,0,0,-0.112454044623968,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.497254907568566,0.122021308753209,0,0,0,0,0,0,0.0883421739579512,0,0.214317914737845,0,0,0,0,0,0,0.192940915427098,0,0,0,0,0,0,0,0,0,0.0863564693918862,0,0,0,0,0,0,0,0,0,0,0.118454294433863,0,-0.101587541696513,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.103955816239915,0,0,0,0.424400038491442,0,0,0,0,0.0338667005950047,0,0,0,0,0,0.0102536537684052,0,0,0,0.0325743406079928,0,0.129339015754201,0,0,0.0687662855764709,0,0,0,0,0.168561267905255,0,0,-0.000848456618398949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0939820520062924,0.239043669089289,0,0,0,0,0.111594836806462,0,0,0,0,-0.194728496389659,0.0751579163578357,0,0,0,0,0,0.00321826234990199,0,0,0,0.116135509906429,0,0.0246811028179763,0,0,0,0,0,0.128386490951067,0,0.156262098380231,0,0.111289740501548,0,0,0,0,0.233156851249213,0,0,-0.0372673660626459
X601628.CH.EQUITY,0,0,-0.0986988133387776,0,0,0,0,0,0,0.216085022257738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372871677712782,0.103019003665353,0.0224741039819338,0,0,0,-0.0631613438427248,0,-0.0189292445758494,0,0,0.237662528318813,0,0,0.378799919381633,0,0,0,0,0,0.0189379875225214,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0547941585266848,0,0,0,0.528329385027953,0,0,0,0,0,0,0,-0.114637566860265,0,0,0,0,0.233269633856595,0,0.0485794975128627,0,0,0,0,0.0103577806350826,0,0,0,0,0,0,0,-0.151909533543334,0,0,0,0,0,0,0,0.0610747290602994,0,0,0,0,0.0439547174440833,0,0,0,0.0295311760374635,0
X5.HK.EQUITY,0,0.224315252690064,0,0.0868733094082087,0,0,0,0,0,-0.0960651378959263,0.0469995323721177,0.0365237058061748,0,0,0,0,0,0,0,0,0,0,0,0.285538529260366,0,0,0.121110716083081,0,0,0,0,0,0,0.0529077611483279,0,0,0,0,0.23094112395348,0,0,0,0,0,0,0,0.112909421327548,0,0,0,-0.0339035599417613
X388.HK.EQUITY,0,0,0,-0.111270602179526,0,0,0,0,-0.0473152094871606,0,0,0,0,0,-0.0274387925193377,0,0.473977107763559,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.153741374431535,1.73472347597681e-18,0,-0.20525925443213,0,0.0315782264963486,2.16840434497101e-19,0,0,0,0.145347830334837,0,0.0787142486766483,0,0.133814681088627,0,0,0,-0.474986747847829
