,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0.226531374172373,0,0,0,0,0,-0.187293155273126,0,0,0,0,0,0,0,0,0,0,0,0.457896694203693,0.458589827531851,-0.0251450911524497,0,0.112391763205355,0,0,0,0,0,-0.0836220519221857,0,-0.185941438386769,0,0,0,-0.616329696826109,0,0,-0.0697542561229188,0,0.0301640693370848,0,0,0.0277935760901931,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.386367778532967,0.0722441559653987,0,0,0,0,0,0,0,0,0,0,0,0,0.164384812070415,0.0490155759514522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154385537457668,0,0,0,0,0,0,0,0.0532641689805236,0,0
X601939.CH.EQUITY,0.056795356011319,0,0,0.103078996569,0,0,0,0,0.0393206832948136,0,0,0.310627266661038,0.138731439841052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371670304921444,0,0,-0.0770391408303915,0,0,0,0,0,0,0.0748464466963246,0.450657154288523,0,0,0.0707573473271326
X601288.CH.EQUITY,0,0,0.244148429259675,0,0.388071997091745,0,0,0.0565640274320086,0,0,0.027873260809223,0,0.13010986812481,0,0.0114310019144374,-0.0259068778813655,0,0,0.0882012496845789,0,0,0.0519116724941206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752041256592729,0,0,0,0
X601988.CH.EQUITY,0,0,0.0443281039723284,0.341519930026551,0,0,0,0,0,0.182007710449657,0,2.77555756156289e-17,0,0,0,0.192880775631309,0.176579035817165,0,0.0325684703642426,0,0,0,0,0,0,0,0.026136476943891,0,0,0,0,0,0,0,0,0,0,0,0,-0.508851813485364,0,0,0.0746632841437783,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0072918650102407,0.091097047841239,0,0,0,0.0312655692605616,0.0622753771560108,0,0,0,0.105315919842687,0,0,0,0,0,0,0,0.127915778916631,0,0,0,0,0.0097894139302952,0,-1.0842021724855e-19,0,0,0,0,0,0,0.390302019523815,0,0,0,0,0,0,0,0,0,0,0,0.0782379807731923,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.299195912239618,0,0,0,0,-0.0757968178073738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754197577336403,0.207409388433471,0,0,0.148000426283457,0.0647108114692727,0,0,0,0.0056362518549298,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.162739808083916,0,0,0,0,0,0,0,0,0.0774501441138273,0,0,0,0,0.283463539005196,0,0,-0.0371333792907296,0,0,0,0,0,0,0.0968341292044938,0,0,-0.0519616446242472,0,0,0.00585255859681733,0,0,0,0,0.0520452441391858,0,0,0,0.444699013770146,0.130459541278555,0,0,0,-0.030138667955451
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0687481627748856,0,0.0122326439212925,0,0,0,0,-0.510757631054733,0.723593613919443,0,0,0.137844449000604,0.613197047183656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050724101646601,0,0,0,0,0,0.137349664385943,0
X601658.CH.Equity,0,0,0,0.0294838084448801,0.005421854419639,0,0,0,0,0,0,0,0,0,0,0,0,0.254894197170507,0.120303355341574,0,-0.0850694399209233,0,0,0,0,0,-0.00596349311094925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270126348269623,0,0,0,-0.0321656560976179,0,0,0,0,0
