,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,-0.181354848259017,0,0,-0.0450808804437283,0,0,0,0,0,0.494433979646093,0,0,0,0,0,0,0,0,0,0,-0.148233908774938,0,0,0,0,0,0,0,0,0,0,-0.285144335923419,0,0,0,0,0.700104612056777,0,-0.151380519013299,0.0594235177135435,0,0,0,0,-0.0393410998896218,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.163448810556003,0,0,0.0261049764222075,0,0,0,0,0.0592519618152059,0,0,0,0,0,0,0,0.121736578583581,0,0.033924863186676,0,0,0,0,0.0581264575325668,0,0,0,0,0,0,0,0.59124536898122,0.0224462064258166,0,0.0194296086401646,-0.077388451472544,0,0,0,0,-0.0400772302044024,0,0,0
X601939.CH.EQUITY,0.315149877597888,-0.0644475049737869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118491516011619,0,0,0,0,0.155435579275737,0,0.0992478116178028,0,0,0,-0.366775239052281,0,0,0,0.603649266957139,0,-0.0269832958341573,0,0.01464616794594,0,0,0,0,0,0.0828853744679802,0
X601288.CH.EQUITY,0,0,0,0,0,0.341124222539449,0.00953617248991225,0,0.292970198577435,0.0550706398986669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145246269383788,0,0,0,0,0,0,-0.0228976163789033,0,0,0,0,0,0.0749997938492613,0,0,0.132079204650739,0,0,0,0,0,0
X5.HK.EQUITY,-0.230660773109297,-0.0652648960530301,0,0,0,0,0,0,0,0,0,0,0,0,0.197178104681198,-0.046654265554942,0,0,0,0.115562369972859,0.207220521849727,0,0,0.49489318696228,0,0,0,0,0,-0.114437921482391,0,0,0,0,-0.0354090334320218,0,0,0,0,0,0.209991133549426,-0.0859188615667136,0,0,0,0,0,-0.126093802549856,0,0
X601988.CH.EQUITY,0.0832704734315018,0,0.0711696691959466,0.710527228647657,0,0,0,0,0,0,0.0893310484065084,0,0.0364801746672766,0,-0.134891446834438,0,0.11416580285097,0,0,0,0,0.0153101882398603,0,0,0,0,0.120538283728106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00991711079772863,0,0
X600036.CH.EQUITY,0,0.464707210411301,-0.0186204504011433,0,0,0,0,0,-0.128591813677634,0.610395852384176,0,0,0,0,-0.129884976587402,0,0,0.0180516158628993,0,0.0972192903476106,0,0,0,0,0,0.106988291705057,0,0.0556806459697696,0,0.328922121667209,0,0,0,0,-0.229511998908761,0,0,0,-0.0623300631483312,0,0.170416093779567,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0628692978213149,0,0,0,0,0,0.297764471487486,0.194145155608045,0,0.0747451953867121,0,0,-0.0980323623985544,0,0.228071420121297,0.154338111789562,-0.097640379616527,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464602397658175,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0855379005588929,0.00733490940775781,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.281427286645196,0,0,0,0.0225868733918131,0,0,0,0,0,0,0.1248410454066,0,0,0,0,-0.0467807692048049,0,0,0,0,0,0,0.071007909716202,0.253945376255355,0,0,0,0,0,0,0,0,0,0,0.0724965306644431,-8.67361737988404e-19
X601328.CH.EQUITY,0,0.237840784520864,0.169394448589865,0.349031152347374,0,0,0.262819801244843,0,0,0,0,0,0,0,0,0,0,0.130562650669387,0,0.102920936667748,0,0,0,0,0,0,0.400487246200746,0,0,0,0,0,0,-0.129739617616129,0,0,0,0,0,-0.148443192806062,0,-0.235075786170823,0,0,0,0,0,-0.0431926626312065,-0.267659809584384,0
X601166.CH.EQUITY,0,0,0,0,0,0.306688142891567,0,0,0.142300945371742,0,0,0,0,0.506680486030226,0,0,0,0,0,0,0,0,0,0,-0.200928273004006,0,0,0,0,0,0.0550037325823707,0,0,0.308566415625467,-0.0459360352359565,0,0,0,0.34590543311355,0,-0.04692938245043,0,0,-0.176042899630722,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.129796816903113,0.321104574013519,0,0,0.17460151727413,0,0,0,0.482638235009845,0,0,0,0,0,0,0,0,0,0,0,0.0326006855840591,0,0,0,0.099262300025216,0,0,0,0.00195637799455547,0,0,0,-0.310157861268084,0,0,0,0,0,0.143960311568178,0,0,0,0,0.0678000691636059,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.113095528386257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247705473708577,0,0,0,0,0,-0.0103323850069235,0,0,0.0428941507521807,0,0,0,0,0,0,0.133719316696516,0,0,0.286134828378531,0,0,0,0,-0.0496768274817923,0,0.119371641612091
X601601.CH.EQUITY,0,0.417472490250006,0,0,0,-0.188657545206905,0,0,0.258381751560547,0,0,0,0,0,0.193146633658219,0,0,-0.0926749473544834,0,0,0,0,0,0,0,0.0759608262971426,0,0,0,0,0,0,0,0,0,0,0,0,0.00993921748357515,0,0,0,0,0,0,0,0,0,0,0.0106759825580609
X000002.CH.EQUITY,0,0,-0.0723356799400273,0,0.126167321795016,0,0,0,0,0,0,0,0,0.335856668392561,0,0,0,0,0,0,0,0,0.12846424524328,0,0,0,0.34312544137106,0,0,0.334702186578459,-0.387883233843586,-0.121232615632428,0,0,0,0.023379790469836,0,0,0,0,0.131904967175572,0,0,0,0,0,0,0,0,-0.159513749656905
X16.HK.EQUITY,0,0,0,0.00415673953326167,0,0,0,0.0190796762480999,0,0,-0.0340044783880548,0,0,0,0,0,0,0.0287209883523293,0,0,0,0,-0.0524319285818961,0,0,0.213316209552197,0,0,0,0.141993349500608,0.0352641741711159,0.194177595998971,0,0,0.177430444189122,0,0,0,0,0,0.00239159224512101,0.440031871734123,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.148467277281426,0,0,0,0.150587231660044,0.0215578898173676,0,0.180335012474978,0,0,0,0,-0.103967775712672,0,0,0,0,0,0,0,0.168726794784615,0,0,0,0,0,0,0,8.67361737988404e-19,0.220051269315697,0,0,-0.0747685576761068,-0.014067482006751,0,0,0,0,0,0,-0.0324895987393804,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0548814842735163,0,0.371098576696638,0,0,0.0465976724020239,0,0,0,0,0,0.0848533986955154,0,0,0,0,0.196624303231705,0,-0.196539388148262,0.0254723777479159,0.119360506589289,0,0,0,0,0,0,0,0,0,0,0.0800163080144506,0,0,0,0.0284773153708722,0,0,0,-0.103598927910411,0,0,0,0,0,0
