,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.125207760089388,0,0,0.23523964641357,0,0,0,0,1.73472347597681e-18,0.104900337675223,0,-0.013531743868924,0.278288378509903,0,0,0,0,0,0,0.0461824858183141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442512341028135,0,0,0,-0.0865303622964207,0,0,0.0920119462541308,0,0,0,0,0,0,0,0,-0.0489452244171257
X601319.CH.EQUITY,0,0.0906735240039851,0,0,-0.263331548429154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00467450708792135,0,0,0,0,0,0,0.029365070357197,0,0,0,0,0,0,0,0.0381738737256529,0,0.0141817557724434,-0.145829196575078,0,0.00285183214269676,0,0.604966998937103,0,0,0.00404384749511293,0,0,0,0
X600000.CH.EQUITY,0,0,0.270800094027977,0,0.0531891516985799,0,0,0,0,0.19276802537796,0.248850874881781,0,0,0,0,0,0,0,0,0,0.124035335296525,0,0,0,0,0,0.19174393672744,0,0,-0.154545007562482,0,0,0,0,-0.0495050812446131,0,0,0,-0.141610246951108,0.0472686809783213,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0603427882296136,0,0,0,0,0.0593296542110907,0,0,-0.300590669040866,0,0,0,0,0,0,0,-0.0210945190847772,0,0,0,0,0.230867643959761,0.0163231643058934,0,0.103201161881603,0,0,0.531233465183318,0,0,0,0,0,0,0,0,0.269618592832843,0,0,-0.0475553196150077,-0.109540410070109
X11.HK.EQUITY,0,0,0.252619750064196,0,0.0833786025478955,0.128165790950579,0,0,0,0,0,0.0630777674869605,0,0,0,0,0,0,0,0.00997071196885569,0,0,0,0,0,0,0,0,0,0,0,0.478663979169957,0,0,0,0,0,0,0,0,0.0753103054037546,0,0.16537867511071,0,0,0.108749363500538,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.024588209344245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197374358124056,0,0,0,0,0,0.0670615553317115,0,0,0,0,0,0.620623373917033,0,0,0.0220003812217393,0,0,-0.0552406804390526,0,0,0,0.0397813824357533,0.0384057542514013,0,0,0,0,-0.0644214881752294
X388.HK.EQUITY,0,0,0,0,0,0,0.00633185492978538,0,0.0211650068564931,0,0,0,0.153109020491695,0,0.241148760805985,0,0,0.0930497348384634,0,0.281796372250734,0,0,0,0,0,0,0.0122865181995817,0,0,0,0,0,0.0434959437104495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0240879445129358,0,0,0,0,0,0.0315339432542257,0.291875994003326,0,0,0,0.0333947501125038,0,0,0,0,0,0,0.011057833166233,0,0,0.0727667431863821,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.228638701957577,0,0,0,0,0.117324802879162,0,0,0,0,0,0,0,0.0299314196991637,0
X267.HK.EQUITY,0,0,0,0,0,-0.207483842115269,0,0,0,0,0,0,0,0,-0.417919265985515,0,0.119044034673197,0,0,0,0.0140421792818651,0,0,0,0,0,-0.042230874420142,0,0,0,0,0.0510053520421634,0,0,-0.0706083244303841,0,0,0,0,0.311677093592275,0,0.107352032698426,0,0,-0.108755453032305,0.704420641420777,-0.0132685593122637,0,-0.102266543474261,0
X2388.HK.EQUITY,0,0.455855324530878,0,-0.027428403319478,0.301100363601978,-0.428776316035594,0,0,0,0,0,-0.0774269243385591,0,0,0,0,0.580240715515039,0,0,0,0,0,0,0,0,0.1137749750119,0,-0.131334143802321,0,0,0,-0.0829254416156046,-0.244380135778674,0,0,0,-0.132913990596201,0,0,0,0.212525886062838,0,0,0,-0.143459615598156,0,0,0,-0.117658614285539,0
X688.HK.EQUITY,0,0,0.0384845312478495,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0716894090747381,0,-0.0166748876292449,0,0,0,0.141005070616535,0,0,0,0,0.083841574864411,0,0,0.155214203508803,0.138441980495078,0,0,0,0,0,0.252252960532385,0,0,0,0,0,0,0.215215726041691,0,0,-0.187375512570469,-0.268325783290278,0,0.0880363526087939,0,0,0
X600030.CH.EQUITY,0,0.0910604691693385,0,0,-0.0399318366704078,0,0,0,0,0,0,0.0163720132421338,0,0,0,0.0848822788737186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189626399100006,0,0,0,0.0339523118193244,0.181433365423573,0,0,0,0.266374588354972,0,0,0,0.183106100670839,0,0,0,0,0,0.0507568730214273,-0.0492372739338681
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.29615842637049,0,0,0.0839350682507459,0,0,0,0,0.0995237392984346,0,0,-0.00514811486198448,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0547310903462962,0,0,0,0,-0.019603200806012,0,0.233617577446362,0,0,0,0.3350396478347,0,0,0,0,0,0.0379981800250229
X601998.CH.EQUITY,0.269262683254085,0,0,0.0166825207758903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103606082968589,0,0,0,0,0,0,0.275526369310208,0,0,0,0,0,0,0,0,0.109727454768532,0,0,0,0,0,0.0882534414342218,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0326153766937636,0,0,0,0.0835516030830518,0,0,0.157465828250015,0,0,0,0,0,0,0,0,0.0712185696062562,0,0,0,0,0.0685384100550101,0,0,0,0,0,0,0,0,0,0.128178201196952,0,-8.67361737988404e-19,0,0,0,0,0,0.144785693618673,0,0,0.0568522647885582,0,0,0,0.038088592166142,0,0
X2007.HK.EQUITY,0,0.296988169267458,0,-0.12319020301659,0,0,0,0,0,0,0,0,0,0,0.109946540103909,0,0,0,0.0504810849925519,0.103567373438023,0,0,0,0,0,0,0,0.295724889776086,0,0,0,0,0.0224259919361912,0,0,0,-0.0525688241706354,0,0,0.144678414675014,0,0,0,0,-0.0610368820338446,0,0,0,0,0
X1109.HK.EQUITY,0.218657977601422,0,-0.0678719627096698,0,0,0,0,-1.73472347597681e-18,0.0144240423304144,0,-0.007883571563107,0,0,0,0,2.16840434497101e-19,0,0,-0.0124653546909566,0.1727595558463,0.240730768766222,0,0,0,0,0,0,0,0,0,-0.10750146299863,0,0.573125502950138,0,0,0,0.100979538046195,0,0.150137017000781,-0.222043895263843,0,0,0,0,-0.0815319365186424,0,0,0,0,0
X1113.HK.EQUITY,-0.341113424538591,0.17542873226099,0,0,0,0,0.155402738965796,-0.0252506055260768,-0.0204906911426766,0,0,0,-0.0506678112600578,0,0,0.0542021618290299,0,0,0.0938598891627469,0,0.0542912881243778,0,0,-0.00672624803396612,0,0.0843184235863219,0,0,0,0,0,0,0.0389565884909883,0,0,0,0.0773132017822866,0,0,0,0,0,0,0,-0.101340524608566,0.206977290846435,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.299815013163797,0,0.0692757159619208,0,0,0,0.0825414667902957,-0.0466445412267488,0,0,0,0.0641685685773607,0,0,0,0.368461383338456,0,0,0,0,0.0278865766578871,0,0,0,0,0.117923926378969,0,0,0,0,0.375668248894658,0,0,0,0,0,0,0,0,0,-0.274728562709171,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0472010307103042,0,0,0,0,0,0,0,0,0,0.591853766138478,0,0,0,0,0,0,0.0332527854868038,0,0,-0.00977665412674748,0,0,0,0,0,0.0241258869564954,0.0866600502309438,0,0,0,0,0,0,0,0.150756490951063,0,-0.102700115465404,0
X12.HK.EQUITY,0,0,0,0,0.0132950186963272,-0.455680552464584,0.650109766017806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185458901424593,0.349967400461301,0,0,0.309241640258405,0,0,0,0,0.297033326222906,0,0,0,0,0.0321960145087486,0,0,0,0
X823.HK.EQUITY,0,0,-0.0427066033799503,0.03077378431276,0,0,0,0,0,0,0,0,-0.213810318335312,0.189620292765621,0,0,0.100565787541572,0,0,0,-0.0522713305204814,0,0,0,0,0,0.0877354417803417,0.0707300463736373,0,0,0,0,0,0,0,0,0.0726674963930373,0,0,0,0,0,0,0,0,0.179467046942141,0,0,0,0
X001979.CH.EQUITY,0.109712493696299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630085685449145,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.098253002310141,0,0.327248586265667,0,0,0.0470468059443949,0,0,0,0,0,0,0,-0.0361803387921689,0,0.18806553222012,0.212232503990015,-0.0231166161699378,0
X600048.CH.EQUITY,0,0,0.154117656212579,0,0,0,0,0,0,0,0,0,0,0.000861223484553295,0,0.146061595620844,0,0,0.0531574428199868,0,0.0307979521042648,0,0,0.231671877861352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260648235970333,0.124007458381434,0,0,0,0,0,0,0,0,0,0,-0.17358422262819
X601211.CH.EQUITY,0,0.0370604639039554,0,0,0,0,0,0,0,-0.00228210528777317,0,0.0289692461437435,-0.0265742915889712,0,0,0,0,0,0,0,0.0354935728003939,0.498698329987629,0,0,0,0,0,0,0.0638700203481146,1.73472347597681e-18,0.0427888040528765,0,0,0,0,0,0,0,0.0350384118805239,0,0,0,0.174700419369067,0,0.0417472720343778,0,0,0.155443968651817,0,0
X601336.CH.EQUITY,0,0.00990691031531567,0,0,0,0,0.115982696660599,0,0.0593825348207782,0,0,0.178211970583135,0,0,0,0,0,0.255254260293948,0,0,0,0.152169618730957,0,0,0.0174129782824797,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0259347484021498,0,0,0,0,0,0,0.167443600224423,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0291727651568804,0,0,0,-0.0875758222682952,0,0,0,-0.249866214768381,-0.08830251698662,0.365832375567796,0,0,0,0,0,-0.152447161172533,0,0,0,0,0,0.299178216237021,0,0,0,0,0.182451339202741,0.127971230970156,0,0,0.0723833342628335,0,0,0,0,0,0,0,0,0,0,0.358929274503457,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.251549396081017,0,0,0,0,0,0,0.217050125306686,0,0,-0.286015021437575,0,0,0,0,0,-0.0975598838992528,0,0,0,0,0,0,0,0.153018013547062,0.419089287309929,0,0.142373359287912,0,0,0,0,0.128223979520467,0,0,0,0,0,0.225825638589419,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54745936441533,0,0,0,-0.00606718840261304,0,0,0,0.186106405891574,0,0,0.0147055736365125,0,0,0,0,0,0,0,0.0132779035272289,0,0,0,0,0,0,0,0,-0.0296740713774296
X601229.CH.EQUITY,0,0.100204522878988,0,0,0,0,0,0,0,0.159015228917322,0,0,0.304915303633032,0,0,0,0,0,0.0926117450505721,0,0,0.155255070864461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348242376896396,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678646879972377,0,0,0,0.419383358326305,0,0,0,0,0,0,0,0,0,0.012349870292111,0.295527210139978,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0694576200629805,0,0,0,0,0,0.0132061925349157,0.0357390681677034,0.031507036709873,0,0,0,0,0.0478706718005557,0,0,0,0,0,0,0,0,0.0804904699788112,0.278256513680723,0,0,0,0,0,0,0,0,0,0,0.0594188569362447,0,0,0,0,0.261636515384427,0,0,0,0,0.0506497990771645,0.0080394451989149,0,0,0,0
X000166.CH.EQUITY,0,-0.106125147426483,0,0.0475840257340204,0,0,0,0,0,0,0,0.219540648797606,0,0,0.186101109399962,0,0,-0.0301563875826454,0,0,0,0,0,0,0,0,-0.106541938996347,0,0,0.0904103052147196,0,0,0,0,0.48981189279442,0,0,0.0554917377789121,0,0,0,0,0,0,0,0,0.273758565050676,0,0,0
X600015.CH.EQUITY,0,0,0.53058075439592,0,-0.118568262187896,0,0,0.390264400718972,0,0,0,0,-0.388605922113992,0,0,0,0,0,0,0,0,0,0.0758369790881052,0.202942353315985,0,0,0,0,0,0,0,0,0,0,0.115623388626154,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.31083839941003,0,0,0,0,0.0213061717849611,0,0,-0.179314093616795,0,0,0,0,0,0,0,0,0,0,0,-0.0758147962204769,0,0,0,0,0,0,-0.0483494720584082,0.102354959235139,0.0366993409825147,0,-0.151623866476996,-0.220975983967546,-0.0856149614308691,0,0,-0.022409741586869,0,0,0,0,0.174107744977431,0,0,0,0,0.180784124515849,0,1.00515426753867,-0.162591744405012
X17.HK.EQUITY,0,0,0.0746946418656074,0,0.211242731818936,0,0,0,0,0,0,0,0,0.153837947494266,0.0591849326040137,0,-3.46944695195361e-18,0,0.0108500077227667,0,0,0,0,0,0,0,0,0,0,0,0,0.100978617865467,0,0,0,0,0.389049040682171,0.0521099430771598,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0665337962152844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395574334081629,0,0,1.0842021724855e-19,0,0,0,0.0224138098475399,0,0.00109322264196508,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.412800028875763,0.0557328263288146,0,0.0101290056017857,0,0,0.106369755952421,0
X600999.CH.EQUITY,0,0.0233225966818982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064357341940005,0,0.0218967404658308,0,0.015255189993222,0,0,0,0,0,0,0,0,0,0,0.480273777691549,0,0,0.0684653029925847,0,0,0,0.0201574720275913,0.0842065511803028,0,0,0,0.311044782278611,0,0,0.0125637506539405
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0116857452633166,0,0,0,0,0,0,0,0,0,0,0,-0.0376700754132834,0,0,0,0,0,0,-0.0893993836358481,0,-0.0122336419873826,0,0,-0.139778814748853,0,0,-0.074011750929767,0,0,-0.0660078173132927,0,0,0,0,0,0,0,0.908722487692618,0,0,0,0,0.0635402143668457
macro_return_add,0,-0.196779153963839,0,0,0,0,0,0,0,0,0,-0.154288929935302,0,0.260644616820787,0,0,0,-0.0239297761215526,0,0,0,0,0,0.408814553532254,0,0,0,-0.218461196533717,0,0.29661774866202,0,0,0,0,0,0,0,-0.579037196545601,0,-0.155793369064387,-0.186905754881158,0,0,0,0,0,0,0.321700149120078,0,0
