,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0959809022742609,0,0.421791652082102,0,0.0461202203304772,0,0,0.236535554506338,0,-5.55111512312578e-17,0.151853671115284,0,0,0,0,0,0.0143756927895567,0,0.0112494948263344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580960328162638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.526519996063685,0,0,0,0,0,-0.111429476450057,0,0,0.0352390143016959,0,0,0.380739320251722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167683636788208,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729202521626445,0,0
X601318.CH.EQUITY,0,0,0,0,0.0147350655436668,0,0,0,0,0,0,0.377698113114843,0,0,0,0,0,0,0,0,0.0511522771723613,0.0497901174913422,0,0,0.0276141655557445,0,0,0,0,0,0,0,0,0,0.0264797842929361,0,0,0,0.077438326590139,0.18149302183794,0,0,0,0.00817291796473271,0,0,0.121461914096077,0,0,0,0
X601288.CH.EQUITY,0.359861933986369,0.0340933199761817,0,0,0.404535781503296,0,0,-0.0482550936717881,0,-0.0100454011261931,0.0622827652723505,0,0,0,0,0.0941390407276861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238029491499054,0,0,0,0,0,0,0,0,0,0.0330570251633601,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00705076264047449,0,0.346607409670643,0,0,0,0.0130990846394948,0,0,0.232627522109675,0.106077749223097,0,0.09540929988903,0,0,0,0.164521848268764,0,0,0,0,0,0,0,0,-0.0250092378712665,0.0387303333052863,0,0,0,0,0,0,0,-0.0152683997307926,0,0,0,0,0,0.0595277767601909,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.200999507058273,0,0,0,0,0.466586607030487,0,0,0,0,0,0,0,0,0,0,0,0,0.114059440120364,0,0,0.069003320507607,0,0,0,0.0589669364180796,0,0,0,0.0952913456969137,0,0,-1.73472347597681e-18,0,0,0.043326135951697,0,0,0,0,0.0314953540010671,0,0.0792612813491509,0,0.0330713309946407
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349311212317124,0.0943645958333509,0,0,0,0,0.163976477538595,0,0,0.0716383668266163,0,0.118619372418132,0,0,0,0,0,0,0.0529146886347014,0,0.139732300283486,0,0,0,0,0,0,0.0563177804461088,0,0,0,0,0,0,0.196943770501749,0,0
X5.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.411666494261747,0,-0.677543120056111,0,0,0,0,0,0.779134490825212,-0.758387521191494,0,0.522397651244378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107417582375255,0,0,0,0,0,0,0,0,0.564689984544908,-0.0436818646342069
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0343669369317949,0,0,0,0,0,0.166239588464543,0,0,0,0.21928090620236,0.292899466699612,0,0,0,0,0,0,0,0,0,0,0,0,0.0565891408623806,0,0,0,0,0.0720928860477729,0,0,0,0,0,0,0,0,0,-0.0300944156009043
X601658.CH.Equity,0,0,0,0.343481265713502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394324822628704,0,0,0,0.327633738350051,0.625696824408728,0,0,0,0,0,0.0293936915643804,0,0,0,0,0,-0.107387464189101,0,0,0,0,0,0.124961711208606,0,0,-0.531752934521316,0
