,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0920539184204529,0.103072959162513,0,0.0809224003736403,0,0.0142885570481057,0,0,0,0,0,0.0276370408101067,0.195457770613973,0,0,0,0,0.395704068108993,0,0,0,0,0,0,0,0,0.107364128538773,0,0,0,0,0,0,0,0,0,0,-0.0198330225962679,0,0
X601658.CH.Equity,0.170193244681096,0,0,0.145577686596021,0.0676653732027084,0,0,0,0,-0.0727377965435183,0.424089539310383,0,3.46944695195361e-18,0,0.0854236687335418,0,0,0,0,-0.0174262760794146,0,0,0,0,0,0,0,0,0.100436522545979,0.08596988305512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113628211378397,0,0,0.0803371705501159,0,0
X000001.CH.EQUITY,0,0,0,0.619018974591513,0,0.0472917424724465,0,0.0622493767589098,0,0.104144332577187,0,0,0,0.0322989252048277,0,0,0,0,0,0,0,0,0,0.126854145550304,0,0,0,0,0,0,-0.23817158596842,0,-0.149145097149972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301617656191354,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0212718518787301,0,0.0743031118487485,-8.67361737988404e-19,-0.0382928783614071,0,0,0,0,0,0,0,0.437460084276238,0,0.263381817879546,0.0677607046550268,0,0,0,0,0,0,0,0,0,0,0,0.031633378545307,0.0486930595912921,0,0,0,0,0,0,0,0.253219005161376,0,0.00210868342546358,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.00476421919442894,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822986161785425,0,0,0,0,0,0,0,0.0687451396455777,0,0,-0.016976962474301,0,0,0,0,0,0,0,0,-0.0463210491096746,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558530907789051,0.465887369120632,0,0,0,0,0,0,0,0,0.156081362643322,0,0,0.0766162464816888,0,0,0,0,0.0121632668273203,0.0480056486280789,0.104441333756943,0,0,0,0,0,0,0,0,0.0608297510926681,0,0,0,-3.46944695195361e-18,0
X601601.CH.EQUITY,0,0,0,0,0.208168653236997,0,0,0.0593312445332889,0,-0.0544045522526655,0,0,0.254418835755547,0,0,0,0,0,0,0,0.382759505896551,0,0,0.140374883430656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110867627899077,0,0,0,0,0,0.0523132363536691,0,0,0,0
X600000.CH.EQUITY,0,0.191651413079658,0,0,0,0,0,0,0,0,0,0.0046848004299571,0,0,0,0.386982813195252,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375798303070126,0,0,0,0.0276204711000542,0,0,0,0.0666128839912234,0,0,0,0,0.0188465090439874,0
X601066.CH.EQUITY,0,0,0.139327278664538,0,0,0,0,0,0,0,0,0,0,0.38858561117381,0,-0.00753921385659431,0,0,0,0,0,0,0,0,0.0110511864232615,-0.127632326345751,0,0.0378146362818872,0,-0.101340200640473,0,0.224098673458475,0,0,0,0,0,0,0,0.220549614152649,0,0,0,0,0,-0.0620931650219203,0,0.0782917809164314,0,0,-0.0460661334652204
X16.HK.EQUITY,0,0,0,0,0,0.0845942657100643,0,0.00370734300990917,0,0.0156467938006846,0,0,0,0,-0.131708023784357,0.0417375647389295,0,0,0,0,0,0,0,0,0,0,0.0221848866203875,0.11196764907289,0,0,0,0,0.139060436398048,0,0,0,0,0,0,0,0.300875787500583,0,0,0.309235468206073,-0.5850551913738,0,0,0,-0.0519129085721195,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.464994921263653,0.162516297058615,0,0,0,0,0,-0.0533248223985315,0,0,0,-0.111003398622634,0,0.0257368939712381,0,0,0,0.113159256877679,-0.127192776775517,0,0,0,0,0,0,0.309104548103444,0,0,-0.0550548503956717,0,0,-0.0558465028591354,0,0,0.168073554488981,0,-0.00922381229442496,0,0
X300059.CH.EQUITY,0,0.0273391923698944,0,0,0,0.0553087075330499,0,0,0,0.0357342104714162,0,0,0.179131694350882,0.0254135079533178,0,-0.18989239643748,0,0,0,0,0,0,0,0,0,-0.0362917739512944,0,0,0,0,0,0,0,0.0934726698363613,0.0460912853971477,0,0,0,0,0,0,0,0.15536658173785,0,0.189988839875822,0,-0.0176812443601845,0.426777058905244,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656691504976886,0,0,0.132437104374805,0,0,0.28403790675418,0,0,0,0,0.157126674575987,0,0,0,0,0,0.17067454197659,0,0,0,0,0,0,0,0,0,0,0,-0.0919822234261647,0,0,0.0874786910735795,0.0560369694322977,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.404773044182131,0,0,-0.200471241853458,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.097641921685313,0,0,0,0,0,0,0,0,0,0,0.0197395481634862,0,0,0,-0.0322598949406498,0,0,0,0,0.205388631177973,0,0.134361816756065,0,-0.0496205026632686,0,0,0,0,0,0,0,0,0.0386423145997837
X601998.CH.EQUITY,0,0,0,-0.0971792248873979,0.160563144366855,0,0,0.156208802509873,0,0,0,0,0,0,0.0477165350974617,0.166213001480447,0,0.159839982130651,0.273453397419359,0,0,-0.0413121534360913,0,0,0,0,0.0598034909441615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152010887569273,0,0,0,0.0472397136431724,0,0,0,0
X11.HK.EQUITY,0,0,-0.0343889577326609,0,0.363854668367398,0,0.0734435147840197,0.106000698264253,0.0882479662528238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505069759728977,-0.072081482159404,0,0,0,0.0404882286645372,0,0,0,0,0.108511056956353,0,0,0,0,0,0,0,0,0,0,0,0.00908394090911226,-0.0491200379410736,0,0,0.0240452286048188,0,0.148359348155911
X600016.CH.EQUITY,0,0,0.128969988339424,0,0,0.0195032159475248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747950929178504,0.229913566016132,0,0,0.113004585722951,0,0.0527544191115398,0.0233411908473761,0,0,0.742037059448811,0,0,0,0,0,0,0,0,-0.550760375318543,0,0,0.231907609236107,0,0,0,0,-0.117915419350766
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0749108036190641,0,0,0.00268903691564707,0,0,0,-0.0707094689785359,0,0.0846274213849548,0,0,0.251213860742645,0,0,0.0705366956136967,0.0148280411138088,0,0,0,0,0,0,0,0,0.276114641852653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.119469294053593,0,-1.73472347597681e-18,0,0,0,0.353805530892252,0.125121536538714,0,0,0,0,0,0,0,0,0,0,-0.0423560955774641,0,0,0,0.109452407796388,0.0482185557284138,0,0,0.00998497274679621,0,0.0460071126213923,0.0287236801205645,0,0,0,0,0,0.117653335555493,0,0,0,0,0,0.0931326366402788,0.111808825899775,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.211737364615355,0,0,0,0,0,0.180406207390958,0,-0.0408065415404181,0,0,0.465015976211919,0,0,0.00871125496341933,-0.188739934925438,0,0,0,0,0.0500010287860151,0,0,0,0,0,0,0.0360177743288508,0,0,0,0,0,0.35143130716253,0,0,0,0,0,0,0,0,0.0533996303576235,0,0,0,0,0
X2007.HK.EQUITY,0,0.275538022951066,0,0,0,0,0,0.00708430394888185,0,0,0,0,0,0,0,-0.5114298270669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073390885750443,0,0,0.351321648091805,0,0,-0.0771540641361696,0.364932087511496,0,0,-0.132207287173627,0,-0.0284289037379581,0,-0.142089813090185,0,0.265609978718627,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0349051301847115,0,0.221076316805176,0,0,0,0,0,0.0298516568744135,0.37966187796601,0,0,0,-0.0214001225214463,0.0369833986610856,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.239709797117184,0,0,0,0,0,0,0,0,0,0,0.317237790734913,0,0,0.0100999314068401,-0.0984896461436512,0,0
X688.HK.EQUITY,0,-0.185157881130522,0,0,0,0,8.67361737988404e-19,0,0,0,0.00810483876415272,0,0,0,0,0,0,0,0,0,0,0,0,0.13720310269346,0,0.172449888827645,0,0.409645358752518,0,-0.0485165732845445,0.480529396478393,0,0,0,0,0,0,0,0,0,0,-0.139258709179714,-0.154636617083492,0,0,0,0,-0.00926606174393828,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0485295782762393,-0.0130356941692736,0,0,-0.0399401542906205,0,0,0,0,0,0.183007773882258,0,0,0,-0.0893178798770882,0,0,0,0.0961158092191111,0,0,0,0,0.339454770386607,0,0,0,0,0.0167274023831329,0,0,0.366743741420172,0,0,0.168782836788009,0,0,0,-0.0681320178031076,0,-0.00648859716734279,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.146975700553071,0,0.0232298215796546,0.0236890722088604,0,0,0.048842225964342,0,0,0,0.193319052115951,0,0,0,0,0,0,0,0,0,0,0,0,0.0751406550213417,0.0600555389267745,0,0.0368206117635577,0,0,0,0.275394148501814,0,0,0,0,0,0,0.0423833492613636,0,0.123025771766577,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.197946113224774,0,0,0,0,0.00704816440582578,0,0,0,0,0,0,0.087240833137797,0,0.0697642780793582,0,0,0,0,0,0,0,0,0,0,0,-0.0407508583265742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000371861534659366,0.0829921858982936,0.29074303445483,0,0,0
X267.HK.EQUITY,0.296032936648403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107056775822675,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0431557842985991,0,-0.074896567767559,0,0,0,0,0,0,0.0514162419480913,0,0.130373106192842,0,0,0,0,0,0,0,0.122946147323971,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.471089208205783,0,0,0,0,0,0,0,0.0449692980166345,0,0,0.166370390889355,0,0,0,0.237954068754034,0,0,0,0,0,0,-0.147950903373553,0,0,0,0,-0.0678541304312611,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0330315680477566,0,0,0,0.162527845995168,0,0,0,0,0.178141018204947
X1113.HK.EQUITY,0,0,0,0,0,0,0.21547346721368,0,0.173056496903346,0,0,0,0,0,0,0,-0.179199747584211,0,0,0.103042467989607,0,0,0.210232492579402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151166896551904,0.0844154147206743,0.0238998632234859,0,0.103239698123471,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.191625874098375,0.0372140017501786,0,0.0396517750664112,0,0,0,0,0,0,0.0421553247922231,0,0,0,0,0,0,0,0,0,0,0,0,0.0019585580795779,0,0,0,0,0,0,-0.114075417615568,0,0,0,0.787460784564447,-0.0936234875235463,0,0,0,0,0,0,-0.141027388921199
X12.HK.EQUITY,0,0,0,0.0714608289640816,0,0,0.186507308733478,0,-0.0115950532440653,0,0,0,-0.0551015484774196,0,-0.178991590625833,0,0.290204996632314,0,0,0,0,-0.052862924070507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982754714032156,0.669909541555257,0,0,0,0,-0.0123679442441576,0,-0.151514604688887,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0843680525231942,0,0,0.120696364767746,0,0,0,0,0,0.234429156900822,0,0,-0.115522970383027,0,0,0,0,0,0,0.040689758377912,0,0,0,0.055973039476241,0,0,0,-0.0466375486757481,0,0,0.104613655198674,0,0,0,0,0,0,0.105624446292578,0,0,0,0,0.652260254793212,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0289387478030986,0.132186347867922,0,0,0,0,0.00140017775904346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387645826351393,0.221141947047437,-0.0795930831533967,0,0.204652139459334,0.150316852661852,0,0,0,0.314689748012054,0,0,0,0,0,0,0,0.202560729088561,0,0.107780838639109,0.151994840576854
X823.HK.EQUITY,0,0,0,0,0,0,0.0330399224632767,0,0,0,0,-0.00506437587553948,0,0,0,0,0,0,0,0.505325756527711,0,0,-0.332309920406155,0,0,0,-0.0669098840903316,0,0,0,-3.46944695195361e-18,0,0,-0.243857395144449,0,0.0291269870582147,0.152119922755402,0,0,0,0.208042021423052,0.138073714105891,0,0,0.125970438409112,0.18141513884539,0,0,0.153459147463183,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148353902736421,0,0,0.423189114958839,0,0,0,0,0,0,0,0,0,0.0866661210327315,-0.0111080890855206,0,0.207505742648755,0.00612983600604188,0,0,-0.0330613907044748,0,0,0,0,-0.00869424163902045,0,-0.0294335837186909,0,0,-0.0666555047175493,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.182516184316737,0,0,0.065139202586125,0,-1.0842021724855e-19,0,0,0.170658527330753,0,0,0,0,0.15198203889099,0.094358611462144,0,0,0,0,0,0,0,0.182110747635923,0,0,0,0,0,0.0123588178183188,0,0,0,0,0.132286206134376,0,0,0,0,0,0,0.124302288766076,-0.222983148447495,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.134526323149152,-0.054399146795596,0,0,0,0,0,0,-0.00159818960336555,0,0.0489979024942411,0,0.259721531914556,0,0,0.0263284424621236,0,0,0,0,0.509740126478663,0,0,0,0,0,0,0,0,0,0,0,0,-0.303559219505484,0,0,0,0,0,0,0,0.200761032243548,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224695026978491,0,0,0,0,0,0,0,0.147488585333423,0,0,0,0,0,0,0,0.08762280809806,0,0.142092125252179,0,0.0556315023541842,0.217652551617514,0,0,0,0,0.0499071425010961,0,0,0.00155264857517954,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.00373381108192842,0,0,0,-0.0265280221712764,-3.46944695195361e-18,0,0,-0.037732564691284,0,0,0,0.0635091690119015,-0.0410831300802698,-0.0186562170992965,0,0,0,0,0,0,0,0,0,0,0.120154055789663,0,0,0,0,0.299536124114296,0,0,0.0488170647475515,0,0.569259107639203,0,0,0,-0.165118935073488,0,0,0,0,0
X601169.CH.EQUITY,0.0125780192079015,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0835941796094736,0.0704858099162884,0,0,-0.0400997451055501,0.238342462179213,0,0.0344506496988818,0,0,0,0,0,0,0.058607551018494,0,0,0,0.031188484290625,0,0,0.075369262870359,0,0,0,0,0,0,0,0,0,0,0.104118580330859,0,0,0,0.280976886950678,0,0,0,0.0196696503126745
macro_return_add,0.461550069787738,0,0.0233681625047365,0,0,0,0,0,0,0,0,0,0,0,-0.488835033143108,0,0,0,0,0,0,0,0,0.0377265858470739,0,0.0441213879326131,0,0,0,-0.259936270251091,-0.172103348728241,0,-0.00348288669551934,0,0,0,0,0,-0.0162418291824839,-0.374787054040458,0,0,0.190100694199752,0,0,0,-0.131125532482513,0,-0.291928198552577,0,0
