,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.119581354247506,0.0894666975322028,0.0293784546721778,0.263514399371619,0,0,0,0.0860072862968757,0.0660290435663293,0,0,-0.0648403543072305,0.272044100766446,0,0,0,0,0,0.0180038502105166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163963653415796,0,0,0,0,0,-0.202066400245871,0,0,0,0,0,0,0,0,0,0,-0.0197818160431406
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197776487681325,0,0,0,0,0,0,0,-0.00613508696899009,0.00133992030436751,0,0,0,0,0,0,0,0.243502325145134,-0.0405556924195837,0,0,0,0,0,0.52431877433192,0,-0.098388536076715,0.0331962881028528,0,0,0,0
X600000.CH.EQUITY,0.00958727946404759,0,0,0,0,0,0,0.0280788879548058,0,0.208812824622358,0.470361722315035,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0405687986165348,0,0,0,0,0,0.33284573542491,0,0,0,0,0,0,0,-0.0776838586087347,0,-0.1955058155622,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0728969610730099,0,0,0,0
X16.HK.EQUITY,0,0,-0.0501077841577056,0,0,-0.0812136118797227,0,0,0,0.0782764297385996,0,-0.0762816471461012,0,0,0,0.203878998515905,-0.197349925092713,0,-0.075623486456573,0,0,0,0,0,0,0,0,0,0,0.358015370345464,0.166220620549706,0,0.195132481749095,0,0,-0.0138507131470762,0,0.521933256276701,0,0,0,0,0,0,0,0,0,0,-0.063610043312896,0
X000002.CH.EQUITY,0,0,0,0,-0.130929281545183,0,0,0,0,0,0,0,0,0.154177167176725,0,-0.0785568364588907,0.107368249379396,0,0,0,0,0,0,0,0.0564419556659625,0.204989469086684,0,0,0,-0.0242252886695524,0,0,0.30147141811334,0.439368534087791,0,0,0,0,0,0,0,0,0.00875209641909357,0.0629688971872803,0.0716717253045681,0,0,0,0,-0.118891456568521
X11.HK.EQUITY,0.0190856813020856,0,0,0,0.0548602865105421,0.13182459715883,0,0,0,0,0,0,0,0,0,0,0,0,0.312676984446541,0,0,0,0,0,0,0,0,0,0,0,0.579051627676316,0,0,0,0,0,0,0,-0.232973060689369,0.0484828569171533,0.0643939752282834,0,0.396471584135052,0,0,0,0.0144489146768693,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.104650783581694,0.157232643739842,0,0,0,0,0,0.110959868769819,0,0,0,0,-0.109719741626693,0,0,0,0,0,0.134770225779343,0.0841871538185162,0,0,0,0,0,0,0.120475811333209,0,0.0439070959124422,0,0,0,0,0,0,0,0,0,0,0,0,0.0629099824174306,0.00545372180169234
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151224940104079,0.0232495698506657,0,0.571981483618822,0.0402510543034205,0,0,0.00880288833241701,0,0,0,0,0.148906466187172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221491334041311,0,-0.187886806210563,0.214327308264805,-0.466867111477024,0,0,0,0,0,-0.154374618026243,0,0,0,0,0,0.591948531867482,0,0,0.300511550363863,0,-0.311434068895784,0,0,0,0.121939901144705,-0.156603340180726,0,0,-0.240862965257368,0,0.305250796552406,-0.113611389841968,0,0,0,0,-0.0411671323564592,0,0.0363424950638426,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0243471784445846,0,0.00146711900490196,0,0,0,0.141225335816022,0,0,0,0.0845443804379636,0,0,0,0.35695730069958,0,0,0,0.0169944802628422,0,0,0,0,0,0,0,0,0,0,0,0,0.0644829357016298,0.0671043999260912,-0.423071219758422,0,0,0,0,-0.235918374393238,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.170112699680815,0,0,-0.0348218657534843,0,0,0,0,0,0.041426284428964,0,0,0,0.0675421157095892,0,0,0.114987531746426,0,0,0,0.187442071548378,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223569846323914,0.334742235181521,0,0,-0.0655320778456961,-0.25280764978061,0.00335021056764111,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409572461005038,0,0,0,0,0,0,0.292179036837204,0,0,0.281158580196285,0,0.35109585308834,0,0,0,0,0,0.0340480565409856,0.0010656987149767,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.02422991308868,0,0,0,0,0,0,0,0.0589899309424012,0,0,0.0994545358227821,0,0,0.155922917061809,0,0,0.130106399599461,0,0.0775562416086046,0,0,0.226363245117861,0,0,0,0,0,0,0,0,0,0,0,0,0.0628669866206735,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.218320056855132,0,0,0,0.0605659401085937,0,0,0,0,0,0,0,0,0,0,0,0.148019061344783,0,-0.0290907838713142,0,0.0259422870200487,0,0.038121196531328,0,0,0,0,0,0,0,0,0.261807229414951,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0873948448647998,0,0,0,0.120896302477686,0,0,0.161396450112967,0,0,0,0,0,0,0,0,0.0318869408065395,0,0,0,0,0,0,0,0,0,0,0.124264954301876,0,0,0,6.93889390390723e-18,0.035524154437986,0,0,0,0,0,0,0.138851416102062,0,0,0.0859836144602475,0,0.0843071598811435,0,0.0207816647162221,0,0
X2007.HK.EQUITY,0,0,0,-0.0880661944713868,0.146602952433294,0,0,0,0,0,0,0,0.0161614949328175,0,0.207270311062568,0.073499762765661,0,0,0,0,0,0,0,0,0,0,0.389102798646312,0.220375023182866,0,0,0,0,0.0187999826573293,0,0,0,0,-0.142341621648568,0.0604017927547003,0.0696595173007278,0,0,0,0,-0.13222865367151,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.104243283973937,0,0.354377021805155,0,0,0,0,0,0,0,0,-0.0114077473160834,0,0,0,0,0,-0.0438126074003777,0.388332177119781,0,0.262205318223926,0,0,0,0,0,0,0,0.0757061738190592,0,0,0.194143268435257,0,0,0,0,0.113650646458634,0,0,-0.156424989683019,0,0,0,0,0,0,0,0.242685583801227
X1113.HK.EQUITY,0,0.176753193970056,0,0,0,0,0.0644508112057955,0,0,0,0,0,0,0,0,0,0,0.0401299503949894,0.0966270309079286,0.12968521233516,0,0,0,0,0,0.0828194478576109,0,0,0,0,0,-0.0831623036864528,0,0,0,0,0,0.173421969164972,0,0,0,0,0,0,-0.189066127246841,0,0.196097521328067,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.463346170802691,0,0,0,0,0,0,0,-0.0170608928384749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092342640276434,-0.0555693868998571,0,0,0.324154634874656,0,0,0,0,0.0913636748330892,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.212790629810616,0.35012165216454,-0.45314037574081,0.072752736132072,0.0485255891921731,0,0,0,0,0,0,0,0,0.16423994234343,0,0,-0.108585236675771,0,0,-0.204872441049654,0,0,0,0,0,0,0,0,0,0,0.49151608937714,0,0.337962754378524,0,0,0,0,0,0,0,0,0,0,0.465845878280429,0,-0.230940132547994,0
X823.HK.EQUITY,0,0,0,0.0357805667777381,0,-0.113258934478068,0,0,0.235436726160155,0,0,0,-0.150547878176669,0,0,0.0996234920978921,0,0.0644029167250347,0,0,0,0,0,0,0,0,0,0.106455034723489,0,0,0,-0.0355666476705538,0,0,0,0,0,0.257439376553035,0,0,-0.153452830200091,-0.0172867101675972,0,0,0,-0.0791373216888724,0.165869887517777,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0943645305703429,0,0,0,0,0,0,0,0,0,0.524577230558383,0,0,0,0,-0.0946434108843403,0,0.0353489656177597,0,-0.0187932238199704,0,0,0.0918855493941451,0,0,0.0409635856748094,0,0.0625365827913244,0,0,0,0,0,0,0.0556566679805677,0,0,-0.0487496051491308,0
X600048.CH.EQUITY,0.0478021481089678,0,0,0.0965233409931168,0,0,0,0,0,0,0.107038670045498,0,0,0.0845918528033412,0,0,0,0,-0.0501706978517059,0,0,0,0.165937596095548,0,0.295753553359647,0,0,0.0686981329296006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314794671657395
X001979.CH.EQUITY,0,0.0195501369705691,0,0,0,0,0.0657924273558065,0,0,0,0,0,0,-0.152918892918691,0.278331264102428,0,0,0,0,-0.0664477211202998,0,0,0,0,0,0,0,0,0,0.0480553179678517,-0.145562859572626,0,0.0376285577062018,0,0,0,0,0,0.039431661625746,0,0,0.433402661544208,0,0,0,0,0,0.0531907490189356,-0.0638879177253232,0
X601211.CH.EQUITY,0,0.0547918029173595,0,0,0,0,0,0,0.00162254624748546,0,0,0.0611944489602286,0,0,0,0,0,0,0,0,0,0.41921109353069,0,0.0298581450155858,0,0,0,0,0.0714406913720747,0,0,0,0,0,0,0,0.0708887408616863,0,0.00728667944543614,0,0,0,0.0615836777290724,0.015216182436004,0.00439534941220362,0,0,0.231057752956043,0,0
X601336.CH.EQUITY,0,0.0309431311454123,0,0,0,0,0,0,0,0,0,0.247988770570313,0,0,0,0,0.118200787134078,0,0,0,0.0647200887904444,0.121808597463256,0,0,0,0,0,0,0,0.0785658907717479,0,0,0,0,0.1215243455852,0,0,0,0,0,0.0522604239492467,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.028712537483923,0,0,0.129904363097639,0,0,0,0,0,0,0,0,0,0,0,0,0.221302053030131,0,0,0,0,0,0,0,0,0,0.448893794695989,0.0656412609992559,0,0,0,0,0,0,0,0,0,0.0457040416590521,0,0,0,0,0.0164968044540447,0,0
X1997.HK.EQUITY,0,0,0.0484936940359738,0,0.00383900745561143,0,0.198722778015598,-0.159669727047379,0,0,0,0,0,0.406341975687315,0,0,0,0.13700148810694,0,0,0,0,0,0,0,0,0,0.117422406465161,0,0,0.0920236208966226,0,0,0,0,0,0,0,0,0,-0.0553163794110102,0,0,0,0,0,0.184195481914665,0,0.0474274917459503,0
X601066.CH.EQUITY,-0.187649449721962,0,0,0,0,0,0,0,0,-0.166553038978162,-0.072456328483362,0,0,0,0,-0.359419589313066,0,0,0,0,-0.122123398774483,0,0,0,0,0,0,0,0.179050470953876,0,0.289289780418721,0.428725383340904,0,0,0,0,0,0.00160756551131371,0,0,0,0,0.37275098315349,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.43777191076687,0,0,0,0,0,0,0,0,0,0,0,0.0798654970205266,0,0,0,0.0791725267943825,0,0,0.0830779340110798,0,0,0,0,0,0,-0.0145771277413244,0,0.0616786236982401,0,0,0,0,0,0,0,0,0,0,0,0.189770370949701,0,0.0176126123760103,0.229485973225275,-0.0393341346923288,0,0,0,0.117816409673224,0
X002142.CH.EQUITY,0,0,0.262126376071934,0,0,0.0643110029787675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134262845158671,0,0,0,0.0332851684186062,0,-0.0644563046023878,0,0,0,0,0,0,0.0225379284446682,0,0.305174183783787,0,0,0,1.0842021724855e-19,0,0,-1.73472347597681e-18,0,-0.0218578585337222,0,0,0,0.0345949045260911,0
X601169.CH.EQUITY,0.0266343642390984,0,0,0,0,-0.0450322129515009,0,-0.155153806530257,0,0,0,0,0,0.00333075214530029,-0.0777614079457045,0,0,0,0,0,0,0,0.0726046546560936,0,0,0,0,0,0,0,0.143376409505934,0,0,0.637070032585466,0,0,0,0.041815730112613,0,0,5.42101086242752e-20,0,0,0.965452469564635,0.0913822094881889,-0.195332105693153,0,0,0,0
X000166.CH.EQUITY,0,-0.144190697828558,0,0.0792148509523108,0,0,0,0,0,0,0,0.29060637522804,0,0,0,0.198189331009581,-0.074750692380833,0,0,0,-0.0156107963392445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282391890541544,0,0.259703496874694,0,0.066901483637503,0,0,0,0,0,0,0.283038980110168,0,0,0,0.0490731641153308
X600015.CH.EQUITY,0.443712055547141,0,0,0,-0.247855151345089,0,0,0.140706915527993,0,0,0,-0.019869157292407,-0.435910572583807,0,0,0,0,0,0,0,0,0,0.0713245969776871,0,0.503705920711524,0,0,0,0.0925759110640922,0,0,0,0,0,0,0,0,0,0,0,0,0.238853917808273,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0813727371803816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0080507778372181,-0.0262561417040389,0,0,0,0,0,-0.154542470613919,0,0,-0.0399576667196321,0,0.0284864262876076,0,0.158126055197421,0,-0.0621861472557686,0,0,0,0,0,-0.206111692673704,0,0.207691097096256,0,0,0,0.101221445572573,0,0,1.14311181649018,-0.0694058147488878
X002736.CH.EQUITY,0,0,0.0487970760717519,0,0,0.0614188203702362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062673077604382,0.258095931780858,0.0413973713057842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248876150551863,0,0,0,0,0.485795370451234,0.046547215149319,0.0464983551078554,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00624727282926617,0.360250584577772,0,0.0896293944747079,0,0,0.180173267456722,0.144803430807365,0,0,0,0,0,0,0,0,0,0.204635949064538,0.189055890428308,0,0,0,0,0,0,0.215269200014033,0.0657327518743232,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357767878632712,0,0,0.17432692621026,0,0,0,0,0,0,0,0,0,0,0,0,0.51465613591945,0,0,0,0.0496138813383718,0,0,0,0.0351282603117284,0,0,0.19360149976587,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0789798062576896,0,0.108868785139272,0,0,0,0,0,0,-0.299617801298915,0,0,0,0,0,0,-0.118682874656374,0,0,0,0,-0.0668567853016907,0,0,0,0,0,0,-0.292784200010112,0,0,0,0,0,0,0.105370796250647,0.0690297635512376,0,0,0,0.565379473663537,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.478208479596962,0,0,0,0,0,0,0.212980292373332,0.148050245278481,0,0,0.105847926968943,-0.0903062744244765,0.0687138177168887,0,0,0,0,0,0,0,0,0,-0.825554352440957,-0.154215102430198,0,0,0.567663419341527,0,0,0,0,0.399764554014331,-0.119296942380844,0
