,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.134731966675675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841877858996826,0,0.440023581526552,0.365085233141547,0.0131118164906313,0,0,-0.071812119292926,0,0,0.197419772480083,0,0,0,0,-0.29748099799994,0,0,0,0,0,0,0,0.059403246903668,0,0,0,-0.34413647785128,0,0,0.0788752268740206
X601318.CH.EQUITY,0,0,0,0,0,0.210702973956014,0,0,0,-0.0433882763022905,0,0,0,0,0,0,0,0.0478727918526583,0,0,0,0,0,0,0,0,0,0,0,0.0983954337786932,0,0.0620657567009086,0,0,-3.46944695195361e-18,0,0.255236185158465,0,0,0,0,0.161252206890279,0,0,0,0,0,0,0,0.187516797017575,0
X601939.CH.EQUITY,0,0.0676790824828123,0,0.806940881566388,0,0,0,0,0,0.00207268596258466,0,0,0,0,0,0,0.0829607194368765,0.0179273630916019,0.0571271619772171,0,0,0.00324773845942959,0,0,0,0,0.0105752312489589,0,0,0,0.0100204109327549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.919211918198643,0,-0.0620248647890875,0,0,0,0,0,0,0,0,0,0,0,0,0.147489516529129,0,0,0,0,0,0,-0.0986738862894991,0,0,0,0.0232909179099537,0,0,0,0,0,0,0,0,0,0.0178956284424221,-0.0822700672856409,0,0,0,0,0,0,0,-0.0484869862282892,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119728409820182,0,0.376360141772416,0.0797625702322755,0,0,0,-0.0303687180617495,0,0,0,0,0.0363547600862791,-0.0524140619135176,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0674836699526966,-0.183532740145274,0.421856438940893,0,0,0,0,0,0,0,0,0.14937465175489,0.259346064223046,0,0,0,0.0294819072685442
X600036.CH.EQUITY,0,0,0.381993087543159,0,0,0,0,0,0.0199637522631083,0,0,0,0,0,0,0,0.125575930546504,0,0,0.00150399145147807,0.00716183059361498,0,0,0,0,0,0.191282518918149,0,0,0,0.178540609078233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196149056862299,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.0706909856795047,0.128913189088351,0,0,0,0,-0.0388577030792141,-0.0668654162276224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110493259177721,0,0,0,0,0,0,0,-0.0362825170958764,0,1.06252496613481,0.0224274301006475
X1299.HK.EQUITY,0,0,0,0,0.26192760837263,0,0,0,0,0.189859650037828,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243029344623609,0.0790843260989915,0,0.401385726656198,0,0.185989441241447,0.168461304276298,0,0.113066855536127,0,0,0,0,0.0117614507146616,0,0,0,0,0,0,0,-0.0923561426973878,0.10692057596312,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.188620620117059,0,0,-0.23475312952961,0,0,0,0.0713507274942667,0,0.0564284206580209,0.376331212744282,0.202301390789395,0,0,0,0,0,0,0,-0.209276797611906,0,0,0,0.0551494580222582,0,0,0,0,0.0425444259095891,0.0315912946321188,0,-0.123724128327071,0.220958511312508,0,0,0
X388.HK.EQUITY,0,0,0,0,0.217620963253092,0,0,0,0,0,0,0,0,0,0,0.0181136023806774,0,0,-0.189019714497964,0,0,0,0,0,0.437377121090555,0,0,0.153954135791389,0,0,0,0.00291112847319609,0,0,0,-0.073333384709729,0,0,0,0,0,0,0,-0.242363357999816,0,0.151464457615447,0.0716652466830894,2.71050543121376e-20,0,0,0
X601658.CH.Equity,0,0,0,0.23387739797196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276616367064672,0.00541753408759717,0,0,0,0,0,0,0,0,0,0.0364677482664936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163979716704812,0,0,0,0,0,0,0,4.33680868994202e-19
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.00668800406860263,-0.014961797154927,0.0856280356716659,0,0,0.241293926141808,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,4.33680868994202e-19,-0.0355816992229684,0,0,0,0,0,0,0.0613734480107723,0.213887183329953,0,0,0,0,0,0.0743686264923924,0.282926073267432,0,0.124326286227836,0,0,0.0632627085152779,0,0,0,0.0536632689964797
X601066.CH.EQUITY,0,0,0,0,-0.0762583015221658,0,0,0,0,0,0,0.734815146075907,0,0,0,0.0433792583508024,0,0,0,0,0,0,0,0,-0.0771889048429275,0,0,0.161542784677126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992956366476665,0.0103123426610962,0,0,0,-0.073782714580414,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.127211514653744,0.199044037173832,0,0,0,0.0540880510344186,0,0,0,0,0,0.0252656302343902,0,0,0,0,0.0726399689031762,0,0,0,0,0,0,0,0,0,0,0.108841651344155,0,0,0.0109372008517135,0.0271209551257847,0,0.0110539010254363,0,0,0,0,0,0,0,-0.0125372400949379,0,0,0.433323866853018,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.0462656613871096,0,0.113166992038316,0.0204755780660506,0,0,0,0,0,0,0,0,0,0.0289078305547563,0,0,0,0,0.373604469613793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243935888249835,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.096727424652426,0.114879801815041,-0.217363591274543,0,3.46944695195361e-18,0,0.291462120182492,0,0,0,0.309998020295033,0.0955320887640008,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.207820599158774,0,0,0.011551835875415,0,-0.0465762784480541,0,0,0,0.141444136527455,-0.0290585036284812,0,0,0,0,0,0,0,0.0684611926571535,0,0,0,0,0,-6.93889390390723e-18,0
X600000.CH.EQUITY,0,0,0.428774182214824,0,0,0.110345451961645,0,0,0,-0.0449538927504048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0329745381698666,0,0,0,-0.00834801139057262,0,0.254832003445785,0,0,0,0.694621658501248,0,0,0,0,0,0,0,-0.130434798149813,0,0,0
X601319.CH.EQUITY,0,0.10308169083038,0,0.193661302611466,0,0,0,0,0,-0.00896672292290474,0,0,0,0,0,0.0693981100068639,0,0,0,0.200988768500352,0,0,0,0,-0.0854509622385434,0,0,0,0,0,0,0,0,0,0,0,0,0.00474724932704566,0,0,0.108044645014092,0,0,0,0.0369572668414583,0,0,0,0.234067042763839,0,-0.0987623991204805
X000001.CH.EQUITY,0,0.156920877513074,0,0,0,0.0142974020016358,0,0,0,0,0,0,0,0.117733956003948,0,0,0.158780024848164,0,0,0.127056169092502,0.0370637023334724,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.171777924479236,0,0.0608824095387302,0,0,0,0,0,0,0.0127616163911461,0,0.00647020138809812,0,0.0510405701447722,0,0.0462815766706331,0,8.67361737988404e-19,0,0,0
