,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0251333773310894,0,0.113417956578576,0.143268339722741,0,0.327381823249463,0,0,0,0,0,0.128780897848536,0,0,0,0,0.0658865729735409,0,-0.00738653731187188,0,0,0,0,0,0,0,0.174566365178552,0,0,0,0,0,0,0,0.00189590803378688,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0894885521223177,0,0,0,0,0.0864730151286956,0,0,0.192948322349493,0,0,0,0,0,0,0,0.112540767693031,0.123544265257942,0,0.08271393661349,0,0,0,0,0,0,0,0,0,0.102524761326413,-0.084518031732023,0,0,0.080941015619919,0,0,0.160819921368796,0,0.0623700112618566,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0775640790366681,0,0,0.0961238998197824,0,0,0,0,0,0,0.304260231711891,0,0,0,0,0,0,0,0,0,0.011596503610601,0,0,0,0,0,-0.11108076308968,-0.02188355088485,0,0,0,0,0,0,0,0,0.208504855087918,0.0363038010006023,0,0,0.100475149669559,0,0,0.25642460681293,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.34380261446695,0,0.0265901563511257,0,0,0.489646408933202,0,0,0,0,0.00721898794897372,0,0,0,0.03538591137454,0,0,0.0091350830482643,-0.0256205351840673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100446076828165,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.289559704262213,0,0.280778721475222,0,0.0572804276702735,0,0,0.634469897775851,0,0.00795254122118907,0,0,0,0,0,0,0.282080408181249,0.0275830075930733,0,0,0,0.0659545865891015,-0.532635749258455,0,0,0,0,0,0,0,0,0.265929688304073,0,0.277114567214857,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.230622848168118
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0564810345209667,0,0,0,0,0.280610898603522,0.0734095766081282,0,0,0,0,0,0.372235728674017,0,0,0,0,6.93889390390723e-18,0,0,0.057570491309183,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.06000203426159,0,0,0,0.0107213327515116,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.158439509901476,0,0,0.256754621159119,0,0,0,0,0,0.138334776525814,0,0,0.0182991700414004,0,0,0,0,0,0,0.0176988177741805,0,6.93889390390723e-18,0.138416277639904,0,0.149510717197881,0.137918650396408,0,0,0,0,0.0443159433333492,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.103673559722341,0,0,0,0,0,0,0,0.406765020163447,0,0,0.186298118209957,0,0,0,0.167865478589872,0,0,0,0,0,0,0.293906504314463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.371672797882212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458796123854834,0,0,0,0.0932022789100459,0,0,0,0.214522104692266,-0.0478414323837469,0,0,0.0147908181943254,0,0.260497686511826,0,0,0,0,0.116952525415018,0,-0.132597105045844,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.0940483660781696,-0.17054898669411,0,0,0,0,0,0.21084605128669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969904933812073,0,-0.139989037774036,0,0,0,0,0,0,0,0.789600299861458,0,0,0,0,0,0.280165809830019,0,-0.292666602500996,0,0
X601166.CH.EQUITY,0,0,0.255917233092574,0,0,0,0.324480645077042,0,0,-0.0719284108918376,0,0,0,0,0,0,0.0921675125006453,0,0,0.103237889792928,0,0,0,0,0,0,0,-0.0688712163904057,0,0.44735366829146,0,0,0,0,0,0,-0.0465842207179915,0,0.0746478153680423,0.000219063449865293,0,0,0,0,0,0.0388176849640132,0,0,-0.189103220050092,0,0.0153407734984718
X601328.CH.EQUITY,0,0.0103411124965114,0.0857576330399015,0,0,0.0671793422228237,0,0,0,0,0,0,0,0.340477337326461,0.0425957877755599,0,0,0,0,0,0,0,0.0496373620092092,0.199027758352491,0.0610612874094999,0,0,0,0,0,0,0,0,0,0,0,0,0.0166440812527886,0,0,0,0,0,0,0,0.13639994041576,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0495738473596472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145543238860939,0,0.562142990373236,0,0,0,0,0,0,0.0149895985617859,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148369064362896,0.498654823672593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108722724956356,0,0,0,0.119964146990068,0,0.137537311901901,0,0,-3.46944695195361e-18,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.104468138878305,0,0,0,0,0,0,0,0,0.122963115980102,0,0,0,0,0,0.24193480454658,0,0,0,0,0.0383971855485007,0,0,0.0876575353834443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161582982952103,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431564062182797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830451171588399,0,0,0,0,0,0,0,0,0.193372284425249,0.439373991447769,0.0566907578138563,0,0,0,0.215366271736873,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0398468833293762,0,0,0,0.0133188112716853,0,0,0,0,0.263755557597834,0,0,0,0.130188554381459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210470154126664,0,0,0,0,0,0,0.134394591482391,0,0,0,0.00566694093330845,0,0,0,0,0,1.73472347597681e-18,0,0,0.231967434385886,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.247400838318591,0,-0.0648640693604627,0,0,0,0,0.0461302389634642,0.104340959605471,0,0,0,0,0,0,0.423870712076338,0,0,0,0.152962445362448,0,0,-0.120457895236866,0,0,0,0.242888391495581,0,0,-0.00925281136781871,0,0,0,0,0,-0.00663645446825003,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0203513875298793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11396661888791,0.0438865097901273,0,0.317375040850895,0,0,0,0,0.0160138399318987,0,0.0660275216767933,0,0,0.231209439987641,0,0,0.0904651759846184,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0348285455446135,0.0659491570413846,0,0,0,0,0,0.0855311954874166,0,0,0,0,0,0,0,0,0,0.103986280773838,0,0,0,0.0653698568517049,0,0,0,0,0,0,0,0,0,0.131305119384966,0.351853632612373,0,0.070541698740835,0,0,0,0,0,0.273391173523274,0
