,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0139019579196293,0.0837047836791608,0,0,0,0,0,0,0.277092625732403,0.123283998408486,0,0,0,-0.167398972042089,0,0,0,0.0843624664288105,0,0,0,0,0,0,0,0.0487193614949494,0,0,0,0.0367345239218648,0,0.0545399918942732,0,0,0,0,0,0,0,0.257386302876586,0,0,0,0.0425642198911583,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0279237301526408,-1.38777878078145e-17,0,0.244946144401253,0,0,0.275509583066559,0,0,0,0.0752866637784762,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.115238812290099,0,0,0,0,-0.251835466882998,0.107855040900875,0,0,0.179111431259873,0,0,0,0,0,0.088974736885086,0
X601939.CH.EQUITY,0.468770038169557,0,0,0,0,0.189655084217231,0,0,0,0,0,0,0,0.0493331231402745,0,0,0,0,0.00907893896902499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372476695963508,0,-0.125524982213114,0,0.0512436620970867,0,0,-0.0393954661885393,0,0,0,0
X601288.CH.EQUITY,0.579236749234328,0.0584565395386865,0.0631672206768411,0,0.0711707040818824,0.0813105563997255,0,0,0,0,0,0,0.0371253862336333,-0.0217237002113276,3.46944695195361e-18,0,0,0,0,-0.0168526793353137,0,0,0,0,0,0.0501485779032256,0,0,0,0,0,0,0.0817742178732016,0,0,0,0,0.135301473013216,0.17598468739613,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0397285064005529,0.199665400992981,0.0808458647050009,0,0,0,-0.160069013825906,0,0,0,0.228815030667777,0,0,0,0,0,0.594550570247557,0,-0.0270102654041071,-0.149916106445554,0,0,0.118392918788032,0,-0.118899276256904,0,0,0,0,0,0,0,0,0,0.0440382182293411,0,0,0,0,0,0,0,0.0986674095141199,0,0.1579882941121,0,0,-0.0672404310824255,0
X601988.CH.EQUITY,0.0975124020213823,-8.67361737988404e-19,0.131697617145875,0.162502593947183,0,0,0,0,0.146522727002249,0.102897979649869,0.165176120479125,0,-0.347486115365403,0,0,0,0,0,0,0,0,0,0.179024545800999,0,0,0.0855892306892828,0,0,0,0,0,0,0,0.000679874687298346,0.01497149398934,0,0,0,0,0,0,0,0,0,0.0193203825459024,0,0,0,0,0
X600036.CH.EQUITY,0,0.35977079165202,0,0,0,0,0,0,0,0,0,0.183991379948337,0,0.16157560758931,0,0.050785618648973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933593015712584,0,0,0.0138902648802177,0,0,0,0.0934151491327252,0,0,0,0,0,0.0389517992326893,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0682108096962772,0,0,0,0,0,0,0,0,0,0.223362650193486,0.296971351733585,0,0.215875588604438,0,0,0,0,0,0.0417396408526664,0,0,0.0358147633686142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.396131981429651,0.265749681915329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477514497396131,0,0,0,0,0,0,0,0,0,-0.24685006324156,0.0563862776824343,0,0,0,0,0,0,0,0.0101213597634252,0,0,0,0,0.223852044973887,0,0,-0.112912322188184,0
X601166.CH.EQUITY,0.232958592038375,0,0,0,0,0.106727387901133,0.432564877292668,0,0,0,0,0,0,0.0113573402370732,0,0.391120962937568,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0483800662526288,-0.131881569648949,0.0363465752655399,0,0,0,0,0.0375239647828767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0596550875149747,0,0,0.0948285730034931,0.00673940044041219,0,0,0,0.0225773122862186,0,0.236779606806512,0,0,0,0,0,0,0.228785286562201,-0.118584520905414,0,0.0651644690000142,0.119748408479359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239580980758886,-0.0331991544709825,0,0.185356591393212,0,0.0846719186907886,0,0,0,0,0
X600000.CH.EQUITY,0,0.0650330852692457,0,0,0,0,0.251840200463898,-0.0311676036731718,0,0,0.384369042861956,0,0,0.0645049575354489,0,-0.106203024195424,0,0,0,0,0,0,0,0,0,0,0,0.222035759905153,0,-0.00146717093677604,0,0,0,0.0345016303566833,0,0,0,0,0,0,0,0,0,0,0,0,0.0321735746826783,0,0.162619868903169,0
X000002.CH.EQUITY,0,0,0,0,0,-0.020666342503744,0,0,0,0,0,0,0,0,0,0,0.167872911468617,0,0.0830675232754302,0,0.0103132267702943,0,0,0,0,0.0455967259856989,0.0185462243549801,0,0.33018742595867,0,0,0,0.33870869798017,0,0,0,0,0,0,0,0,0,0,0,0.0129363315763767,0,0,-0.00382858752611318,0.124547174344222,0
X000001.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0.105944434750935,0,0.103825859498604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028736285319394,0,0,0,0,-0.210588398308709,0,0.222770069107774,0.127471877832609,-0.169462860573041,0,0,0.161405209807264,0,0,0,0,0,0,0,0.256638586648708,-0.0236186037627045,0.249385465983666,0
X16.HK.EQUITY,0.0143974818817378,0,0,0.206322114661512,0,0,0,0.201577630784625,0,0,0,0,0,0,0,0,0.0673090001053516,0.125570380006361,0,0,0,0.032692104202459,0,0.166488368589417,0,0,0,0,0.00676172222599555,0,0.200191189626676,1.73472347597681e-18,0,-0.0905178406973152,0,0,0,0,0,0,0,0.224726589808505,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.128972229889187,0.00939526685384982,0,0,0,-0.200376076942259,0.0746461151228025,0,0.249879304328016,0.256182515487004,0,0,0,0,0,0,0.306707888766736,0,0,0.159696632411144,0,0,0.12370710500819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207916352788095,0,0,0,0,0,0,-0.0237536356924761,0,0,0,0.0523741263974459
X388.HK.EQUITY,0,-0.130930432098915,0,0,0,0,0,0.3350739759167,0,0,0,0,0,0,0.0597414367222878,0.213461787297663,0,0,0,-0.092779006003668,-0.102884400530146,0,0,0,0,0,0,0,0,0,0.221755171359792,0,0,0,0,0,0,-0.307647270829156,0,0,0,0.275675501682013,-6.93889390390723e-18,0.173084894609474,0,-0.0913860496542053,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.111462412315764,0,0,0.204946391870549,0,0.0220258267224581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339476821543424,0,0,-0.0316640630126503,-0.0822304066536351,0,0,0,0.0903944356095843,0,0,0,0,0,0,-0.0988828868575128,0,-0.0680443831296873,0,0,0,0,0,-2.16840434497101e-19,0,0,0
X601998.CH.EQUITY,0,0,0.0508726018143919,0,0,0,0,0,0,0.0162498894098688,0.0743174850544924,0,0,0,0,0,-0.00721202268784443,0,0,0,0,0,0.183480604106261,0,0,0,0,0.0872572091609774,0.147105151479922,0,0.10819211941508,0,-0.134424571915616,0,0,0,0,0,0,0,0.0141079915552746,0,0.00215133620838948,0.306756847524295,0,0,0,0,0,0.0637252176672917
X267.HK.EQUITY,0.297468968802578,0,0,0,0,0,0,0.216182072812706,0,0,0,0,0,0,0,0,0,0.552239791032393,0,0,0,0.0445816289050463,0,0,0,0,0,0,0,0,0,0,0,0.0384460789595122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.160470359703239,0,0,-0.153157732105642,0,0,0,0,0,0,0,0,0,0,0,0,0.462126206840091,0,0,0,0,0.0624017247223293,0,0,0,0.12377503933091,0,0,0,-0.0682092308248092,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297822472166296,0,0,0,0.308026419436351,0,0,0,0,0,0,0.143762362007538,0,0.0473651410649919,0,0,0,0,0,-0.0551635799779089,0,0,0,0,0,0.0803160421609382,0,0,0,0,0,0,0.00929345928394175,-0.142093989965292,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.257134284742588,0.147500629431513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0616717489012726,0,0,0,0,0.0402613158807004,0,0,0,0.0500744119911955,0.137422134947396,0.0926101823153416,0,0.166378809801054,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.531130225563627,0,0,0,0.0244157290539376,0,0,0,0,0,0.222989604371805,0,0,0.170024938137561,0,-0.150455238610495,0,0.472383584723906,0,0,0,0,0,-0.0165617894109129,-0.0240430133036225,0,0,0,-0.0337392549406092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00957198447186586,0,0,0.0515241251579054,0,0,0.116705646893842,0,0.0337062488253887,0.0109587631871723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233682731888185,0.350120837017983,0,0,0,0.0762883422502935,0,0,0,0,0.0040870862301143,0.142341761784163,0,0,0
X2007.HK.EQUITY,0,-0.131178098757306,0,0,0,0.295100058145353,-0.0872611520594369,0,0,0,0,0,0,-0.0131697493419572,0.072382689814701,0,0,0,0,0,0,0,0,0,0,0,0.0395814394885565,0,0,0,0,0,0.253677137287147,0,0,0.0195691348400666,0,0,0,0,0,0.450432849443939,0,0,0,0,0,0,-0.0599759768864938,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.015297835838842,0.0905976269051626,0,0,0,0,0.168439759863378,0,0,0.0861491068979141,0,-0.058208657789683,-0.0265531128023484,0,0,0.416470734149029,0,0,0,0.171608805260896,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779481438337593,0,0,0,0,0,0,0,0,0,-0.0711413628916792
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0112963115409022,-0.0922868620390287,0,0,0,0,0.1680418448824,0,0,-0.190460334924234,0,0.216604331460542,0,0,0,0,0,0,0,0,0,0.226256168955237,0,0,0,0,0,0,-0.0196944609058979,0,0,0,0,-0.13350464218322,0,0,0.296793023608979,0,0.0618936476496922,0,-0.0205785808534696,-0.039582515032541,0
X600048.CH.EQUITY,0,0,0,0,0.302766750254083,0.0836908596166357,0,-0.0360580790335934,-0.276576854760651,0,0,0,0.401914174512717,-0.194904333948131,0,0,0,0,0.0213873346509871,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401066511635658,0,0.386931051861926,0,0,0,-0.0764660162171176,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0831842557823307,0,0,0,0,0,0,0.145537688015862,0,0,0,0.0282483888764762,0.22077996059992,0,0.00882762209639371,0,0,0,0,0,0,0,0,0,0,0,0.263212614942301,0,0,0,0,0,0,-0.0736953134304113,0,0,0.224285241653361,0,0,0,0,0,-0.00239850292416453,-0.0122155553476303,0
X12.HK.EQUITY,0,0,0,0.187197330773011,0,0,0,0.0603120563151349,0,0,0,0,-0.065297480830058,-0.104325370231123,0.315840559670233,0,0,0.0668086380641025,0,0,0,0.237382290556076,0,0,0,0,0,0,0.0203893782440501,0.262033767024066,0,0.256862458850382,0,-0.0295129734563318,0,0,0,0,0,-0.0515350598313625,0,0,0,0,0,-0.0573194034024819,0,0,0,-0.0269300401076942
X823.HK.EQUITY,0,0,-0.028350715028781,0,0,0,0,0,-0.101736765440472,0,0,0,0,0,0,0,0,0.396568476529158,-0.148434802661437,0,0,0,0.0437457910165175,0,0,0,0,0,0,0.211789173722928,0.205473131956197,0,0,0,0,0,0,0,0,0,-0.0582600650954536,0,0,0,0,0,0,0,0.053345421345726,-0.191324208791992
X601066.CH.EQUITY,0,0,0.0402432449487943,0,0,0,0,0,0,0.0339276949254561,0,0,0,0,0,0,0,0,0,0.0477112738305127,0,0,0.0476690187071653,-0.224202874233056,0,0,0,0,0,0,0,-0.242466068611595,0,0,0,0.099763302913286,0,0.356927773427961,0.0133668184697969,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.258034848786964,0,0,0,0.148730716428218,0,-0.039460538897302,-0.0238011124666146,0,0,0,0,0.20465229186377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584308052505432,-0.175364644732798,0,0,0,0,0,-0.00180938661661944,-0.162751963183604,0.0468222030083571,0
X001979.CH.EQUITY,0,0,0,0,0,0.186494816555267,0,0,0,0,0,0,0,0.263308567848103,0,0,0,0,0,0,0.0655406571944987,0,0,0,0,0,-0.256928231392273,0,0.508507292283656,0,0.0926115939655342,0,0.0400643157147433,0,0,0,0,0.0260500752112812,0,0.0255780251937346,0,0,0,0,0,0.212243556871742,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0185871446499312,0,0,0,-0.232645772775646,0,0,0,0,0,0,0,0,0,-0.47484822249183,0.0159076248712278,0,0,0,0,0.979096745999288,0,0,0,0,0,-6.93889390390723e-18,0,0.00489819514116772,0,0,0,0.0589165753723236,0,0,0,0.11227468068416,0,0,0,0,0,0,0,-0.0284620074783971,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0243793379335928,0.157117075293819,0,0,0,0,0,0,0.00538997825286516,0,0,0,0,0.0201469838188378,0,0,0,0,0.424224966948226,-0.103777927797235,0,0,-0.0252754956302948,0,0,0,0.189255641574642,0,0,0,0,0.103849610116274,0,0,0.0371019241695931,0,0,0,0,0,0.280105623932466,0,-0.0517324080915037,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264212653872917,-0.0903815376954751,0,0,-0.000400405876821241,0,0.0600929500511905,0,0,-0.0399861086590488,0,0,0.0610205324670726,0,0,0,0.0699749125212392,0,0.0434235967698676,0,0.413502781124913,0,0.0590420701016543,0,-0.166837970351305,0
X601229.CH.EQUITY,0,0,0.188494059141709,0.413033367331645,0.243100343058782,0,-0.0912589129051732,0,0,0,0,-0.0774675798631925,0,0,0,0.157465768980329,0,0,0,0,0,0,0,0,0,-0.273169514490679,-0.00534690502053054,0,0.0968196307655688,0,0,0,0.251484536632779,0,0,0,0,0,0,0,0,0,0,0.247751331527564,0,0,0,0,-0.0484944000956739,0
X601336.CH.EQUITY,-0.0128216651489099,0.0405430160974661,0,0,0,0,0,-0.127946496907668,0,0,0,0,0.0064868104530322,0,0,0,0,0,0,0,0,0,0,0,0.0219257006414229,0,0,0,0.260505006945912,0,0,0,0,0.198326037291945,0.213666630940206,0.101231842112905,0,0,0,0,0.172653171022902,0,0,0.306633585783393,0.244461701496735,0.0632603025600904,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0.0638818574212107,0,0,0.0612389006568044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122501165195565,0,0,0.049629513309651,0,0,0,0.00998020891238619,0.0545264925806439,0,0,0,0,0,0,0,0.278724164909579,0,-0.0419150130577424,0,0
X1997.HK.EQUITY,0,-0.0137052828240491,0,0,0,0,0,0,0,0,0,0,0.174163371911221,0,0.149530354397288,-0.0563345596340075,0,0,0,0.168949444504702,0,0,0,0,0,0,0,0,0,0,0.279362973481673,0.089528636820417,0,0,-0.178569290232212,0,0,0,0,0,0,0,0,0,0,0.0531731562880113,-0.0307614738464743,0,-0.00280447343305861,0
X601169.CH.EQUITY,0,0.134878969804371,0,0,0,0.135763962656018,0,0,0,0,0.00854000487285793,0.220241002574481,0,0,0,0,0,0,0,0.0148429106311912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607642509852726,0,0,0,-0.0580629706358508,0,0
X600015.CH.EQUITY,0,0,0.0351140029756274,0,0.0577372468898425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119414989225054,0,0,-0.0560132777284827,0,0.302022800569094,0,0,0,0,0,0,0,0,0,0.0609295063890715,0,0.161473562559603,0,0,0.312034267270936,0,0,0.0548711120270918,0,0,0,0
X000166.CH.EQUITY,0,0,0.279156349923562,0,0,0,0,0,0,0,0,0,0.0144076193809291,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.191028896966811,-0.0451207773602899,0,0.0344998530482382,0,0.00830344333153783,-0.0462112959039915,0.0490219699849151,0,-0.0179513081580217,0,0,0,-0.0139316647710993,0.568951907170379,0,0,0
X2881.TT.EQUITY,0.288600180444485,0,0,0,0,0,0,0,0,0,0,0,0,-0.154847811787958,0,-0.0681054467501567,0,0.167799028541488,0,0,0,0,0,0,0,0,0,0,0,0.102311314297657,-0.0836341995018738,-3.46944695195361e-18,0,-0.167528280448145,0.0728930250404976,-0.112818025238949,0,0,-0.0655337664121556,0.214768485455449,0.715201399442366,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0496241119274463,0,0,0,0,0,0,0.267912743407351,0,0,0,0.0698991418519961,0.0347813211424352,0,0,0,0,0,0.121994278160358,0,0,-0.121239685468709,0.053528964282656,-0.148641248530514,0,0,0,0,0,-0.107819423957257,0,0,0.35117479196607,0.138094963788088,0,0,0,0,0,0,0,-0.00940663683148652,0,0,0,0
