,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,-0.0565043548823073,0,0,0,0,-0.00666335173955168,0.247452376110846,0,0,0,0,0,0,0,0,0,0,-0.210224478247158,0,0,0,0,0,0,0,0,0,0,-0.303338749700612,0,0.00187585019977401,0,0,0.780567587300459,-0.199121238459676,0,0.270548555412778,-0.096772095068451,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.195546458058102,0,0,0.0308966513968228,0,0,0,0,0,0.00257654828534919,0,0,-0.062729330690539,0,0,0,0.0638672256180938,0,0.137154500453922,0,0,0,0,0.0981407384507158,0,0,0,0,0,0,0,0.000920371601161676,0.567280467721912,0,-0.062785119278291,0.00123169973733942,0,0,0,0,0,-0.0386388683651787,0,0
X601939.CH.EQUITY,0.368382265587749,-0.242279296148379,0,0,0.0605436232555923,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991253361787258,0,0,0,0,0.224938161464111,0,0.0547585018162649,0,-0.0208999704146337,0,-0.244891543868109,-0.0199496618722625,0,0.602794494396881,0,0,0,0,0,0,0.166744169990032,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.358160526841097,0,0,0.246673588045621,0.0300732632288302,0,0,0,0,0,0,0,0.0639372324989794,0,0,0,0,0,0,0,0,0,0.197537442614159,0,0,0,0,0,0,-0.0314592132515351,0,0,0,0,0,0,0.0910065540534174,0,0,0.0784044791044531,0,0,4.33680868994202e-19,0,0
X5.HK.EQUITY,-0.217311010236363,0,0,0,0,0,0,0.0296390564432507,0,0,0.02012749762864,0,0,0,0.0157970458835572,0.225730250661024,-0.0335093781568876,0,0.0688896158582705,0,0.220927970551033,0,0,0.507864506297382,0,0,0,0,0,-0.233968738201008,0,0,0,0,-0.027493914784278,0,0,0,0,0,-0.0697558573518879,0.214973286728316,0,0,0,-0.149471429787393,0,-0.087882736879163,0,0
X601988.CH.EQUITY,0.0525821251261616,0,0.0749719534509151,0.711309047465887,0,0,0,0,0,0,0.105492521745205,0,0.0650555445586027,0,0.111286928922905,-0.162265092819978,0,0,0,0,0,0.0217883923825902,0,0,-0.0101720213307771,0,0.101058500458586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304234443210024,0,0,0,0
X600036.CH.EQUITY,0,0.543895313936566,0,0,-0.0219061419510527,0,0,0,-0.201479487038559,0.614465779162957,0,0,0,0,0,-0.0939518698212457,0,0,0.107769752311754,0,0,0,-0.0534721148625265,0,-0.0449848874371001,0.154239004353845,0,0.0509732150121942,0,0.222935081989102,0,0,0,0,-0.159343969908931,0,0,0,6.93889390390723e-18,0,0,0.187604278867123,0.0778882508908365,0,0,0,0,0,-0.0857200109227224,0
X1299.HK.EQUITY,0,0,0.0190992069276369,0,0.182051481579036,0,0,0,0,0,0,-0.0485596275636875,0,6.93889390390723e-18,0,0,0.172459632967376,0,0.0125739773125682,0,0,0,0.0373318418372368,0,0,0.259464837816114,0,0,0,0,0.187406446891549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347599996066268,0,0,0,0
X601628.CH.EQUITY,0,0.114005257121916,0,0,0,0,0,0,0,0,0,0,0.0303097708021791,0.244587340679367,0,0,0,0,0,0,0,0,0.124836601162431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117740089427138,0,0.196415841742155,0,0,0,0,0,0,0,0,0,0.00615827736965301,0
X601328.CH.EQUITY,0,0.108782923982904,0,0.291770043694273,0,0,0.392384374703924,0,0,0,0,0,0,0,0,0,0,0.241951055347617,0.0101444075184372,0,0,0,0,0,0,0,0.0886806935490174,0,0,0,0,0,0,-0.170020677828088,0,0,0,0,0,0,0,0,0,0.0271353421344025,0,0,0,0,0,0
