,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0600019988350009,0,0.500776707729124,0,0.18757356864255,0,0,-0.0938281952773689,0,0,0,0,0,0,0,0,0.0888624161363736,0,0,0,0,0,0,0,0,0,0,0,-0.00330549260434934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061033198521389,0,0,0,0.090618482213079,0,0.0595379942340883
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0070280039012273,-0.0303867902854261,0,0,0,0.169093104516704,0,0,0,0,0,0.466079756456511,0,0,0,0,0,-0.093355495028262,0,0,0,0.109956267383774,0,0.115551686299757,0,0,0.157563922474495,0,0,0.10538196647871,0,0,0,0.0192752580671396,0,0,0,0,0,0,1.38777878078145e-17,0.0433200556954485,0
X601939.CH.EQUITY,0,0,0,0,0.430081410912471,0,0.118483406366624,0,0,0,0.15013312185917,0,-0.120573950406204,0,0,0,0,0,0,0,0.0783298028210511,0,0,0.384183496329607,0,0,0,0,0,-0.0304514891752368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758159326336374
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000664467711805162,0,0,0,0,0,0.414198038290691,0,0,0,0.0132034302383606,0.0952937883291063,0,0,0,-0.0347587981320257,0,0,0,0,0.0427531168312168,0.302584654418587,0,0.204993949104163,0,0,0,0,0,0,0,0,0,0,0,0.0757829621459695,0,0,0,0
X601288.CH.EQUITY,0.207025698233177,0,0,0,0,0,0.148491196267015,-0.0107575217790984,0,0.0349028523787048,0,0,0,3.46944695195361e-18,0,0,0.178301378538793,0,0,0,0.119921816060003,0,0,0.217521664337083,0,0,0,0,0,0,0,0,0,0.0224640577227193,0,0,0.162253147959846,0,0,0,0,0,0,-0.0414565457050715,0,0,0.0214577085214899,0,0,-0.0737890704099357,0
X600036.CH.EQUITY,0,0.25691554889515,0,0,0,0,0,0.0506691600974301,0,0,0,0,0,0.276152542069317,0,0,0.0195424158900929,0,0.107570991872622,0,0,0,0,0,0.235112694375622,0,0,0,0.0651702340271904,0.076360413480073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.143719509328613,0.15463639324154,0,0,0.18684928422264,0.253370343693888,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.140899521080352,0,0,0,0.097023838834818,-0.0111628395561714,0,0,0,0,6.93889390390723e-18,0.0959717020016064,-0.00490046701774935,0,0,0,0,0,0,0,0,0.0911073968336597,3.46944695195361e-18,-0.129528346692557,0,0,0,0,0,0,0.062787732976896
X1299.HK.EQUITY,0,0,0,0,-0.168617733709439,0,0,0,0,0.320434410519804,0,0,0,0,0.0828357951857704,0,0,0,0,0,0,0,0,0,0,0.115868311820408,0.390220308938432,0,0.101699583935003,0,0,-3.46944695195361e-18,0,0,0,0,0,0.034628119003019,0,0,0,-0.110462239619137,0,0,0.105665997068333,0,0,0.214936088042245,0,1.38777878078145e-17,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.111698967178025,0,0,0,0,0,-0.107079414753971,0,0,0,0,0.0533644755640911,0,0,0,0.108597058829193,0,0,0.37971336448364,0.145431837688609,0,0,0,0,0,0,0,0,0,0,0,-0.0706878840057106,0.203455699838917,0.276130854445205,0,0,0,0,0.0935264540600141,0
X388.HK.EQUITY,0,0.130433797224954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250311770700861,0,0,0,0,0.194632502205169,0,0.0888156110308847,0,0,0,0,0.113367657642268,0,0,-0.100582069631145,0,0,0,0.028328682576208,0,0.130179974850185,0,0,0,-0.0437423285180567
