,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.136315490724964,0,0.0164783255440954,0,0,0,0,0,0,0.276106594292868,0.247236638374784,0,0,0,-0.088352487412225,0,0,0,0,0,0,0.0200527541373124,0,0,0,0,0,0,0,0,0.0223453611339972,0,0,0.264905709770521,0,0,0,0.0410732111107999,0,0,0.0554670138670065,0,0,0,0.0202616913163225,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.32730551533622,0,0,0.314981833071558,0,0,0,0.0827528705533277,0,0,-0.0961223334765682,0,-0.0814703152489253,0,0.069708049640474,0,0,0,0,0,0,0,0,0.124643915748873,0,0,0,0,0,0,-0.296502187632676,0,0.082933429088384,0.0283884006525671,0.280667517656403,0,0,0,0.0636883821502629,0.00162654444741737,0,0
X601939.CH.EQUITY,0.488044974642319,0,0,0.0290539024291271,0,0.150482208469356,0,0,0,0,0,0,0,0.0589267513920135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366130878159099,-0.121545558285876,0,0,0.0668783994725972,0,0,-0.0603547475004535,0,0,-0.0126971644904765,0
X601288.CH.EQUITY,0.60845652528486,0.0505428946092343,0.149801391939009,0,0,0,0,0,0.0171134542924251,0,0,0,0,0,0.00734497195542519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116771213497934,0.0405209109859212,0,0,0,0.0202698456562712,0.114008020668922,0,0,0,0.0512898584546574,0,0,0,0,0,0.104180022116611,0
X5.HK.EQUITY,0,-0.0904600016066553,0.0898944816715085,0.150092034432695,0,0.122137875086416,0,-0.092826960756024,0,0,0,0.238273883721875,0,0,0,0,0,0.636625623781121,0,0,0,0,0,0,0.0898328907759724,0,-0.160003204605824,0,0,0,0,0,0,0.0366439016360992,0,-0.0225677468860584,0,0,0.0356066005199898,0.0278642887201298,0,0,0,0,0,0.116894315420392,0,0,-0.0864364515879881,0
X601988.CH.EQUITY,0.170162581180056,0,0.173939831909572,0.0410542948120249,0,0,0,0,0.0465179365235536,0.170246681075476,0.122291996817408,0,-0.267228444978281,0,0,0,0,0,0,0,0,0.233397432721986,0.0108206467997007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168019905799925,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0590276208910558,0,0,0,0,0,0.243840389289336,0,0.16750058746301,0,0,0,0,0,0,0,0,0.159402841376604,0,0,0,0,0.00391782063386512,0,0.12187947726152,0,0,0,0.0267362744081515,0,0,0,0.0221836692908588,0.0347476806085805,0,0,0,0,0,0.101288808415788,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.201740366709941,0,0,0.0264068877588443,0,-0.0934214845406658,0,-0.0813507628112001,0,0,0.334068149831395,0.286714010510344,0,0,0,0,0.111813881327899,0,0,0,0.0553095966681308,0,0,0,0,0,0,0,0,0,0,0,0,0.0668166536765557,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.363505650729193,0.279807677516463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312746797882403,0.00124109705880922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539450423774513,0,-0.187984773616736,0,0,0,0,0,0,0,0,0,-0.114592364641751,0.176549146476322,0,-0.175154667404171,0,0
X601166.CH.EQUITY,0.203761158029297,0,0,0,0,0.0103668006619747,0.433088541909887,0,0,0,0,0,0,0,0,0.430418838510484,0,0,0,0,0,0,0,0,0,0,0.0329158185540328,0,0,0,0,0,0.00222796359222607,0,0,0,0,0,0,0,0.0600732727879207,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0393704141332004,0,0,0.0601197884045529,0.0702029977710092,0,0,0,0,0,0.199044010463553,0,0,0,0,0,0,0,0,0.197725169916455,0.15454880365661,-0.123707645769199,0.061977874221548,0.0679753576903508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159358493637751,0,0,0,0,0,0,-0.0456741830337022
X600000.CH.EQUITY,0,0.0311011911704403,0,0,0,0.0776053707257501,0.185970847910721,-4.33680868994202e-19,0,0,0.317269359742421,0,0,0.0986513233249179,0,-0.0594432007489605,0,0,0,0,0,0.0330175697738063,0,0,0,0,0,0.188061757196591,-8.67361737988404e-19,-0.0813462404339388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448470060266867,0.202174757190185,0,0
