,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.229283041241573,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.281646876596247,0,0,-0.0974954548649139,0,0,0,0,-0.0707453463155264,0,0,0,0,0,0.0811676057935289,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.326630173524513,0,0,0,0,0,0,0,0,-0.00534159290680149
X600030.CH.EQUITY,0,0,0,0,0.024782908907623,0,0,0,0,0.0528999447047007,0,0,0.188882480375462,0,0.0291748840907292,0,0,0,0,0,0,0,0.0593509688817544,0,0,0,0,-0.011730895351056,0,0,0,0,0,0.481679459740396,-0.0558273168703089,0,0,0,0,0,0,0,0.0638295785521268,0,0,0.125065172799385,0,0,0.0138852524652467,0,0
X601066.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0125139217826187,0,0.49610383695491,0,0,0,-0.00202586886712239,0,0,0,0,0,0,0.350783090314618,0,0,0,0,0,0,0,0,0,0.0220018865801291,0.00765491065006092,0.128964342528706,0,0,0,0,0.0317128307274237,0,0,0.00702767832264209,0.0431769836542107,0,0.00491010080666309,0,0.0357245398079832,0,0,0
X601166.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.0394358301373881,0.585377832459125,0,0,0,0.0602658262841455,0,0,0,0,0.0621242706018159,0,0,0.0982374526054638,0,0,0.0662171738658264,0,0,0,0.0682140488512498,0,0,0,0,0,0,0,0,0.0278709897983641,0,0.0826855063867449,0,0,0,0,0,-0.0477122685044139,0,0,0,0,0,6.93889390390723e-18,0,0
X601328.CH.EQUITY,0,0,0,0.066933023255509,0,0.0459760785687187,0.0211662723808735,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0445490105482592,0,0,0,0,0,0.414557211382176,0,0,0,0,0,0,0,0,0,0.00763361235901368,0,0,0,0,0,0,0,0,0,0,0,0,0.25211765954558,0,0,0,3.46944695195361e-18,0,0
X600000.CH.EQUITY,0,0,0.0483397579855472,0.245146969421056,0,0.126149719680983,0,0,0,0,0,0,0,0,0,0,0,0.0657951059229081,0,0,0,0,0,0,0,-0.0548919936853516,0,0,0,0,0,0,0,0,0.259926796197391,0,0,0,0,0,0.671727692740126,0,0,0.0732667507133814,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.198033220110868,0,0.00652433659895977,0,0,0,0,0,0,0,0,0,0,0,0,0.113844385908238,0,0,0,0,0.0442454321323001,0,0,0,-0.0414739808889271,0,0,0.128392240686053,0,0.076034899402668,0,0,0,0,0,0,0,0,0,0,-0.0283238636528737,0,0,0.174586450499768,0,0,0,0,0
X601319.CH.EQUITY,0,0.0207803494950522,0,0.18344316541847,0,0,0,0,0,-0.0121221891321906,0,0,0,0,0,0,0.163700019662889,0,0,0.131227703746284,0,0,0,0,0.0620011651929702,-0.0915263186557271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16712525635209,0,0,0,0,0,0,0,0.230042872585502,0,0,-0.0729488268731339
X000001.CH.EQUITY,0,0.123356539404066,0,0,0,0.116611033442526,0,0,0,0,0,0,0,0.12853793195523,0,0.121711545137814,0,0,0,0.0684876465757756,0,0,0,0,0,0,0.0751417298866338,1.73472347597681e-18,0,0.0142337415645017,0.127305249598066,0,0,0,0,0,0.0485806658907891,0,0,0,0.0331554743522747,0,0,0.0446671901844452,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.481137285323937,3.46944695195361e-18,0.0845675937257005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112818418012092,0,0,0.0370884682254539,0,0,0,0,0,0,0,0,0,0,0,0,0.101037207860724,0,0,0,0,0,-0.156133971130504,0.361708145751842,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.14593936555727,0.150186592496414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640846158188328,8.67361737988404e-19,0,0,0,0,0.098004586058504,0,0.100423141227022,0,0,0,0.0321844051114926,0,0.0427818894797163,0,0,0,0.252671640078312,0,0,0,0,0.262876582498665,0,0,-0.176266022228725,0
X600016.CH.EQUITY,0,0,0,0.0356453316095842,0,0,0,0,0,0,0,0,0,0.14929844842626,0.138947229482852,0,0,0,0,0,0,0,0,0,0,0,0,0.162107797271463,0,0,0.175683721734389,0,0.00377219237913903,0,0,0,0,0,0,0,0,0,0,-0.114451192540603,0,-0.170803776713007,0,0.238716863421588,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0117453102552887,0,0,0,0.125300940564568,0,0.0880791876029665,0.21352800600689,0,0,0,0,0,0,0,0,0,0,-0.0293304409523485,0,0,0,0,0,0,0,0,0,0.18784607637143,0,0,0,-0.250048198496931,0,0,0,0.0744084662516331,0.0252451816161976,0,0,0,0,0.125467701968375,0,0.111477484976425,0
X688.HK.EQUITY,0.229815834320192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220813150679137,0.0949576642352963,0,0,0,0,0,0,-0.0362890408961505,0.275512058496255,0.0795525791068278,0,0,0,0,0.0121134144753631,0,0,0,0,0,0,0,-0.011916583992266,0,0,0,0.186044593025616,0,0,0,-0.0642064938909403
X601998.CH.EQUITY,0.224133432513761,0,0,0,-0.12535953001927,-0.0141012757000625,0.436388873315831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372997094714262,0,0,0,0,0,0,-0.0122239791105605,0,0,0,0,0,0,0,0,0,0.0433180885744677,0,0,0,0,0,0,0.344269853644732,0,0,-0.078676262387473
X1109.HK.EQUITY,0,0,0,0,0,0,0.0432722638136006,0,0.154642438346526,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542615928005942,0.530847303116099,0,0,0,0,0,0.154822464998146,0.22079593601049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0109971401294379,0,0,0,0.0839049209539271,0,0,0,0.362819517376826,-0.146402950123041,0,0,0,0,0,0,0,0,0,0,0.169570305277841,0,0,0,0,0,0,0.22296232282388,0,0,0.0902163665494193,0,-0.183921440710465,0,0,0,0,0,0.0863672674681846,0,0,0.0345488025382925,0,0,0,0,0,0,0,0.0412912664354468,-0.123838519831207
X2388.HK.EQUITY,0,0,0,0,-0.100932235088206,0,0,0,0.0472091710317374,0,0,0,-0.146218695874328,0,0,0,0,0,0,0,0,0.000889972916754261,0,0,0,0,0.38117024666202,0,0,0.203754000410018,0,0,0,0,0,0,0,0.0648982671898949,0,0.168656099445404,-0.0868433519688261,0,0,0,0.0203749443207979,0,0.375330340519007,0,0,0,0
X2007.HK.EQUITY,0.0562864578733102,0,0,0,0,0.106688863819457,0,0.327666013525157,0.0496154247217293,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0212969871832361,0.0986818845746458,0,0,0.142039922233333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195925262074818,0,0.136302635385237,0,0,0.00860874201907133,0
X267.HK.EQUITY,0,0.0441421116161604,0,0,0,0,0,0,0,0.189621394132444,0,0,0,0,0,0,0,0,0,0,0.139447582539579,0,0,0,0,0,0,0,0,0,0,0,0.0825349970076686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149599329855395,0,0,0.0520762763951298,-0.069377843564739
X002142.CH.EQUITY,0,0,0,0,0,0.700426599654045,0,0,0,0.0478936162249371,0,0,0,0,0,0,0,0,0,0,0,0.193105293699623,0,0,0,0,0,0,-0.0893138542832636,-0.153552128262007,0,0.200842245052483,0,0,0.0573133472294589,0,0,-3.46944695195361e-18,0,-0.0550157028623347,0,0,0,0.0562163424836963,0,0,0,0,0,0.319132042327159,0.0819668963749575
X600048.CH.EQUITY,0,0.0669055482798622,0,0,0,0,0,0,0,0,0,0,0,0,0.0170809299528422,0,0.688687129857486,0,0,0,0.136155149211536,0.0936745056039772,0,0,0,0,0,0,0,0,0.0379184065033649,0,0,0,0,0,0,-0.0468057699499542,0,0,0,0,0,-0.0938790264826289,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.253050539265963,0,0,0.0369292323765449,0,0,0,0,0,0,0,0.0115253954655362,0.0939798116427592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971393723966559,0,0,0.0486214103135269,0,0,0,0,0,0.105904711917742,0,0
X601688.CH.EQUITY,0.00848670307331718,0,0,0,0,0,0,0,0,0,0,0.184116676016563,0,0,0,0,0,0,0,0,0,-0.0572100188034589,0,0.0420529868334792,0,0,0,0,0,0,0,0,0,0,-0.0450570640165647,0.194543713336884,0,0,0.360813727717402,0,0,0,0.0338256056347633,0,0.0915089576999371,0.0680433201056836,0,0.171084949361795,0,0,-0.0236133248503017
X600999.CH.EQUITY,0,0,0,0,-0.198686599006481,0,0,0,0,-0.0427090415585037,0,0,0.454695032683612,0,0,0.695845496042666,0,0,0,-0.158102418409979,0,0,1.38777878078145e-17,0.0700772118201411,0.082717469999702,0,-0.102006361948357,0,0,0.0441795096388883,0,0.185477655138787,0,0,0,0,0,0,0,0,-0.876950870741197,0,0,0,0,1.38777878078145e-17,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0357505256790607,0.0492327471472762,0,0,0,0,0,0,0,0,0.0407012051450197,0.0884201382328121,0,0.0796862389594692,0,0,0,0,0.00612677471191179,0,0,0,0,0,0,0,0,0.407975374023724,0,0,0,0,0,0.0836082746032905,0,0,0.0351542610528894,0,0,0.112943141313465,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0255872932771315,0,0,0,0,0,0,0,0,0,0,0,0,0.0337956639075401,0,0.220698099968659,0,0,0,0.0479607684354846,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0267470627636074,0,0.0417976573479826,0,0.00711387865739221,0.0865033737020406,0,0,0,0,0.282131702782097,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262219679587607,0,0.279545898973301,0.11325843553781,0,0,0,0,0,0,0.0130192845088074,0,0,0,0,0,0,0,0,0,0,0.233893550025018,0,0,0,0
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.0132437765454466,0,0,0,0,-0.0169052965345872,0,0.121844435659077,0,0,0,0,0,0,0,0,0,0,0.110445457451714,0,0,0,0.118298461446178,0,0,0,0,0,0,0.444520719490328,0.0133568320072523,0,0,0.0263097973820921,0,0,0,0,0.0206075194163473,0,0,0,0,0,0.1954665107747,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146868792504648,0,0,0,0,0,0.0170517465066837,0,0,0,0,0,0,0,0,0,0.0462378303973946,0,0,0,0,0,0,0,0.188138313388103,0.0677478599189896,0,0.149785943292279,0,0,0,0.050433840647611,0,0,0,0,0.165592415178978,0.132486056556279,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.103949972021076,0,0,0,0,0,0,0,0.0102820241066213,0.766927075085482,0,0,0,0,0,0,0,0,0,0,0,-0.0227859027116603,0,0,0,0,0,0,0,0,-0.105261418892754,0,0.0829620973493469,0,0,0,0.00116101929201469,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0842203133308203,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0182610183540201,0.535198059163578,0,0,0,0,-0.123597813818425,0,0,0,0,0.665378172301305,0,0,0,0,0.0268946173166712,0.193733322054541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0037838410466937,-0.0556922327173204,-0.195511159876354,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0139521422856235,0,0.171279183214485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198283554632919,-0.0558943034919302,0.0180123554509109,0.135452266894024,0,0,0.0696677709365819,0,0,0.0147575285445796,0,0,0,0,0,0,-0.013052427731026,0.33835436214335,0,0.0860636529928919,0
X2882.TT.EQUITY,0,0,0,0.0682819101603927,0,0,0,0.11551694494398,0.134112087770922,0,0,0,0,0,0,0,-0.68384095819931,0,0.412430339195702,0.339248058204244,0,0,0,0,0,0,0,0,0,0,0,0,-0.527943824928982,0,0,0,0,0,0,0,-0.0203921561978716,0,0,0,0,0,0.0568732456943308,0,0,0.517934693699978,0
X601229.CH.EQUITY,0.883243992931649,0,0,-3.46944695195361e-18,0,0.00649661369222063,0,0,0.467383855414442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278598753863633,0,0,0,-0.0800850007444608,0,0,0,0.248922646351713,0,0,0,-0.114982748098631,0,0,0,0,0,-0.211810182637574,0,0,0,0,0,0,0.0222963356540721
X002736.CH.EQUITY,0,0,0,0,0,0,0.102276039990646,-0.0567179150062107,0,0,0,0.160242202554885,0,0,0.227296010353808,0,0,0,0,0,0,0,0.207942083402657,0,0,0.0696167418441471,0,0,0,0,-8.67361737988404e-19,0,0,0.0941263316212191,0,0.133069189181553,0.0993244077024608,0,0.0142837029366385,0,0,0,-0.0277808299594055,0.0147124071622309,0,0,-0.0270000334129408,0,0.076633111874953,0,0
X823.HK.EQUITY,-0.0183779857077743,0,0,0,0,0,0,0,-0.0901489237676388,0.0432884049021321,0,0,0,0,0,0,0,0,0,0,0.305249055530841,0,0,0,0,0,0,0.361105386718913,0,0,-0.0057176519946007,0,-0.0391431188835052,0,0.00742934039231189,0,0,0.123941930279606,0,0.0882005775212935,0,0,0,0,0,0,0,0,0,0.40188862424291,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403823295858854,0,0,0,0.20740484621058,0,0,0,0,0,0,0,0,-0.0823684671027396,0,0,0.102406661688044,0.047284896658677,0.0320011032627456,0,-0.0329181385346512,0.143192894758113,0.0387027311386074,0,0.0325387872835628,0.0277112257336367,0,0.145917364278331,0,0,0,0,0,-0.0679808365331879
X601881.CH.EQUITY,0,0,0.0120101255849179,0,-1.38777878078145e-17,0,0.257332089917467,0,0,0,0,0.414648802388858,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0908655221338042,0,0,0,0,0,0.254088530991903,-0.0798549602229746,0,-0.0424812764772006,0,0,0.00368376893008975,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.014075228720608,0.188877818603958,0,0,-0.343461950100288,0,0,0,0,0,0,0,-0.174395342491366,0,0,0,0,0,0.205640199510463,-0.127728045248865,0.331575941329847,-0.0468164516671029,0.336234270609495,0,0,0,0,0,0,0,0,0,0.0161822379764406,0,0.0977377582634571,0.499298973510982,0,0,0,0,0,0,-0.0303147056920715
macro_return_add,-0.0976678040183129,-0.0690940429175144,0,0,0,0,0,-0.0459027489806259,0,0,0,0.212944623732165,0,0,0,0,0,-0.0836054214987935,0,0,0.0310916217246843,0,0,-0.248572881231863,0,0,0,0,0,0,0.283815178441246,0,0,0,0,0,0,0.127895432829461,0,-0.189023158196052,0,-0.394381703122704,0,0.173472072926272,0,0,0,0,0,-0.365262920642519,0
