,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0.0259769404208097,0,0,0,0,0.0840729373747447,0,0,0.106875407550246,0,0,0,0,0,0,0,0,-0.450973522561459,0,0,0,0,0,0.000915792835207578,-0.231612525074461,0,0,0,0,-0.354809505760886,0,0.180426701190299,0,0.708006317089571,0,0.357071866297696,0,0,0,0,0,0,-0.0128920373370596,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.179536554258842,0.0406787319213428,0.0230942972826578,0,0,-0.0417588565701215,0.0768239453424922,0,0,0,0,0,0,0,0,0,0,0.188636641289106,0,0,0,0,0,0,0,0,0.0295024994645473,0,0,0,0.409006461048309,0,0,-0.0555140802070526,0,0.0336876684880743,0,0,0,0,-0.0105978049654168,0.159263942248361,0.00165237433612851
X601939.CH.EQUITY,0.39444298375015,-0.14880423752997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200356311873064,0,0,0,0,0,0.0217040583108513,0,0,0,0,0.0843413317040767,0,0.111934256946187,0,0,0,-0.0489663751285217,-0.229144814201077,0,0,0.552970369684236,0,0,0,0,0,0.0757737093924868,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.209680975926385,-0.0635210620446097,0.12901130072352,0.0150424977079106,0.446525011467823,0,0,0,0,0.210100067210404,0,0,0,0,0,0,0,0,0,-0.0675871375621594,0,0.0189313358203887,0,-0.544475512708623,0,0,0,0,0,0,0,0,0,0,0,0.320696313822072,0,0.0165735610857129,0,0,0,0.0873831335748092,0,-0.0946419899459525
X5.HK.EQUITY,-0.154638443842021,-0.156263104656685,0,0,0,0,0,0,0,0,0.0226178088085413,0,0,0,0,0,0.265732927253642,0,0,0.31932526895021,0.0191898619659609,0,-0.0807963102069481,0.428973179714794,0,0,0,0,0,0,0,0,0,0,0,-0.00118135553107405,0,0,0,0,-0.0874372495784975,0,0.239231179617506,0,0,0,0,-0.0336563441276885,-0.0473282100823585,0
X601988.CH.EQUITY,0.18432871291253,0,0.0340383528785118,0.620766663952451,0,0,0,0,0,0,0.0994290052783008,0,0.0327833448790484,0,0.124119846163748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171370820348152,0,0,0,0,0,0,0,0,0,0.0621979450577777,-0.0235582441652329
X1299.HK.EQUITY,0,0.0893553945995288,0,0,0.0140328646818732,0,0,0,0,0,0,0,-0.0101675762943864,0.130591179013031,0,0.228707728645786,0,0,0,0,0,0,0,0,0,-0.0078647458517871,0.0446258286050503,0,0,0,0.0598730065158187,0.282442455611463,0,0,0,0,0,0,0,-0.0937326172641846,0,0,0,0,0,0.0818667385337566,0,0.0398431952416786,0,0
X600036.CH.EQUITY,0,0.441443380902433,-0.0521663969233513,0,0,0,0,0,-0.112777486683107,0.537174635578377,0,0,0,0,0,0,-0.140798222021587,0.0609056990836299,0,0,0.0584196012524942,0,0,0,0,0,0.163366180998412,0.0282604433588305,0,0,0,0,0,0.366678372138827,0,-0.252597636712009,0,0,0,0,0,0.0186806037935366,0.108159218040876,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0375645192022335,0.00752406791232438,0.0547311846237781,0,0,0,0,0,0,0,0,0,0.331639391249356,0,0,0,0,0,0,0,0,0.0907017418832281,0,0,0,0,0,0,0,0,0,0,-0.043202914788236,0,0,0.0601076369470862,0.216282570534826,0,0,0,0,0,0,0,0.127743472865389,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.615374941044503,0,0,0,0,0,0,0,0,0,0,0,0,0.317219254162515,0,0,0,0,0,0.0731884652803503,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514567890463331,0,0,0,0.0325988125939504,0,-0.0620049832806565,0,0,0,0
