,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.122778843800357,0,0,0.299484361187267,0,0,0,-0.0956587678750068,0,0,0,0,0,0.160253216998608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292425358028255,0,0,0,0.169060305318474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688572681680932,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.43129568945656,0,0,0,0,0.0355580608432631,0,0.00707466147846687,0,0,0,0,0.0297534427023646,0,0,0,0,0,0,0,0,0,0,0,0,0.220547291993587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402702708386391,0.0372545297340387,0.105457092815942,0.0471505375275379,0,0
X600000.CH.EQUITY,0.193646402929161,0.103986602542237,0,0,0.0941921715884711,0,0.0128454887509836,0,0.0277881974951609,0,0,0,0,0,0,0,0.0448299894341155,0.0858837409176749,0,0.0211214192703645,-3.46944695195361e-18,0.104996035741254,0,0,0,0,0,0.0735687676047984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680033792830166,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.34744297582263,0,0,0,0,0,0,0,0,0,0.0436500810790054,0,-8.67361737988404e-19,0,0.0942849264916138,0,0.129842346461975,1.40347106488692e-05,0,0,0.0764927825739131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497227517069302,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0290558966804739,0,0,0,0,0,0,0,0.0574267075923654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563591940956534,0,0,0.345357266780318,0,0.130907332198024,0.0391332121176999,0,0,0.180050629673062,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0114516824726867,-0.0201421991838229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240618394112198,0,0,0,0,0,0.0378078012570111,0,0,0,0.147073360204042,0,0,0,0,0.0812876551520498,0,0,0,0.107740423859266,0.266675322555643,0,0,0,0,0.155474876063696,-0.0172250279995398
X16.HK.EQUITY,0,0,0,0,0.0193748332475993,0,0,0,0,0,0,0,0,0.0184527953793684,0,0,0,0,0,0.199155905972104,0,0,0.13332384205779,0,0,0,0,0,0,-0.127908859420519,0,0.265003028784846,0,0,0,0.171165847080015,0,0.186961248856771,0,0,0,-0.158570624101637,0.176734033752396,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.136737790073158,0,0,0,0,0,0,0.0300134174271592,0,0.438855066552407,0,0,0,0,0,0,0,0,0,0,0,-0.122260822396261,0.0993638139536616,0,0,-3.46944695195361e-18,0,0,0,0.107532228416939,0.231955900159237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309775112174632
X688.HK.EQUITY,0,0.147903076037795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629123812224455,0,0.194478934592055,0.157508056877936,0,0,0,0,0,0.514647985974849,0,0,0,0,0,-0.113941135861535,0,0,0,0,0,0,0,0,-0.0559831265550058
X600016.CH.EQUITY,0,0.0386572599701293,0,0.0992675052278586,0.148688072736413,0,0,0,0,0.0788049784923847,0.102203045090401,0.208346978938837,0.151520169076965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284413353731358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080035365570906,0,0.0173065713629846,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101919159255368,0,0,0,0,0,0,0,0,0,0,0.183555349022556,0,0,0,0,0,0.0155810666240833,0.0141112027057231,0,0,0,0,0,0.233059511028454,0,0,0,0,0,0,0,0.106940594115192,0,0,0,0,0,0,0.148533393722402,0
X601601.CH.EQUITY,0,0,0.739042001389284,0,0,0,0,0,0,-0.100482954655921,0,0,0,0,0,0,0.106733873724251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181126088814193,0,0,0,0.00460397421114161,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0190698284127902,0,0.190037502642295,0,0,0,-0.0148750308080367,0,0,0.212795024906118,0,0,0,0,0,0,0,0,0,0.371857692721984,-0.0274161639617956,0,0,0,0,0,0,0,0,0,0,0.171845152947901,0,0.00870953131755216,0,0,0,0,0,0,0.0672431590670189,0,0,0,0,0,-0.0931523318394358
X11.HK.EQUITY,0,0,0,0,0,0,0.24755784408247,0.336868486280838,0,0.0856655732613369,0,0,0,0,0,0,0,0,0,0,0,0.142425121581801,0.468538218247783,0,0,-0.0970323226143719,0,0,0,0,0,0,0,0,0,0,-0.198981499946552,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.178798919860846,0,0,0,0.0606533201539589,-0.0152411557076644,0,0,0,0,0,0,0.708350947167141,0.114995837130559,0,0,0,0,0,0,0,0,0.176037737624025,0,0,0,0,0,0,-0.163726023961799,0,0,0,0,0,0.158549057372222,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0606485241681501,0,0,0.124682059759322,0,0,0,0,0,0.045687444902712,0,0.100260055635588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25146733458812,0,0,0,0,0,0,-0.0532076627645238,0,-0.0434725532869486,0,0,0.0535740924900164,0,0,0.445604603884187,0,0.0243937381641164,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145532004515868,0,0,0,0,0,0.11154072493892,0,0.00791401601380239,0,0,0,0,0,0.264322619585612,0,0,0,0,0,0,0.346408460504489,0.108481992438411,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00515629096942412,0.000257259718476538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689236263448186,0,0,0,0,0,0.064710943636507,0,0,0,0,0,0,0.0580072747553803,0,0,0,0,0,0,0,0,0.193048858256837,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.184750134869181,0,-0.0973848778911686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105891022833786,0,0,0.437516236201152,0,0,0,0,0,0,0,0,0,0.196545706825152,-4.33680868994202e-19,-0.0129427996445413,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.149839420389174,0,0,0,0,0,0,0,0,0.471010834760712,2.16840434497101e-19,0,0.141590306408657,0,0,0,0,0,0.0549940736866447,0,0,0,0,0,0,0,0,0,0,0,0,0.160448954253933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141010231952107
X601818.CH.EQUITY,0,0,0,0.0666989022857075,0.067683671803414,0,0,0,0,0,0.278391112630414,0.371574218346654,0,0,0,0,0,0,0,0,0,0,0,0,0.0274428472922436,0,0,-0.0858859609076323,0,0.130037041519888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387186506174326
X1113.HK.EQUITY,0,0,0,0,0,0,0.0237100054958844,0,0,0.0618692147677943,0,0,0,0.096174748308759,0,0,0.0679295655071069,0.0294831013566929,0,0,0,0,0,0.0178040279041427,0,0,0,0.319204657828349,0,0,0,0,0,0,0,0.33956819526304,-0.0298574133290762,0.0392461008744031,0,0,0,0,0,0,0,0,0,0,0.0577654807563872,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.162221676903994,-0.0098194554006902,0,0,0,0.00483868247422291,0,0,0.368770684606767,0,0,0,0,0,0,0,0,0,0,0.0350956713776356,0,0,0,0,0,0,0,0.1488127962356,0,0,0,0,0,0.245481321410588,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0603720771677697,0,0,0.0725048501682476,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.013595737893953,0,0,0,0,0,0,0,0,0,0.0540841769916538,0.272554338401679,1.38777878078145e-17,0.0982680566413726,0.0877011249429152,0,0,0,0,0,0.339586874729377,-0.0483593023286769
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122227983476739,0,0,0,0.0758980287520566,0.0575351960601117,0,0,0,0,0,0,0,0,0,0,0,0,0.00357718608182513,0,0,0,0,0,0,0,0,0,0,0,0.143431233715132,0,0,0.153718413899101,0.0279273460342806,0,0,0,0,0.502026702953764,0
X12.HK.EQUITY,0,0,0,0,0,-0.0627905154939273,0,0,0,0,0,0,0,0,0.388654603137915,0,0.466168152555098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470400472442202,0,0,0,0,0,0.150064256016829,-0.127002216718017,0,0,0.0418016108234375,-0.0203335619435521,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.109823671604305,0.0298731061223207,0,0,-0.0384599551429971,0,0.109872331438819,0,0,0,0,0,0,0,0.254796333026024,0,0,0,0,0,0,0.12003342770169,0,8.67361737988404e-19,-0.00816141884414509,0,0,0,0,0.126485223832183,0,0,0,0,-0.0381751338231858,0,0,0,0,0,0,8.67361737988404e-19,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147418677097758,-0.00543980330676246,-0.0756468537800705,0,0,0.0943340819773749,0.205103355032785,0,0,0,0,0,0,-0.0929856202050922,0,0,0,0,0,0.170318487716702,0,0,0.0995401702833996,0,0,0,0,0,0,0,0.115250811765877,0.1609886975046,0.0402579976830248,0,-0.165151987860765
X2882.TT.EQUITY,0,0,0,0,-0.0531011508973786,0,0,0.0437262858532536,0.021731643802347,0.0652504265689093,0,0,0,0,0.0941686648737297,0,0,-0.0453726740137338,0,0,0.0837208747471213,0,0,0,0,0,-0.125423460627558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569087815729586,0,0.182768783803109,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0217266894841664,0,0,0,0,0,0.101110309288921,0,0,-0.163429756447347,0.848968643527094,0,0,0,-0.195074204463794,0,0,0,0,0,0,0,0.265717289492943,0,0,0,0,0,0,-0.191075046979517,0,0,-0.0799153750348809,0,0,0,0.0107011426525463,0,0,0,0,0,-0.156810846531342,0,0,0
X600837.CH.EQUITY,0,0,0,-0.00908949243940223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128315884121622,0,0,0,0.0101415556420419,0,-0.114941373458487,0,0,0,0,0,0,0.412848553349512,0,0,0.0736332755746854,0,0,0,0,-1.38777878078145e-17,-0.0550721609413078,0,0,0,0,0,0,0.47064414714304,0
X601336.CH.EQUITY,0,0,0,0,0,0.170609157224004,0,0,0,0.0375372230979789,0,0,0,0,0,0,0,0.166481009752936,0,0,0,0.269523106975667,0,0,0,0,0,0,0,0.0343031639364066,0,0,0.027293283196184,0,0,0,0,0,0,0,0.230907257482456,0,0,0.107507390626344,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123159826691229,0,0.153557320225054,0,0,0,0,0,0,0,0,0,0,0.321884836848641,0,0,0.189964690217588,0,0,0,0,0,0,0,0,0,0,0,0,0.0809732267432396,0
X600999.CH.EQUITY,0,0,0,0,0.117036792537713,0,0.047822518099761,0,0,0,0,0,0,-0.0233072389274689,0,0,0.0292568304749649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183805786108913,0.198043730648673,0,0,0.12964326129966,0,0,0.0421848590924658,0,0,0,0.18331630687928,0,0,0,0,0.201628175174923,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542638037395117,0,0,0,0,0,0,0.190624851571048,0,0,0,0,0,0,-0.106229216388421,0,0,0,0.0359843068808775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161908483747585,-0.038073902821045
X601169.CH.EQUITY,0,0.028905882076449,0,0,0,0.071252646096954,0,0,0,0.0276016801315484,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0316747606332677,0,0,0,0,0,0,0.0624189431746638,0.172572365451837,0,0,0.0875732687231884,0,-0.0271394387632356,-0.0410075636839697,0.113620446907186,0,0,0,0,0,0,0.516279949104736,0.0521967295361708,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.212182661561036,0,0,0,0,0,0.0309890005059163,-0.00356043740086498,0,0,0,0,0,0,0,0,0,-0.121758415745992,-0.0718565802250394,0,0,0,0,0,0,0,-0.0713869302271387,0,0,0,0.152511843687172,0,0.413925577179357,0,0,0,0,0,0,0,0,0,0.343855958834079,0,-0.0387445171653118
X600015.CH.EQUITY,0,0.179976068213931,0,0,0,0,0,0,0,0,0,0.233017595469592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983713186257004,0,0,0.222569055395185,0,0,-0.0270243578316609,0,0,0,0,0,0,0.175443306254926,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0862343505582942,0,0,0,0,0.131096854304708,0.221965938482058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665528435061363,0,0,0,0.0202967438147341,0,0,0,0,0.052828109849666,-0.104083669169542,0,0,0.0558882331742604,0,0,-0.00852305926060427,0,0,0,0,0,0,0.436651435046654,0.23042372702637,0,0,-0.224333258360203
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646806287836372,0,0,0,0,0,0,0,0,0.0145709295835125,0.0535936714483789,0,0,0,0,0,0,0,0.136853066652038,0.0650291315355957,0,0,0,0,0,0.347777252705364,0,0.052456110822724,0,0.224406908963293,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0.0127842618966858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511032658196762,0,0,0.020804176277623,0,0.444216911564622,0,0,0,0.133944003515964,0,0,0,0,0,0,0,0.0623156961711493,0,0,0,-0.945921784113968,0,0
