,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.0309494718292915,0.191693420071313,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.305764454496488,-0.0491680663897432,0,0,0,-0.0424568140732792,0,0,0,0,0,0.0498288657390494,0,0,0,0,0,0,0,-0.00385503467774587,0,0.27450134764252,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0159268562921513,0,0,0.516392770162828,0,0,0,0,0,0,0,0,0,0,0,-0.0120901953484078,0,0,0,0.33680970768949,0,0,0,0,0,0.00733344657585375,0.084014226621612,0,0,0,0,0,0,0.054726553556401,0,0,0.0144622745725427,0,0.0559471886642418,0,0,-8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0.0153354749284139,0,0,0,-0.0288087605911278,0.0885026463777569,0,0.253464820401809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175273794315408,0,0,0,0,0,0,-3.46944695195361e-18,0.236557173442928,0,0,0,0,0,0,0.0875867325775953,0.102110877216821,0,0,0.0631924043563117,0.283006913437926,0,0.0075058631009322,0,0.0393945563148811
X601166.CH.EQUITY,0,0,0,0,0,0.202364040787101,0.149435751310889,0,0,0,0.0531228755448879,0,0,0,0,0,0.00958675998906697,0.0350029048665202,0,0,0,0.0700990820368993,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.00632165056998996,0,0,0.0202447721737585,0,0,0.0180807857718202,0,0,0,0,0,0,-0.00736030130936178,0,0,0,0.485404828964129,0
X000002.CH.EQUITY,0,0,0,0.186585855575216,0,0,0,0,0.0165863806204529,0,0,0,0.102751818522424,0,0,0,0,0,0,0.00241045829780761,0,0,0,0,0,0,0,0,0.0674382591596116,0,0.346528101768118,0.052133446474839,0,0.0057632967082302,0,0,0,0,0,0,0,0,0,0,0,-0.0463499209215972,0.0522652182905209,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0463648763960022,0,0.113244532470635,0.0204762181156929,0,0,0,0,0,0,0,0,0,0.028948489413485,0,0,0,0,0.373439032171535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242166626327617,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175280674048883,0.145003659605054,0,0.168606759364204,0,0,0,-0.0139687601681021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121240300603468,0,0,0,0,0,0,0,0,0,0,0.268202954101215,0,0,0,0.702550899324721,0,0,0.081192333945197,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0662337668689365,0,0,0,0.091314489592034,0,0,0,0,0,0,0,0.125032610477024,0.0211139902388484,0,0.125745412417291,0,0.0971262928742749,0,0.0240396649257182,0,0,0,0,0,0,0,0,0.146602376910428,0,0,0,0,0,0,0.124883942456783,0,0,0.0267252141204466,0,0,0.060934438811065,0,0.0372441695445723,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.241606057212327,0,0,0.051234287781084,0.152788897193415,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.292449055596984,0.0166017746326801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333322878377528,0,0,0,0,0,0.190885355669555,0,0,-0.103620454762903,0,0,0,0,0
X601319.CH.EQUITY,0,0.110640137607154,0,0.190618340911721,0,0,0,0,0,-0.00550593816134521,0,0,0,0,0.0663088645484752,0,0,0,0.202324945384809,0,0,0,0,0,-0.0874747852719008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100283638029942,0,0.0338850256696968,0,0,0,0.248355445391679,0,0,-0.0964710147410711
X16.HK.EQUITY,0,0,0,0,0,0,0,0.138533973263811,0,0,0,0.0183594198098406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136946543480249,0.152223860903832,0,0,0,0.103329708465639,0.0807744114467208,0,0,0,0,0,0,0,0,0.328635651599662,0,0,0,0.0826391014442508,-0.0685932153686741,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0147988837254836,0,0,0,0,-0.0103050724919818,0,0,0.0195337619271053,0,0.188030102847352,0,0.136246480835467,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.268890805032459,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932961451089068,0,0.0263758165799555,0,-0.3527230851168,0.32146317198594,-0.00721848525216618,0,0
X688.HK.EQUITY,0.229127399637979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23577850943031,0,0.0486376722445311,0,0,0,0,0,0,0.241414178643062,0,0,0,0.145615357501811,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.132589143677017,0,0,0,0,0,-0.0621041938621432
X601998.CH.EQUITY,0.265207047193255,0,0,0,0,-0.0130530399344303,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0765307635563645,0,5.42101086242752e-20,0,0,0.0580376890973993,0,0,0,0,0,-0.0698905392573694,0,0,0,0,0,0,0,0,0,0.0239740245147185,0,0,0,0,0,0,0,0,0,0,0,0.109986594278005,0,0.529988443331155,-0.125454084105932
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.20017880858805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460143938482298,0,0,0,0,0,-0.0795460057701,0.19018257673088,0,0.184782974249235,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.073948695271582,0
X11.HK.EQUITY,-0.0460975710189845,0,0,0,0.0939687216599461,0,0,0,0.396041413395016,-0.0631338786199177,0,0,0,0,0,0,0,0,0,0,0.184392542717239,0,0,0,0,0,0.205839657793583,0,0,0.0152960594074074,0,0,-0.0700112398231719,0,0.0637707391868226,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0165673983065627,0,-0.0864118133387608
X2388.HK.EQUITY,0,0,0,0,-0.125603412769669,0,0,0,0.0509217760011977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409928142886569,0,0,0,0,0,0.154780176070433,0,0,0,0,0,0,0,-0.0712750148838372,0,0.0517993671049124,0,0.0831773301817105,0.393670210065366,0,0,0,0,0,0
X2007.HK.EQUITY,0.0833558920063529,0,0,0,0,0.0747385967427092,0,0.238671312400561,0.0245704698621628,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0158605458952414,0,0,0.129694107289837,0,0,0,0.0905732791971201,0,0,0.164688763166623,0,0,0,0,0.00849211412891152,0,0,0,0.14978921162467,0,0,0.0476794016459244,0.0492800939978458,0,0,0,0.120362003868644,0,0.0839554393344835
X300059.CH.EQUITY,0,0,0,0,0,-0.0181124252712799,0,0,0,0.176354582416753,0,0,0.045870310914171,0,-0.0707721040808533,0,0,-0.0431108780659502,0,0,0,0,-0.185180191952772,0,0,0,0,0,0,0,0,0,0,0.354422296073337,0,0,0,0,0,0,0,0,0,0,0,0.0339931689317036,0,0.278048143567742,0.0832617538299055,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.207763047609521,0,0,0,0.0606406299657924,0,0,0,0,0.117666584593778,0,0,0,0,0,0,0.140706189075339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266024101690902,0,0,0,0.443760241776011,0,0
X600048.CH.EQUITY,0,0.144919403515424,0,0,0,0,0,0.124498493617134,0,0,-8.67361737988404e-19,0,0,0,0.677328353578353,0,0,0,0,0,0.0704552535232861,0,0,0,-0.0266823499313941,0.00879194579225079,0,0,0,0.0606377197600263,0,0,0,0,0,0,0,0,-0.00743733894426545,0.0367507468922702,0,0,-0.141780964814433,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0640686128344877,0,0,0,0,0,0,0,0.186714733644682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460882034845503,0.163372074485044,0,0,0,0,0.154897416582842,0,0,0,0,0,0,0,0,0,0,0,0.150406170151733,0,0,0,0,0,-0.0630226446542873
X601818.CH.EQUITY,0,0,0.0291687921899767,0.207618670719024,0,0,0.0696877381350875,0,0,0,0,0.0586912927203279,0,0,0,0,0.0986758477250151,0,0,0,0,0,0,0,0,0,0,0,0.00168238442757988,0,0,0.0211896490527804,0,0,0,0,0,0,0,0,0,0.0965951661518014,0,0,0,0.0417990818799361,0,0.118409733457983,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0584430465691367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661458089318972,0.04612018920465,-0.0592965596588305,0,0,0,0,0.14952427219866,0,0,0.582660047934589,0.0107188348687801,0,0,0,0,0.00400499539543642,0,0.0650765621297448,0,0.145585103414101,0,0,-0.00569463258113263
X600837.CH.EQUITY,0,0,0.00981538937397301,0,0,0,0,0,0,-0.00985682169244574,0,0.0620194875896705,0.237778607709459,0,0,0,0,0,0,0,0,0,0,0,0,0.146156243034527,0,0,0,0,0,0,0,0.458671492183227,0,0.0144865424558397,0,0,0,0,0,0,0,0,0,0,0,0.0403436410029392,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0851067423324623,0,0,0,0,-0.0639681932987212,0,0,0,0,0,0,0.310957627064624,0,-0.195740722468653,0,0,0,0,0,0,0,0,0,0,0,0.0783875014584212,0.185521827674373,0.00969759829950208,0,0,0,0,0,0,-0.407456725671063,0,0,0,0,0,0,0,0.538734253208624,-0.0643496204374772,0,0.121649208984998
X601336.CH.EQUITY,0,0.104782282648321,0,0,0.149810102824286,0,0,0,0,-0.00142188166242965,0,-0.00573088168941443,0,0,0.0635075806708095,0,0,0,0,0.095441590858614,0,0,0,0,0,-0.0666069109149542,0,0,0,0,0,0,0,0,0,0,0,0,0.181193288087278,0,0,0,0,0.0560091993593518,0,0.0113647683716778,0,0.346160258515022,0,0,0.000712261274975204
X601211.CH.EQUITY,0,0,0,0,0,0,0.0811141815057484,0,0,0,0,0,0,0,0,0,0.000364213672543627,0,0,0.212309558826226,0,0,0,0,0,-0.0824949574894011,0,0,0.145314308364786,0,0,0,0,0.237153217627887,0,0.0547952831192783,0,0,0,0,0,0.0658466893994734,0,0,0,0.046618219531571,0.047105504310925,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.150826949816767,0,0,0,0,0,0,0,0,0,0,0,0.371761712319277,0,0,0,0,0,0.192363596334585,0,0.149641946294013,-0.229443043275077,0,0,0,0.17670868554057,0,0,0.328528761432673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227220973287692
X001979.CH.EQUITY,0,0,0,0,-0.0538713792425125,0,0,0,0,-0.032418174228968,0,0,0,0,0,0.0337763605155994,0.764996878377154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00287019832170864,-0.0428017120793608,0,3.46944695195361e-18,0,-0.114819452750889,0,0,0,0,0.0507121423792696,0,0,-3.46944695195361e-18,0.0647741697140321,0,0,0.0206150942954459,0.136671751633678,-0.0397262850421678
X12.HK.EQUITY,-0.084040284186377,0,0,0,0,0,0,3.46944695195361e-18,0.00117767053157788,0.0195116684312459,0.534355207093839,0,0,0,0,0,-0.114161360261997,0,0,0,0.678265826002746,0,0,0,0.0220638727278262,0.202355290678986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05997447157481,-0.202807385643582,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.044843558294553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446031838010034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400687871732384,0.270959169858957,0,0,0.270059541364755,0,0,0,0,0,0,0,0.0348486221695711,0,0.145070121682449,0,0,0
X2882.TT.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0.228021131119134,0,0,0.154078994805273,0,0,-0.772071132023826,0,0,0,0.471181438267531,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238424757139045,0,0,0,0,0,0,-0.0296001455766637,0,0,0,0,0,0,0,0,0.417303246152463,0,0
X601229.CH.EQUITY,0.822110550023188,0,0,3.46944695195361e-18,0,0.0598147889824269,0,0,0.459042088739543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270169975749149,0,0,0,0,0,0,-0.0904248915129163,0,0.249137126958249,0,0,0,0,-0.0884246941754113,0,0,0,-0.200683478075329,0,0,0,0,0,0,0,0.00903783475287995
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308479662836905,0,0,0,0,0,0.456710545930541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329161816191087,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00778220140521369,0,0,0.169179567339462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197211726497979,-0.0524218216827544,0,0.0184409689311769,0.150537680117873,0,0,0.0685379443699969,0,0,0,0,0,0,0.0123150427676788,-0.0205593977070452,0,0,0.348691779258857,0.0627919595497476,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.053584871154526,-0.0234185517623829,0.0335745683422058,0,0,0.303529885148099,0,0,0.17050785708502,0,0,0,0,-0.0099557716589644,0,0,0,0,0,0,0,0.253359350681203,0,0,0,0,0,0,0,0,0.110735995319762,0,0.0461592392679963,0,0.028797647484257,0,0,0,0,0,0.0298074670621623,0,0.137759794462373,-0.0143700194417414
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439329138942653,0,0.182956173714965,0,0,0,0,0,0,0.0012437677130101,-0.0590299572904206,0,0,0,0.165623350319853,0.0686322183504314,0.0284485830329191,0,0.0863139681885355,0,0,0,0.0146932310008325,0,0.125413728491666,0,0,0,0,0,0,-0.012954934180652
X2886.TT.EQUITY,-0.0531473321299478,0,0,0,0,0,0,0,0.115402643805707,0.136642885107983,0,-0.324449118253067,0,0,0,0,0,0,0,0,-0.119618473962951,-0.014586760946231,0,0,0,0.00661346898526972,-0.124918896737523,0.329165846264203,0,0.409785196189105,0,0,0,0,0,0,0,0,0,0,0,0,0.533029268599264,0,0,0.113729444368805,0,0,0,0,-0.0366326596095434
X601169.CH.EQUITY,0,0,0,-0.0638408830756013,0,0,0.798448555074022,0,0,0,0,0,0,0,0.0765231737433094,0,0,-0.01112344743308,0,0,0.00259575832097574,0,0,0.0536383060227093,0,0,0,0,0,-0.0710566434909741,0,0,0,3.46944695195361e-18,0,-0.0124969350862572,0,0,0,0,0,0,0,0,0,0,0.0923167547428056,0,0,0,-0.0238244141473089
macro_return_add,0,0,0,0,0.0792506534893446,0,0,-0.200794279501348,0,0.0165633038840907,0,0,0,0,0,0,0,0,0,-0.194669830533445,6.93889390390723e-18,0,-0.100094074652221,0,0,-0.0443664931512849,0,0,0.0428199528238311,0,0,0,0,0,0,0.014714274708697,0,0,0.277555986568536,0,0,0,0,0,-0.280787680050084,0,0,0,-0.146701731321654,0,0
