,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.127697326985503,0,0,0.252973628134767,0,0,0,0.115198275867714,0.00489156169010143,0,0,0,0,0.0296332055245354,0.311185509671861,0,0,0,0.0345173430628516,0,0,0,0,0,0.0533565421053242,0,0,0,0,0,0,0,0.10443102649412,0,0,0,0,0,-0.173155485514424,0,0,0,0,0,0,0,0,0,0,-0.0520249042066089
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0874948139609896,0,0,0,0,0,0,0.0557927777068329,0,-0.213374013608112,0,0,0,0,0,0,0,-0.0616853110730264,0.101968928683641,0,0,-0.00876866907670691,0,0,0,0,0.246617848969156,0,-0.0516404688738265,0,0,2.16840434497101e-19,0.532771358085864,0,0,-0.0158105894523883,0,0,0,0,0.0355895499314917
X16.HK.EQUITY,0,0,0,0,0,-0.0325175666116585,0,0,0,0.0638887447757305,0,0,0,0,0,0.246428878119088,-0.32111038545177,0,-0.04552822024018,0.0519974115721495,0,0,0,0,0,0,0,0,0.0326621722517537,0.348697963007855,0.191649059461848,0,0.191232779873418,-0.106664436540076,0,0,0.55238098799975,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0611038026564216,0,0,0,0,0.0802818332413779,0,0,0,0,0,0,0,0.0438205874629069,0,0,0.178498550382869,0,0,0,0,0.0219305711537362,0,0,0,0,0,0.218482333412335,0.245415451394562,0,0,0,0,0,0,0,0,0,0.21436472595802,0.0324681273058485,0.0162325333238961,0,0.0731958940573324,0,-0.154685770405847
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.124498101679289,0,0.08878777045265,0.382920693989434,0,0,0,0,0,0.126457002330175,0,0,0.0820404756148154,0.0586285784262812,0,0,0,0,0,0.222268550931215,0,0,0,0,0,0,-0.0742281419648776,0,0,0,-0.0989523054950917,0,0,0,0,0,0,-0.0767773274363454,0,0,0,-0.195780690767489,0
X11.HK.EQUITY,0,0,0,0,0.0808195765737699,0.119966201771138,0,0,0,0,0,0,0,0,0,0,0,0,0.319853418733035,0,0,0,0,0,0.00344805262833237,0,0,0,-0.041907239092632,0,0.586989382362349,0,0,0,0,0,0,0,-0.211954283120622,0.0918744127468371,0.0589671542443947,0.365618580824968,0,0,0,0,0.0143180211099385,0,0,0
X601601.CH.EQUITY,0,0.09729902021434,0,0,0,0,0,0.0847396200971932,0.276575455281767,0,0,0.0058715569031266,0,0,0.0750347594296878,0,0,0,0,0,-0.0102484010959713,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.250471362129675,0,0,-0.015535515835259,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130821449894262,0.0513612390470967,0,0.600804375245352,0,0,0,0,0,0,0,0,0.13192580329559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.241014425068778,0.168958930385566,-0.522430323220897,0,0,0,0,0,-0.0311813810551641,0,0,0,0,0,0.74991936038371,0,0.334737589397298,0,-0.0787384221275692,0,0,0,0,0,-0.187952557238583,0,0,-0.255515285182329,0,0.150139207486094,0,0,0,0,0,-0.172049424634185,0,0.0454705675827931,0,0,0,0,-0.0469885032372686,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0954924747709579,0,0,0,0,0.0381471817809662,0,0,-0.0256836035621621,0,0,0,0,0,0.0453974210920275,0.325706312443898,0,0,0,0,0.148897080534311,0.0331222997093675,0,0,0,0,0,0,0,0,0,0,0,0,0.289880190246447,0,0,-0.302774854890821,-0.176482293541962,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0475536824604479,0,0.0125036406769806,0,0,0,0,0.0108971868828579,0,0,0.0306842409725518,0,0,0,0,0.397208127175789,0,-0.486079813976804,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0512398551417853,0.176569585844843,-0.0216184860087198,0,0,0,-0.00172906686430847,-0.285359079770241,0.35368579100264,0,0,0
X601998.CH.EQUITY,0.235222516883274,0,0.0294154173551266,0.0652350439909483,0,0,0,0,0,0,0.0928800624573794,0,0,-8.67361737988404e-19,0,0,0.129115400725246,0,0,0,0.18952498383002,0,0,0,0.134005527888947,0,0.00571205866384057,0,0,0,0,0,0.203912863258113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248841671898263
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.106382497573478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310489757143073,0,0,0.248393470655885,0,0,0.288241546657044,0,0.0200498997012853,0,0.0197419958619769,0,0.03663935059038,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388760539752448,0.130928579757455,0,0,0,0,0,0,0.0821757797579943,0,0,0,0,0,0,0.26381890910199,0,-0.0455702064089062,0,0,0,0,0,0,0,0,0,0,0,0,0.188060362555897,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.09056616986858,0,0,0,0.120259815115211,0,0,0.157328747842017,0,0,0,0,0,0,0,0.0323058354583685,0.0237873351521203,0,0,0,0,0,0,0,0,0,0,0.110918232466556,0,0,0,0,0.0222722626624044,0,0,0,0,0,0,0.147920740500592,0,0,0.0819131869628978,0,0.0880424676326124,0,0.0192899522048278,0,0
X2007.HK.EQUITY,0,0.239380582061832,0,0,0.1393320181534,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0714007144549849,0,0,0,0,0.000585374214893782,0,0,0.163889202455428,0.453905671957126,0,0,0,0,0.114900183111904,0.00261946405706065,0,0,-0.108568126595158,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.157822271990765,0,0.301080400472739,0,0,1.38777878078145e-17,0,0.0185668333156188,0,0,0,0,0,0.101036973333458,0,0,0,0.43514942742197,-0.0828985870263002,0.29453615285301,0,0,0,0,0,0,0,0,0.0767810811684445,0,0,0.138048719523124,0,0,0,0,0.0640438459824957,0,0,0,-0.219573527597216,0,0,0,0,0,0,0.223783574402535
X1113.HK.EQUITY,0,0.237810052969284,0,0,0,0,0.180574636793021,0,0,0,-0.111127440406432,0,0,0,0,0,0,1.73472347597681e-18,0.0922221824770701,0,0.238446304897352,0,0,0,0,0.0512436232997127,0,0,0,0,0,0,0.0773582715434343,0,0,0,0.118592053631572,0,0,0,0,0,0,0,-0.229458962567515,0,0.147561348332766,0,-0.0352405053947212,0
X601818.CH.EQUITY,0,0,0,0.0771244297547769,0,0,0,0.431227089356803,-0.00952393559123346,0,0,0,0.0227815893771943,0,0,-0.268026400977977,0,0,0,0,0,0,0,0,0,0,0,0.198109562756255,0,0.0910432704267163,0,0,0,0.268879948939689,0,0,0,0,0.0587230551924068,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0848068758345645,0.0531145371353117,-0.392894592907617,0.354580474906587,0,0,0,0,0,0,0,0,0,0,0,0,-0.140265436854629,-0.264857577252717,-0.163752778139963,0,0,0,0,0,0,0,0,0,0,0,0.293308707348555,0,0.475120637579408,0,0,0,0,0,0,0,0,0,0,0.482126245891826,0,0,0
X823.HK.EQUITY,0,0,0,0.0453359222607532,0,-0.126907375010396,0,0,0.280777639740854,0,0,-0.0560009501421432,0.0575244109795016,0,-0.154809031062282,0.114531517477832,0,0.0330968578492646,0,0,0,0,0,0,0,0,0,0.0964980237492661,0,0.000959499582425116,0,-1.73472347597681e-18,0,0,0,0,0.259484888941669,0,0,0,-0.155947924723539,0,-0.00573011968640849,0,0,-0.0806179064764561,0.13360342869639,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0114448897411153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251056141136327,0,0,0,-0.106623845158644,0,0.0370232563985182,0,-0.0163542290504467,0,0,0.102841206406173,0,0,0,0.220467262715171,0,-8.67361737988404e-19,0,0,0,0,0.0215360938667689,0,0,0,0.329708289645207,0
X600048.CH.EQUITY,0,0,0,0.0432954803026308,0,0.12950755029915,-0.105951195750254,0,0,0,0.0402877595801028,0,0.10573072022915,0.0812155476592592,0,0,-0.0482940166749433,0,0,0,0,0.375123142969191,0,0,0.213749562176856,0,0,0.0303113662675203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128809782130154,-0.287962940736722
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0778805395686032,0.163257447570043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716428295620467,-0.158847911439025,0,0,0,0,0,0,0.0510650678864721,0,0,0,0,0.480929293471007,0,-0.029116573543343,0,0,0.0704145541631865,0,-0.0877422880813452
X601211.CH.EQUITY,0,0.0563881890615443,0,0,0,0,0,0.00366404758979511,0,0,0,0.0527963185817411,0,0,0,0,0,0,0,0,0,0,0.429423736479671,0.0304489718283944,-8.67361737988404e-19,0,0,0,0.0713534710525379,0,0,0,0,0,0,0,0,0.076108964130047,0,0,0,0.055041885688658,0,0.0125306874849278,0,0,0,0.22838238065024,0.0130424747661261,0
X601336.CH.EQUITY,0,0.023554894397623,-0.0369560827725925,0,0,0,0,0,0,0,0,0.201546516758752,0,0,0,0,0.144210696292136,0,0,0.0680337893695085,0,0,0.0920163562120603,0,0,0,0,0,0,0.0686977382192599,0,0,0,0,0.19422080657465,0,0,0,0,0,0.0666693464165566,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.136894190662309,0.00893947961366075,0,0,0.13530935310331,-0.1593555064763,0,0,0,-0.037373182507032,0.29165176398371,0,0,0,0,0.147831152143669,0,0,0,0,0,0,0,0,0,0.19952258232587,0,0.105886941392993,0.221971785949978,0,-0.0329723769603731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12984613656122,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0376580734161372,0,0,0.125352099269801,0,0,0,0,0.0286662838906339,0,0,0,0,0,0,0,0,0.193187369073523,0,0,0,0,0,0,0,0,0.456545674698046,0.0395279470054249,0,0,0,0,0,0,0,0,0.0661269410148035,0,0,0,0,0,0.0144410829342635,0,0
X601066.CH.EQUITY,-0.180110168519956,0,0,0,-0.0736200455649461,0,0,0,0,-0.0671316829879529,0,0,0,0,0,-0.353467079321715,0,0,0,-0.12429261772679,0,0,0,0,0,0,0,0,0.180893633793019,0,0.287585711148767,0.319182858748661,0,0,0,0,0,0.0298679993587751,0,0,0,0.276068648119131,0,0,0,0,0,0,0.180716779315742,0
X601229.CH.EQUITY,0.406869049636934,0,0,0,0,0,0,0,0,0,0.201736669423968,0,0,0,0,0,0.123947905547947,0,0,0,0.0343075893520181,0,0,0,0,0,-0.0042739313137375,0,0,0,0,0.0172304944592144,0,0,0,0,0,0,0,0,0.237020381768282,0,0,0.167815114102609,0,0,0,0,0,0
X002142.CH.EQUITY,-0.0666808468990684,0.237442347844426,0.237900277431999,0,0,0.139653643658632,0,0,0,0,0,0,0,0,0,0.0213023146196136,0,0,0,0.150766176381389,0,0,0,0,0,0,-0.21899168054109,0,0,0,0,0,0,0,0,0.156887331436611,0,0,0,0.183413518931024,0,0,0.056089598357473,0,-0.084869381814042,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0504174805454262,0,0,0,-0.083224966914724,0,0,0,0.110280025696225,0,0,0,0.159317136510676,0,0,0,0,0,0,0,0,0,0,-0.0532688899501462,0,0,0,0,0,0,0,0.279934766833791,0,0,0,0,0,0,0,0,0,0,0.139975635841529,0.0332801739443134,0.105998023237671,0.415127072711526,0
X601169.CH.EQUITY,0.00224867465253904,0,0,0.00898629925184917,0,0,0,0,0,0.111181299967655,0,0,0.0574076423286068,0,0,0,-0.236260828262986,0,0,0,0,0,0,0,0,-0.0555666994624963,0.201695394654721,0,0.0691171541129097,0,0,0,0,0.850179644361085,0,0,0,0,0.139070487327801,0,0,0,0,0.500412354301883,0.252501236911064,-0.168953669973538,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.426069948731661,0,0,0.410842307228263,0,0,0,0,-0.0164827377412256,0,-0.217991892207866,0,0,0,0,0,0,0.43277424389973,0,0,0,0,0.117391934614441,0,0,0,0,2.77555756156289e-17,0,0.254235912769234,0,0,0,0,0,0,0,0,0.0812149102709777,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0483109868731404,0,0.0739440156017886,0.0695903020214764,0,0,0,0,0,0,0,0,0,0.0546829233283143,0,-0.108945539261295,0,0,0,0,-0.0509830719842253,0,0,-0.244294822060264,0,0,0,0,0,-0.473006878563376,0,0,0,0,0,0,0,0,0.921267044430608,0,0,0.202282741260494,-0.276877591753969,0,0,-0.0735741350257406
X002736.CH.EQUITY,0,0,0.00159178223318117,0,0,0,0.0394323318923656,0,0,0,0,0,0,0,0.020159066820998,0,0,0.0246936440227389,0,0,0,0,0.373159507399803,0,0,0,0.000233166613772542,0,0,0,0,0,0,0,0,0,0,0,0,0.00191928724609865,0.163500115936131,0.0107413771658305,0,0,0.0773071942788188,0,0,0,0.388578453303082,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.636782440071561,0,0,0.0949191914644838,0,0,0.0830791791432676,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.142809983720738,0,0,0,0,0,0.115810346921938,0,0.0499574986445139,0,0,0,0,0,0,0.0758569300893126,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632562794222281,0,0,0.0480923481931795,0.0287513636655949,0,0,0,0,0,0,0,0,0,0,0,0.451886320529606,0,0,0,0.0409833644919978,0,0,0.0493444177167303,0,0,0,0.149189899701416,0,0,0.241527110889094,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146963082200127,-0.00592611209950034,0,-0.151031515773651,0,0,0,0,0,0,0,0.134927903597747,0,0,0,0,0,0,0,0,0.0577547225590432,0,0,0,0,0,0,0.0329420931668979,0,-0.0187690460123971,0.471943214792666,0,0,0.0242289148898609,0.299130193533103,-0.0371169704943582,0,0,0
macro_return_add,0,-0.10157867366045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.417231894873506,0,-3.46944695195361e-18,0,0,0.109439069352076,0.463484469650354,0,0,0,0,0.0144554565842967,-0.193506409450155,0.135797469821656,0,0,0,0,0,0,0,0,0,-0.799659081527503,-0.0706027535023667,0,0.579022289889052,0,0,0,0,0,0.267089212790521,0,0
