,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0.17064153990231,0,0,0.100301045394744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573399061541585,0,0,0.098189326287163,0,0,0,0,0.425628589044593,0,0,0,0,0,0,0,0,0,0,0.133664806400059,-0.09304051817235,0,0,0,-0.0979786120390919
X601939.CH.EQUITY,0.145791219937777,0,0,0.389539996031441,0,0,0,0,0,0,0,0,0,0.11552325480504,-0.0406252593533835,0,0,-0.110047828306917,0,0,0,0,0.00690867898454265,0,0,0.311217060635859,0,0,0,0,-0.130655762897757,0,0,0,0,0,0,0,-0.018801878495029,0,0,0,-0.0419225260851443,0,0,0,0,0,0.168086618110852,0,0
X601318.CH.EQUITY,0,0,0,0,0.258608891939281,0,0,0,0,0,0,0,0,0,0.0251249499206326,0,0,0,0,0,0,0.0708735180762241,0,0,0,0,0.0196926629593335,0,0,0.114072468276348,0,0,0,0,0,0.0808207022080042,0,0,0,0,0,0.232850339362165,0,0,0,0,0.0940930174030967,0,0,0,0
X601288.CH.EQUITY,0,0.347794774023582,0,0,0.241785442703769,0,0,0,0,0,0,0.183266322697519,0,0.0995292305847947,0,0,0.056728783256891,0,0,0,0,0,0.0711983128583061,0,0,0,0,0,0,0,0,-0.0186994232903115,0,0,0,0,0,0,0,0,0,0,-0.0480593599609319,0,0,0,0,0,-0.00924863978167202,-0.0596138193277807,0
X601988.CH.EQUITY,0,0,0,0.434064081573437,0,0,0,0,0,0.275103331561917,0,0,0,0,0,0,0,0.308050011291008,0,0,0.141921576493182,0,-8.67361737988404e-19,0,0,0,0,0.0552763294804298,0,0,0,0,0,0,0,0,0,0,-0.506192386528374,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.149481696472996,0,0,0,0,0,0.0645527078157704,0,0,0,0,0.146961368612004,0,0,0,0,0,-0.0959945855987847,0,0.0846083469378701,0.10040513188369,0,0,0,0,0,0,0,0,0,0,0,0,0.417228871828779,0,0,0,0,0.0118101114869873,0,0.0893606449226626,0,0,0,0.0536312177771039,0,0.0759184114687391,-6.93889390390723e-18,-0.00985634088803877,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132744030438998,0,0,0,0,0.27242487402368,0,0.031555879706128,0,0,0,0,0,0.0440419946353764,0,0,0,0,0,0.0144224696549507,0,0,0,0,0.0176162448086485,0,0,0,0,0.359333867787649,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.121546819188897,0,0,0,0,-0.149273133184205,0,0,0,0,0,0.0538857010891845,0,0,0,0,0,0,0.366883783738175,0,0,0,0,0.109147377704029,0,0,0,0,0,0.0961224092499674,0,0,0,0,0,0,0.0562989193019456,0,0,0,0,0,0,0.197195333750065,0,-0.0318366188115352
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132588310407083,0,-0.135893767997701,0,0,0,-0.0101741801236216,0,0,-0.394677812657204,0.809047217952538,0,0.573136255331,0,0,0.193958316537531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109815807884674,0,0,0,0
X601658.CH.Equity,0,0.128078875876396,0,0,0.0254476503905855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381740856533617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193186384490742,0,0.116291803081238,0,0,0,0,0,0,0,0,0.0150809474465796,0,0,0
