,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0.192423100377466,0,0.112321861414538,0,0,0,0.0221741075013918,0,0,0,0,0.0345092658587965,0,0.0101486623995967,0,0,0,0,0.372821478437354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166403896050493,0,0,-0.145547183532416,0,0,0,0,0.000512878199872065,0,0.0989748149915135,0,-0.0600408805580123
X601166.CH.EQUITY,0,0,0,0,0.155912806027117,0.0172346758841817,0,0,0,0,0,0,0,0.101860685953639,0,0,0,0.00994736660495715,0,0,0,0,0,0,0,0,0,0,0.154530827113722,0,0.275441376772624,0,0,0,0.0593623855686309,0,0,0.0255145057382001,0,0,0,0,0,0,0.117346484170067,0.0199635182679594,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567579501734308,0,0,-0.121776295110473,0.219607326629451,0.164353837870441,0,0,0,0,0,0,0,0,0,0,0,0,0.0257130741204929,0.0713689157728129,-0.0352197894049765,0,0.0430374119654606,0,0,0,0.0148157485641206,0,0,0,-4.33680868994202e-19,0,0,0,0
X000001.CH.EQUITY,0,0.0547178432261361,0.0387175638523023,0.0116954555348221,0.569400145780561,0,0,0,0,0.0100575357296557,0,0,0,0,0,0.00764548977659548,0,0,0,0,0,0,0,0.0610216306143797,0,0,-0.295109820997449,0.0539698045195298,0.131266519744894,0,0.130867995339575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034653218935937,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.17060547910207,-0.269615525901502,0,0,0.396250141101842,0,0,0.131553239969979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461095087918058,-0.0884211538134969,-0.131802761130722,0,0,0,0,0,0,-0.0437040848830778,0,0,0,0,0,-0.103866992071608,0.1509364904158,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0223187373269089,0,0,0,0,0.0554983407336847,0,0,0,0.0151336795840653,0,0,0,0,0,0,0.0396277071868491,0.343809607269273,0,0,0,0,0,0.0609380193799293,0,0,0,0,0.206017007104225,0,0,0,0,0,0.0283429831086732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0139619086496716,0,0.0395333868650653,0,0,0.0140069234951534,0,0,0,0.0157032202477625,0.718012215233149,0,0.109075638607007,-0.0568551981094106,0,0,0,0,-0.110124700252788,0,0,0.0833079974081318,0.0134726165910382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983315713506153,0,0,0,0,0,0,0,0,0,-0.0255286227804285,0,0
X601601.CH.EQUITY,0,0.308312952303799,0,0.168615901291302,0,0.186481391098492,0,0,0,-0.0741251979274838,0,0.202705377505736,0,0.0518980840163149,0,0,0,0,0,0,0.279218553763508,0,0,0,0,0,-0.179031567265983,0,0,0,0.0232811250405152,0,0,0,0,0,0,0,0,0,0,0,-0.0134878435204743,0.0325093946070298,0,0,0,0,0,-0.0213801070794946,0
X600000.CH.EQUITY,-8.67361737988404e-19,0.171057037483847,0,0,0,0,0,0,0,0,0,0.0599693973682953,0,0,0,0.367424061618258,0,0,0,0,0,0,0.0411761861914819,0,0,0,0,0,0,0.0310281210162541,0.00934753765164252,0,0,0,0,0,0.0034332979797118,0,0,0.0353951454009682,0,0,0,0,0,0.0140566087543803,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0134847402348452,0,-0.0146613376733721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929672699668777,0,0,0,0,-0.34526212877377,0,0.22477055817897,0,0,0,0,0,0,1.73472347597681e-18,0.0821156085646088,0,0.195447758667817,0,0.122246788001927,0,0,0.197477897501121,0,0,0,-0.157265484461989
X601319.CH.EQUITY,0,0,0,0,0,0.0707877473543033,0,0,0,0,0,0,0,0.245799324865113,0,0.176069792972886,0,0,0,0,0,0,0,0,0.0208120386300505,0,0,0,0,0.297983206065059,0,0,0,0,0,0,0,0.0455797361321965,0,-0.0316448058021267,0,0,0,0,0,0,0,0,-0.113329477606083,0,0
X300059.CH.EQUITY,0,0.0163892383925642,0,0,0,0.144513924791417,0,0,0,0.013238181904602,0,0,0.0437071431371684,0,0,-0.0285864500706858,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078963898590789,0,0,0,0.148586398778072,0,0,0,0,0,0,0.00895477772610583,0.057623639595036,0,0,-0.0256698642960718,0,-0.019095943258173,0,0,0.548112296257962,0
X601998.CH.EQUITY,0,0,0.0277983202982645,0.232950156344993,0,0,0,0,0,0,0,0,0,0,0.0384369165044139,0,0.232527236468862,0,0.0599344093724076,0,0,0,0,0,0.0149601598946562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102313653824373,0.0662670534872359,0,0,0.290678964220466,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0739155826958231,0,0,0,0.0527198800039105,0,0,0,0,0,0,0,0.183008049509728,0,0.243858367211426,0,0.00144813213655269,0,0,0,0,0,-0.0837754338809832,0,0.0226770531421873,0,0.110856614366965,0,0,0,0,0.175038568913061,0,0,0.131005199047611,0,0,0,0,0,0,0,0,-0.0102040692422718,0,0
X600016.CH.EQUITY,0,0,0.181879072844397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132737606396365,0,0,0,0.0851129551594604,0,0,0.032128620436894,0,0.121261608239887,0.105918243611675,0,0,0,0.649643253661292,0,0,0,0.00597628983795895,0,0,-0.473974953743408,0,0,0.193795435384799,0,0,0,0,0,0,-0.102983806932157
X2388.HK.EQUITY,0,0,0,0,-0.00884599586436907,0,0,0,0.177518469917646,0.12236581657306,0.0180035883215321,0,-0.274153569331195,0,0,0,0,0.187085595919961,0,0,0,0,0,0,0,0,0,0,0,0,0.263372195184893,0,0,0,0,0,0.167384188919827,-0.172927673985486,0,0.126093340916174,0,0,0.201592052858355,3.46944695195361e-18,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.306210211537506,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.55920577365207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955368912448119,0,0.256281033750618,-0.099971901881612,0,0,0,0.38794338019125,0,-0.017253165556175,0,0,0,0,0.190886582597543,0,0,-0.120523865890746,0,-0.00185506953724076,-0.07713910813962,0
X11.HK.EQUITY,0,0,-0.0380667778131503,0,0,0,0,0,0.414156774061969,0.014939970702209,-0.193227820603437,-0.0399332261108122,0,0.170433236662054,0,0,0,0,0,0,0,0,0,0.119763196915463,0,0.201071275098753,0,0,0,0,0,0,0,0,0,0,0.229092074677775,0,0,-0.0264592308354621,0,0,0,0,0,0,0,0,0.0995367636949158,0,0
X002142.CH.EQUITY,0,0,-0.0812238456373343,-0.102094268271795,0.583338745288127,0,0,-0.194572234365299,0,0,0,0,0,0,0,0,0,0.0713618653938502,0.0584047476587909,0,0,0,0,0,0,0,0,0,0,0,0.0862398229315623,0,0,0,0,0,0,0.222531302606381,0.105127621519833,0,0,0,-0.0138239616878839,0.0222174241548588,0,0,0,0,0,0,0.0901869038146455
X600048.CH.EQUITY,0.155835531548399,0,0,0,0,0,0,0,0,0.0128587680572443,0,0,0,0,0.53532783014493,0,0,0,0.0550699529223801,0,0.0293744877261832,0,0,0,0,0,0.0401875082134475,0,0.0647108095799866,0,0,0,0,-0.161556197307658,0,0,0.165090461205346,0,0,0,0,0,0,0.0524629515415521,0,0,0.228150725523518,0.105527034655957,0,0,0
X601818.CH.EQUITY,0.165651888951399,0.0754696981425073,0,0,0,0,0,0,0,0,0,0.116831734179484,0,0,0,0.0388701670455996,0,0.0241783841055789,0,0,0,0,0,0,0.052648040202312,0.084219065041064,0,0,0.0690155597345303,0,0,0,0,0.0584123352101494,0,0,0,0,0,0,0,0,0,0,0.22226236318234,0,0,0.0859248866684705,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0441712694771434,0,0,0.220080164090318,0.250354349071173,-0.189271465984954,0,-0.0450439311164805,0,0,0,0,0,0.313968710527661,0,0,0,0.206769373619211,0,0,0.276551708987527,0,0,0,0,0,0,-0.107778450386091,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.264349560306987,0,0,0.0250279102899549,0,-0.0647027294191784
X600999.CH.EQUITY,0,0,0,0,0,0.179060227726603,0,0,0,0.154266350808961,0,0.0197554402234406,0.311115070856134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116826073225582,0,0,0,0,0.0926209952349074,0,0,0,-8.46400012629945e-05,0,0.0364088428139819,0.0787910627108397,0,0,-0.0703975790693823,0.157972485740403,0
X601688.CH.EQUITY,0,0,0,-0.0795979260635701,-0.110589635004797,0,-0.0249530211262983,0,0,0,-0.0114739087019854,0,0,0,0,0,0,0,0,0,0,0.107799619684916,0,0,0.367277664192004,0,0,0,0,0,0,0,0.164659969762439,0,0,0.303170114364299,-0.0162075286111124,0.181197429588974,0,0,0,0.0784139009206245,0,0,0,0,0,0,0,0.106562641620087,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00861575949330039,0,0,0,0,0,0.247689474699063,0,0.0172121578734585,0,0,0.135679476809271,0,0,0,0.194588950036786,0,-0.0873096908430454,0,0,0,0,0,0,0,0,0.0337488787401066,0.265324281710575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145538161398996,-0.0148760379022736,0.0150806033254204,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0633899567200026,0,0,0,0,0,0.106075916048645,0,0,0,0,0.207533297425996,0,0,0.0766608576969638,0,0,0,-0.317868890286359,0,0,0.0932437595707346,0.161869274250627,0.103000646187606,0.112459106658859,0,0,0,0,0,0,0.167511705021883,-0.0028836053408312,0,0,0,0,0,0,0.0351342505444435,0.0859034514891967,0
X267.HK.EQUITY,0.303396454275244,0,0,0,0,0,0,0.207590363795979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426161648477704,0,0,0,0,0.179531722912942,0,0,0,0,0,0,0,0.107734191549324,0,0,0,0,0,0,0.112921529648656,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.337328818529673,0,0,0,0,0,0,0,0,0,0,0,0.108321395970786,0,0,0.104421056342729,0,0,0,0,0,0,0,0,0,0,-0.0219345341285726,0,-4.33680868994202e-19,0.249051775835325,0,0,0,0,0,0,0,0,0.165780919814458,0,0,0,0,0,0,0.0834058671945778
X002736.CH.EQUITY,0.0321881623738295,0,0,0,0,0.192126196628576,0,0,0,0,0,0,0,0,0,0,0.0976415656240565,0,0,-0.0367726695940025,0,0,0,0,0,0,0,-0.0395735853169138,0.0139256231704378,0,0,0,0.106007612058117,0,0,0,0,0,0,0,0.405675104153078,0,0,0,0,0,0,0,0,0.0272712247825238,0
X12.HK.EQUITY,0,0.0100460817483182,-0.0428603241179251,0,0,0,0,0.366770200047382,-0.0299758969989184,-0.0853955523987768,0,0,0,0,0,0,0,0.260764259590336,0,0.527105390761914,0,0,0,-0.0356247506182641,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0375573075355451,0,0,0,0,0,0,0,0,0.135096536225486,0,0,0,0,-0.151341017423328,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.162786356661323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777708248836057,8.67361737988404e-19,0.162021585215916,0.197461966005901,0,0,0.126984659565192,0,0,0.0230230344162176,0,0,0,0.103505832970699,0,0.0831545026739406,0,0.39941467279433,0.081998308153881
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12050171119997,0,0,0.24350203244404,0,0.160772894375321,0,0,0,0,0,0.0749951979363337,0,0,0,0.187978452947478,0,0.187735030664488,0,0,0,0,-0.292181717708513,0.0755377632150712,0,0,0,0,0,0,0,0,0.149408793981818,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.203587750110931,0,0,0,0,0.0292117659550277,0,0.142561074271387,-0.238464560832585,0,-0.116789946979313,0,0,0,0,0,0,0,0,0,0.186982988451559,0,0,0,0,0,0,0,0,0,0,-0.0804169167358458,0,0,0,0,0,0.0344693997840311,0,0.725416363926542,0.159422274401424,-0.0440478496130268
X001979.CH.EQUITY,0,0,0,0,0,0,0.196139838887103,0,0,0,-0.115454577016098,0,0,0,0,0.0750957929051971,0.0942726511836821,0.28003446139147,0,0,0,0.147318146311679,0,0,0,0,0,0,0.028233705919528,0.193203947226953,0,0,0,0,0,0,0.0185949910160685,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.197871512398596,0.0123622224991716,0
X601229.CH.EQUITY,0,0,-0.0101759643299183,0,0,0,0,0,0.292968809742154,-0.111631774150276,0,0.169229849620153,0,0,0,0,0,-0.222236079458774,0,0,0.177807895408393,0,0,0,0,0,0,0,0,0,0.422018313169904,0,0.156814934401038,0,0,0,-0.122733179257399,0,0,-0.00396665266625238,0,0,-0.350671507169957,0,0,0,0,0.343092446027734,0,0,0
X000776.CH.EQUITY,0,0,0,0.0190409626139222,0,0,0,0,0,0,0.090920978446898,0,0,0,0,0,0,0,0.112689003821522,0,0,0,0,0.0792086654065817,0,0,0,0,0,0,0,0,0.0221749708956436,0,0.242290597061852,0.0795194940958836,0,0,0,0,0.255850505016958,-0.0205900090953968,0,0.0898795935352168,0,0,0,0.154437673040152,0,0.0417151038901313,0.0250441363033201
X823.HK.EQUITY,0,0,0,0.228617854372833,0.22556086743169,0,0,0,0,0.120203321718951,0,0,0,0,0,0,0,-0.0759524167804011,0,0.31486486608915,0,0,0,0,0,-0.115927445132099,0,0,0,-1.73472347597681e-18,0,-0.336426955955631,0,-0.289755068296718,0,0,0.0952730795164854,0,0,0.214605780466205,0,0,0.166540173411464,0,0,0,0,0,0,0.0780570523799556,0
X601169.CH.EQUITY,0.0250075999302629,0,0,0,0,0,0,0,0,0,0.101654055236643,0.000588820828794749,0,0,-0.0665677827223083,0.187293570237098,0,0,0,0,0,0,0.119659937963304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268407134095958,0,0,0,0,0,0.309230610415801,0.181496841885046,-0.00213939651849157,0,-0.000285427276524599,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0694391379391233,0,0,0,-0.141399512087411,0,0,0,0,0,0,0,0,0,0,0.195421269088746,0.208075144527825,0,0.0289449666434024,0,0,0,0,0,0.0487771069197893,0,0.602946088511938,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,-0.0294007854042124,0,0,0,0,0,0,0,0.131892382052209,0,0,0,0,0,0,0,0,0.341022141039187,0,0,0,0,0,0,0,0,-0.16517748747962,0,0.021477106533034,0.0655966578410474,0,0.298326773640583,0,0,0,0,0,0,0,0,0,0.0361760287253336,0,0,0,0,0
macro_return_add,0,-0.0519813805085322,0,0.254745685849003,0,-0.180407258087852,6.93889390390723e-18,0,0,0,0,0,0,0,-0.594390532313544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791010349313066,0,-0.462858662404537,0,0,0,0,0,0,-0.0278466748872131,0,0.241529837538887,0,0,-0.0803019875929199,0,0,0,0,-0.244040690886732,0,0
