,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0.337616662078658,0,0.10616607526609,0,0,0,0,0,0,0,0,0,0.0957877726231554,0.144134806407109,0,0,0,0,0,0,0,0,0,0,0.0958474070856219,-0.0580381709808594,0,0,0,0.0399210732038483,0,0.118894237536864,0,0,0.0899697207622341,0,0,0,0,0.0209330325993669,0,0,-0.0352834052983309,0,0,0,0.0808715898067754
X601318.CH.EQUITY,0,0,3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0,0,-0.0299883248019181,0,0,0,0,0.080295594236244,0,0,0,0,0.363376576746248,0,0.0506572621656613,0,0,0,0,0,0,0,0,0,0.0198431943384607,0,0.0445290778008582,0,0,0,0.12579782215357,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.749527289281716,0,0,0,0,0.0370252869197555,0.130106073214275,0,0,-0.0620964629232371,0,0,0,0.0456110824823252,0,0.0307791803102159,0,0,0,0.0180369828377992,0,0,0.003810323484949,0,0.0106725918876056,0,0,0,0,0,0,0.123653975535998,0,0,0,0,0.0517051512155254,0,0,0,0,0,0.0418298593617205,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.158982937213524,0,0.0678954320842532,0,0,0,0,0,0,0.333304814569885,0,0,0.196863961033333,0,0.0892734816557814,0,0,-0.00412597700023605,0,0,0,0,0,0.163123493196523,0.0339963127853921,0.0755109915568391,0,0,0,0,0,0,0,0,0,0,0,0.15056166811314,0,0,0,0
X601288.CH.EQUITY,0,0,0.922035652459449,0,0,0,0,-0.0562056961690075,0,0.0224035207383644,0.116382682967942,0,0,0,0,0,0,0,0,0,0,0.0082245455188361,0,0,0,0,0,0,0,0.0262069454703935,0,0,0,0,0,0,0,0,-0.0237235051052111,0,0,0.0119685696449317,-0.0670620075179653,0,0,0,0,0,0,0,0.0173026577602929
X600036.CH.EQUITY,0,0.228066857431973,0.0740172246268275,0,0.159018818728378,0,0,0.0961261488668679,0,0,0,0,0,0,0.255796726690446,0,0,0.0865655355157485,0,0,0,0,0,0,0,0.203707078807708,0,0,0.0558058014978936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0922990640242424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00547065700868123,0,0.0410752304938345,0,0,0,0,0,0,0,0,0.103904899070052,0,-0.0533902735443394,0,0,0,0,0,0,0,0,0,-0.0619695887414737,0,0,0,-0.139649651700291,0.893448973174688,0,0.0230665351134132
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0954527071070353,0,0,0,0,0,0,0,0,0,0,0,0,0.285458855262739,0,0,0.17848935627974,0,0,0,-0.105297752116164,0,0.0848761079105566,0,0,0,0,0.1202518673143,0.0226422930147703,0,0,0,0.104856194221792,0,0.120693594128795,-0.040356594248899,0,0,0,0,0,-0.0102229381058932
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.225300746572955,0,0,0,0,0,-0.0474431413708573,0,0,0,0,0,0,0,0.0826419704233618,0.34556201289512,0,0.126029876746305,0,0,0,0,-0.0545668124416814,0,0,0.0917914413648169,0,0,-0.0486632557056417,0.147198770570512,0,0.313566407275463,0.0339145788966198,0,0,0,0,0.0682464258161617,0
X388.HK.EQUITY,0,0.112701136112552,0,0.0137568601948107,0,0,0,0.0164837921862669,0,0,0,0.135293995962031,0,0,0,0,0,0,0,0,0.117581168689976,0,0.103925977129216,0,0,0,0,0,0,0.0796979523282349,0,6.93889390390723e-18,0,0,0,0,0.0404082149399288,0.107085114906049,0.307303313476666,0,0,0,-0.319010235110557,0.00530327663726435,0,0,0.265487981333271,0,0,0,0
X601658.CH.Equity,0.128728501083249,0,0.25964745021486,0,0.0624068400292477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154376452063732,0,0.233391732451508,0,0,0,0,0,0,0,0,0.0417067747138317,0,-0.049832549086956,0,0,0,0.072365658084696,0,0,0,0.075073222847047,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44442624084949,0,0,0.00421834049024709,0,0,0.116334887397699,0,0,0,0,0,0,0,0,0,0,0,0,0.204932115031788,0.0360409364527398,0,0,0,0,0.218451921280058,0,-0.0195034514900431,0,0,0,0,0,-0.047839030982283,0.119952382440743,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0502428831293331,0,0.101023947610957,0,0,0,0,0,0,0,0.073033232049922,0,0,0,0,0,0,0,0.0779026328301403,0.0583731462989976,0.410766500717994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223400556516487,0,0,0,0.223553689453513,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000771683915468799,0,0.658905467012677,0,0,0,0.0358192648388609,0,0,0,-0.0355686152279812,0,0,0.0310888294368054,0,0,0,0,0,-0.0624024037610052,0,0,0,0,0,0,0,0,0,0.176232498188659,0,0,0,0,0,0,0,0.00314488161715248,0,0,0,0
X000001.CH.EQUITY,0,0.103053043177633,0,0,0,0.616118099544123,0,0,0,0,0,0,0.0417215826386851,0,0,0,0,0,0,0,0,0,0,0,0,0.0796257680728289,0,0.124818021228383,0,0,0.0444445145563697,-0.0741682952961532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247129334442626,-0.204125325014507
X000002.CH.EQUITY,0,0,0,-0.28307100056489,0.171897891359554,0,0,0,0.349461674942641,0.0249424452802911,0,0,0.125715123127795,0.414652975992003,0,0,0,0,0,0,0.0443053645756613,0,0,0,0,0,0,0,0,0,0,0.0230376626067946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540462276727881,0,0.00456924446576286,0,0
X601328.CH.EQUITY,0.327673175814755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111986041059483,0,0,0,0,0,0,0.00806997592623232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246777343674563,0,0,0,0,0,0.17345991447594,0,0,0,0,0,0
X600000.CH.EQUITY,0.0881984020370504,0,0,0,0,0,0,0,0,0,0.574592156697304,0,0,0,0,-0.0392297263078369,0,0,0,0,0,0,-0.0310278328510516,0,0,-0.0973201990124234,0,0.0705027619835653,0,0,0,0,0.0563079455921456,0,0,0,0,0,0,0,0.0176611314604526,0,0.684931464417704,0,0,0,0,0,0,0.281499320645658,0
X601601.CH.EQUITY,0.0206017416595747,0.40554067971925,0,0.183468352961182,0,0,0,-0.0292485401392919,0,0,0,0,0.113878801451541,0,0,0,0,0,0,0.193091851471761,0,0,0,0,0,0,0,0,0,0,0,-0.145534703513531,0,0,0,0.242232003864912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430127219143498
X601319.CH.EQUITY,0,0,0.133377265515475,0,0.0143970453007095,0,0,0,0,0,0.0597047176997206,0,0,0,0.226650912288624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815288039846549,0,0,0,0,0.0595401648269115,0,0,0,0,-0.0836148441995568,0,-0.0937641627277663,0,0.198972030894726,0,0,0.0473451182739563,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.198863617606586,0,0,0,0,0,0,0,0,0,0,-0.110267595492114,0,0,0,0,-0.181748321836591,0.312251965968118,0,0,0,-0.0740153484992888,0.00211289673520595,0,0,0.130630203471822,0,0,0.0161506440017998,0.19164702333545,0.190353760105855,0,0,0,0.260638755727633,0,0,0,0
