,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0118870559533387,0,0,0.288849510898397,0,0,0.0263505125894839,0,0,0,0,0.191818175359811,-0.00415248771576546,0,0,0.0249006230900058,0,0,0.0225456971588447,0,0,0.0786202528721958,0,0,0.0593031668851016,0,0,0,0.165848438556008,0,0,0.108801855585518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356448813329613
X600000.CH.EQUITY,0,0,0.470215543711231,0,0,0,0.335810751815941,0,0,0,0.215367553514692,0,0,0,0,0,0,-0.134962320761444,0,0,0,0.0872467726528268,0,0,0,0.111869488860794,0,0,0.0408223383346015,0,-0.0426545399008988,0.0147360594566228,0,0,0,0,-0.402537446357207,0.00888332467110936,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0115846300533568,0,0,0,0.391974198988345,0,0,0,0,-0.0514718399363637,0,0,0,0,0.0562830480634809,0,-0.139471368239692,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.357311721735917,0,0,0,0,0,0.147775541459229,0,0,0,0,0,1.38777878078145e-17,-0.0356965504990447,0
X601601.CH.EQUITY,0,0,0,0,0,-0.165694018915911,0.0255505167101612,0,0.678418500039789,0,0,0,0,0,0.00486249781143726,0,0,0,0,0,0,0,0,0.0396806269912814,-0.132930086979955,0,0.214509155027511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01121115038198,0,0.0294312201100466,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0555928162907538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218916089937711,0,0,0.0357741866832072,0.144454243147141,0.313163777758847,0.186613838214561,0,0,0,-0.0703242016606702,0,0,0.288674481241384,-0.0374553071017197,0,0,0,0,0,0.0799837698664468,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.257124212096832,0,0,0,0,0,0,0,0,0.196089622036584,0,0,-0.233176838398821,0,0,0,0.272653741351008,0,0,0,-0.128527388270909,0,0.300214594517349,0,0,-0.12064186765911,0,0.359985356666651,0,0,0,0,0,0.00400306958026536,0,0,0,0,0.325939550244508,0,0,0,0.0318886006227367,0,0,0
X11.HK.EQUITY,0.136790843698173,0,0,0,0.326687279188605,0.0630798942192977,0.0995827133998278,0,0,0,0,0.016368682240771,0,0.0958556787477729,0,0,0,0,0.175062693418872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182272734637127,0,0,-0.0316156454223915,0,0.0463424879769822,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.409830439743035,0,0,0,0,0,-0.0977027775296796,0,0,0,0,0,0,0,0.0649661132336844,0,0.101833893275968,0.0733024773876247,0,0.0937806182982006,0.107042881973405,0,0,0,0.101038781496831,0,3.46944695195361e-18,0,-0.0480730091082811,0,0,0.146036632880445,0,0,0,0,0,0,0,0,0,0,0,0,0.0659323787252274,0
X2388.HK.EQUITY,-0.121846851854207,0.0735651033924526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109834090893899,0.412778123140805,0.13174299526824,0,0,0,0,0,0,0.270771611058836,0,0.1615627665617,0,0,0.106652469610807,0.0620739416131937,0.0904771755240018,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695782720873418,0,0,0,0
X600030.CH.EQUITY,0.0322645791507782,0,0,0,0,0,0,0,0,0,0,0,0.0303692929251232,0,0,0,0,0,0,0,0.0569455464934193,0,0,0,0.0301125877469934,0,0,0,0,0,0,0,0,0,0.0844705567030919,0,0.451593899045923,0,0,0,0,0,0,0,0,0,0.456295431404273,0,0,0
X000001.CH.EQUITY,0,0.27683018461847,0,0,0,0.119716637156304,1.73472347597681e-18,0,0,0,0.0658405707911902,0,0,0,0,0.0102944177396409,0,0,0,0.0959555716004594,0,0,0,0,0,0,0,0,0,0,0.0293237997872937,0,0,0,0,0,0,0,0,0.0543633254483988,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0111002745888465,0,0,0,0,0,0,0,0,0.0480039286188336,0,0,0.141783068879136,0,0.151680165944301,0,0,0.212925641826236,0,0,0.0716681859776138,0,0,0,0.238362592200363,0,0,0,0,0,0,-0.125918316441915,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.085785778959263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509274071745835,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0907087231027175,0.159180010364878,0,0.0871145433849851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124196482860045,0,0,0,-6.93889390390723e-18,0,0.004291826096989,0.263663984479174,0,0,0.270887040486353,0,-0.0318265518743466
X267.HK.EQUITY,0.0109219612337149,0,0,0,0,0,0.189925217474215,0,-0.0543637600606368,0.064956203070532,0,0,0,0,0.0453938527935761,0,0,0,0.326505546427863,0,-0.0867990325058187,0,0,0,0,0,0.0160815701389917,0,0.0535448304801269,0,0,0,0,0,0,0,0,0.0523006445395926,0,-0.130149526489745,0.235008471027466,0,0,-0.117267274614636,0,0,0,0,0,0
X1109.HK.EQUITY,0.0251640440327005,0,0,0,0,0,0,0,0,0,0,0.010717668013022,0,0,0,0,0,0,0,0,0,0.338390799215198,0,0,0,0,0,0,0,0,0,0,0,0.289228054903101,0,0,0,0,0,0,0.142787092184647,0,-0.0058442640174778,0,0,0,0.154670287593953,0,0,0.188234032050049
X2007.HK.EQUITY,0,0,0,-0.183444711856898,0,0,0,0,0,0.0223885771900039,0,0,0.0723810043862843,0.0146900889944981,0,0,0,0,0,0,0,0,0,0,0,0.36032075788391,0,0,0.166985389624946,0,0,0,0,0.183527878215247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345081956926867,0.0115400671956633
X601818.CH.EQUITY,0,0,0,0.289241718465623,0,0.0134360676411902,0.450287438847683,0,0,0,0,0,0,0,0.0560365181801742,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.134544846626048,0,0,0,0,0,0,0,0,0,0,0.0919198494955889,0,0,0.0731157367699963,0,0,-0.08466310738969,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.186795282577876,0,0,0,0.15718524861775,0,0.267415820024674,0,0,0,0,0.0359808682410849,0,0,0.0531374707881175,0,0.195807224326767,-0.0819149046891167,0,0,0,0.0553307848515609,0,0.199493014691756,0,0,0,0.0851990749219674,0.0604713525997714,0,0,-0.141030448885993,-0.0390075132832514,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0911306883095488,0,-0.0624081709839036,0,0,0,0,0,-0.0754955919977892,0,0,0.057243497081833,0,0.182242514202287,0,0.249540002664829,0,-0.0189512251625563,0,0,0,0,0,0,0,0,0,0.15717766714696,0,0,0,0,0.0158383309740404,0,0,0.289061915202434,-0.199680839185315,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.097326388287272,0.0889220635684367,-0.335020889488793,0,0.311895061659182,0,-0.0160422683343057,0,0,0,0,0.0985249517957969,0,0,0.0323397626993718,0,0,0.21330146789539,0,0,-0.11404746056379,-0.187612037972437,0,0,0,0,0,0,0,0,0,0.338284941876595,0.370710888445167,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771790960498514,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269780385867523,0.0232416036314254,0,0,0.0588229425260457,0,0.149416460884822,-0.0506878515945029,0,0,0,0,0,0.0711744136126783,0,0.0522581448772128,0,0.00914663716821664,0.126281949334709,0,0,0,0,0.0634352688040838,0,0,0,0,0,0,0,0,0.212618018746898,0,0,0,0,-0.239298617515023,0,-0.237164818932015
X601688.CH.EQUITY,0.00271730872903766,0,0,-0.22235054472491,0,0,0,0,0,0,0,0,0,0,0,0,0.0574525820147757,0,0,0,0,0,0,0,0,0,0,-0.0487706701421362,0,0,0,0,0,0.154204958744839,0,0,0.369055836403894,0,0.0613049045884559,0,0,0.441327967799952,0,0,0,0,0,0,-0.0905980582936736,0
X001979.CH.EQUITY,0,0,-0.158218428254039,0,0,0,0,0,0,0,0,-0.104780615196726,0,0,0,0.0109399108259893,0,0,-0.14704194155881,0,0,0,0,0,0,0,0.104159332398831,0,0,0,0,0.205594226149453,0,0,0,0,0,0,0,0,0.0847839863594631,0,0,0,0.436629425095006,0.0942921352448123,0.15227553059309,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609477390608434,0,0,0.00717041617164194,0,0.0101773680126454,0,0,0,0,0,0,0,0,0,0,0.0451728630404058,0.10091334091431,0.0119635213700135,0,0,0.14565965458256,0.260694389483805,0,0,0,0,0.321804209799986,0,0,-0.0321028605427315
X601336.CH.EQUITY,0.0175834453579536,0,-0.241091805200708,0,0,0,0,0,0.279923317832397,0,0,0,0.175380949936277,0.021171744838116,0,0,0,0.190568529510672,0,0.0589610573253576,0,0,0,0,0,0,0,0,0,0,0.0868685148400065,0,0,0,0.12334452950477,0,0,0,0,0.239653526517587,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195962692625227,0,0,0,0,0,0,0,0,0,0,0.175159431554506,0,0,0,0,0,0.034074023916238,0,0,-0.0569672633989513,0,0,0,0.155098699517745,0,0.0400453896291206,0,0,0,0,0,0.129928239272958,0.00433120099250767,0,0,0,0.00148421976103578,0,0.199655389895242,0,0
X601229.CH.EQUITY,0.404175801474841,0,0,-0.0849485557335165,-0.0866971378422128,0,0,0,0,0,0,0,0,0.00285407672251434,0,0,0,0,0,0,0,0,0,0.128522961172814,0,-0.0301826426454048,0,0,0,-0.19278268104661,0,0,0,0,0,0,0,0,0,0.299124355617849,0,0,0,0,0,0,0.340729106113351,0,0.128692052250406,0
X1997.HK.EQUITY,0.344042169792067,0,0,0,0,0.0510442513953376,0,0.285231028920308,0,0,0,-0.0262324350235678,0,0,0.00406184238488236,0,0,0.184137231273728,0,0,0.106965804430016,0,0,0,0,0,0,0,0,0.492588555266727,0.0265616887854707,0,0,-0.198878548341347,0,0,0,0,0,0,0,0,-0.14023530727491,0,0,-0.096131484606732,0,0,0,0
X002142.CH.EQUITY,-0.0186134602309555,0.429512299457605,0.256345744770161,-6.93889390390723e-18,-0.0602573030464877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363626586328583,0.0365905200721112,0,0,-0.0416506520377995,-0.177964245659318,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0571627657432123,0,0,0,0,0,0,-0.123937468175267,0,0,0,0,0,0.0253471566980941,0
X601066.CH.EQUITY,0,0,0,0,-0.178135831882295,0,-0.274364785317946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721195632719499,-0.015890576321085,0,0,0,0,0,0.434260777978695,0,0.0544666830095916,0,0,0.156346911591412,0,0,-2.16840434497101e-19,0,0,0.0132821254183041,-0.31660595418661,0,0,0,0,0,0.193050344394408,0.0923551273850656,0,-0.0664860548111449,0
X000166.CH.EQUITY,0.0404967578788811,0,0.0342635531554999,0,0,0,0,0,0,0,0,0,0.123055562859058,0,0,0,0,-0.0140479129807293,0,0,0,0,0,0,0,0.0858815416698987,0,0.0335873919694843,0,0,0,0,0,0,0.136642378600176,0,0,0,0,0,0,0,0,0,0,0,0.253813174652362,0.363991513056704,0,0.0248787490203984
X2882.TT.EQUITY,0,0,0,0,0.0389723030452862,0,0,-0.114307016184817,0,0,0,0,0,0,-0.0504402293774209,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321352504902492,0,0,0.122633560350522,0,-0.0292057949143036,0.200394898496579,0,0,0,-0.0765721089603827,-0.0710177310702493,0,0.0818328112724747,0,0,0,0,0,0.111696622094898,0.283816360724615,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.167619289932726,0,0,0,-3.46944695195361e-18,0,0,0,0.243003699648889,0,0,0,0.147596927141644,0,0,0,0.0638892711850066,0,0,0,0.0741197342920875,0,0,0,0,0,0,0,0,0,0,0,0,0.439714294556262,0,0,0.015441206614312,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.113179786294335,0,0,-0.26543079282414,0,0,0,0,-0.422388874381001,0.13201074302553,4.33680868994202e-19,0,0,0,0,0,-0.00528681736450642,0,0.0519005201131261,0,0,0,0,0,0.0749161388280613,0,-0.0758530042774711,0,0.385387322512115,0.0382935648141266,0.253491142186993,0,0.0584348314181952,0.0682486835522071,0,0,0,0,0.995058427450662,0,-0.20516619371413,0,0,0,0
X002736.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0567078562829915,0,0,0.324846193241354,0,0,0,0,0.0576378510782224,0,0,0,1.73472347597681e-18,0,-8.67361737988404e-19,0,0,0,0,0,0.0224540953135085,0.0558806291923682,0,0,0,0,0,0,0.130550263003908,0,0,0,0,0,0,0,0.184813454703165,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107593279971953,0,0.0692659217168364,0.076008350538616,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.429686947841707,0,0,0.0870856847399709,0,0,0.116083179284355,0.0413327314885283,0.0216955158051029,0,0,0.184200365964823,0,0.154280806927532,0,0.00877635037404391
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.024399193972956,0,0,0,0,0.0553360970425013,0.11919452975788,0,0,0,0,0,0,-0.088881062563056,0,0,-0.0018674364320296,0,0,0,0,0,0,0,0.156131341346912,0,0,0,0,0.347662377116822,0,0,0,0.272248459328664,0.111900541838062,0,0,0.00104056337626671
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.318252140139139,0,0,-0.0168181896584555,0,0,0,0,0,0,0,0,0.149889012107932,0,-0.123761723245133,0,0,0,0,-0.33476943086066,0,-0.0194303181809119,0,0.455351645878283,0,0.174071666670391,0,0.248060033805662,0,0,0.465042918535834,0,0,0.0910920136997099,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777747743620929,-0.430108903181849,0,0,0,-0.0144514833468793,0,0,0,0.133035555421438,0.542074900018729,0,0.309491380175902,0,0,0,0,0,0,0,-0.134977646017824,0,0,0,0,-0.420644274256105,0.300926146658282,0,0,0,0,0,0.321947658183664,-0.00811238455435673,0
