,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0,0.0307849394055775,0.308646286518675,0,0.0505169111965009,0.00431333532171289,0,0,0,0,0,0,0,0,0,0,0.0143325447101408,0.0277584260813484,0.173611589787288,0,0,0,0,0,0,0,0,0,0.0957108200157837,0,0,0,0,0,0.0313173601824393,0,0.0150157859475161,0,-0.0619402826865818,0,0,0,0.0565439609331923,0,0.0803813118897499,0,0.0172911880875917,0.0582668023393297,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0136021311162057,0,0,0,-0.0252052787287714,0.0894561626096304,0,0,0.322095541792258,0,0,0,0.00691070679726352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538792434917518,0,0,0,0.246633026915252,0,-0.0324074023310858,0.077089096944591,0.0715546317780811,0,0,0,0,0,0.225086888087615,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00278011901849514,0,0.679887562956366,0,0,0.042240566918907,0,0,0,-0.0392111497327784,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152192247431409,0,0,0.0230504519991506,0,0,0,0,0.0940483559417439,0,0.0518582848532557,0,0.00847894189177595,0,0,0,0,0,0,-0.0105017894635457
X601166.CH.EQUITY,0,0.0307729651876054,0.0323212753658314,0,0,0,0.25320612113641,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.166314870223882,0.0400706212033739,0.0616904567881678,0,0,0.0584308061524276,0.0531876184304571,0,0.0450556803956272,0,0,0,0.019478877609328,0,0,0,0,0,0,0,0,0,0.0155635003182179,0,0,0,0,0,0,0.00839590927824551,0,0,0.344690060851191,0,0
X000002.CH.EQUITY,0,0,0,0.162871933378577,-0.166254962262977,0,3.46944695195361e-18,0,0.271334335618052,0,0,0,0.387776353975627,0.1848900534927,0,0,0,0,0,0,0,0,0,0,0,-0.106557630620787,0,0,0,0,0,0,0,0,0,0,-0.046006107939756,0,0,0,0,0,0,0,0,0,0,0,0,0.0322237055507109,0
X601328.CH.EQUITY,0,0,0,0.257483684557725,0,1.73472347597681e-18,0,0,0,0,0,0.0484474863970901,0,0,0,0,0,0.0673419025022742,0,0,0,0.351297955680335,0,0,0,0,-0.00275300933746766,-0.0602333403368542,0,0,0,0,0,0,0,0,0,0,0,0.115745587837638,0,0,0,0,0.113009754592454,0,0,0,0.00576278189184887,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.623582861729046,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0301692576480734,0,0,0.0153191530137231,0,0,0.0447992386848013,0.0542327834140618,-0.177514929627168,0,0,0,0,0,0.154942192720291,0,0,0.0952434479109014,0.0212126940523178,0,0,0,0,0,0,0,0,0,-0.195825568661284
X600000.CH.EQUITY,0,0,0,0.116345673060846,0,0.293918471799765,0,0,0,-0.0376366587437117,0,0,0,0,0,0,0.0957887385594563,0,0,0.0949377978047957,0,0,-0.0542869692534186,0,0.0827418930903108,0,0,0,0,0,0,0,0,0,0.0131208995745764,0,0,0,0,0,0.629713729590617,0,0,0,0,0,0,0.174802782011135,0,0,0
X601601.CH.EQUITY,0,0.116679121201177,0,0,0.33424744977974,0,0,-0.0159591147719404,0,0,0,0,0,0,0.184366035823355,0,0,0,0,0.158922070663508,0,0,-0.0417605489544058,0.132005599566439,0,0,0,0.085088081294778,0,0.0532193659137092,0,0.0447806438634724,0,0,0,0,0.132004509633533,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513475133356268
X601319.CH.EQUITY,0,0,0,0.152549717234657,0,0,0,0,0,0,0,0.002057747097096,0,0,0.269739263613527,0,0,0,0.0917184943007185,0,0,0,-0.0483574289453123,0,0,0,0,0.0111330064779089,0.0302746135357936,0,0,0,0,0,0,0,0,0,0,0,0,-0.105381862968524,0.0892380641833509,0,0.149453136009573,-0.0264589067274772,0.134415721356496,0,0,0,-0.114884062979909
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155064373372268,0,0,0.0402336145717515,0.370398121591381,0,0,0,0,0,0,0.0587115443739053,0,0,0,0,0,0.115924351482358,0,0.0358887250307781,0.149009147354587,0,-0.0531740882979859,0,0.258615501178961,-0.094932226855459,0,0,-0.0512152116790176,0
X600016.CH.EQUITY,0,0,0.0433525539007063,0,0,0,0,0,0,0,0,0,0,0.0917034580687892,0,0.108857432362574,0,0,0,0,0,0,0,0,0.0752302463860982,0,0,0,0,0.165511489731381,0.0206646397041546,0.110474990125733,0,0,0.0951545589177314,0,0,0,0,0,0,0,0,-0.0591316343706216,0.0519647791963431,0.00527059903068616,0.0894157601956292,0,0,0,0
X1109.HK.EQUITY,0.314986284201755,0,0,0,0.225963713796987,0,0,0.0886763502971688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134240376118623,0,-0.0883577056045205,-0.0205927477879823,0,0,0,0.0792535918309652,0,0,0,0,0,0,0,0,0,0,-0.153729955586178,0,0.272490055579059,0,0,0,0.136394615444093,0
X601998.CH.EQUITY,0.230584564982295,0,0,0,0,0,0,0,0,-0.0186503795379125,0,0,0,0,0,0,0,0,0.11450265047814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107946369661539,0,0.535013900090469,0,-0.113412819229093
X2388.HK.EQUITY,0,0,0,0.00782757161442255,-0.176518353739659,0,0.0282266246572664,0,0.105452022594235,0,0,0,-0.233123463376578,0,0,0,0,0.0188931685684721,0,0.160991620832785,0,0,0,0,0,0,0.22818840742817,0,0,0,0,0,0.279437037286709,0,0.159541651366326,0,0,0,0,0,-0.144916751756784,0.16729214276081,0,0,0,0.309509392916572,0,0,0,0,0
X688.HK.EQUITY,0.254636197035648,0,0,0,0,0,0,-0.00854378789606992,0,0,0,0,0,-0.0273559161580374,0,0,0,0,0,0,0.28477454140586,0,0.124001343740337,0,-0.124596648894403,0,0.0369012693443457,0.101372705213922,0,0.0884201377138997,0.489819911048396,0,0,0,-0.216276414924997,0,0,0,0,0,0,0,0,-0.0663131130751755,0,0,0,0,0,0,-0.1462601628256
X11.HK.EQUITY,0,0,0,0,0,0,0,0.119012140837873,0.494733013153462,0,0,0.117037764431885,0,0,0,0,0,0,0,0,0,0.00272940575927424,0,-0.229535834227372,0.23736813563118,0.0471431105232446,0,0,0.0341429367299489,0.0324808992595042,0,0,0,0,0,0,0,0,0.027436283254519,0,0,0,0,0,0,-0.0490416594541298,0,0,0,0.0673893130443987,-0.0377698194406843
X300059.CH.EQUITY,0,0,0,0,0,-0.00750189748043803,0,0,0,0.234789312216848,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.066431794004887,0,0,0,0.000741232790140858,0,0,0,-0.0154393547133134,0,0,0.23261979968862,0.0219071206194591,0.0613550575310106,0,0,0,0,0.0365526684369966,0,0,0,0,0,0.225190735453564,0.0332003562947526,0.0147644659557835,0.155735501771223,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363340461336851,0,0.717460288560216,0,0,0,0,0,0,0,0,0,0.113676039666514,0,0,0,0,0.114991276403076,0.0836861193714997,0,0,0,0,0,0,0,-0.117184877045812,0,0.0935232798964438,0,-0.0336484017799458,0.0188622534968604,0,1.73472347597681e-18,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,-0.311932902191341,0,0.0102753612200936,0,0,0,0,0,0,0.379451093358671,0,0,0,0,0.0687064858211695,0,0,0,0,0,0,0.274687225777466,0,0,0,0,0,0,0,0.182036467984085,0,0,0.0548389562452662,0.235482060321659,0.101795914015288,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.136153504617976,0,0.0673804565447571,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.180877145364106,0,0,0.12962477681379,0,0,0,0.382458039986463,0,0,0.0161375029425733,0,0,0,0,0,0,0,0.0513353641067986,0,0.0938603039174785,0,-0.110839922824764,0,0,-0.0438850670939274
X601818.CH.EQUITY,0,0.124531970764925,0.0435901417075568,0.127075821210189,0,0,0.0812003223594488,0,0,0,0,0,0,0,0,0,0,0.0555449227921904,0.0352492525264004,0.160427810273131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799851207395785,0.0515407477611604,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.204479227408432,0,0,0,0,0,0,0,0.0503358941126431,0,0,0.077550018688119,0,0,0,0,0,0,0,0,0,0,0,0.41331307972522,0.129761838174426,0,0,0,0,0,0.179247512154544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.226929789385198,0,0,0,0,0,0,0,0,0.0154480827367406,0,0,0,0,0.0177452453193494,0.00740901027821846,0.151395682488532,0,0,0,0,0,0,0,0.232841232979865,0,0.136431637610966,0.0723826973098597,0,0,0,0,0,0.000204225700841002,0,0.137974224098853,0,0,0,0
X600999.CH.EQUITY,0,-0.000548254383871045,0,0,0,0,0,0,-0.0131941338075597,-0.00453192955682544,0,0,0.145448714427457,0,-0.262407499283585,0,0,0,0,0,0.0179676160329636,0,0,0,0,0,0,0.0601686062092228,0,0,0,0,3.46944695195361e-18,0,0,0.495233388757176,0,0.0784645757533717,0.0194852214768135,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.120609458033294
X600837.CH.EQUITY,0,0,0,0.0276044927778914,-2.16840434497101e-19,0,0,0,0,0,0,0.271330004959324,0,0,0,0,0,0,0.0179137823557123,0,0.0463980343915532,0,0,0,0,0,0,0.0678983820507861,0,0,0,0,0,0.433755836732808,0.0344336089632534,0,0,0,0.0109263618961515,-0.0289339821468307,0,0,0,0,0,0.00881129355488754,0,0,0,0.106633738696779,0
X601336.CH.EQUITY,0,0.19513870765859,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305051384765362,0,0,0,-0.0686943309965694,0,0,0,0,0.00869807681678215,0,0,0,0,0,0.254930599782738,0,0,0,0,0.0828315245683387,0,0.0187370984172465,0,0.0108696534644161,0,0,0,-1.73472347597681e-18,0,0,0.0921690854730158,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0748652646427909,0.0506726414723602,0,0,0,0,0,0,0,0,0,0,0,0.283907112874427,4.33680868994202e-19,0,0,0,0,0,-0.139155048625004,0.100150650783534,0.0437230024481301,0,0,0,0,0.232235447960875,0.119319608794867,0,0,0,0,0.0658995887720784,0,0,0,0,0,0,0,0,0,0.064710793513823,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.546268422262458,0,0,0,-0.0531583937248502,0,0,0,0,0,0,0,0.0220317759050903,0,0.0526206519363168,0,0.0319352441516867,0.0325946446795504,0,0,0,-0.145028385645463,0,0,0,0.191313432432704,0.145116691581795,0,0.154635617318019,0,0,-0.166888363179128,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0482981812946942,0,0,0,0,0,0,0.0744791073777512,0.138914753463629,0,0,0.0393014356609215,0.00844273450320244,0,0,0,0,0,0,0,0,0,0,0,0,0.0495640550586367,0,0,0,0,0.132116803682659,0,0,0,0,0,0,0,0.175328460872848,0,0,0,0.0476158243423008,0.0547185236778426,0.110690136468499,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0245528971829371,0,0,0,0,-0.0773702407943729,0,0,0,0,0,0.0506664068527069,0,0.721332578632348,0,0,0,0,-0.0260211798417672,0,-0.0678018223305426,0,0.0430680628708544,0,0,-0.0473723910767301,0,0,-0.0201386017522213,0,0,0,-0.0223521612662035,0,0,0,0,0,0,0,0,0,0,0,0.165206165982886,0,-0.0401631653765629
X12.HK.EQUITY,0,0,0,0,0,0,0.0802422814949194,0.0574543322537931,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.566674146252545,0,0,0,0,0.0474607106281944,0.245907502501118,0,0,0,0.228524356327944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153525246882069,0,0.0439417369925998,0,0,0.0136233013910178
X000166.CH.EQUITY,0,0,0.0517089785907605,0,-2.16840434497101e-19,0,0,0.111126548237192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177408996224168,0,0,0.0336334408970698,0.247143577827763,0,0.27053480276888,0,0.00262471215796911,0,0,0,0,0,0,0.130939710896642,0,0,0.0565527578009895,0.0287859643689715
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0810130115984312,0,0,0.323377486177839,0,-0.0685072171876213,0,0,0,-0.0548238937375717,0,-0.0666444373492813,0,0,0,0,0,0,0,0,0,0.050912892977326,-0.14117260242505,0,0,0,0,0,0,0.0465190962722266,0.00681480931445633,0,0,0,0,0,0,0,0.768840874158038,0,0,-0.0691297852059808
X601229.CH.EQUITY,0.194726607958828,0,0,0,0,0.16004649124565,0,0,0.449663351646915,0,0,0,0,0,0.0318606787424399,0,0,0,0,0,0,0,-0.099864432872602,0,0,0,-0.00334064956480501,0,0,0,0.13364502027371,0,-0.0202863036823504,0.000200066084145446,0,0,0,0,0,0,0,0,0,-0.244709111000516,0,0.0137163832454977,0,0,0,0,0
X823.HK.EQUITY,0,0.120284537160769,0,0,0,0.167098483783027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165408859429762,0,0,0,0.195905579953344,0,0,-0.0606568447876862,0,0,0.0181648567173351,0,0.0631554558598232,0,0,0,0,0,0.240959798703186,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527222614224298,0,0.137408065223781,0,0,0,0.0505818769284371,0,0,0,0,0,0,0,0.0580393741944575,0.0370042651704741,0.135390000033707,0,0,0,0,0,0,0.116780711557628,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000218653973440878,0,0,0,0,0,-0.324564825212838,0,-0.0709345591059538,0,0,0,0,0,0,0,0,0.00921480603194095,0,0,0.173440359308003,0,0,0,0,0,0,0.0824562075836729,0,0,0.255214122147339,0.624370156961925,0,-0.0363074861833575,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0281552247008497,0.659663330450272,0.0299643877346102,0,0,0,0,0,0.148341010573731,0.070678506063234,0,0,0,0,0,0.013940722183458,0,0,0.0952698158915305,0,0,0,0.00290766468725629,0,-0.0295989475570554,0,0,0,0,-0.0569010492532211,0,0,0,0,0.0849009838523775,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0713577885679234,0,0,0,0.200598408494363,-0.0610518713602297,0,0,0,0,0,0,0,0.0538462208536879,0,0,0,0,0,0,0.0723095545857016,0,-0.192950018668835,0,0,0,0,0,0.104001879633956,0.0220759788170537,0,0,0,0,3.46944695195361e-18,0.112102798702588,0,0,0,0.535795436351445,0,0,0,0
macro_return_add,0,0,0,0,-0.156724193634546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773608918629548,0,0,0,0,0,0.0255194269395409,0,-0.321905638247369,0,0,0,0.164102739295963,0,0,-1.73472347597681e-18,0,0,0,0.0165351776632115,0,0.0202642986993627,0,0,0,-4.33680868994202e-19,0,-0.279951703263721,0,0.246271536850761,0
