,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.265254112693137,0.160313536890006,0,0,0,0,0,0,0,0,0,0,0.188508233037159,0,0,0,0,0,0,0,0,0,-0.297073333201839,0,0,-0.190185454620319,0.853102668929206,0,0,-0.0384255458632144,0.0516909765677782,0,-0.030053108028537,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0532084443545038,0,0.15603437424376,0,0,0,0,0.0911158869977464,0,0.0366620596952556,0,0,0,0.145313182481697,0.100863197769363,0,0,0.0578412895031235,0,0,0,0.0382522915449721,0,0,0,0,0,0,0,0.0281964823333759,0,0.170172911077858,0.191082841512203,0.0223565035073588,0,0.0523195157307868,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.213523704876867,0,0,0,0.119611430944802,0,0,0,0,0.18107162530213,0,0,0,0,0,0,0,0.0544096482759872,0,0,0,0,0,0,0,0,0,0,0.0307769739011348,0.0491758145506179,0,0,0,-0.273733427422482,-0.200304207075437,0,0.0721963704886051,0.128250669142804,0.497830638928889,0,0,0,0,0,0,0.108368172391379,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.354958907705881,0.0939081752807778,0.0479412958216557,0.394191291166556,0,0,0,0.270599997136485,0.0234911659850309,0,0,0,0,0,0,0,-0.182136973315219,0,0,0,0,0,0,0,0,-0.606648859336204,0,0,0,0,0,0,0,0,0,0,0,0.408389791630573,0,0,0.126247124824412,0,0
X5.HK.EQUITY,-0.0654285375542465,-0.114618772756122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621675661814193,0,0.248116502273481,-0.049063441000501,0.197718516752371,0,0,0.0830656754667072,0.236676039762127,0,0,0,0,0,0,0,-0.0736681027970395,0,0,0,0,-0.0811638036190341,0,0,0,0,0.0275864689191719,0,0,0,0,0,0,-0.113843583506712,-0.155285836576768
X601988.CH.EQUITY,0,0,0,0,0.336649606386267,0,0,0,0,0,0,0,0,0,0.119707733166951,-1.73472347597681e-18,0,0,0.362695596171464,0,0,0,0,-0.120293935470454,0,0,0,0.0193542149395772,0,-0.302222911232341,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0247922910736712,0,0,0,0
X600036.CH.EQUITY,0,0.448153640916835,-0.0603557789087158,0,-0.0484557500481192,0,0,0,0,0.492349398513207,0,0.0995002371139323,0,0,0,0,0.0358333110960414,0,0,0,-0.0970005971210257,0,0,0.283515874607793,0,0,0.121876545239814,0,0,0,0,0.0802290216175748,0,-0.31130311074049,0,0,0,0,0,0,0,0.0783345431433141,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.176890862752324,0,0,0,0,0,0,-0.0802717258242734,0,0,0.0310894648355946,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.155762178407606,0,0,0.107510990165363,0,0.264341235943688,0,0,0.0559927984196591,0,0,0,-0.0382889590881399,0,0,0,-0.0918769404434261,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.146986019680016,0.00783089561846955,0.0336375686883979,-0.0167805563777966,0,0,0,0,0,0.171626473083445,0,0,0.39798869999236,0,0,0,0,0.00363608413909082,0,0,0,0,0,0,0,-0.00723833731005642,0,0,0,0,-0.0631094585129599,0,0,0,0,0,0,0,0.186585377029304,0,0,0,-0.0329691371192334,0,0.0774352212935005,0,0,0,0
X601328.CH.EQUITY,0,0,0.129830320434067,0.0758268902582237,0,0,0.576311593493775,0,0,0,-0.0188775573247051,0,0,0,0,0,0,0.0265778613988089,0,0,0,0,0,0.320619187785872,0,0.31418887552339,0,0,0,-0.0504181509254142,0,0,0,0,-0.0866499721454454,0,0,0,0,0,-0.0186942088887614,0,0,0,0,-0.560923594820219,-1.73472347597681e-18,0,0,0
