,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0993076890771712,0,0,0,0,0,-0.0651068703096149,0,0,0,0,0,0,0,0,0,0,-0.0902113408151471,0,0,0.680135044035437,-0.218006871507689,0,-0.0559450989983418,0,0,0.409855153981619,4.33680868994202e-19,0,0,-0.0786198001267602,0,0,0,0,0,0,0,0,0,0.0904865267462334,0,0,0,0,0,0,0.0677098162381333
X601318.CH.EQUITY,0,0,0,0,0,0,0.0412030853681031,0,0.0155172042893184,-0.0412194269442572,0,0,0,0,0,0.090221516508274,0,0,0,0.444032739070059,0,0,0,0,0,0,0,0,0,0,0.129804693391394,0,0,0,0.254577142244843,0,0.120328097240028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0609885406436874,0,0.773635069224041,0,0,0,0,0,0.0292804121561626,0.0793528163971201,0,-0.0239168654205103,0,0,0.0764155963516665,0,0,0,0,0,0.00301991468690218,0,0,0,0,0,0.051766032038647,0,0,0,0,0,0,0.0501993880015732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.879732015265697,0,-0.0408175553023708,0,0,-0.0547805269761914,0,0,0.00336782272785449,0,0,0,0,0,0.0161150228658511,0,0,0.0543826297560598,0,0,0,0.183608526518365,0,0.0682085737507735,0,0.0149871587589221,0,0,0,0,0,0,0,0,0,0,-0.10941032496335,0,0,-0.128726538527998,0,0,0,0.0328873149679294,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,-0.0689429103171427,0,0,0,0,-0.0753751552712675,0.189714019016249,0,0.331623873465594,0,0,0,0,0,0,0.243567891372299,0,0,0,0,0,0,0,0,-0.0637798182595531,0,0,0,0,0,0,0.384136039550575,0.0362512313017454,0,0,0,0,0,0,0,0,0,0.0959775291550374,0,0,0,0,0.10755047327536
X600036.CH.EQUITY,0,0,0,0.348066971843053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175631123567466,0,0,0,0,0,0,0,0.198252970785322,0,0.0317152807918909,0,0,0,0,0,0,0,0,0.0622084528923638,0,0,0,0,0,0,0,0.0833789734166826,0,0,0,0,0.011362921440144,0
X601988.CH.EQUITY,0,0,0,0.069137128889109,0,0,0,0,-0.0269668562348605,-0.0729264503323812,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.00121066400854009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131516862807058,-0.0624369154968239,0,0.989425871101322,0,0
X1299.HK.EQUITY,0,0.0198263152096142,0,0,0.10892225833425,0,0,0,0,0.159209081869786,0,0,0,0,0,0,0.00446360687762661,0,0,0,0,0,0.32760278679883,0,0,0,0,0,0.0723307682747825,0,0.0209298038423341,0,0,0,0,0,0.0698982173678348,0,0,0,0,0,0.138036284965756,0,0,-0.0158898371570359,0,0.157836057611537,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167295882802229,0,0,0,0,0,0,0,0,0.0489981708389675,0.499479859284134,0,-0.0605191196748085,0,0,0,0,0,0.102891218385544,0,0,0,0.119103319866249,0,0,0.128877484160132,0.26876816100223,0.210642788518152,0,0,0,0.365929618217902,0.0791781055282134
X388.HK.EQUITY,-0.0376519282989871,0,0,0,0.218574614973489,0,0,0.0197156055444553,0,0,0,0,0,0,0,-0.0861626019184796,0.189910820859313,0,0,0,0.174320923038358,0,0.320312895491217,0,0.291612392630309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08563303335081,0,-0.157133299793585,0.145452154230355,-0.104029122266638,0,0,0,0,0,-0.179753609904085,0.181315087381587
