,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.182872796957066,0.239936210283681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430084825903526,0,0.0740888734199824,-0.416526396602414,0,0,0,0,0.685899784340863,0.133344028482472,0,-0.210521337880706,-0.0233509030711029,0,0.168821455131664,-0.0353071777243622,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.141722438518176,0,0.0028222857874295,0.0253064059606567,0,0,0,0.0755441311166148,0.0394652397063287,0,0,0.169196976236332,0,0,0,0,0.0223364135502776,0,0,0,0,0,0.0940350108353243,0,0,0,0,0,0,0,0,0,0,0.489722748812884,0,-0.0720911756080709,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.230519338947718,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125047860534355,0,0,0,0,0,0,0,0,0.0470417953499891,0,0,-0.00548553831769579,0,0.374469037657847,0,0,0,0,-0.0182101933626144,0,0.0732243942886032,0,0,0,0,0.0438371132997968,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.241241573655588,0,0,0.116597946084567,0.031248172981019,0,0,0.0952994051948433,0,0,0,0,0,0,0.138001285558935,0,0,-0.0343005918761399,0,0,0,0,0.0767509797621284,0,0,0,0,0,-0.127751078101937,0,0.0497967610604649,0,0,0,0.0530256159973185,0,0,0.0593455001038694,0.145324089537502,0,0,0,0,0.143441437457542,0
X5.HK.EQUITY,-0.187029036406117,-0.0909507741867673,0,0.103499844315649,0,0,0,0,0,0,0,0,0,0,0.250329110744878,0,0.335247147980305,0,0,0,0,0.163457736821901,0,0,0.292713663474869,-0.0418515733807533,0,0,-0.184212452309413,0,0,0,0,-0.170344131845668,0,0,0,0,0,0,0.2308130185595,-0.181401485748046,0.0257447605351476,0,0,-0.00845365237799518,0,0,-0.117004942408659,-0.035998170957377
X601988.CH.EQUITY,0.196587980896424,0,0.0138113250555201,0.619083883068437,0,0,0,0,0,0,0.11253209563104,0,0.129530725614543,0,-0.140349092773226,0.0168455506426424,0.117649536486964,0,0,0,0.0298283535883285,0.03534194561093,0,0,0,-0.0401095417658885,0,0,0.0165451773713735,0.016494436672647,0,0,0,0,0,0,0,0.0279796351305137,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.719206251806282,0.0433479163347967,0,0,0,0,0,-0.173277306190175,0,0,0,-0.0980166805191322,0,0,0,0,0,0.12190843802237,0,0,0,0,0,0,0.0194213707989378,0,0,0.0469823580744199,0,0.0888942716751699,0,0,0,0,0,0,0,0,0,0.251485915465024,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0506753854430552,0,0,0,0,0,0.162380016441526,-0.0479079733590786,0.0857272508969452,0.189445127496168,0,0,0.125673225925411,0,0,0.224482086815261,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300799609405992,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.104736473891103,0,0.125746924915733,1.73472347597681e-18,0,0,0,0,0,0,0,0.00647584509172452,0.28324040170636,0,0,0,0.0217325852211559,0,0,0,0,0.125796416216582,0,0,0,0,0,-0.00790873963546749,0,0,0,0,0,0,0,0,0.17443023167494,0,0.0568900936605935,0,0,0,0,0,0,0,0.0368669355455336,0,0
X601328.CH.EQUITY,0,0,0.0356200156888482,0.341882822548286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162080937141849,0.171728806735622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.332002919756051,0.102023258841694,0,0.0894299907996921,0,0,0,0,0.629151638838824,0,0,0,0,0,0,0,0,-0.246798620233618,0,0,0,0,0,0,0,0,0,0,-0.0104377215360338,0.39176978660281,0.313076290229196,0,0,0,0,-0.137890667540175,0,-0.177850988372832,0,0,0,0,0,-0.140173318010509,0
X600000.CH.EQUITY,0.00220971694159419,0,0,0.107642230712801,0,0,0.261452174036011,0,0,0,0.105277810609293,0,0,0.082506814814079,0,0,0,0,0,0,0.0327494319659692,0,0,0,0,0.310997975123505,0,0.101242148507889,0,0,0,0,0,0,0,0.0550643991753391,0,0,0,0,0,-0.05518141286867,0,0,0,-3.46944695195361e-18,0.0337722231902324,0.163436745875806,0,0
X601319.CH.EQUITY,0.0797711775140367,0,0,0,0,0,-0.00565798090962441,0,0.404747273567606,0,0,0,0,0,-0.00327473390291791,0,0,0,0.288020662505072,0,0,0.0850685779441437,0,0,0,0,0,0,0,0,0,0.0206797485669949,0,0,0,-0.0344958353178738,0,0,0,0,0.113069291400925,0,0,0,0.0688979231566209,0.0155374095180404,0,0,0.211654881904991,0
X601601.CH.EQUITY,0,0,0,0,0,-0.251987388243155,0.0570316119580154,0,0.41280462856039,0,0.0172772865020955,0.0225959986942866,0,0,0.184915871701885,0,0,0.302310675191405,0,0,0,0,0,0,0,0,0,0.18384183968719,0,0,0.0108441160318691,0,0,0,0,0,0,0,0,0,-0.231732745352662,0,0,0,0,0,0,0,0,0.0246731935249828
X000002.CH.EQUITY,0,0,-0.0753288337035553,0,0.144095255228115,-0.0711150742734245,0,0,0,0,0,0,0,0.290428985732396,0,0,0,0.282116160311763,0,0,0,0,0,0,0,0,0.424866246836911,0,0.295457338572009,0,-0.366437536962556,-0.129966431972828,0,0,0.0456904075532712,0,0,0,0,0,0.127411612453255,0,0,0,0,0,0,0,0,-0.0651454027135583
X16.HK.EQUITY,0,0,0,0,0,0,0,0.183136871590884,0,0,-0.0498460997815991,0,0,0,0,0,0,0,0,0.0371675233626959,0,0,0,0,0,0.140806918042288,0,0,0,0.0743872280897818,0.0835112812059788,0.0774298737228809,0,0.0161550932518079,0,0,0,0,0,0,0,0.496615973983525,0,0,0,0,0,0.0851492931412795,0,0
X11.HK.EQUITY,0.0363676904184414,0,0,0,0.29487125243775,0.0258789807755163,0,0.338037015816759,0,0,0,0,-0.0783660572420987,0,0.00198875735175206,0,0,0,-0.0642318628621724,0.0519893995984276,0,0,0,0,0.249704061120025,0,0,0,0,0.0204255079507081,0,0,0,0,0,0,0,0,0,0,-0.1610654803749,0,0,0,0,-0.11220202373069,0.104432036761436,0,0,0
X000001.CH.EQUITY,0,0.15875230227489,0.159659444763078,0,0,0,0,0,0,0,0,0,0,0.0420987741468895,0,0,0,0,0,0.101223167792689,0,0,0,0,0,-0.201464943865068,-0.0914412004799089,0,0,3.46944695195361e-18,0,0,0,0.264663519875247,0,0.141961063207737,0,0,0.312667125816517,0,0,0,0,0,0,-0.0355376346904979,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.00157300599441525,0,0.0931602343729999,0.473046727821987,0,0,0,0.0488713319182673,0,0.146695874600432,-0.13626856250695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052533493026551,0,0,-0.0146941853725162,0,0,-0.348344433962652,0,0,0,0.261482536062592,0,0,0,0,0.436224703697939,0,-0.0956302449913848,0
X267.HK.EQUITY,0,0,0,0,0.0638941135393475,0,0.325435374745408,0,-0.0814183207794479,0.0195383086739574,0,0,0,0,0,0.0871463134150024,0,0,0,0,0,0,0.112441317709491,0,0.239753230616442,0.0150580650012821,0.0436434968753036,0,0,0,0,0,0,0,0.0193925551809647,0,0,0,0,0,0,0,-0.219694797548847,0,0,0,0,0,0,0
