,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,6.93889390390723e-18,0.623374336245727,0,0.00630671479094714,0,0,0,0,0,0,0,0.0971373404249397,0,0,0,0,0.0732946928364707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795897721585557,0,0,0,0.0389674117672761,0.0358507199812664,0,0,-0.0304419461970562,0,0,-0.0113304115070087
X601318.CH.EQUITY,0,0,0,0,0,0,0.151202775185118,0,0.0885602947550923,0,0,0,-0.00739286843857221,0,0,0,0.0726401782826161,0.255886657421022,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117226573458073,0,0,0.0435563318235678,0,0,0,0,0.17996167015826,0,0,0.0427255389302468,0,0,0,0,0,0.143596382949292,0,0
X601939.CH.EQUITY,0,0,0,0.40094787537731,0,0.258152950513301,0,0,0,0,0.0238077730765637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155052559097122,0,0,0,0.00286697187989671,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.118655838186545,0,0.257066778471093,0,0,0,0,0,0,0.132232120904611,0,0,0,0,0,0,0,0.142273091150825,-0.00809605433792687,0,0,0,0,0,0.142663358070221,0.0489685425270332,3.46944695195361e-18,0,0,0.107239312016208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.166435780526524,0,0.396236061750175,0,0,0,0,0,0,0,0.133928914167046,0.119429048400307,0,0.0786160762688942,0,-0.224671292152001,0,0,0,0,0.349656283699059,0,0,0,0.13308941813492,0,0,0,0,-0.0993003978430986,0,-0.132235953579282,0,0,0,0,0.0724816645591064,0,0,0,-0.465178882080037,0,0,0,-0.167076335582886
X601988.CH.EQUITY,0.0548268291476947,0,0,0,0,0,0,0,0,0,0,0,0,0.0209971902423824,0,0,0,0,0,0,0,0,0.612418718947807,0,0,0,0,0,0,0.0831183562194441,0,0,0,0,0,0,0,0,0.0759166230026404,0,0,0,0,0,0.0482201692250956,0,0,0,0,-0.094546541555676
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0397125102878309,0,0,-0.0195773910958343,0,0,0,0,0,0.0600233830079352,0,0,0,0,0,0,0.683598171258238,-0.00584452269627664,0.044313989192205,0,0,0.102694146099689,0,0,0,0,0,0,0,0,0,0,0,0,0.0686119543850434,0.0487698376426307,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.263255807598611,0,0,0,0,0,0,0,0.224200072070201,0.021266005230055,0,0,0,0,0,0.0544858496532738,0.0481131212497161,0,0,0,0,0,0,0.0824457450039133,0,-0.04831410885592,0,0.322620376862309,0.199191351143277,0,0,0,0,0,0,0,0,0,0,-0.0755246760925792,0,-1.73472347597681e-18,0,0,0,0
X601628.CH.EQUITY,0,0.215115040611806,0,0,0,0,0.0308198581985367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505216459533725,0,0,0,0,0,0,0,0,0,0,0,0,0.404381077121482,0,0.232085800015961,0,0,0.0295635704792854,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,1.73472347597681e-18,0.0130871059058781,0,0,0,0.158921830278153,0,0,0,0,0,0,0.171900973387163,0,0,0,0,0,0,0,0.288704834829526,0,0,0,0,0.0791887755842377,0,0,0,0,0,-0.00504842221777265,0.0686933919927496,0,0,0,0,0.2573465923292,3.46944695195361e-18,0,0,0,0.0653898170036346,0,0,0,0,0.0213654356617309,-0.00940919954004511
X601166.CH.EQUITY,0.0344227192448371,0.025462340635237,0.217876926848697,0,0,0,0.164379277262035,0,0,0.0715681271107158,0,0,0.0152923456384229,0.159386224166545,0,0,0,0,0,0,0,0,0,0,0.0884563175396754,0,0,0,0,0,0,0,-0.0111461388412591,0,0,0,0,0,0,0,0,0.103622776132701,0,0,0,0,0,0,0,-0.0475609824432144
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0784841752322999,-0.199429712307224,0,0,0,-0.10529813334433,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243010598644895,0,0.208321234230651,0,0.145204245715551,0.172435526166206,0.259304888863378,0.368902416434828,0,-0.0966344921657605,0,0,0,0,0,0.0586462362854581,0,0,0,0,0.0591933522751929,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0142611423273868,0,0,0,0,0,0,0,0,0,0,0,0,0.099078001410753,0.388834082915358,0,0.00937593385443535,0,0,0,0,0,0,0.234133424962828,0,0,0.339396806577156,0,0,0,0,0,0,0,0,0,0,0,0,0.0518889296092795,0.239467208451669,0.073418655732516,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.206341501071488,0.0710680419829291,0,0,0.287234106041695,0,0.1097522855602,0,0,0,0.0364191148268093,0.0207876206060412,0.0270176167560468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219465447501194,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.256141294449821,0,0,0,0.138509956859315,0,0.122958324688304,0,0,0,0,0,0,0,0,0,0.303846711203124,0,0,0,-0.256011406926218,0,0.205070543444203,0,0,0.157010112578451,0,0.552735610048162,0,0,0,0,0,0.00688542749493625,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.023982392785634,0,0,0,0,0,0.0186171850624246,0,0,0.00431682357156944,0,0,0,0,0,0.073875440944782,0,0.0242748724392893,0,0.145945485275496,0,0,0,0,0,0.615719841593914,0,0,0,0,0,0,0.0401209400882157,0,0,0,0,0,0,0,0,-0.0855632783430675
X2388.HK.EQUITY,0,0.0653662030538662,0,0,0.308158326115027,-0.545985631502949,0,0,0,0,0,0,0.0853685243339145,0,-1.38777878078145e-17,0,0,0,0,0,0.288546933585114,0,0,0,0,0.098137549597316,0,0,0.208236409930542,0,-0.122610179434867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234188724127052,0.086167973053574,-0.0176717728112867
X601601.CH.EQUITY,0,0.130085046083367,0,0,0,0,0.0798834595221361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198994767367072,0,0,0,0.139381375548275,0,0,0,0,0,0,0.0142918834637994,0,0.0623606558681075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18803852346644,0,-0.0390516974546601
X267.HK.EQUITY,0,0,0,0,0.182246782155056,0,-0.350676048067684,0,0,0,0,0,0,0,0,0,0,-0.172783424356908,0,0,0.300349403372284,0,0,0,0,0,0,0,0,0.124194912901465,0.134337459416172,0,0.0901697622442714,0,0,0,0,0,0.118037159933082,0.0344364859869343,0,0,0,0,0,0.524347014595103,0,0,0.057189478117971,0
X688.HK.EQUITY,0,0,0.0603277316504685,0,0,0,0,0.116809970942968,0,0.0880962805112386,0,0,0,0,0,0,0,-0.135934342442904,0.0225870357440976,0,0,0,0,0,0,0,0,0,0.35638924755775,-0.00299770283710623,0,0,0,0.113789730397365,0,0,0,-0.0194260752165873,0,0,0,0,0,0,0,0.112715018243269,0,0,0,-0.0368588193107281
X388.HK.EQUITY,0,0,0,0,0,0,0,0.348019552314299,0.0258399837075554,0,0,0,0,0,0,0,0.227099915095997,0.136083256928776,0,0,0,0,0,0,0,0.139798481513142,0,0,0.0527981282161913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0762811190959081,0,0.0435467313964655,0,0.0169449211044632,0,0.370678807199612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00248264076748001,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.206418913163972,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155047808138213,0.231880945214021,0,0,0,0,0,0,0.0116419884612355,0,0,0,0,0,0,0,0,0.0952181343113642,0,0,0.00449084696199498,0,0,0,0,0,0,0,0,0.0597966081044348,0,0,-4.33680868994202e-19,0.344148891151387,0,0,0,0,0,0,0.00154441713937435
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195661140190466,0.0440883673146317,0,0,0.062177440235903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497822323002909,0,0,0,0.657176632453057,0,0,0,0.0307330240349764,0,0,0,0.128682465180058,0,0.0259465194467782,0,0.0511361175589241,0
X000001.CH.EQUITY,0,0.0649735136116209,0,0,0,0,0,0,0.103066664543043,0,0,0,0,0,0,0,0,0.131939905172191,0,0,0,0,0.0428658606423666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209579170983282,0,0,0,0.233749032366603,0.0320258972601211,0,0,0.00208390478536877,0,0.0212123119123697,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0555208429364822,0,0,0,0,0.211942517880065,-0.0105830994686345,0,0,0,0,0,0,0,0,0.0810513576533883,0.374887343006295,0,0,0,0,0,0,0,0.299721725064041,0,0,0,0,0,0,-0.17648038451821,0,0.0682082345060254,0,0,0,0
