,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.149751169837958,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846287707995594,0,0.377014360140231,0,0.0981340429911086,0,-0.10671753100534,0,0,0.0387715619905685,0,0,0.176334046658737,0,-0.221186458556373,0,0,0,0,0,0,0,0,0,0,-0.180925739096749,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0878794047122649,0.0265784144668698,0.0602588461836325,0,0,0,0,0,0,0,0,0,0,0,0,0.287181115231784,0,0,0,0,0,0,0,0,0,0,0.15272488016995,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.309405369716501,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.826760690706332,0,0,0.0471213017435056,0.0161291337972107,0.036687342979025,0,0,0,0,0,0,0,0,0.0236900378135285,4.33680868994202e-19,0,0,0,0,0.0631651411278468,0,0,0,0,-0.0259478990981553,0,0.104748112384029,0,0,0,0,0,0,0,-0.0695633865255993,0,0,0.0871026936168587,0,-0.071019398252477,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.824321364616219,0,0,-0.0939390381052138,0,0,0,0,0.00237145071658826,-0.00835194633928766,0,0.196765013910964,0,0,0,0.139826801078079,-0.0528635193155151,0,0,0,0,0,0,-0.0204569454519922,0,0,0.0405312813840864,0,0,0,0,-0.00577663941211,0,-0.0261179928311637,-0.0853992118100999,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.67868947271418,0.00537550781871461,0,0.245531211574036,0,0,0.0863320315929277,0,0,0.0305893941022229,0,0,0,0,0.0517168846609702,0,0,0,0,0,0,0,0,0,0,0,0,-0.163602297697156,0,0,0,0,0,0,0,0,0.05377523538263,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.303270370977493,0,0,0,-0.0448780411852431,0,0,0,0,0,0,0,0,0,0,0,0.045736343824837,0,3.46944695195361e-18,0,0.0184508164058144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18772158185501,0.142250197457033,0.0452679856576901,-0.0255100404937255,0,0,0.0715744954352679,0,0.108573096459524,0.0902384014745132,-0.0338367316373825
X600036.CH.EQUITY,0,0,0.288943292968015,0.157114243596681,0,0,0,0.121696896096751,0.0829928400819017,0,-0.0742398130486425,0,0,0,0.0566466855970408,0,0,0,0,0.00677758430165971,0,0,0,0,0,0,0,-0.0158262432895742,0,0,0,0,0,0.304145710424631,0,0,0,0,0,0,0,-0.0557752931444263,0,0,0,0.0272223467187062,0,0,0,0.0863569545458236,0
X1299.HK.EQUITY,0,0,0,0,0,0.14920763942083,0,0,0,0,0,0,0,0,0,0,0.0499663330241815,0,0,0,0.220550342381342,0,0,-0.0483355737675587,0.0110348120228354,0,0,0,0.135896234073841,0,0,0,0,0,0,0,0,0,0,0,0,0.183705015699528,0.0584896074408192,0,0,-0.0160915843949884,0,0,0,0.48237237786859,-0.0491898433293517
X5.HK.EQUITY,0,0,0,0,0,-0.285909224899725,0.101222705829395,0,0,0,0,0,0,0,0,0,0.253320450531341,0,0,0,0,0,0,0,0.256090935964766,0,0,0,0.106956419483515,0,0.214075631628227,0,0,0,0,0,0.156889002940352,0,0,0,0,0,0,0.26144468897246,0,0.0461530051923549,0,0,0,0.0393474459692874,-0.186201777563098
X601658.CH.Equity,0,0,0,0.231623515845351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207949260753885,0.19061696836907,3.46944695195361e-18,-0.0956901618841354,-0.00499995081719892,0,0,0,-0.117991180729249,0,0,0,0,0,0,0,0,0,0,0,0,-0.083744712976881,0,0,0,0.373558033617958,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.198255849334678,0,0,0.0435860646293914,0,0,0,0,0,0,0,0,0,0.115599905433217,0,0,0,0,0,0.418644744014619,0.266231194686239,0,0,0,0,0.20593588130619,0,0,-0.176561299555949,0,0,0,0,0,0,0.0568460594398021,0,0,0,0,0,-0.382107862537034,-0.00890318439235213,0,-0.158327201604833,0,0,0,0,-0.116834264446709
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00267363992013718,0,0,0,0,0,0,0,0.272350198388607,0,0,0,0,0,0,0,0,-0.0105813997812372,0,0,0.0420792679066728,0.0096303143749671,0,0,0,0.336277517696339,0,0.0621134578825997,0,0,0,0,0,0.103414321540822,0,0,0,0.0605222902198698,0,0,0,0.0174480474507944,0,0
X601166.CH.EQUITY,0,0.14623107711058,0,0.0575752758763102,0,0,0,0,0,0.00285536539664503,0,0,0,0,0.49592762572634,0,0,0.0225809258191087,0.0346418672507381,0,0,0,0.0395590095993574,0.077423261553458,0,0,0,0,0,0,0,0,0,0.0150395898665477,0,0,0,0,0,0,0,-0.006752561456669,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.316108087311226,0,0,0.167437524251223,0,0,0,0,0,0,0,0.154026119801004,0,0,0.0604512537096711,0,0,0,0,0,0,0,0,0.220154393155236,0,0,0,0,0.0516752307186526,0,0,0,-1.73472347597681e-18,0,0.00158224611071598,0.0162848068567269,0,0,0,0,0,0,0,0,0,0,-0.0617922729347726,0,0.0822731941642786,0,0
X600000.CH.EQUITY,0,0,0,8.67361737988404e-19,0.0788599540086655,0,0.0785250259367507,0,0,0,0,0,0.567403595317557,0,0,0,0,0,0,0,0,0.00120274384327444,0,0,0,0,0,0,0,0,0.0452087675251721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.0508541304797487,0,0,0.420759974699188,0,0,0,0,0,0,0,-0.0310680051064397,0,0,0,0,0,0,0,0.221349702826013,0,0,0,0,0,-0.0457228528368017,0.193882049421206,0,0,0,0.0238229780882039,0,0,0,0,0.0108262677088189,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0580658796044079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14648553773362,0,0,0,0,0,0,0,0.0641676891986524,0,0.0823167794143716,0.159210458038314,0,0.0654112300973821,0.108178526966912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00606994389247506,0,0.0757773975714427,0,0
X601319.CH.EQUITY,0,0,0,0.329344218052963,0,0,0,0,0,0,0,0,0,0,0,0,0.0386646840087917,0,0,0,0,0,-0.127088723390683,0.056435166257228,-0.0216802291244445,0,0,0,0,0,0,0,0.148215937815728,0,0,0,0,0,0,0.217305715133767,0,0,0,0.00989035119777226,0,0.0890526949391515,-0.0627435914362099,0.197947479217876,0,0,-0.0221831447125015
X000001.CH.EQUITY,0,0.137764676438927,-1.38777878078145e-17,0,0.0752087416239895,0,0,0.00509304135952363,0.0589000689885686,0,0,0,0,0,0,0,0,0,0,0.138338297608714,0,-0.0354768047147823,0,0.166756387953839,0,0,0,0,0,0,0,0,0,0.195082975905304,0,0,0.00105670189544877,0,0,0,0.154489586010869,0,0,0,0,0,0,0,0,0,-0.0952172341519266
X601601.CH.EQUITY,0,0.916486347635989,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0573911360937392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108252143021929,0,0,0,0.0109894043275215,-0.0882878553725618,0,0.217729061404118,0,-0.13937205980504,0,0,0,0,0.0501302254515097
X16.HK.EQUITY,0,0,0,0,0.0665168751106268,0,0,0.230148136084072,0,0,0.00395798465929546,0,0,0,0,0,0,0,0,0,0,0,0,0.0394672332074636,0,0,0,0,0.108277176789886,0,0.0420944604547338,0,0,0,0,0,0,0.0849285718985799,0.173969592553634,0,-0.206787596825231,0,0.460500383455235,0,0,0,0,0,0,0.0683056923166094,0.193139654368515
X688.HK.EQUITY,0.144987854503447,0,0,0,0,0,0,0,0.000982920761722607,0,0,0,0,0,0.00250971004362942,0,0,0,0,0,0,0,0,0,0,0.108986193778837,0,0,0.0262607649669661,1.73472347597681e-18,0.598761034690007,0,0,0,0,0,0,0,0,0,0,0,0.0061720378719702,0.0971943373543066,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.125166762350322,0,0,0,0,0,-0.131547375581668,0,0.00642274347225593,0,0.0519722658727309,0,0,0,0,0,0,0,0.0881160674618822,0,0,0,0,0.0430871434266109,0,0,0.00859689939186908,0.218295976850928,0,0,0,0.0898470517568883,0,0,0,0,0,0,0,0,0,-0.0368819041961006,-1.15012912828605,0,0,0.750932549512927,0,0,0
X601998.CH.EQUITY,0.131663257352578,0,0,0.0538289636201971,0,0,0,0,0,0,0,0,0,0,0.0248970165993157,0,0.0918490361044716,0.0347691887818026,0.0779283629105231,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0481685512464552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256414385870237,0,0,-0.321209033087385,0.558486366146329,0,0,0
X11.HK.EQUITY,-0.0917647035516261,0,0,0,0,0,0,0.0655689606278334,0.325894793780653,0,-0.110839403596296,0,0,0,-0.114606152130933,0,0,0,0,0,0.164746942821019,0,0,0,0,0,0.153243228134026,0,0,0,0,0,0,0.0787874548499705,0,0,0,0,0.068516416126651,0,0.196902273400385,0,0,0,0,0,0.0243381953563621,0,0,0,0
X1109.HK.EQUITY,0.149540754590868,0,0,0,0,6.93889390390723e-18,0,0,0.231021393687795,0,0,0,0,0,0,0,0,0.0560718326114274,0.166123553189509,0,0,0,0,-0.213513688860555,0,0,0,0,-0.0263394540550523,0,0.441082138151277,0,0,0.167983023506411,0,0,0,0,0.0947561982821835,0,0,0.00743896704395386,0,0,0,0,0.0994378723382646,0,0,0,0.263424670035066
X2388.HK.EQUITY,0,0,0,1.73472347597681e-18,0,-0.00609175992986156,0,0.147050453933838,0,0,0,0,0,0.0489734142490921,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.159273263115825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596425453437195,0.0171920589082704,0,0,0,0.0568809378119611,0,0.0233461040375977,0,0,0,0.379966289985258,-0.0163610447531434
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0595490458704673,0,0,0,0,0,-0.0473810363586313,0,0,0,0,0,0,0,0,0,0,0,0,0.139065481672271,0,0,0,0,0,0,-0.0135333377515854,0,0,0,0,0,0,0,0,0,0.028258602263177,0.416436902049306,0,0,0.0125276029722709
X600048.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0143736530714545,0,0,0,0.191810216446636,0,0,0.309911197074875,0,0,0,0.0221813426330999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112799993300751,0,0,0,0.00187691419128059,0,0,-0.0350048155269133,0,0,0.00800007001208088,0,0,0,0
X2007.HK.EQUITY,0.0944172435993982,0,0,0,0,0,0,0.208500023018941,0.086599692681038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13467580791799,0.171538489548758,0.0961616279713632,0,0,0.128127229570401,0,0,0.069220341727694,0,0,0.037551977612703,0,0,0,0.0452134286379243,0,0,0,0,0,0,0,0,0,0.0984166679499665
X267.HK.EQUITY,0,0.083394830680788,0,0,0,0,0,0,0,0,0.195052604273822,0,0,0,0,0.115842879200509,0,0,0.00904473955833877,0,0.0964161282686522,0.188991381877913,0,0,0,0,0,0,0,0,0,0.0618635708349997,0,0.121997064954863,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0754174821925907
X601818.CH.EQUITY,0,0,0,0.34299326588873,0,0,0,0,0,0.0161000799228933,0,0,0,0,0,0.0387053251005103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111856250713396,0,0,0,0,0,-0.0295078170496047,0,0,0.0860425003201742,0,0.0164833400877992,0,0,0,0,0,0,0.0177586203045852,0,0
X601688.CH.EQUITY,0.0249813627594409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410873999946493,0.0433623548513202,0,0,0,0.0178375084179666,0,0,0,0,0,0,0,0.01203349679854,0,0,0,0,0,0,0.0325311667349708,0.611142322966592,0,0,0,0,0,0,0,0.0460811141561266,0,0.259489529011803,0,0,-0.0113609991203112
X002142.CH.EQUITY,0,0,0,0,0,0.0846647854272885,0.491639702431781,0,0,0,0.0726128100314168,0,0,0,0,0,0.0897958361142845,0,0,0,0,0,0.149602757128145,0,0.101326867213022,0,0,0,0,0,0,0,-0.108731940826901,0,0,0,0,0,0,0,0.145872635096669,0,0,0,0,0,0,0,0,-0.0634072162274315,0.140714588747858
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23896160955729,0,0,0.0997291389533471,0,0.0216186458763215,0,0,0,0,0.0824238180006377,0,0,0,0,0,0,0,0,0,0,0.427822029364953,0,0,0,0,0,0.0228557051343631,0,0,0,0,0,0.0953283779349119,0,0,0,0,0,-0.0262041348184535
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19506783874302,0,0.0295839162462059,0,0,0,0,0,0.0914460138025198,0,0.136785060283987,0,0,0,0,0.0427177275447468,0,0.0387189099144666,0,0.000414237911145271,0,0,0,-0.319525979086539,0,0,0.0466671053498612,0,0,0,0,0,0,0,0.14049948372711,0.0367002149499166,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0343098190591528,0,0,0.0313728586034411,0,0.233376514642324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283274924981141,0,0.040700730139886,0,0.0368268148175655,0,0,-0.126727630130305
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0521279039819052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102922648739565,0,0,0,0,0,0,0,0.525540950952711,0,0,0,0,0,0.0243918448490859,0,0.0531324671496598,0,0,0,0,0,0,0.115461556566516,0.115467510180437,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419123802714583,0,0,0,0.0412405020265656,0,0.102754809575742,0,0,0.245761961209214,0,0,0,0,0,0,0,0,0,0,0,0.0501669353131889,0,0,0,0,0,0,0,0.104677366248775,0
X000166.CH.EQUITY,0,0,0,0.0583679042566068,0,0,0,0,-0.071923258449534,0,0,0,0,0,0,0.00746112543741237,-0.0151159217221021,0.017740572580208,0,0,0,0,0,0,0,0,0,0.0410060205834105,0,0,0,0,0.415875810820101,0,0,0,0,0.132578215170101,0,0,0,0.0674490787970327,0,0,0.223541198130657,0,0,0,0.129187663449014,0.150175511944581,0
X601336.CH.EQUITY,0,0.100065674308226,0,0,0,0.325273087159923,0.0371313709695804,0,0,0,0,0,0,0,0,0,0,0,0.220792991974879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127248763669871,0,0,0,0,0,0.079109032161793,0.0791392633600066,0
