,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0199526244967958,0,0.0378231543927498,0.286326361152895,0,0,0,0,0,0,0,0.210237185316725,0,-6.64290559361355e-05,0.0228078155966747,0,0,0,0.0234148014783938,0,0.0866062956751073,0,0,0,0.0399814104861131,0,0,0,0.172857423142778,0,0.0950145583678331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277757697485131
X600000.CH.EQUITY,0,0,0,0,0,0,0.522500245074585,0,0,0,0,0,0,-0.033878610591504,0,0,0,0,0,0,0,0,0,0,0,0.3703678725943,0,0,0,0,0.0500977688531,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315697560070388,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.151768403874062,0.0242224111434902,0,0.679933106767769,0,0,0,0,0,0,0.00200929725627759,0,0,0,0,0,0,0,0.0437887366558936,-0.155196803691257,0.0245821615566575,0.220080851337625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287096758702364,0
X601319.CH.EQUITY,0,0.00602114534704969,0,-0.106754038815272,0,0,0,0,0,0,0,0,0.308962270848756,0,0,0,0,0,-0.0921184920962196,0,0,0,0,0.109230704234472,0,0,0,0,0,0,0,0,-0.0647977309320356,0,0,0.374009137275813,0,0,0,0,0,0.139652742385774,0,0,0,0,0,0,-0.0888356321817206,-0.00328550162120325
X000002.CH.EQUITY,0,0,0,0,0.260937459957902,0,0,0,0,0,0,0,0.203026521486208,0,0,0,-0.259609401464175,0,0,0,0,0.290695800777018,0,0,-0.131085920446323,0,0.337335539124887,0,0,-0.131488776801929,0.366054905072004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263758709191342,0,0.0321323005592631,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0261688752144574,0.097248321941768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.196601313244546,0,0,0.0217237320284663,0.145588790377229,0.167217201337705,0,0.329950944372114,0,0,-0.0708143436398676,0,0,0,0,0.313759034360934,0,0.0692789336008535,0,0.0735745817987148,0,0,0,0,0
X11.HK.EQUITY,0.223790814553431,0,0,0,0.402096246910396,0,0.0666417983575418,0,0,0,0,0.134398903302633,0.13664010529921,0,0,0,0,0,0.0983875614052815,0,0,0,0,0,0,0,0,0,0,0.0674647485692294,0,0,0,0,0,0,-0.0341647897500806,0.0575848488934323,-0.0470068246004443,0,0,0,0,0,0.154608342366483,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0123704525305262,-0.212804480770681,0,0,0,0,0,0,0,0.515013790845176,8.67361737988404e-19,0,0.182466074097261,0,0.167490466132818,0,0,0,0,0.224982438896208,0,0,-0.184215794367508,0.0419790410096923,0,0,0.1828144257122,0,0,-0.0380081763113605,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,-8.67361737988404e-19,0,0.0207880248930747,0,0,0,0,0,0,0.0143835423681106,0,0,0,0,0.480203570518315,0.291522466050755,0,0,0.0129965559189628,0,0,0,0.209310138697803,0,0.138271396828379,0.0197886536986705,0,0.15089612258043,0,-0.0449788108047903,0,0,0,0,0,0,0,0,-0.103001723876423,0,0,0,0,0,0,0,-0.105264111032737,-0.0798408478962421
X600030.CH.EQUITY,0.0348964480185925,0,0,0,0,0,0,0,0,0,0,0,0,0.03124077731263,0,0,0,0,0,0,0,0.0395567446961514,0,0,0,0,0,0,0,0,0,0,0,0,0.0949610786258281,0,0.445329209345023,0,0,0,0,0,0,0,0,0,0.466473420317134,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0270837503509365,0,0,0,0,0,0,0.150167071220335,0,0.0434349873239036,0,0,0,0,0,0,0.143816509746058,0,0.0516261568225839,0,0,0.150764023386737,0,0,0,0,0,0,0.142013532396644,0,0,0,0,0.0696066222930309,0,0,0,-0.123841953815388,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0309093003427942,0,0.293612261621374,0,0,0,0.0133226746654416,0,0,0,0,0,0,0,0.134199012904121,0,0,0,0,0,-0.24129887674427,0,0,0,0,0,0,0.0295534599032554,0.0525701056026187,0,0,0,0.111542459382248,0,0.390571817297074,0.046336790857787,0,0,0,0.00267658484729252,0,0,0,0,0.0206403144975464
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102955125990937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501420630051079,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00653877836485345,0,0,0,0,0,0,0.08763997514527,0,0.11885733631019,0,0.0952924356143527,0,0.0535398117831381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917328859945438,0,0,0,0,0,0,0,0.0181101054165337,0,0,0,0.24304018023427,0,0.329488662341891,0,-0.0377681061140201
X267.HK.EQUITY,0.0438703212314188,0,0,0,0,0,0.166993289572098,0,0,0.0689103298345812,0,0,0,0,0,0.0090425501099068,0,0,0.265674966352298,0,0.112587210066082,-0.124761619288829,0,0,0,0,0.0244786689853699,0,0.0747437185151387,0,0,0,0,0,0,0,0,0.0464582128925492,0.276373271229213,-0.187706722425214,0,0,0,-0.13555745196587,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0216512272626794,0,0,0,0,0,0,0,0,0.301297994051165,0,0,0,0,0,0,0,0,0,0,0,0,0.25633868791499,0,0,0,0,0.0875827538246248,0,0,0.0196403988706746,0.0551542095284631,0,-0.0338435261804869,0,0.150389418262263,0,0,0.16615488226948
X2007.HK.EQUITY,0,0,0,-0.147211583703558,0,0,0,0,0,0.0511343437991192,0,0,0,0.0897681885325076,0.0936695893007461,0,0,0,0.140359401986183,0.00898846558733062,0,0,0.000653195700783155,0,0,0.47512197879566,0,0,-1.38777878078145e-17,0,0,0,0,0.129122263934571,0,0,0,0.00369107808748302,0,0,-0.103213899297575,-0.0228043755919394,-0.0425708503027428,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.207973795736051,0,0.0602949306697835,0.463948684920779,0,0,0,0,0,0,0,0,0.115076394777499,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117782306437162,0,0,0,0,-3.46944695195361e-18,0,0,0,0.105786521149172,0,0,0,0,-3.46944695195361e-18,0,0.0427731922279638,-0.0762092412740212,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0769082693689559,0,0,0,0,0,0.153945209183923,0,0,0,0.236046517192852,0,0,0,0.32613923241361,0.0559715962118325,0,-0.0523067419272401,0,0,0.107514406822314,0,0.0163261535245213,0.137262521375328,0,0,0,0.101498768719469,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0763229150007817,0,-0.0674902216015223,0,0,0,0,0,-0.0884349205214097,0,0,0,0.00377021081800219,0.126674730970669,0,0.292859827979104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1513638217926,0,0,0,0,0,0.0481743214551652,-0.216721322636581,0.310586038620919,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.2856044289019,0.0531261914383752,0,0,0.0120490062752239,0.0475478351777402,0.150744792185489,-0.0389022470755023,0,0,0,0,0,0,0,0.0673073186578252,0,0,0.137650214770686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171831598681205,0,0,-0.212065698118103,0,-0.240586699404903
X601688.CH.EQUITY,0,0,0,-0.245436711348095,0,0,0,0,0,0,0,0,-0.0189575251093334,0,0.0908967766300463,-0.158962129977944,0.174033917339309,0,0,0,0,0,0,-0.129929229344717,0,0,0,-0.00434639304408523,0,0,0,0,0,0.0119493350179195,0,0,0.465013274943989,0,0,0,0.204682825389171,0.0793101639982374,0,0,0,0.0615350233415052,0,0.331042741531275,-0.0202220134079337,0
X12.HK.EQUITY,0,0,0,-0.0892766559201955,0,-0.351566267431009,0,0.406677848549861,0,0,0,0,0,0,0,0,0,0.162369337642129,0,0,0,0.386232424505067,0,0,0,0,0,0,0,0,0.0108113137191373,0,0,0,0.131635589169308,0.24498643649435,0,0,0,0,0.116448332711707,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.255244225427053,0,-0.134811313848817,0,0,-0.0985179665485858,0,0,0,0,0,0,-0.215146406683758,0,0,0,0,-0.155505983045794,0,0,0,0.198106939081707,0,0,0,0,0,-0.0532623041240291,0,0,0.388490870298068,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.148799989029758,0.324532926895814,0.233972842963679,0,0,0.144051999745034
X601211.CH.EQUITY,0,0,0,0,0,-0.0186818901147977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804479920890998,0,0,0,0,0.0147810110316163,0,0,0.0148455332352042,0,0,0,0,0.000767147153338652,0,0,0.0413146005856485,0.106872745634085,0,0.110531995198508,0,0,0.297770732631243,0,0,0,0,0.325426473778756,0,0,-0.0469554195874401
X601336.CH.EQUITY,0.00304671613649606,0,-0.210231014602009,0,0,0,0,0,0.225391769024828,0,0,0,0.0737877131206718,0.105178354953392,0,0,0,0.153631051264057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676282700715251,0,0.285571517686031,0,0,0,0,0.258615887733768,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00532568871333474,0,0,0,0,0,0,0,0.206848383735609,0,0,0,0,0,0,0,0,-0.059605146406152,0,0.178037443377996,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0771865342088832,0,0,0.0027594046487676,0,0,0,0.135828769319484,0,0,0.132825173773475,0.050901860490845,0,0,0,0,0.176693207458163,0,0
X601229.CH.EQUITY,0.440081634057058,0,0,0,-0.00965145370751996,-0.014575736941296,0,0,0,-0.0410635001377272,0.107150822168823,0.341918078796682,0,0,0,0,0,0,0,0,0,0,0,0.0866168577178698,0,-0.232664797135296,0,-0.0189927399261016,0,0,-0.121078465502556,0,0,0,0,0,0.0585935203506314,0,0.046009252825215,0.111329116211216,0,0,0,0,-0.0539671906114834,0,0,0.134766089028952,0.239082692372734,0.0756592927488494
X601066.CH.EQUITY,-0.025674895727764,0,0,0,-0.226025046962433,0,-0.207937075358632,0,0,-0.0823675489735462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420015672246066,0,0.0350371760342362,0,0.0948132205434543,0,0,0,0,0,0,0,-0.314759439294517,0,0,0.216292930884946,0,0,0.0134523099169632,0.13253430274276,0,-0.104589867784015,0
X002142.CH.EQUITY,-0.00168000419730595,0.48705189772144,0.260998590033762,-0.0631666130792936,-0.0409390869951548,0.00670430192501818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838711480375832,0.340364256071279,0,0,-0.0546486838260684,-0.212869647643582,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0999375350419517,0.0073634407616046,0,0,0.042054710591974,0
X1997.HK.EQUITY,0.328854618378394,0,0,0,0,0.0746677630535002,0,0.184235263321998,0,0,0,0,0,0,0,0.0330821479026687,0,0.248306066389906,0,0,0,0.140144896308661,0,0,0,0,0,0,0.00467116570396952,0.520420989836944,0,0,0.0463282982168178,-0.178758477082752,0,0,-0.00337357296086281,0,0,0,0,0,-0.146550924151841,0,-0.102986051678871,4.33680868994202e-19,-0.0165562354646517,0,0,0
X000166.CH.EQUITY,0.0676870514557277,0,0,0,0,0,0.0086746762672415,0.044279051327417,0,0,0,0,0,0.106383631836971,0,0,0,0,0,0,0,0,0,0,0,0.0939641414960252,0,0.0325218299426845,0,0,0,0,0.00966544303575459,0,0.0549653011578973,0,0,0,0,0.0147185468121251,0,0,0,0.045475499677178,0,0,0.129306306969234,0.430580520244641,0,0.0443974113128059
X002736.CH.EQUITY,0,0,0.000993836318769953,0,0,0,0,0,0,0,0,0.0933048760733573,0,0,0,0.266550449279014,0,0,0,0.056078508028186,0,0,0,0,0,0,0,0,0,0,0.0679931124677371,0,0,0,0,0,0.14329070829398,0,0,0.128301099867266,0,0,0,0,0,0,0,0.219671821649901,0,0
X600015.CH.EQUITY,0,0,0.01218495573957,0,0,0,0,0,0,0,0.019755223289775,0.149668736687834,0,0,0.0225235170281271,0,0,0,0,0.181354378546613,0,0,0.193883182002064,0,0,0,0,0,0,0,0.0659267064915388,0,0,0.0448047603984228,0,0,0,0.00832169268583855,0,0,0,0,0,0,0,0.435832218171153,0.0497997260472736,0.0281216945966659,0,0
X2882.TT.EQUITY,0,0,0,0,0.0103364511550579,0,0,-0.0193511845243542,0,0,0,0,0,0.0388297565457916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1194264980568,0,0.129180362595087,0,0,-0.0380299109978942,0.17129156919663,0,0,0,0,-0.0961291446345768,-0.149849782175084,0.115080385537646,0,0,0,0,0,0.0846986078968153,0.260895530868049,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.579294506417387,0,0,0,-0.0483968622344488,0,0,0,0,0,0,0,-0.0763259114009365,-0.0157391121143997,0,0.00916032844617506,0,0,0,0,0,0.201465985482899,-0.0390963519245216,0,0,0.336381282000809,0,0.286289204714146,0,0,0,0,0.0224845005216616,0,-0.116471252402495,0.947638016954071,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876314607044346,0.0661136855173882,0,0,0,0,0,0,0,0,-0.00859290383708525,0,0,0,0,0,0.414820501070121,0,0,0.0825619012992766,0.118760790364695,0,0,0,0.275501074474122,0,0.0349145461658316,0,0,0.131195959711826,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0683458815172262,0,0,0,0,0,0.12092239528614,0,0,0,0,0,0,0,0,0,0.148169178553532,0,0,0,0,-0.0651891785891113,0,0,0,0,0.103323554154095,0,0,0.426387316085948,0,0,0,0,0.0110234809528387,0,0,0.0425447033454198,0,0,0,0,0.0606369921049845
X2881.TT.EQUITY,0,0,0,0,0,0,0.226317252651462,0,0,0,0,0,0,-0.631498982789439,-0.299472926459055,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.00252605944472093,0,0,0,-0.0876888841963827,0,0,-0.0941375732978074,0,0.677380786195921,0,0.226637911948033,0,0.37565382962837,0,0,0.0436014983457478,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.170564071118551,-0.104891285747368,0,-0.322197576065258,0,0,0,0,0,0,0,0.0382900072128782,0.302334787480949,0,0.170853273522802,0,0,0,0,0,0,0,0,0,0,-0.414672414158105,-0.0137293435629974,0,0.751798167467896,0,0,0,0,0,0,-0.033012100415967,0
