,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.313244673980649,0,0,0,0,0,-0.0322687608004744,0,0,0.35074050869371,0.0387690564001714,0,0,0,0,0,0.165228326648598,0,0,0,0,0,0,0,0,0,0,0.0406897349431098,0,0,0,0,0.0386914861482426,0,0.0735698191086594,0,0,0,0,0,0.0529755895796522,0,0,-6.93889390390723e-18,0,0,0,0.0136655185064911
X601166.CH.EQUITY,0,0.00531028275385663,0,0.0652870292152003,0,0.159872570284357,0,0,0,0,0,0,0.0708176776246408,0,0,0,-0.0150733493979663,0,0.00243475128471625,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.318705598273568,0,0,0,0,0,0,0,0.0744732382055795,0,0,0,0,0,0,0.244549018218628,0,0,0,0.0947343151640005,0
X600000.CH.EQUITY,0,0,0,0.0185729542897866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495402918927171,0,0,0,0,0.209417678843293,0,0,0,0,0,0,0,0.040228612800477,0,0,0,0,0,0,0.00380047213711404,0,0,0,0,0.0584139544503714,0.0543333641002154,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825409150484892,0,0,0,0.523362364563668,0,0.131129394384817,0,0,0.126318584219538,0,0.026170068824001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0421207499798905,0,0.0476356985909073,0,0,0,0.203460621287228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160891442542781,0,0,0.202957492220758,0,0,0,0.192739330092957,0,0,0,0,0.127309959606309,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.219281608989289,0,0,0,0.4518588574604,0,0,0,0,0,0,0,0,0,0,0,0.0338583148678586,0,0,0,0,0,0,0,0,0.0396300967116881,0,0,0,0,0.00659419474106541,0,0,0,0,0,0,0,0.00463519312732878,0,0,0.00408796103446333,0,0,3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267425837642476,0.180268326802057,0,0,0,0.0303983014465546,0,0,0.00495231845410895,0.00461316294179211,0,0,0.243645979455522,0,0,0.15902452958269,0.0338554024801225,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.00885141788294459,0.068324698963797,0.07706845843846,0,0,0,0,0.0240606684567637,0,0,0,0,0,0,0,0,0,0,0.33297978216168,0,0,0.317031645414766,0,0,0,0,0,0,0.05798216038001,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.250845663417174,0,0.278130539785218,0,0,0,0,0,0,0,0,0.128676786763099,0,0,0,0,0,0,0,0,0,0,0.00435816310036923,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.287607620419938,0,0,0.031280935821998,0,0,0,0
X600016.CH.EQUITY,0,0.0562773077984876,0,0.00323939925372267,0,0,0,0,0,0,0.253234016387956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417633098561108,0,0,0,0,0,0.105290292113009,0,0,0,0,0,0,0,0,0.00443095233161187,0,0,0,0,0,0.118280619867045,0.020489318091596,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170367463027824,0,0,0,0,0,0,0,0.0835636934256008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249719140040841,0,0,0.123307917983408,0,0,0.328735200603263,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0589643228059861,0,0.177527525599656,0.356213786909277,0,0.0207524758384591,0,0,3.46944695195361e-18,0,0,0,0,-0.232665580902271,0,0,0,0,0,0.717457987746681,0,0,0,0,0,0,0,0,0,0,0,-0.0204242146788051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0674025801230662,0.0275673844410634,0.0205697692978357,0.0731977081829993,0,0.0110436772458793,0.130820711711439,0,0,0,0,0,0,0,0,0,0,0,0.0555024321460384,-6.93889390390723e-18,0.404324581323274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172094257422952,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.133269356069226,0,0,0,0,0,0,0.045432759567805,0.020480458530412,0,0,0,0,0,0.391235331025553,0,0,0,0,0,-0.0639766909971145,0,0,0,0,0,0,0.349557171796004,0,0.0909986779434434,0,0,0,0,0,0,0,0,0,0,0,0,0.0771751976691964,0
X601998.CH.EQUITY,0,0.0152657696149647,0,0,0.276330174566726,0,-0.0700809661630304,0,0,0,0,0,0.0578371473081335,-0.0580961231502147,0,0,0,0,0.0102612694759252,0,0,0,0,0,0,0,0,0.0386190888054272,0,0,0.132124867856265,0,0,0,0,0,0,0,0,0.0653831510531856,0,0,0,0.0148030185019832,0,0.508535717403318,0,0,0,0.0270771843856588,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0416520039189487,0,0,0,0.296250506517142,0,0,0,0.422403782380343,0,0,0,0,0,0,0,0,0.310254868584562,0,0,0,0,0,0,0,0,0,0,0,0.0844597221970659,0,0,0,-0.171118135092936,0,0,0,0,0,0,0.0278921173125264,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.138238382467704,-0.265923052880725,-0.144780450886235,0,-0.0215624871662596,0,0,0,0,0,0,0,0,0.124165450443687,0.281064292859806,0,0,0,0.331221724015047,0,0,0,0,0,0,0,0,0,0.110349540704894,0.11207127820166,0,0.0341281299842544,0.0394380229671816,7.95942055208561e-05,0,0,0,0.28161530469083,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0215977442451089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093848008556121,0,0,0,0,0,0,0,0,-0.0776557430426511,0,0.455171931253033,0,0,0.263854599562259,0,0,0.222044448251008,0,0,0,0.299865367472763,0,0,0.130274911992693
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00824260442419915,0.0884134674844276,0,0,0,0.0973877467443743,0,0,0,0,0.0628685128514752,0,0,0,0,0,0,0,0.448824207664238,0,0,0,0,0,0,0,0,0,0.144981491865056,0,0,0,0.0418956073282196,0,0,0,0.060153096910049,0,0,0,0,0,0.0688026163770619,0
X600048.CH.EQUITY,0,0,0,0.132305277424215,0,0,0,0,0,0,0,0,0,0.511794125755978,0,0,0,0,0,0,0,0.0768724667665811,0,0,0,0,0,0.0347131644180018,0.124665898440877,0,0,0,0.0481716084368369,0,-0.0726076244341667,0,0,0,0,0,0,0,0,0.151853393862365,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.113327065600282,0,0,-0.0321417010090926,0,-0.00281959025578246,0,0.0396643903388596,0.490324818912697,6.93889390390723e-18,0,0,0,0,0,0.0327621706126321,0,0,0,0,0,0.393527465960436,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064850760209856,0,0,0,0,0,0,0,0.0272452826506041
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0410735618096915,0.0635785023264731,0,0,0,0.155823812950964,0.251616391204739,0,0,1.38777878078145e-17,0,0,0,0,0,0.0790727593813804,0,0.0276589388660155,0,-3.46944695195361e-18,0.256782630472683,0,0,0,0,0,0.252258901956588,-0.171892029322353,0,0,0,-0.182519961789396,0,-0.0569581155287092,0,0,0,0,0.226402387683494,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0161581141650666,0.00399526108867364,0,0,0,0,0,0,0,0,0,0,0,0.14177279695991,0.0524408295451633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264822490776676,0,0.200777933537738,0.0654677072602101,0.0635251117914319,0.134431212039122,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0162457244312352,0.0614950136154203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253651349705717,0,0,0.0629456639458202,0.0433863628099232,0.139513922984043,0,0.0982482332446708,0.0212845977519365,0,0.314082009800625,0.0849446990106789,0,-0.0139029240546029
X12.HK.EQUITY,0,0,0,0,0,-0.173450194561809,0.298040045182205,0,0,0,0,0,0,0.272279766067241,0.352995104161302,0,0,0,0,0,0,0,-0.0236632169208309,0.0742293295700281,0,0,0,0,0,0,0,0,0,0,0,-0.237612442554684,0,0,0.316721039966454,0,0,0,0.102795285039686,0,0,0,0.00799947675223959,0,0,-0.106053901452961,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179109404132579,0,0,0.238681738888733,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.183643456394529,0,0,0,0,0,0,0,0,0.070612044291243,0,0.185476074298518,0,0,0.0895587565977275,0,0.12120634739918,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.368681368369137,0,0,0,0.182500288053248,0,0,-0.015681050181013,-0.0704741972306105,0.161484370742406,0,0,0,0,0.126498400464022,0,0,0.198484232038851,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187053307381126,-3.46944695195361e-18,0,-0.0553396092992081,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710052860881804,0,0,0.00955370523921334,0,0,0,0,0,0,0,0,-0.0661524846381112,0,0,0,0,0,0,0.413630730322994,0,0,0,-0.0148376502756306,0,0,-4.33680868994202e-19,0,0,0,0.037903020508323,0.205057753483332,0,0,0.313470467314834,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336396109296317,0.0608508284664071,0,0,0,0,0,0,0.0659967562635697,0,0,0,0,0,0,0,0,0,0,0,0.230796642394851,0,0,0,0,0,0,0,0,0,0,0,0.0393802514267066,0,0,0.15188153469025,-0.175982756107367
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.29459963988477,0,0,0.216102807124907,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.140350321363145,0,0,0,0,0.0272274282813112,0,0,0,0,0,0,0,0,0.175880299055731,0,0.232481806420364,0,0,-0.0620687884863682,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21959468438122,0.560041826806723,0,0,0,0,0,0,0,0,0,0,0.0408603095323175,0,-0.278162772083622,0,-0.0596403188527249,0.137632666167949,0,0,0,0,0,0,0,0,0,0,0.0719564614280815,0,0,0,0,0,0.166280047139749,0
X601336.CH.EQUITY,0,0,0.190681936734975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155073176302874,0,0,0,0.222088536004228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254718260791838,-1.38777878078145e-17,0,0,0,0,0.0388889312078259,0.0275874575524853,0,0.0956122794522833,0,0,0.201570509176388,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140265459048481,0,0,0.0287057754789234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656623332578334,0,0,0,0,0.100693169624145,0,0,0,0,0,0.0424211173740932,0.130294735862378,0,0,0.421090879304748,0.130149436547597,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.114215560265303,0.053162291587004,0,0,0,0.0852879861954589,0.220464512058647,0.0998067452691514,0,0,0,0,0,0.126037941400349,0,0,0,0,0,0,0,0,0.05029953409814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341352114590006,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00605827876749407,0,0,0,0.104010270799556,0,0,0,0,0,0,0.0331597350035267,0,0,0,0,0,0,0,0,0,0.0886557382107645,0.0119930099277448,0.0173138911503372,0,0.318104627113755,0,0,0.210475524835366,0,0.201677423074973,0,0,-1.0842021724855e-19,0,0,0.0711428812531681,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00937439147172495,0,0,0.226907659051318,0,0,0,0,0,0,8.67361737988404e-19,0.0483078395244938,0,0,0,0.135405505356959,0,0,0,0,0,0,0,0,0,0,0.0630729457886291,0.00474423335010873,0.0753060436486978,0,0,0,0.175523847580149,0,0,0,0,0.278300696674747,0,0,0,0
X600015.CH.EQUITY,0,0.125044606041091,0,0,0,0,0,-0.0470419047120055,0.0391595449266314,0,0,0.508956193889993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624211746103313,0,0,0,0.283368276347007,0,0,0,0.0390390055557557,0,-0.0214516637140845,0,0,0,0,0.0103325814298019,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822887511602648,0,0,0,0,0,0,0,0,0,0,0.109362403211836,0,0,0,0,0,0,0,0.0265296776782687,0,0.361993172567981,0,0.0296971785047128,0.0636543417542104,0,0.201533637188113,0,0.0683821375702576,0,0,0,0.158000456996043,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0425811683019235,0,0,0,0,0.0194025554396634,0,0,0,0,0,0,0,0.100614240155338,0,0,0,0,0,0,0,0,0,0,0,0.340891181589167,0,0,0,0,0,0.0305268942291522,0.200527045205145,0,3.46944695195361e-18,0.0902407384653989,0,0.115239669808562,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.279811144693385,0,0.35230946024896,0,0.140302702761916,0,1.38777878078145e-17,0,0,0,-0.201798736552705,0,0,0,0,0,0,0,0,0,0,0,0,-0.349618368926464,0,0,0,0,0.63865893764871,-0.142211631621266,0,0,0,0.0746847678544984,0,0,0,-0.0660421759013606,0,0,0.466915206885031,0,0,0.213477738905867,0,-0.0352427068272403,0,-0.21774717735857
macro_return_add,0,0,0,-0.589258737695977,0,0,0,0,0,-0.42353097611888,0,0,0,0.105335131365196,0,0,0,0,-0.201125367266009,0,0,0,0,0.166454286549078,0,0,-0.0728162223379491,0.788224296833694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161036817186454,0
