,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.148512916990489,0.0148322999779881,0,0,0.236056127376508,0.0996606518367545,0,0,0,0,0,0,0,0,0.00293723155582823,0,0,0,0,0,0.0507768270457158,0,0,0.166695888646733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124974295995628,0,0,0,0,-0.0542179434238965
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.402953577647469,0,0,0,0,0,0,0.111566160375625,0,0.0820677963070075,0,0,0,0,0,0,0.0331160469439155,0,0,0.205363564888917,-0.161458656215217,0.0568500410274104,0.0948406170359164,0,0,0.631198793257427,0.204871196626377,0,0,0,0.227065461157079,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.18608917817125,0.0388549864593263,0,0.12237597549185,0,0,0,0,0,0,0,0,0,0,0,0.15690979603947,0,0,0.113065572692991,0,0,0,0,0,0,0.0958358808107745,0,0,0,0,0,0,0,0.0384372429134213,0,0,0,1.0842021724855e-19,0,0,0,0.151658455889832,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111868864438226,0.216214312993537,0,0.363513555571887,0,-0.395404583357983,0,0,0,0,0,0,0.117747667708233,0,0,0,0,0,0,0.153339157333131,0,0,0.136795590456255,0.134814260359113,0,0,0,0,0.171760516877958,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.157397200888914,0,0,0,0,0,0,0,0,0,0,0.123913474382432,-0.184709535684081,0,0,0,0,0,0,0.0841664517293455,0.0456546754090533,0.121602156905662,0.221651429775669,0,-0.00775328042454403,0,0.121309119522709,-0.0127924154450868,0,0.244286999509952,0,0,0,0,0,0,0.103828638446256,0.224903847428638,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.011052997231358,0,0,0,0,0,0,0,0,0,0,0,-0.042891620833724,0,-0.00289267386064588,-0.0607464689554543,0,0,0,0.0562745228391351,0,0.118488842193394,0,0.118055877825914,0,0,0,0,0,0,0.0649792682861616,0,0.737572885194365,0,0.0821554653963385,0,0,0,0,0,0,0,0,0,0,-0.0584941034303473
X2388.HK.EQUITY,0,0,0,0,0.0713543247900784,0,0,0.00922375546657829,0,0,0,0,0,0.059319451080459,0,0,0,0,0.0697265087604077,0,0,0,0.0111825255452054,0,0,0.175890628232459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384381638308806,0,0,0,0,0,0
X601601.CH.EQUITY,0.143778219544612,0.166848681340208,0,0,0,0,0.034261044937569,0,0,0,0,-0.0158063069188,0,0,0,0,0,0,0.0916795038996862,0,0,0,0,0,0,0,0,0,0,0,0,0.137066171034449,0,0,-0.00623821439731771,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0145729205375056,0,0,0.284463774754031,-3.46944695195361e-18,0,-0.0561070683779209
X388.HK.EQUITY,0,0,0,0,0,0,0.250902808023108,0,0.253422488144881,0,0,0,0,0.0480694653221795,0,0,0,0.0596995555670997,0,0,0,0,0.228833146544049,0,0,0,0,0,0.132025602565924,0,0,0,0,0,0.0578275163921311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485948902908583,0.0808411574449969,0,0.504088395550961,0,0,0,0,0,0,0,0.50876341876964,2.77555756156289e-17,0,0,0.207517337546469,0.517888866266758,-0.610498462843912,-0.22095250238343,0.174921716427338,0,0,0,0,-0.18816196202186,0,0,0,0,0,0.159773495809906,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.127502424204586,0,0,0.142064530284227,0,0,0,0.200435891764379,0,0,0,0,0,0.0303367199812386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122073449658838,0,0,0.096563502925612,0,0,-0.0374516355831079,0,0,0.112520950555712,0.0617752638565306,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0726752475105108,0.31775149742118,0.108614878398759,0,0,0,0,0,0,0,0,0,0.221011297647111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00998877420904625,0,0.095140755077396,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.219295447831933,0,-0.0389301426813979,0,0,0,0,0,-0.00946745779330863,0,0.0042363189922165,0,0,0,-0.0323202131007389,0,0.056261132477691,0,0.0966343526591376,0.339172287461293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101268363432253,0,0.343202069987714,0,0,0,-0.160565291176925
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0447367956839666,0,0,0,0.0923258819088819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204587625361028,0.715498268651744,0,0,0,0,0,0,0.0935515074695591,0,-0.0395239746899851,0.0279287508034684,0,0,0.0611834224271877,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.166567590288296,0.115186601802846,0,0,0.304782032503061,0,0,0,0,0.0192543897655049,0,0.0204346428328291,0,0.0110751265898675,0,0.0672476673026264,0,0,0,0.0912185693982205,0,0,0,0,0,0,0,0,0,0,0.100819340838044,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513797320407328,0.245923644505401,0,0,0,0,-0.00523554988886627,0,0.15149428263761,0,0,0.197698419574539,0.013503448169688,0.196895223859494,0,0,0,0,0,0.259015367930903,-0.197433247185093,0,0,0,0,0,-0.0553897542963922,0,0,0.25435337695879,0,0,0,0
X601818.CH.EQUITY,0.232358960437391,0,6.93889390390723e-18,0,0,0,0.0712446231691584,0,0.142381958562397,0.136645034702167,0,0,0,0,0,0,0,0,0,0,0.0228142009651116,0,0,0,0,0.177300187877959,0,0,0.0757586529162349,0,0.0702991878125989,0,0,0,0,0,0,0,0,0,0.0255877916176321,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.222942846943819,0,-0.0966888123785531,0,0,0,-0.233750375217746,0,0,0.238981208690047,0.682127223569368,0,0,0,0,0,0,0,0,0,0,0.0231070718055388,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.110530309559535,0,0,0,0,0.0128883824022497,0.021036888239668,-0.160983643459928,0,0.137898077861791,0,3.46944695195361e-18,-0.00287654868832683
X1109.HK.EQUITY,0,-0.12608776105373,0,0,0,0,0,-0.0418204759969537,0,0,0,0,0,0,0,0,0,0,0.0358574467968804,0,0,0,0.0614797697434172,0.0307680900097347,-0.0131028373944444,0,0,0.290621232248911,0,-0.0658088140946251,0.108504553124873,0,0,0,-0.0649847116707759,0,0,0,0,0,0,0,0,0,0,0.0630978355247276,0,0,0.0418253305490978,-0.0405090409807834
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604504784822996,0,0,0,0,0.258018079342676,-0.120816837462856,0,0,0,0,0.196475893939227,0,0,0,0,0.304633249282043,-0.129892266452087,0,0,-0.1274164931671,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0601602544264925,0,0.127566089278845,0,0,0,-0.064830494839447
X001979.CH.EQUITY,0,0,5.42101086242752e-20,0.17854115215746,0,0,0,0,0,0,0.0238461274519806,0,0,0,0.0306405794704943,0.403636876033467,0,0.0589771364336069,0,0,0,0,0,0,0,0,0,0,0,0.0275204201498092,0,0,0,0,0.015267752027803,0,0,0,0.121547134191509,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279909235288048,0,0.420595666638954,0,0,0,0,0,0,0.154416019190571,0,0,0.0361967967261074,0,0,0,0,0,0.32216267194499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067072059961995,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.682195329126285,0,0,0.0367215109182988,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136223831547557,0,0,0,0,0,0,0,-0.0647134186321631,0,0,0.0922814498845128,0,0,0,-0.0301953555483578,0,0.00666189327199977,0,0,0.231587023780425,-0.148737857809866
X601211.CH.EQUITY,0.08596845775038,0,0,0,0.0213151193724105,0,0,0,0,0,0,0,0,0,0.00201548068011409,0,0,0.00904550549583649,0,0,0,0,0,0.0442211856018602,0,0,0,-0.0521991025686352,0,0.0933809910979518,0,0,0,0,0.0647519821344917,0,-0.0215677937491025,0.00424657507781496,0.118927705497448,0,0,0,0.206928772132831,0,0.0161217671702113,0,0.414750417081664,0,0.0933486852991695,0
X823.HK.EQUITY,0,-0.0818843224130721,0,0,0,0,0,0,0,0,0,0,0,0,0.290834645123426,0,0,-0.0320685219097235,0,0,0,0,0.158094872490886,0,0,0.0311879379808314,0,0.0334656524040947,0,0.00451038259917572,0,0,0.104199296907392,0,0,0,0,-0.0764215296282775,0,0.133183318197301,0,0,0,0,0,0,0.0515206809729835,0,0,0
X601688.CH.EQUITY,0.109700719668199,0,0,0,0.0169924501858128,0.0809681107593107,0,0,0,0,0,0,0,0,0,0,0,0,0.0128211501182927,0,0,0,0,0.280452480630456,0,0.0271754810046908,0,0,0,0.0483810263544055,0,0.0150338656924163,0,0,0,0,0,0,0,0,0,0,0.123550360318311,0,0,0,0.273559677406228,0,0,0
X600048.CH.EQUITY,0.121691416622612,0,0,0,0,0,0,0,0,0.241497449331021,0,0,0,0,0,0.591816970885002,0,0,0,-0.0247797234145817,0,0,0,0,0,0,0,0,0,0.00961183120265127,0,0,0,0,0,0,0,0.0699908272712303,0,0,0,0,0,0.11049275388784,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,-0.113573679585287,0,0,-0.164212070717546,0,0,0,-0.0344217758813521,0,0.489159972528045,0.0963364544678742,0,0,0,0,0,0,0,0.133486492068865,0,0,0,0,0,0,0,0,-0.0703498768077216,0,0,0,0,0,0,0,0,0,0,0,-0.127876660692917,0,0,0,0,0.186505477077139,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00420135032651792,0,0,0.0428151247661004,0,0,0,0,0,0,0,0.0523241399713091,0,0,0,0,0,0,0,0,0,0.214594202671341,0,0,0,0,0,0,0,0,0,0,0.0176260942830029,0,0.17497882682057,0,0.132575390613919,-0.0161034307850051
X601229.CH.EQUITY,0.0563772725420577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170387014600729,0,0,0,0.160936041622793,0,-0.0652183530114634,0,0,0,0,0.0163197086192174,0,0,0,0.273522347599767,0,0,0,0,0.390036192436883,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0665057443532519,0.135155376296772,0.0593756009702927,0,0,0,0,0,0,0,0,0,0,0.0254081886899919,0,0.041625671031111,0.144110528296515,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0614322912998716,0,0,0,0,0,0,0,0.0665833200991624,0,0.0464760187754717,0,0,0,0,0,0.265261869051128,0,0
X600015.CH.EQUITY,0,0,0.0220059781720746,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439909619916576,0,0,0,0,0.120365089453112,0.457385364097866,0,0,0,0.0399741402784153,0,0.0289893650144018,0,0,0,0,0,0,0,0,0,0,0,0,0.394521573246118,0,0,-0.0163481279388033,0,0,0,0.0351793464254409,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00538657978053875,0,0,0,-0.0540438547848666,0,0,0,0,0.156833058112239,0,0,0,0.0329190150029821,0,0,0,0,0,0.170928940013056,0,0.116687144643523,0,0,0.0587278487816185,0,0,0,0,0,0,0,0,0.536887434913939,0,0
X2882.TT.EQUITY,0,0.186319534227791,-0.0332810731149507,0,0.112460416384052,0,0,-0.434069306184535,0.217026730521486,0,0,0,0,0.465886010515873,-0.176690832754788,0,0,0,0,0.191879216679104,-0.278754994964007,0,-0.323035409817599,0,0,0.0859110407362611,0,0.178629251548299,0,-0.403997666990153,0,0,-0.139187146956153,0.287799298850471,-0.121125771215863,0,0,0.126672441675813,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,-1.73472347597681e-18,0,0,0.0977909661889518,0,0,0,0,-0.016111579723223,0.164250946086649,0,0,0,0,0,0,0,0,0,0.371521978158826,0,0,0,0,0,0,0.0602986145443762,0,0,0,0,0,0,0.272876363530814,0.068787588719048,0,2.16840434497101e-19,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.0521224780454159,0,0,0,0,0,0,0,0,0,-0.127022183859444,0,0,0,0,0.198858961934442,0,0.0925659091867423,0,0,0,0.17045832576667,0,0,0.021594014632195,0,0,0.114629186307757,0,-0.104930778008959,-0.225112406145368,0,0,0,0,0,0,0.250289113420539,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0340383674764616,0,-0.0212375512916731,0.0460884645466716,0,0,0,0,0,0,0,0,0.416012217536351,0,0,0,-0.0409207561052172,-0.0476107855830621,0,0,0,-0.0230495471586572,0.193350476778535,0.0412983047124868,0,0,0,0.0263027955695846,0,0,0,0.170539930125526,0,0,0.0228969379480047,0,0.180608760404141,0.0496139623968844,0.00964340471405769
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0741627166977061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686187768824396,0,0,0,0,0,0.0366503032270869,0,0,0,0,0,0,0,0,0,0,0,0.145243581410912,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.106096070603269,0,0.0145127826210051,0,0,0,-0.0376324812505831,0,0,0,0.168558191122163,0,0,0,0,0.0631702878223291,0,0,0,0,0,0,0.141718600855782,0,0,0,-0.0711246782031481,0,0,0,0.0195189301886525,0,0.235635084820441,0,0,0,0.0946009782555706,0.451607590519026,0,0,0,0,-0.0137364821072204,0,-0.0521677416976517,0,0,0,0
macro_return_add,0,0.289356946848768,0,0,0.0620629152298654,0,0,0,0,0,0,0.209724710961545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18892598406098,0,-0.814772598009877,0,0,0,0,0,0,-0.0754670018374936,0,0,0,0,0,0,0,0,0,0,0,0
