,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.237588438285541,0,0,0,0.438577199629225,0.0384024809216634,0,-0.0104530116217744,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.00176289848797373,0,0,0,0.0934995237854536,0,0,0,0,0.364664915460681,0,0,0,0,0,0,-0.0219434798532672,0,0,0,0.0242220161065433,0,0,0,0,0,0,0,-0.177682175846945,0,0
X601328.CH.EQUITY,0,0,0.0921887667297334,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.520545526491275,0,0,0,0,0,0,0,0,0,0.00193955946501859,0.218635933062834,0,-2.16840434497101e-19,0,0,0.0250410418734332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116835698613834,0,0,0,0
X600000.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0821194313424043,0.455394119124345,0,0,0,0.101980605716075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672330492175761,0,0,0,0.0976064335409474,0,0.0989577925358997,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0992247096356272,0.0188232194142048,0,0,0,0,0.0395002171134463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655721014365325,0.0200731306162885,0,0.546576720738084,0,0,0,0,0,0,0,0.0647777484439002,0,0,0,0,-0.0464656188666036,0,0,0,0,0,0,-2.16840434497101e-19
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0620183729844386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249265407668018,0,0,0,0,0.00347976208981992,0,0,0,0,0,0,0.0821160126074338,0,0,0,0,0,0.173277153749773,0.104047423422581,0,0,0,0,0,0,0.025852537920616,0,0
X000001.CH.EQUITY,0,0.0457503110976903,0.0109747441394915,0,0,0.0182213075855512,0.096318237598809,0,0,0,0.22160855121921,0,0,0,0.0720496051138292,0,0,0.0926087342906395,0,0,0,0,0,0,0.209119722646403,0,0,0,0,0,0,0,0,0,0,0,0.176076749086272,0,0.0150090780722598,0,0,0,0.102325753920832,0,0,0,-1.73472347597681e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0589664771235531,0,0,0,0,0,-0.0573775510022885,0,0,0,0,0,0,0,0,0,0,0,0,0.0701208642651323,0.0284749481062089,0,0,0,0,0,0,0,0,0.264958397856187,0.071967968061676,0.312205528542903,0,0,0.196789003130372,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.206056335952414,0,0,0,0,0,-0.0751096578260672,0,0,0,0,0.184451469296596,0,0,0,0,0,0,0,0,0,-0.0998690897083742,0,0.0819023509314826,0.602967705205921,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.186428255708459,0.304145361606464,0,0.04255806208651,0,0,0,0.036095191101501,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0144218854602079,0,0,0,0,0,0,0,0,0,0,0.233388191420034,0.159446348281857,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00637167356853508,0,0,0,0,0,0,0,0,0,0,0.0402279427956801,0,0,0,0,0,0,0,0,0.000754505966486304,0.347835201847647,0,0,0,0,0,0,0.09923582187714,0,0,0,0.0823037681964578,0,0,0,0,0.192330853362535,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.118538713162963,0,0,0,0,3.46944695195361e-18,0,0.0119150956649459,0,0.0945790047622469,0,0,0,0,0,0.575542012261201,0,0,0,0.0362675201870163,0,0,0,0,0,0,0,0,0,-0.123335862435465,0,0,0,0,0,0,0,0,0,0,0.15989023348175,0,0,0
X688.HK.EQUITY,0,0,0,0.0704169108566606,0.0284865789696955,0,0,0,0.115244173497342,0,0,0,-6.93889390390723e-18,0.0240677026467998,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.71912246157831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230457533623089,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.305804396736164,0.0298444230070475,0,0,0,0.0111154515258651,0,0,0,0.299471656952588,0,0,0,0,0.108992563531256,0,0,0,0,0,0,0.00496151364247519,0,0,0,0,0,0.00665174237045937,0,0,0.040954650229443,0,0,0,0,0,0.121168394614277,0,0,0
X600016.CH.EQUITY,0,0,0.11603071224398,0,0,0.0958283715065261,0,0,0,0,0,0.191202705007319,0,0,0,0,0,0,0,0,0,0,0,0,0.0233068606654428,0,0,0,0.0450997458317909,0.053026396947048,0,0,0,0.121205043793281,0,0,0,0,0,0,0.045087247165422,0.0177328478810618,0,0,0,0.30629307933145,0,0,0,0,0
X601998.CH.EQUITY,0,0.111189491431292,0,0,0,0,-0.00640741430055249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144209091269696,0,0.335543149968589,0,0,0,0,0,0.0725542506019264,-0.103240682051115,0,0,0,0,0,0,0,0.220825594151514,0.121709249685651,0,0,0,0,0,0,0.34548756127428,-0.0301786563083477,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0275013235261474,0,0,0.0400466080050009,0,0,0,0,0.08872199734694,0,0,0,0,0.125114038690246,0.107587743706874,0,0,0,0,0,0.201041800236408,0,0,0,0,0,0,0,0,0.220852165252527,0,0,0,0.0916949909791563,0,0,0,0,0,0,0.0630137007450772,0,0
X601066.CH.EQUITY,0,0,0,0,0.0639843451273579,0,0,0,0.174583941269481,-0.0658734865888362,0,0,0,0,0,-0.0445580021757968,0,0,0,0,0,0,0,0,0,0,0,0.0645960612386666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0695036969697211,0.0418286049655305,0,0,0,0,0.67477277639213,0.211350864351718
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271235930608401,0,0,0,0,0,0,0,0,0.295259219297993,0,-0.153865622964093,0,0,0,0,0,0.0675263301986292,0,0.73538486560819,0,-6.93889390390723e-18,0,0,0,0,0.285641286274968,0,0,0,0,0,0,0,-0.26967602499144,0,0,0,-0.0872690947553333,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0288802689325942,0.0628147856992942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135107889039816,0.0621483443110705,0,0,0.0443366206148212,0,0.215751547340075,0,0,0,0,0.187920638153336,0,0,0,0,0,0.0400121517526994,0,0.15890005578421,0,0,0,0,0,0,0.0581200954352267,0,0,-0.0168336780108236
X601818.CH.EQUITY,0,0,0.217026722833482,0.034697907116727,0,0,0,-0.0626758320903882,0,0,0.0723696246563699,0,0,0,0,0.18321572567397,0,0,0,-0.00768602536549602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053711111086436,0,0,0,0,0,0,0,0,0,0.412870921031879,-0.0507591867320969,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.276577712465805,-0.0315642306665018,0,0,0,0,0,0,0.128528075759693,0,0,0,0,-0.00367954359030253,0,0,0,0,0,0,0,0,0,0,0,0.125010466051913,0,0.227075958521944,0,0,0,0,0,0,0,0.147208734855913,0,0
X601688.CH.EQUITY,0,0.030342999875032,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.049888572225757,0,0,0,0,0,0,0.0406844138838865,0,0,0,0.113565163282568,0,0,0,0,0,0,0.156019650112045,0,0,0.180350081621277,0,0,0,0,0,0,0.0745949296922757,0,0,0,0.0425499026548168,0.00895923425192059,0,0,0,0.196541325794737,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0895938819857693,0,0,0,0,0,0,0.177907224077852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274578836750896,0,0,0.188482756328712,0,0,0,0.130485766669426,0,0,0,0,0,0.134194011108192,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187334337677389,0,0,0,0,0,0,0.0930937079341315,0,0,0,0.263090873750173,0,0,0,0,0,0,0,0,0,0,0.0623690586060767,0,0,0,0,0,0,0,0.187804791785151,0.21295607052405,0,0.165024384895936,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.117954365457267,0,0,0,0,0,0,0.110120964919584,0,0.430945900546449,0,0,0,0,0.113648844613318,0,0,0,0,0,0,0,0,0,0,0.147841743684429,0,0,0,-0.054681033905103,0,0,0,0,0,-0.0168550468113521,0,0,0,0,0.142312002957285,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144092425378422,0,0.324302828601891,0,0,0,0,0.094504125892564,0,0,0,0.0249478711110054,0,0.0935881877836587,0,-6.93889390390723e-18,0,0,0.269583029161882,0
X002142.CH.EQUITY,0,0.0894301714881025,0,0,0,0,0.399024943302673,0,0,0.12033946485364,0,0,0,0,0,0.452341367419725,0,0,0,0,0,0,0,0,-0.135090714536613,-0.0156475776383477,0,0,0,0,0,0,0,0,0,0,0,0,-0.214020327610598,0.269308704981397,0,-0.148805189256291,0,0,0,0,0,0,-0.0277844873452367,0,0.0277356680646664
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0233444699455552,0,0,0,0,0.0400227311082819,0,0.112214960007883,0,0,0,0.257861589364887,-0.0743030578926398,0,3.46944695195361e-18,0,0.0500716228986958,0,0,0,0,0,0,0.133678183617922,0,0,0,0,0,-0.127948005088271,0,0,0,-0.0298168551071111,0,0,0,0,0.515177378175894,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143630184433128,0,0,0,0.0523844679855044,0,0,0,0,0,0,0.00535883336799106,0,0,0,0.185131701259395,0,0.0148658592355368,0,0,0,0,0,0,0,0,0,0,0,0,0.124057507001081,0,0,0.400527833317373,0,0,0,0
X601336.CH.EQUITY,0,0,0.00905869760093177,0,0,0.138428040645832,0,0,0,0,0,0.139683999953931,0,0,0,0,0,0.0150995722981381,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0922180661869242,0,0,0,0,0,0.199918606606342,0.0506074580107525,0,0,0,0,0,0.0736127378838455,0,0.0987524437176164,0,0.120626754930171,0,0,0,0
X601229.CH.EQUITY,0,0,0.109459812482503,0,0,0,0,0,0,0.0540826163236424,0.247538794102058,0.111265313639806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295709775754819,0,0.0695330831532296,0,0,0,0,0,0,0,-6.93889390390723e-18,0.164542109380119,0,0.227015724222005,0
X2882.TT.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0602049580263855,0.027061897321947,0,0,0,0,0,0,0,0,0,0.341789524023824,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144789976400692,0,0,0,0,0,0.386099705520375,0,0
X300059.CH.EQUITY,-0.151952966734413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977002281649602,0,0,0,0,0,0.0786734625677679,0,0,0.0278173307189084,0,0.0814807394541997,0,0,0,0.228187189973049,0,0,0,0.105985984292007,0,-0.0239361911304039,0,0,0.258274757873199,0,0,0,0,0.151012122223848,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090060332091485,0,0.363547547872368,0,0.0188988571040109,0,0.115768082954669,0,0,0,0,0.173321019414102,0,0,0,0,0.144207410950073,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0755057190660855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00155816866545704,0,0,0,0.498223987992915,0,0,0.034457694485866,0,0,0,0,0.185862181500247,0,0,0,0,0,0.198459748178534,0
X601169.CH.EQUITY,0.0810447306994916,0,0,0,0.0555734932983613,0,0,0,0,0,0,0.181428409438354,0.139647695354238,0,0,0.0589602783375797,0,0,0,0,0,0,0,0.0762750681638776,0.0574364664720948,0,0,0,0,0,0.0647150372961238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861122117306286,0,0,0.226347201354779,0
X600015.CH.EQUITY,0,0,0.0424981805284453,0,0,0.0302547897537603,0,0,0,0,0,0,0.42210497585465,0,0,0,0,0,0,0,0,0,0,0,0.161129307700994,0,0,0,0,0,0,0,0,0.0844478904196886,0,0,0,0,0.0610601492135793,0.0200187779948628,0,0,0,0.0696182810890502,0,0.0581435346070575,0,0,0,0,0
X1997.HK.EQUITY,0,0.176033307891247,0,0,-0.0498139651766238,0,-0.1127904547394,0,0,0.137021623562308,0,0,0,0.0463763405167686,0,0,0,0,0,0,0.215239034522236,0,0,0,0,0,-0.100905355000625,0,0,0,-0.0383788352255885,0,0.370828210081303,0,0.214568116597349,0,0,0,0,0,0,0.0771799401029459,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.289314504523816,0,0,5.55111512312578e-17,0,0,0,0.127813744525783,0,0,0,0,0,0,0,0,0.140720280972189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168062609941042,0,0,0,0,0,0.0373856345441026,0,0,0,0,0.116575783477297,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0377758357191134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346460275265295,-0.106139544948685,0,0,0,0,0,0.0638474141197612,0,0,0,0,0,0,0.0678121240108772,0,0.233411756799086,0,0,0.127035949337512,0,0,0,0,0.184515368475026,0,0.0887865844264461,0,0,0,0,0
macro_return_add,0,0,0,-0.389805946537026,0.0884661710538173,0,0,0,0,-0.483324195509693,0,0,0,0,0.240614261544567,-0.296049095491194,0,0,0,0,0,0,0,0,0,0,0.44571471445797,-0.590473313931271,0,0,0,-0.243393122261781,0,0,0.0305689546380292,0,0.429538305758616,0,0,0,0,0,0,0,0,0,0,0.0521979178896993,0,0.210234700688036,0
