,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X2007.HK.EQUITY,0,0,0,0,0.0430252232082139,0,0,0,0,0,0,0,0.0398330230101935,0,0,0,0,0.189218466862054,0,0,0.0618135072253181,0,0,0,0,0,0.203653434775695,0,0,0.0591593395708368,0.0792443185167937,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158169249508325,0.0830184723448865,0,0.340711190165234,0,0
X1109.HK.EQUITY,0,-0.0962665027375772,0,0,0.0243973514433575,0,0,0,0,0,0,0,0,0,0,0,0,0.0970650381179656,0,0,0.235126644740242,0,0,0,0,0.0828895320565143,0,0,0,0.0683507491127599,0,0.161931770042918,0,0,0,0,0,0,0,-0.163771450078088,0,0,0,0,0,0.228347212720722,0.103615048750296,0,0,0
X601818.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.205421429782962,0,0,0.257160869905344,0,0,0,0,0,0,0,0,0,0,0,0.335805636528908,0,0,0,0,0.062962948655201,0,0,0,0,0.0572506286475359,0,0,0,0,0,0,0,0,0,0.0785766308933694,0,0,0,0,0.00233671968646278,0,0,0
X12.HK.EQUITY,-0.571995409237273,0,0,0,0,0,0.044833303967352,0,0,0,0,0,-0.013539549004178,0,0,0,0,0,0,0.259221051687778,-0.241831758583716,0,0,0,0,0.0936748024377195,0,0.382779158537734,0,0.0936393391511527,0,0.298838266747663,0,0,0,0,0,0,0,0,0,0.163978546368235,0,0,0,0.071028256621263,0,0,-0.241813183212858,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.115918301975387,0,-0.441434976453014,0.290849067350492,0.251550352702012,0,0,0,0,0,0,0.00553523484725142,0,0,0,0,0,0.136025113674116,0,0,0.0957144411006267,0,0,0,0,0,0,0,0,0,0.0963038604267928,0,0,0,0,6.93889390390723e-18,0,0.144674796325748,0,0.0792277362805905,0,0
X823.HK.EQUITY,0,0,-0.0499131447476909,0,0,0,0,0,0.109932319191226,0,0,0.236180190719746,0,-0.169542118638227,0,0,0,0.0979063718773186,0,0.183209441914188,0,0,0,0,0,0,-4.33680868994202e-19,0,0.166531046413477,0,0,0,0.0863327610987314,0,0,0,0,0,0,0,-0.0881910228808055,-0.0227578186902729,0.109629810353517,0,-0.102664187389257,0,0,0,0.164066270769898,0
X001979.CH.EQUITY,0,0,0,0.126148136111992,0,0.096502496247996,0,0,0,0,0,0,0,0,0,0.443530891827722,0,0,0,0,0,0,0,0,0,0,0.128795402236086,0,0.124993626088141,0,-0.0666714606946611,0,0,0,0,0,0.0352847299503546,0,0,0,0,0.0151434610550129,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0365136938566221,0,0,0,0,0,-0.150247579216106,0.808989333315239,0,0,0,0,0,-0.081530462348724,0,0,0,0,0,0,0,0,0,0,0,0,0.101709439569602,-0.0583275298160012,0,0,0,0,0,0,0,-6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.318459248072057,0.0423121850758645,0.257923329598907,-0.14041247022148,0,0,0,-0.318928057376817,0.259633355450609,0,0.0649445131652533,-0.0386809913754887,0,0,0,0,0,0,0,0,0,0,0,0.128097489996868,0,0.0789566983777334,0.0539670839526896,0.168933162722862,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115696849752613,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.0632222305620245,0,0.0645483204191869,0,0,0,0,0.254582405596441,0,0,0,0,0,0,0.315682191277712,0,0,0,0,0,0.0793715026459405,0,0,0.0336728510143844,0,0,0,0,0,0,0,0,0,0,0,0,0.115056279875717,0,0,0,0,-0.179119187414673
X601688.CH.EQUITY,0,0,0,0,-0.0219005179520438,0.0352549775705944,0,0,0,0,0,0.0126548462503185,0,0,0,0,0,0.0508976361334817,0,0,0,0,0,0.353606495531604,0,-0.0346317588545936,0,0,0.00834073726564093,0,0,0,0,0,0,0,0,0.0751273622034987,0.0242442937869651,0,0,0.0178311009311153,0.0309984877535521,0.326610576824312,0,0,0.0276873649835131,0.0967932914369846,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0541046641207894,-0.0416673841715242,0,0.0058142343873352,0,-0.00187412209593423,0,0.129803893664208,0,0,0,0,0.021549384488912,0,0,0,0,0,-0.0702504677544521,0.0137941289969594,0,0.0109369603294488,0,-0.0206602601501564,0,0,0,0,0.0533028433681897,0.151517856109444,0,0,0.396210092651805,0,0,0.122991881805769,0.212988548191533,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.102178368085871,1.73472347597681e-18,0,0,0,0,0,0.0725863070419468,0,0,0.0545976140057033,0,0,0,0,0,0,0.366332588900302,0,0,0,0,0,0,0,0,0,0.117202082682068,0.304183666571157,0,0,0,0,0,0,0,0,0,0,0.0269527301159702,0,0,0
X601229.CH.EQUITY,0.0509250364729774,0,0,0,0,0.000476562207262686,0,0,0,0.0243732004936015,0,0.0180052219920772,0,0.414067959401314,0,0,0,0,0.0668724378494331,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.155743651865577,0,0,0,0,0,0.327901792270059,0,0,0,0,-1.38777878078145e-17,0,0
X601169.CH.EQUITY,0,0,0,0.188158057192723,0,0,0.163568386547799,0,0.0658746488275403,0.0887704764507317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266488186552527,0,0,0,0.174184989568699,0,0.00666542550943365,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051101586423876,0,0,0.0750160882030501,0,0,0,0,0.213043916858226,0,-0.0269671977474625,0,0,0,0,-0.013793098675959,0,0,0,0,0,0.203159904591131,0,0,0,0,0.011996246199225,0,0,0,0,0.129520980234394,0.182806014951314,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.046262571835762,0,0,0,0,0,0,0,0,0,0,0,0.354430395902462,0,0,0,0,0,0,0,0,0,0,0.0379140530028921,0,0.00626492739376479,0,0,0.167985000854749,0,0.191679138641533,0,0,0,0,0.0714101299481269,0,0
X600015.CH.EQUITY,0,0,0.502949820281705,0,-0.0423601451896115,0,0.304291313529875,0,0,0,0,0,0,-0.187162171658293,0,0,0,0,0,0,0,0,0.273730433388896,0.0527428892990102,0,0.0347523397594986,0,0,0,0,0.0708882163894448,0,0.120610020435336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0727398173347204,0,0,0,0,-0.0077500788551975,0,0,0,0,0,0.0745741933349705,0,0,0,0,0,0,0,-0.0654513146956062,0,0,0,0,0,0,0,-0.0383283634200863,0,-0.0747086458767304,0,0.0577575957454911,0,0,0.407207319469039,0.685219408353322,0,0,0,0,0,0,0,0,0,0.0138736926611348,0,-0.0331226394175825,0
X2882.TT.EQUITY,0.196790112451273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130149464982554,-0.140846215217208,0,0,0,-0.298617608998696,-0.0168049351173528,0,0,0.128715108390778,0,-0.238992826489626,0,0,0,0,0,0,0.194126878148805,0,3.46944695195361e-18,0,0,0,0,0,0,0.0898461352706965,-0.177291171696019,1.13810170753374,-0.119111671052248
X17.HK.EQUITY,0,0.321325970547428,0,0,0.100031218778161,0,0,0,0,0,0,0,0.181380128519508,0,-0.116534145650445,-0.0418903331173772,0,0.0718380426029298,0,0,0.218436489121505,0,0,0,0,0,0.079583365779015,0,0,0,0,0,0,0,0,0,0,0,0,-0.233656658787784,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0389623166246682,0,0,0,0,0,0,0,0,0,-0.000171636875308759,0,0.0335344853114355,0.190496289548777,0,0,3.46944695195361e-18,0,0,0,0,0,0.300592661820557,0,0,0,0,0.111586764763709,-0.0639853189472128,0,0,0,0.00808799416741239,0,0,0,0,0,0,0.456865872140668,0,0,0.023453481968665,0,0,0,0,-0.0382955563003243,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00655492766430332,0,0,0,0.0116653963402569,0,0,0,0,0,0,0.367655611452977,0,0.0383592043828005,-0.0117545364578315,0,0,-0.026991438281405,0,-0.00187896817462642,0,0,0,0,0.328522311088054,0,0,0,0.0421892240690615,4.33680868994202e-19,0,0.196717359230279,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.102742530919539,-0.0804934192794871,0,0,0,0,0,0,-0.0477128510504417,0,0,0,0,0,-0.0717264360232573,0,0,0,0,0,0,0,0,0,0,0,0.0616776830033164,0,0.015599773836382,-0.0819537064871121,0,0,0,0,0,0,0,0,0,0,0.934841206778021,-0.112347825441199,0,0.0441820211662913,0,0.101253523081625
macro_return_add,0,0,0,0,0,0,-0.0960450988835878,-0.112550242536986,0,0,0,0,0,0,0,0,-0.117407025289023,0,0,0,0,0.246337127493334,0,0,0,0.0959108420912098,0.141855810657339,0,0.117211864430488,0,0,-0.767158284376729,-0.180073384397206,0,0,0,0,0.238625780056153,0,0.250020580700443,0,0,0,0,-0.0599886852135868,0,0,2.16840434497101e-19,0,0
