,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.227445875237472,0.143288037394567,0,0,0,0.0435038196737584,0,-0.0274705257812363,0,0,0,0,0,-1.73472347597681e-18,0,0.0708515114730005,0,0,0,0,0,0,0,0,0.146696635110676,0.00716433486543498,0,0,0,0,0,0,0,0,0,0,0,0.155484226012044,-0.0724156876234042,0,0,0,0,0,0.0621062505595542,0,0,0.034641412757014,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125003310705703,0,0,0,0.347455262396529,0,0.0173265082842005,0.00393606577317667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139019020935626,0,0,6.93889390390723e-18,0,0,0.166805687261092,0.0675527568487717,0,0,-0.0557400650157485,0.15579985816325,0,0,0,0.269601030522604,0,0,0
X601166.CH.EQUITY,0,0,0.0375142300734165,6.93889390390723e-18,0,0.0543552903217142,0.210832395443186,0,0,0,0,0,0,0,0,0.0474899086258216,0,0.0239315180764396,0,0,0,0.0657478019329043,0.0686715329845505,0.216075216911577,0,0,0.00635531662265694,0,0,0,0,0.0202032574381334,0,0,0,0,0,0.115394631216164,0,0,0,0,0,0,0,0,0,0,0.246364657636416,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.023550363569107,0,0.624583310880341,0,0,0.0479129099951631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136789002610814,0,0,0,0,0.0161592526882659,0,0,0,0,0,0,-0.0198453176648064
X000002.CH.EQUITY,0,0,0.0609804235198575,0.100915774217842,-0.215177176691462,0,0,0,0.285182537969076,0,0,0,0.133050724507851,0.310796692566803,0,0.045906675231837,0,0,0,0,0,0,0.0813838135848154,0,0,0,0,0,0,-0.247920297487251,0,0,0,0,0,0.127118176015642,0,0,0,0,0,0,0,0,0,0.0511014689019351,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.5982150118412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150540818710722,0,0,0,0,0,0.0929921415817628,0,0,0,0,-0.149358319411942,0,0,0,0.071887849240727,0,0,0,0.138167749096388,0,-0.0229958976851852,0.0367439245060877,0,0,0,0,0,0,0,0,-0.175697793481254
X601328.CH.EQUITY,0.0327647269022777,0,0,0.227091966214025,0,-1.73472347597681e-18,0.000856830046831018,0,0,0,0,0.0387133473125392,0,0,0,0,0,0.0612304637859749,0,0,0,0.374596702255459,0,0,0,0,0,0,0,0,0,0.0376389046455303,0,0,0,0,0,0,0.0487218009092676,0,0,0,0,0,0.0811202287668948,0,0,0,2.16840434497101e-19,0,0
X600000.CH.EQUITY,0,0,0,0.0580843953717457,0,0.389096267832576,0,0,0,0,0.0795168743803545,0,0,0,0,0,0,0,0,0,0,0,-0.0201237538280751,0,0,0,0,0.141535899690973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581665148325707,0,0,0,0,0,0,0,0.189326111470773,0
X601601.CH.EQUITY,0,0.323808960981931,0,0,0.329180248921243,0,0,-0.0291401968036543,0,0,0,0,0,0,0,0,0,0,0,0.217552807979217,0,0,0,0,0,0.107602403479118,0,0,0,0,0,0,0,0,0.0718874111368061,0,0.085317242735114,0,0,0,0,0.0433387769972831,0,0,0.00641789750140211,0,0,0,0,0,-0.0720529664771879
X601319.CH.EQUITY,0,0,0,0.168411342876228,0,0,0,0,0,0,0,0,0,0,0.150638932970404,0.12011659099731,0,0,0,0,0,0,-0.041472161192608,0,-1.73472347597681e-18,0,0.115078352538065,0,0,0,0,0,0,0,0.0789682520016337,0,0,0,0,0,0,0,-0.0732666011096943,0,0.048311651836447,0,0.238442776010696,0,0,0,-0.115495851723576
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.111749723824973,0,0,0,0,0,0,0,0,0,-0.0495472173178232,0,0,0,0,0,0,0,0.305803408565468,0,0,0,0,0,0,0.175610896081997,0,0,0,0.0330525785397628,0.023931391705117,0.28331718356493,0,0,0.226726836696644,-0.0474947620765316,0,0,0,0
X600016.CH.EQUITY,0,0,0.0244621046527355,0,0,0,0,0,0,0,0,0,0.0320874228681866,0,0,0,0.0874770592451595,0,0,0,0,0,0,0,0,0.240295268715705,0,0.0615740017077737,0,0,0,0.154071821209569,0,0.0254733972121314,0,0,0,0,0,0,0,0,0,0,0,0.0468111372428908,0.121736632861636,0,0,-0.0441511831312728,0
X1109.HK.EQUITY,0,0,0,0,0.339518824821258,0,0.0578025226567869,0.177068598192198,-0.0529067395568131,0.196936070681781,0,0,0,0.0716530060841271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111455466391068,0,0,0,0,0,0,0.0996167027218453,0,0,0.00485374349245152,0,0,0.0835348502366214,0,-0.112377804756032,0.000646248985631059,0,0,0,-0.0348081822151243,0
X601998.CH.EQUITY,0.23711896310645,0,0,0,0,0,0,0,0,-0.0206198393669741,0,0,0,0,0,0,0,0,0.187657718864556,0,0.0679049729284124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117828494715962,0,0,0,0,0,0,0,0,0,0.065867748290511,0,0.53759799014789,0,-0.081346970794892
X300059.CH.EQUITY,0,0,0,0,0,-0.0216043214059752,0,0,0,0.249950738203815,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200123266697035,0,0,4.33680868994202e-19,0,0,0,-0.0908687423925305,-0.0022458152064851,0,0.411616534556838,0.0335537638747703,0,0.144373133107528,0,0,0,0,0,0.00834894682069513,0,0,0,0,0.0672235832227625,0.0931345496078433,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.762357980822325,0,-0.251632998831134,0,0.0977516006762946,0,0,0,0,0,0.0510973768013491,0,0,0,0,0,0.176107567257161,0,0,0,0,0.108107811669498,0,0,0,0,0,0,0,0,0,-0.0314831070741736,0,0.282195930804487,-0.292316325841584,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0106816733304283,0
X600048.CH.EQUITY,0,0.081705441702585,0,0,0,0,0,0,0,0,0,0,0,0,0.666516161301136,0,0.0238252958814512,0,0,0,0,0,0,0,0,0.0811216815669747,0,0.0287237263603494,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882594595207442,0,0,0,0,0.057421043805699,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.25499456622094,0,0,0,0,-0.141938535180096,0,0,0,0.227615179455002,0,0,0.199450539589771,0.120712390527768,-0.3578139429626,0,-0.191408883913864,0,0,0,0,0,-0.337466113867093,0.054802682520331,0,0,0,0,0.492863026826368,0,0,0.2237862210232,0,-3.46944695195361e-18,0.208739822404495,0,0,0.0545442735012038,0,0,0,0,0
X11.HK.EQUITY,-0.0083507372773321,0,0,0,0,0,0,0,0.563486910945276,-0.109192934830842,0,0.1330292372882,0,0,0.00795615106843332,0,-0.131001062647238,0,0,0,0.0868534031814828,0,0.0806161149793376,-0.174028081911347,0,0.0876170426153376,0,0.304918605884936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148454307286089,-0.0578864180319794,0,-0.0265497680178674,0,0.125946141688417,0,0,-0.038889312262061
X688.HK.EQUITY,0.306681874987819,0,0,0,0,0,0,-0.00352418217820123,0,0,0,0,-0.027954596660692,0,0,0,0,0,0,0,0.333482804165335,0,0.0633470741240139,0,6.93889390390723e-18,0,-0.00843657993193573,0,0,0,0.345670156842153,0,0,-0.0595781152562165,-0.199382839023959,0,0.15895173877973,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X2007.HK.EQUITY,0,0.22089200227438,0,0,0.0199395989354316,0,0,0.108584659444372,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401725535376934,0,-0.00710143995304892,0,0,0,0,0,0,0.322646605625841,0,0,0,0,-0.12453841312971,0,0.479405475832993,0,0,0,0.217337456564795,0,0,0,0,0,0,0,0,-0.0725023713929653,0
X601818.CH.EQUITY,0,0.0322585526214097,0,0.119734633371309,0,0,0,0,0,0,0.104821657130746,0,0.253219128527051,0,0,0,0,0.010064012345243,0,0.155318996261256,0,0,0,0,0,0,0.0474161507417911,0.0281652557182778,0,0,0,0,0,0,0.0528789618521333,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.00219426351801345,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268559057761504,0,0,0,0,0,0,0,0,0.0332015973093796,0,0,0,0.153368467398522,0,0,0,0.00666857694418208,0.0297168196532858,0,0,0,0,0,0.18010828091092,0,0.153303097940583,0,0,0.0772643557551505,0,0,0,0,0,0.119449851177029,0.00765804148927039,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00944159260499788,-0.020600945444845,0,0,0,0.148116009720455,-0.349697727737343,0,0,0,0,0,0.00130080073969312,0,0,0,0.0979885548497006,0,0,0,0,0,0,0,0.0683661901208029,0,0,0.511235533255285,0,0,0,0,0.024358078841705,0,0,0,0,0,0,0.0101082076692606,0,0,0.0992361690073575
X601336.CH.EQUITY,0,0,0,0,0.331413510666247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00558282821415807,0,0,0,-0.114728014535344,0,0.0824247476440486,0,0,0,0,0,0,0,0,0.0311488801435578,0,0,0.112184303568869,0,0,0.271754323825646,0.0179818018365475,0.0597152621027279,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-6.93889390390723e-18,0.0183417855899698,0,0,0,0,0,0,0,0.295031185841497,0,0,0,0,0,0,0.0527236495254695,0,0.0276857522552125,0,0,0,0.0259626785157812,0,0,0,0,0,0,0,0.435042877946999,0.00577432862233826,0,0,0,0,-0.0306166819742159,0,0,0,0,0,0,0.0159236833049698,0,0.112292856895424,0,0,-0.00325703190159139
X267.HK.EQUITY,0,0.0192875978624249,0,0,0,0,0,0.112370275375197,0,0,0,0,0,0.0585791428772147,0,0,0,0,0,0,0,0,-0.0908189141009973,0,0,0,0,0.0585756164694405,0.0536087561478941,0.353732759890591,0.0663624472446489,0,0,0,0.229899586727135,0,0,0,0,0,0,0,0.241338797193006,0,0,0,-0.0545775089979741,0,0,0.136626342254465,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0269218346910597,0.0950160240040509,0,0,0,0,0,0,0,0,0,0,0,0.126107229658051,0,0,0,0,0.0733448049262689,0,0.0272140781283917,0,-0.141280392205687,0,0,0,0.255323422640917,0.123255007463114,0,0,0,0,0.085130071192237,0.0653950810604394,0,0,0,0,0,0,0.0253757273131712,0.0118853229879554,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.051237884619769,0,0,0,0,0.015737551600541,0,0.0673686606412553,0,0.0708923808976814,0,0,0.0468484811236866,0,0,0,-0.0716438863493957,0,0.0328923605702582,0,0,0.112510458308165,0,0,0,0,0,0,0,0.0867477750050342,0,0,0,0,0,0.400943565083793,0,0,0,0,0,0,0.12744293975307,0,0.0640341206304821,0,-0.0906445216633297
X000166.CH.EQUITY,0,0,0.0987955548744713,0,0,0,0,0.0367513971061236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931405354901249,-1.73472347597681e-18,0,0,0,0,0,0,0,3.46944695195361e-18,0.164517578150898,0,0.117356427518842,0,0.249170002261277,0.0288474951261716,0,0,0,0,0,0,0,0.120976103935146,0.16338788444102,0,0,0.0340193709654544
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.226582788059162,0,0,0,0,-0.132876391637075,0,0,0,0,0,0,0.127055854123426,0,0.244043074506143,0,0.0745352707603421,0,-0.0163738086286421,0,0,0.0922300733191729,0,0,0.677972637300434,0,0,0,0,0,-0.755420619923647,0,0,0,0,0.279172128646856,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.129313498409601,0,0,0,-0.00570406214025205,0.0518475635665038,0,0.0728441011166287,0.66297868685625,0,0,0.0409014057258252,0,-0.042102368535779,0,0,-0.0464922327190598,0.016138972460848,-0.0771107185380684,0,0,0,0,0,-0.0316134493437452,0,0,-0.0375197790904573,0,0,0,0,0,0,-0.0305333905413014,0,0,0,0,0.161390081896058,0,-0.0569109662300377
X12.HK.EQUITY,0,0,0,0,0,0,0.11387636315138,0.0407662976620342,0,0.0636658791579448,0,0,0,0,0,0,0,0,0,0,0.449435183805951,0,-0.122614745132548,0,0,0,0,-6.93889390390723e-18,0.0750740200965541,0.110747472894895,0.162603530894083,0,0,0,0,0,0.206303677846148,0,0,0,0,0,0,0,0,-0.104766347405488,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279583902379169,0,0,0,0,0,0,-0.100423506156011,0,0,0,0,0,0,0,0,0,0.0841480224920191,-0.286069308162522,0,0,0,0,-0.0825559542057429,0,0.0265755393143796,0,0.0967459260069167,0,0,0,0,0.051002804937445,0,0,0,0.750421285311791,0
X601229.CH.EQUITY,0.24715147025311,0,0,0,0,0.317405776883169,0,0,0.484171462787397,-0.0281127897650106,0,0,0,0,0.0925958518631349,0,0,0,0,0,0.00360726923019786,0,0,0,0,0,0,0,-0.169420447252515,0.0984677357649852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0724648728493993,0,0.0279197638117918,0,0,0,0,0,0,0,0,0.0193574332085209,0,1.38777878078145e-17,0,0,0,0,0,0,0.268868049348829,0,0,0.114745410131197,0,0,0.0334815049499356,0,0.0438415558031528,0,0,-0.130511142602152,0,0.270299581427477,0,0.151844067295928,0.0562189801702718,0,0,0,0.139255515460016,0,0,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444970678973848,0.0705977745851281,0.168795217434223,0,0.0170947178210035,0,0,0,0,0,0,0,0,0.144203452026602,0.0227166569780593,0,0.128608707993118,0,0,0,0.151853905575755,-0.0259277537131376,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,-0.0240011735168355,0,0,0,0.0835579718633991,0,-0.0517498875634505,0,0.113901164813533,0,0,0,0,0,0,0,0,0.0363528986388052,0,0,0,0.295654948600633,-0.148318852342016,0,0,0,0,0,0,0.164339359677632,0,0,0.227091741247665,0,0,0,0,0,0,0,0,0,0,0.257215278773526,0,0,0,-1.73472347597681e-18
X601169.CH.EQUITY,0,0,0,0,0,0,0.726494415529068,0.00285500384401333,0,0,0,0,0.0693291228409893,0,0.0956340424099987,0,0,0,0,0,0.0226780580331126,0,0,0.0633427049533183,0,-0.00524653518331755,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0265279808637921,0,0,0,0,0,0,0,0.00778815563538136,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376630294597382,0,0.0991734415902629,0,0,0,-0.509224621737666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093911203822799,0,0,0.220069143874813,0,0,0.297793801343547,-0.0553245234644153,0,0,0.578192435274194,0,-0.122166641732525,0,0,0,0,-0.137991949560594
macro_return_add,0,0,0,0.0487547681755127,-0.0283390453546782,0,0,0.0623513031866316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885741672025368,0,-8.67361737988404e-19,0,-0.435309434287733,0,0,1.73472347597681e-18,0,0,0,0.12849945463398,0,0.156440200063986,0,0,0,0,0,0,0,0,0.0540619705354867,0,0,0,0,-0.569028150157237,0
