,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.343878240675528,0,0.329538486887268,0,0,0,0,0,0,0.0397752831388808,0,0,0,0,0,0,0,0,0,0,0.0190315281988144,0,-0.0564295209718904,0,0,0,0,0,0,0.0272761795330659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290776159962298,0.10985112750436,0,-0.127027939085377
X601939.CH.EQUITY,0.44036429368782,0,0,0.204320057715239,0,0,-0.158076323189363,0,0,0.0286146936834706,0,0,0.238897846224668,0,-0.0416053888490985,0,0,0,0,0,0,0,0,0,-0.0267785427391647,0,0,0,-0.0189002324306202,-0.0467816937065523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183220929219824,0,0,0,0.044263974231295
X601318.CH.EQUITY,0,0,0,0,0.216560219164112,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0260379833465732,0,0,0,0,0,0,0.181026728844359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258984482202177,0,0,0,0,0.218496813950043,-1.73472347597681e-18,0,0,0,0,0,0.111099338710473,0
X601288.CH.EQUITY,0.500237635602697,0,0,0,0.198591639450287,0,0,0,0,0,0,0,0.0747712798988514,0,0,0,0,0,0,0.0129739229885677,0.118430308924466,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0507574093078257,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,3.46944695195361e-18,0,0.381086070098122,0,0,0,0,0,0.264999684222184,0,0,0,0,0,0.356559259726628,0.0873431993880137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36841444244492,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278494604681567,0,0,0,0,0.0920710277727375,0,0,0,0,0,0,0.010191827754605,0,0,0,0,0,0.043362424825382,0.185151313125279,0,0,0.0916187640837307,0,0,0,0.0159817134354425,0,0,0,0.172707131539466,0,0,0,0,0,0.105441957379379,0.0157016292457397,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0848614627584198,0,0,0.0588449317251661,0.122707882167256,0,0,0,0,0,0,0,0,0,0.0246767259466957,0,0,0,0.147117017662432,0,0,0,0,0,0,0,0,0.219904155037121,0,0,0,0,0,0,0.0922903922031098,0,0,0,0,0.117246475508073,1.73472347597681e-18,0,0
X5.HK.EQUITY,0,-0.0538843648415677,0,-0.123543150834691,0,0,0,0,0,0,0,0,0,0,-0.00818443352783922,0,0,0,0,0,0,0,-0.591090538917846,1.04022866861013,0,0,-1.38777878078145e-17,0,0.499379015624052,0,0,0,0,0,0,0,0,0,0.420883463172096,0,0,0,0,-0.103916910965511,0,0,0,0,0,0,-0.0724744630866249
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0923704073584596,0,0,0,0.00665641667694455,0,0,0,0.0600115900723396,0,0.272061429328861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908984388048982,0.199430783215331,0,0,0,0.145128794343769,0,0.0354069525514905,0,-0.0700921686631019
X601658.CH.Equity,0,0,0,0.0418655362485857,0.197317189828185,0,0,0,0,0,0,0,0.26261263623324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876442639850689,0.173446634486078,0,0,0,0,0,0,0,0,0,0,0.0447237325501836,0,0,0,0,0,0,0,0.352154108677998,0,0,0,0
X601328.CH.EQUITY,0.121805129484887,0,0,0.297557145750573,0,0,0,-0.0959342364252452,0,0,0,0,0,0.160596615744481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290151275657822,0,0,0,0.171251036145495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686373683742525,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.435400268329056,0,0,0,0,0.00723194214680603,0,0.0315545871728695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161049659544521,0.235774546524508,0,0,0,0,0.00200438961792499,0,0,0,0,0,0,0,0,0,0.0448677448896098,0.101644166949689,0.0226645148721918,0.0620521144324883,0,0
X600000.CH.EQUITY,0.210952841967553,0.0871298048338925,0,0,0.0919747612022013,0,0.0102311982484993,0,0.0271379108824785,0,0,0,0,0,0,0,0.0828620482598796,0.0468504186684183,0,0.0304456404208429,0.0224237965576535,0.0959423324885644,0,0,0,0,0.0640219852998543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561966870062987,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.205313932611653,0,0,0,0,0,0,0,0,0,0.0101953081006609,0,0,0,0,0.0716344167594667,0.315267107052057,0,0,0.0860517753390118,0.105200782422852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500151843942401,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108131595068427,0,0.386396342787653,0,0.0845696663667652,0,0.0432611000200407,0,0.165646706752085,0,0,0.0929386660450546,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229911178614401,0,0,0,0,0,0,0,0.0570942224120934,0,0.214944249459971,0,0,0,0,0,0.0330536087981217,0.0156401542901633,0,0.0816982054344762,0.306013783782277,0,0,0,0,0.0498235533512342,0
X000001.CH.EQUITY,0,0,0.235691060085906,0,0,0,0,0,0,0,0,0.175923554636842,0,0,0.175471900099844,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.145862987773889,0,0,0,0,0,0,0.105274117194509,0,0,0,0,0,0,0.0859609232341649,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260636924313245,0,0,0,0,0,0.200784516525843,0,0,0.113755714942391,0,0,0,0,0,0,-0.119474058214883,0,0.264806136754331,0,0,0,0.175093709252123,0,0.194297792613219,0,0,0,-0.155694651380854,0.188672711056584,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0288462153221334,0,0,0,0,0.0395237714945267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.207451581881094,0.14113205531826,0,0,0,0,0,0,0.56019848925868,0.100076146406249,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585953198807469
X600016.CH.EQUITY,0,0.151533320052107,0,0,0.2153189158055,0,0,0,0,0.0273572245396202,0,0.194922767257429,0.166329931270035,0,0,0,0,0.0596544755740648,0,0,0,0,0,0,0,0,0,0,0,0,0.0211863040767404,0,0,0,0,0,0,0,0,0,0,0,0.0796575123934074,0,0,0.0769202925521672,0.00494493660169456,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101319001406683,0,0,0,0,0,0,0,0,0,0,0.181064168530133,0,0,0,0,0.0154235669906598,0,0.0143181442160197,0,0,0,0,0,0.234689315076331,0,0,0,0,0,0,0,0.106809371512153,0,0,0,0,0,0,0.148605434958887,0
