,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0719025310997441,0,0,0.521884856059255,0,0,0,-0.0457435837187722,0,-0.110068688538607,0,0,0.0193286688738611,0,0.0377494578566362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219551538924298,0,0.0711731953596221,0,0,0.173963948936159,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.107532351179292,0,0
X601166.CH.EQUITY,0,0,0,0.00209333439213814,0,0.43003311178064,0,0,0,0,0.0431831624612979,0,0,0.000613539123177137,0,0,0,0.0403969986450521,0,0,0,0,0,0,0,0,0,0,0,0.214675397174753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361505035518781,0.0392901242574463,0.107360840665755,0.0432492416135753,0,0
X388.HK.EQUITY,0,0,0.383320876515917,0,0,0,0,0,0,0,0,0,0,0.00407984039706947,0,0,0.0846890802573168,0,0,0.0377497117691899,0,0,0.0518399163734138,0,0,0,0,0,0,0,0,0.0728501728702958,0,0,0,0,0,0,0,0,0,0,0,0.0432079134101285,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.210476876874597,0.0879204072031273,0,0,0.0925095389455631,0,0.0103819724429664,0,0.0272982181627044,0,0,1.73472347597681e-18,0,0,0,0,0.0469579088324078,0.0833204866566848,0,0.0302178427671635,0.0222579209086427,0.0969434791011733,0,0,0,0,0,0,0.064240947900733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558392561324265,0,0,0,0,-6.93889390390723e-18,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106023409801603,0,0,0.383276898081422,0.0841020540796402,0.0424671792021951,0,0,0.162622424315466,0,0,0.0916037992032614,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0190456295549677,-0.00232072717959078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210496177230131,0,0,0,0,0.0295473416992306,0,0,0,0,0.163340883769579,0,0,0,0,0.0814053428644692,0,0,0,0.116908105410556,0.280193653670696,0,0,0,0,0.134558216421396,0
X16.HK.EQUITY,0,0,0,0,0,0,0.000446387252588529,0,0,0,0,0,0.0853176337061623,0,0,0,0,0,0,0.198800417946145,0,0,0.109471817912558,0,0,0,0,0,0,0,-0.10299693547042,0.241283004910206,0,0,0,0.143704614594566,0.184740907565266,0,0,0,0,-0.141799410246046,0.183739267078305,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.176531176601529,0,0,0.151000242336146,0,0,0,0,0,0.224731775589196,0,0,0,0,0,0,0,0,0,0,0,-0.103371588637184,0.113755122793147,0,0,0,-3.46944695195361e-18,0,0,0.122275652040896,0.27861312976982,0,0,0,0,0,0.00308158761974679,0,0,0,0,0,0,0,0,0,0,0,-0.11967189641523
X688.HK.EQUITY,0,0,0,0,0,0,0.0562263242338322,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283539341482732,0,0,0,0.168297961202267,0,0,0,0,0.572183700531624,0,0.0474680557241349,0,0,0,-0.163714223732903,0,0,0,0.0531082475783347,0,0,0,0,-0.0952238270726543
X600016.CH.EQUITY,0,0.0370617636093795,0,0.112803731745149,0.135905201968009,0,0,0,0,0.069203556147557,0.125108892713377,0.175092477722969,0,0.141145853861883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528169107391786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926897006689254,0,0.0137061165869981,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101744099442066,0,0,0,0,0,0,0,0,0,0,0.184218853533551,0,0,0,0,0.0143091352955592,0,0.0155525580762774,0,0,0,0,0,0.232924406434272,0,0,0,0,0,0,0,0.106828336026921,0,0,0,0,0,0,0.148834416017277,0
X601601.CH.EQUITY,0.0134926664071642,0,0.734177496345547,0,0,0,0,0,0,-0.0988169955503835,0,6.93889390390723e-18,0,0,0,0,0.102665957795055,0,0,0,0,0,0,0,0,0,0,0.00452925933143936,0,0,0,0,0,0,0,0,0.0271645228167282,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.143159666439363,4.33680868994202e-19,0,0,0,0,0.264790108412533,0,0,0,0,0,0,0,0,0,0,0.358943475053398,0,0,0,0,0,0,0,0,0.0244479834047253,0,0,0.17601515342354,0,0,0,0,0,0,0,0,0.0592548614815376,0,0,0,0,0,-0.0623578626638115
X11.HK.EQUITY,0,0,0,0,0,0,0.249383997234601,0.343142742061795,0,0.085630708025778,0,0,0,0,0,0,0,0,0,0,0,0.142431052979297,0.468742786464234,0,0,-0.096694193228105,0,0,0,0,0,0,0,0,0,0,0,-0.197744664063811,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.133977256226123,0,0,0,0.0456151183471937,-0.145776349591134,0.0251720732463336,0,0,0,0,0,0.681628698282043,0.0908964594677363,0,0,0,0.0829465038784851,0,0,0,0,0.134350867530919,0,0,0,0,0,0,-0.00643407027150308,0,0,0,0,-0.103717473112095,0.240514226246379,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0794101360868229,0,0,0.113954276413565,0,0,0,0.0239504507032004,0,0.115743987563997,0,0,0.119251889429722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199519154916273,0,0,0.0538283079193152,0,0,0,-0.029832317381855,0,0,-0.0458285005968646,0,0,0.0459974950831839,0,0,0.413864480987999,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.183978734412519,0,0,-0.0927690755101623,-0.137514021914233,0,0,0,0,0,0,0.0901620447151494,0,0,0,0,0.146350671612023,0,0,0,0.448120141524379,0,0,0,0,0,0,0.103341542383398,0,0.0368697942566848,0.0467702734459396,0,0,0,0,0,0,0,0,0,0,0,0,-0.00876522545920007
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141706961327735,0,0,0,0.00678586230105761,0,0.114389274503495,0,0,0,0,0,0.266804328703008,0,0,0,0,0,0,0,0,0.355188344783867,-4.33680868994202e-19,0.107852128359035,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00515853528908223,0.00025834633396192,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.688809581290105,0,0,0,-6.93889390390723e-18,0.064631446683816,0,0,0,0,0,0,0.0580583919427312,0,0,0,0,0,0,0,0,0.19416428008969,0,0
X601818.CH.EQUITY,0,0.143157390779206,0,0.178891525375849,0,0,0,0,0,0,0.0951477105591899,0.278506698344644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119557207953589,0,0.185771241499168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467598453375617
X600048.CH.EQUITY,0,0,0,0,0,0.166190757084666,0,0,0,0,0,0,0,0,0.491871205528664,0,0,0.195889218201423,0,0,0,0,0,0.0274286314113452,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.118962110727032,0,0,0,0,0,0,-0.0270017546278039,0,0,0,0,0,0.145394083185232
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.193138416671768,0,0,0,0,0,0,0,0,0,0,0,0.0458105880269454,0,0.0408864534495952,0,-0.082466168047768,0,0.475921600260983,0,0,0,0,0,0,0.105445117923505,0,-0.0102099329700278,0,0,0,0,0,0.0431702902573489,0,0,0,0.118614921856935,0,0,0.0233530429448163
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.194953314066344,-0.0379289308398827,0,0.0886064855093962,0,0,0,0,0.333039013918952,0,0,0,0,0,0,0,0,0.0131730175880461,0,0,0,0,0,0,0,0,0,0,0.160091924735586,-0.0137071510461097,0,0,0,0.247109170538588,0,0,0,0,0,0,0,0.0297956950577058
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103680502810467,0,0.21577662217858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315810873057629,-0.0166925537203322,0,0,0,0,0,0,0,0,0.314929118708246,0,0.0821205854342946,0,0,0,0,0,0,0.306052376854658,-0.0542752970223119
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134132766583703,0,0,0,0.0709114062124599,0.0928460186040206,0,0,0,0,0,0.0079057271501179,0,0,0,0,0.0169745037594424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101737615187938,0,0,0.126037640844621,0,0,0,0,0,0.521038408853766,0
X12.HK.EQUITY,0,0,0,0,0,-0.098437715888552,0,0,0,0,0,0,0,0.059069517875484,0.351764996923975,0,0.392698538628225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0509141887082445,0,0,0,0,0,0,0.218745641983109,-0.128953219764303,0,0,0.0772822151844254,-0.00417643915200217,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0768381626084769,0,0,0,0.102223274376827,-0.016635673042389,-0.101512284351995,0,0,0.0964074580067623,0.173115418869907,0,0,-0.016001495011468,0,0,0,0,-0.0959098941196843,0,0,0,0,0.211757210548943,0,0,0.0964084633353311,0,0,0,0,0,0,0,0.147837286376493,0.125950160269342,0.0330218720426243,0,-0.180334690664799
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.110048199950704,0.0300479134594458,0,0,0,-0.0384539963887518,0.109777796306931,0,0,0,0,0,0,0,0.25650218315355,0,0,0,0,0,0,0,0.120117098628836,0,-0.00816510785171371,0,0,0,0.130957583668211,0,0,0,0,0,-0.0382431138133122,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0236544565507187,0,0,0.0416941725486973,0,0.0739292421483086,0,0,0,0,0.0796552656246193,0,0,-0.057186608021958,0,0,0.0810451641864555,0,0,0,0,0,0,-0.1066677299976,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.542175078206811,0,0.22174291614009,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.157856814488931,0,0,0,0,0,0,0,0,-0.150653261829173,0.861181085280567,0,0,0,-0.107559435343165,0,0,0,0,0,0,0,0,0.359014772659663,0,0,-0.214257948299847,0,0,-0.181473923593226,0,0,0,0,0,0,0,0,0,0,0,0,-0.227507525582798,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0108576789545438,0,0,0,0,0.0902348435436596,0,0,0,0,0,0,0,0,0,0,0.113055480405961,0,0,0,0.00894007223388129,0,0,-0.151901669737295,0,0,0,0,0,0.418495272042792,0,0,0,0.0545075413123332,0,0,0,1.38777878078145e-17,-0.056893613083017,0,0.0332376193504038,0,0,0,0,0.426545953566857,0
X601336.CH.EQUITY,0,0,0,0,0,0.195195584375143,0,0,0,0.0402781820170314,0,0,0,0,0,1.38777878078145e-17,0,0.20448114546857,0,0,0,0.239113335439771,0,-1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0,0,0.0538574304952356,0,0,0,0,0,0,0,0,0,0.144077016185178,0,0,0.155560129598129,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.127525184624974,0,0.150391688820331,0,0,0,0,0,0,0,0,0,0,0.328899482166129,0,0,0,0.190706580517742,0,0,0,0,0,0,0,0,0,0,0,0.0730138270217447,0
X600999.CH.EQUITY,0,-0.0174728810189939,0,0,0.120982631725143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116499827402512,0,0.14828882048571,0.204279875985984,0.0425438979942112,0.0146163948513978,-0.0145765605039456,0,0,0.125816337783181,0,0,0,0.0664450083459725,0,0,0,0,0.29582571484047,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540836294630914,0,0,0,0,0,0,0.19047792461822,0,0,0,0,0,0,0,-0.101640389678819,0,0,0.0381952453378825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167597748462449,-0.0445099521507424
X601169.CH.EQUITY,0,0.0158664590471917,0,0,0,0,0,0,0,0.0390425476215074,0,0,0,0,0,0,0,0,0,0.0385016758460003,0,0,0,0,0,0.0601824026365286,0,0,0,0,0,0,0.116906757915009,0.16823459808719,0,0,0,0.120299881599343,-0.0160605023236107,0,0.0865963133506322,0,0,0,0,0,0,0.468109939933992,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.213643171186951,0,0,0,0,0,-0.00363772695427196,0.0307489940675302,0,0,0,0,0,0,0,0,0,-0.12170825558017,-0.0715459325374709,0,0,0,0,0,0,0,-0.0709480455565167,0,0,0,0,0.15149130040842,0.412608583028383,0,0,0,0,0,0,0,0,0,0.34410199039592,0,-0.0388693599803356
X600015.CH.EQUITY,0,0.141205689008865,0,0,0,0,0,-0.0245136253354059,0,0,0,0.29672903071682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124697485673744,0,0,0.238923168796481,0,0,-0.0532258560002627,0,0,0,0,0,0,0.177608086055583,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0850126415173839,0,0,0,0,0.130399332759061,0.221625136828695,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0664772812042455,0,0,0,0,0.0201817382500556,0,0,0,0.0524554767923955,-0.103634990807547,0,0,0,0.0554793627457474,0,-0.00848489665142036,0,0,0,0,0,0,0.436345845280913,0.228640882693286,0,0,-0.224959153055413
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00442970400291762,0,0,0,0,0.11833847959067,0,0,0,0,0,0,0,0,0.0219243420048244,0.0409654159538406,0.00116363909956509,0,0,0,0,0,0,0.114720459514444,0,0,0,0,0,0,0.369619665626888,0,0.0622518811094535,0,0.201503211699895,0,0,0,0,0,0
macro_return_add,0,0.010877086153366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508013239522135,0.0158559716588232,0,0,0.427994285698098,0,0,0,0,0.14219340345568,0,0,0,0,0,0,0.0996346567374737,0.0229463290641133,0,0,-0.989413063019582,0,0
