,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.471330194788954,0,0,0,0.0522620707346162,0,0,0,0.133353588920545,0,0,0,0.181398677012581,0,0.087949852265341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644211560049951,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0778945832020151,0.314066492728888,0,0,0,0,0,0,0.0244729117466733,0.252227757148112,0,0,0.0857558264740619,0,0.0655226707871144,0,0,0,0.0999561674579225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445427163437192,0,0.00403836923090381,0,0,0,0,0,0.00280672646124931,0,0
X601939.CH.EQUITY,0,0,0,0.644980152122664,0,0.0383857861608716,0,0,0,0.250194324556432,0,0,0,0,0,0,0,0,0,0,0,0.0778579872943751,0,0,0,0,0,0.00436294449214001,0,0,0,0,0,-0.0211159052134722,0,0,0,0,0,0,0,0.0444841428803548,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.290062915409923,0.20810126439547,0,0.630381367900748,0,0,0.046584599608354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191792028487438,0,0,0,0,0.029139595470056,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.00156488093176799,1.73472347597681e-18,0,0,0.183117682383779,0,0.183159903460037,0,0,0,0,0,0,0,0,0,0,0,0.0431379472847214,0,0,0,0,0,0.0914901127014023,0,0,-0.0194463103420662,0,0,0,0,0,0,0,0,0.0479706668372346,0,0.221159061490426,0,0,0,0,0,0,0,0,0.142310914046797,0
X601988.CH.EQUITY,0,0,0,0,0.373227153581582,0,0,0,0.149425060041071,0,0,0,0,0,0,0,0,0.0281882402932422,-0.0231719168923147,0,0,0,0,0,0.164314753073759,0,0,0,0,0,0,-0.24037628439202,-1.73472347597681e-18,0,0.0412848156847916,0,0,0,0,0,0,0.117259331870996,0,0,0,0,0,0,-0.0331236059347655,-0.14683293131296
X600036.CH.EQUITY,0,0,0.0355370516371787,0,0,0,0,0,0,0.0109566008137276,0,0,0,0,0,0,0,0.0776260091872459,0,-0.136521391464949,0,0,0,0,0.597601064986208,-0.0196458236287936,0,0,0,0,0.182927826909145,0,0,-0.0154238966082487,0,0,0,0,0,0,0,0.0981577715103279,0,0.19605815604343,0,0,0,0,0.10721423311035,0
X1299.HK.EQUITY,0,0,0,0,0.171414402141311,-0.0198272584459137,0,0,0,0,0,0,0,0,0,0,0,0.095050052120308,0,0,0,0,0,0,0,0,0.243333597644883,0,0,0,0.0977132591502839,0,0.194868942054016,0,0,0,0,0.200418672055077,0,0,0,0,0,-0.244375068655018,-0.0295293575939815,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,7.80983308319438e-05,-0.0313190526865247,0,0.00492563331754351,0,0,0,0,0.137856248188499,0,0,-0.0401109412119667,0,0.326090961342013,0,0,0,0,0,0,0,0,0,0,0,0,0.0070448063363103,0,0,0,0,0,0.0495622510806577,0.199532749657234,0,0,0,0.241007033535529,0,0,0.0876570837160428,0.0751815489673986,0,0,0,0,0
X601328.CH.EQUITY,0.245304401038342,0,0.277293680567116,0,0,0,0.00316958726404466,0,0,0,0,0,0.420021407835489,0,0,0,0,0,0,0,0.138072895865065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137547243945261,0,0,0,0,0,8.67361737988404e-19
X601166.CH.EQUITY,0.173619853772958,0,0,0.244171024715011,0,0,0,0,0,0.0907947743386289,0,-0.0621836891433046,0.216770857141341,0,0,0,0,0,0,0.0475362183218315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274974107163365,0,0,0,0,0,0,0.132986673641903,0,0,0,0,0,0,0,-0.0693387803681573
X601319.CH.EQUITY,0,0,0,0,-0.139142704425921,0,0,0,0,0,0,0,0,0,0,0.0781382389406289,0,0,0.146861969928781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205025777954026,0,0,0.211007916889952,0,-0.200652079929485,0,0,0,0.268105651284786,0,0,0,0.1685139247157,0,0.122424473733109,0
X600000.CH.EQUITY,0,0,0.11640261462589,0,0.0226197206787122,0,0,0,0,0,0.658631029795153,0,0,0,0,0,0,0,0.109361429024263,0,0,1.73472347597681e-18,0,0,0,0,0.132631788067567,0,0.0118910866298491,0,0,0,0,0,0,0,0,0,-0.0866887322372878,0.0614990212937476,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0799067291975367,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.263237304814983,0,0,0,0,0,0,0,0,-0.10820764851041,0,0.0363742795543058,0,0,0.223050689450843,0.201185369707022,0,0,0.187290245105904,0,0,0.621479457749077,0,0,0,0,0,0,0,0.0293749321471355,0,0,-0.0717577582062431,0
X11.HK.EQUITY,0,0,0.21639929440141,0,0.0297827471959839,0.206909157793619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635074063792415,0,0,0,0,0,0,0,0,0,0,0,0.567976526509269,0,0,0,0,0,0,0,0,0,0,0.220904450773692,0,0,0.103461763538336,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0437523260971601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248357862858798,0,0.0559625011966845,0,0,0,0,0.04572859012968,0.675225680011225,0.136582916955445,-0.0206551742494613,0.0307707417395523,0,-0.0482678538699942,0,0,0,0.0104036132640094,0.0462409792894883,0,0,0,0,-0.0877420448430362
X601601.CH.EQUITY,0.0425250013025285,0.097363730806955,-3.46944695195361e-18,0,0,0,0.0741211416434149,0,0.181699027774162,0,0.0852153132951324,0,0,0,0.0499324224123525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275436180981285,0,0,0,0,0,0,0,0,0,0,0,0,-0.00912870268944689
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0752985090369775,0.217292009687029,0,0.402854348890904,0,0.0972215862856932,0,0,0.126338242414652,0,0,0,0,0,0,0.181015448026399,0,0.12478955544582,0,0,0,0.0117461287438276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,6.93889390390723e-18,-0.120546048658578,-0.00603045659177181,0,0,0,0,0,0,0,0,0,-0.399353845155332,0.120775832263851,0,0,0,0,0,0,0,0,-0.322601267563459,0.239587603309232,0,0.0101606490886856,0,0.274523759799049,0.0482080298118506,0.199469886066904,0,0,0,0,0,0.403995738712527,0,-0.00024853867525294,0,0,-0.21667110073717,0.594475551176471,0,0,0,0
X2388.HK.EQUITY,0,0.345246196051935,0,-0.039882422636919,0.290446491442151,-0.463477660692268,0,0,0,0,0,-0.10988610820476,0,0,0,0,0,0.573515926263674,0,0,0,0,0,0,0,0.144544085034153,0,0,-0.158702142975044,0,0,-0.0800625517229444,-0.214416706901694,0,0,0,0,-0.0881812174476142,0,0,0,0.288002685784253,0,0,-0.14095924961939,0,0,0,-0.113731609089471,0
X600016.CH.EQUITY,0,0,0,0.0686556128325019,0,0,0,0,-4.33680868994202e-19,0.0764934877770893,0,0,0.209367240615527,0,0,0,0.108177646448773,0,0,0,0,0,0,0,0.0899749976452961,0,0,0.047336071344122,0,0,0,0,0.0609074318749852,0,0,0,0,0,0,0.158137735033238,0,0,0,0.187460922575264,0,0,0,0,0,0.0089051338179412
X688.HK.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.169491096950549,0,0,0,0,0,0,0,0.345764684955536,0,0.107623621712152,0,-0.211861550631309,0,0,0,0.203189837646617,0,0,0,0,0,0,0.19945322610062,0,0,-0.226905179068078,0.0697302170433308,0,0,0,0
X601998.CH.EQUITY,0,0,0.092108429849106,0,0,0,0,0,0,0,0,0,0.0165864629565711,0,0,0,0,0,0.0525184449307763,0,0,0,0,0.0556059789107938,0.253365796280677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161281591359724,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0119764878953166,0,0,0,0,0,0,0,0,0,0,0.044569243338847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773792693737435,0.531845518146782,0,0,0.167373073789727,0,0,0,0.128855271365011,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307517135856342,0,0,0,0.0867051169428742,0,0,0.140490250662545,0,0,0,0,0,0,0,0.0823935169171363,0,0,0,0,0,0,0,0,0,0,0.058590254684851,0,0,0,0,0.138123228233567,0,0,0,0,0,0,0,0,0.134286234202768,0,0.0561294112493646,0,0,0,0.0617999678989109,0,0
