,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.11396929833942,-8.470329472543e-22,0.0509536446842136,0,0,0,-0.0758078859972333,0,0,0,0.497572263493253,0,0,0,-0.0741725158781026,0,0,0,0,0,0,0,0,0,0,0,0,0.0562949386810483,0,0,0,0,0,0,0,0.088939798998182,0,0,0,0,0,0.218400256995849,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.152002902906936,0,0,0.148957203461716,0,0.0982874411305281,0,0.0847746356443141,-0.106858295017121,0.122018211433332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918040239211352,0,0,0,-0.20091328073733,0,0.146485306461153,0.138307737435849,0.0908115194196831,0,0,0,0,0.317188231592776,0,0
X601939.CH.EQUITY,0.292855628888513,0,0,0.312094825958167,0,0.132043236916308,0,-0.0433613946041413,0,0,0,0,0,0,0.104716669803726,0.0721980338805032,0,0,0,-0.018031526863787,0,0.0538197859634383,0,0,0,-0.099024508356257,0,0,0,0,0,0,0,0,0,0,-0.104298060466879,0,0,0.34820753882344,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.33294186546585,0,0.251664286571655,0,0.0571104998747606,0.221544886824112,0,0,0.0392409365357653,0,0,0,0,0.0117100787649576,-0.0400612382269079,-0.0816417279277334,0.0464889396793931,0,0,0,0,0,-0.0988617050710197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113390647352838,0,0,0,0,0,0,0,0,0,0.185212243543928,0
X5.HK.EQUITY,0,-0.0759100047670241,0,0.320006282465535,0,0.014458933293779,0,-0.287202292583557,0,0,0,0,0.120972006292821,0,0,0,0,0,0,0,0.541887398848677,0,0,0,0,0.320970760131292,0,0,0,0,0,0,0,0.0190864148745707,0,0,0,0,0,0,0,0,0,0,0,0,0.217031930710564,0,0,-0.101367748668402,0
X601988.CH.EQUITY,0.181067334706335,0,0.245208916213251,0.0438112043668997,0,0,0,0,0.0945077869148773,0,0.134110091422064,0,0,-0.21805514557566,0,0,0,0,0,0,0,0,0.066372606287821,0.191298828894544,0,0,0,0.040957115796412,0,-0.057967424452565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113561021397946,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.111493541964892,-0.0533435616375504,0,0.260223300942432,0,-0.0428312746276344,0.0110403802100778,0,0.350656202449216,0,0.249427097702041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774753145810071,0,0,0,0,0.0851877705881005,0,0,0.130913299994695,0,0.0388626943989645,0,0,0,0,0,0,0,0,2.16933894392539e-05,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0395892334583078,0,0,0,0.136116440328711,0,0,0,-0.134062552509545,0,0,0,0.313482005605532,0,0.231584763881363,0,0,0,0,0,0,0.151457217119053,0,0.0240606689702243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561492099941902,0,0,0,0
X601628.CH.EQUITY,0.213683446168744,0.204876928890459,0,0,0,0,0,0,0,0.0260867576617244,0.114759953258449,0,0,0,0,0,0,0.0211347163566513,0,0,-0.0230651731498011,0,0,0,0,0,0,0.0477231897684576,0,-0.061146366249279,0,0,0,0,0,0,-0.321097496002602,0,0,0,0.0405190513787715,0,0.228637776559553,0,0,-0.136309418991451,0.0583661586114827,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440345643475069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
