,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231780117075609,0,0,0,0,0,0,0,0,0,0,-0.270535053189409,0,0,0,0,0,0,0,0,0,0,0,-0.319262605456286,0,0,0.786022305817161,0,-0.180399070763008,0,0,-0.0511009256588908,0.268723517706036,0,-0.022513890736771,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145279321504764,0,0.121544918122491,0.0318300927561557,0,0,0,0.0401780457401881,0,0,0.028708746222546,0.148349727517492,0,0,0,0,0,0,0.0402360836197779,0,0,0,0,0.0644852724482364,0,0,0,0,0,0,0,0,0,0.372370744137195,-0.0771696250588405,0.0273747223245918,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.229844140883225,0,0,0,0,0,0,-1.38777878078145e-17,0.0115085047628176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105006680434354,0,0,0,0,0.038683054039658,0,0.0328544958880234,0,0,0,0,0,0,0.345342853369748,0,0,0,-0.00649916163928021,0.0961740138379,0,0,0,0,0,0.0382471754956276,0
X601288.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0.243213428911215,0,0,0,0.00653952204777541,0,0,0.0835491323509168,0,0,0,0,0,0.126442863194944,0,0,0,0,0,-0.0181903340456484,0,0.114881000331123,0,0,0,0,0,0,0,0,-0.0769417720347061,-6.93889390390723e-18,0,0,0.292347581189637,0,0.00979686802650685,0,0.127918879377604,0,0,0,0.0814218687904871,0,0
X5.HK.EQUITY,-0.101902773175078,-0.252028455888552,0,0.113451847232262,0,0,0,0,0,0,0,0,0,0,0,0,0.326538270050901,0,0,0.126631724723535,0,0,0.198676925501694,0.405649652172462,0,0,0,0,0,-0.0539173914938923,0,0,0,0,0,0,0,0,0,0,0,0.181670368786505,0.0363030566332897,0,0,0,-0.0387478572167557,0,0,0
X601988.CH.EQUITY,0.197344842462377,0,0.00885647822432555,0.606367411655047,0,0,0,0,0,0,0.107225361973056,0,0.150349168219862,0,0,0.0980577382214511,-0.0850344160427077,0,0,0,0,0.0162080973882123,0,0.030456896881501,0,-0.0145609085635626,0,0,0.009401455374724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00712861938427614
X600036.CH.EQUITY,0,0.722744564101237,0.0465760103542926,0,0,0,0,0,-0.164903277180721,0,0,0,-0.124979780641525,0,0,0,0,0,0,0.0773133323885532,0,0,0,0,0,0.0580520735426387,0,0,0,0.0405816424700483,0.0929648149425965,0,0,0,0,0,0,0,0,0,0,0.228764236667292,0,0,0,0.0384906173875164,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394934099964306,0,-0.110250871590755,0.100935331788578,0.104875015508338,0,0,0.0256192241350711,0,0.0744044086128508,0.233330937612566,0,-0.163360587502254,0,0,0,0,0,0,0,0,0,0,-0.0307566032535688,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.172462330293743,0,0.0183083846952798,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.268860523418996,0,0,0,0,0.00101791204794109,0,0,0,0,0,0.145417339467666,0,0,0,0,-0.0402604999813624,0,0,0,0,0,0,0.113096258797671,0,0,0.0887657531042498,0,0,0,0,0,0,0,0,0.108292187201406,0
X601328.CH.EQUITY,0,0,0.0354422697798494,0.342658639824044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169432996335655,0,0,0,0.156697684802747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.338362374597661,0.227182341488402,0,0,0,0,0,0,0.471794829959345,0,0,0,0,0,0,0,0,0,0,-0.126986646674477,0,0,0,0,0,0,0,0,0.366975186079055,0,-0.0606599481765549,0,0.346937449492641,0,0,0,-0.159336631594856,-0.152517950082469,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0153244898271782,0,0,0.113045655334915,0,0,0.266107648249843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374177016087314,0,0,0,0,0,0,0,0,0,0,0,0.0156138011913733,0,0,-0.0089844599174577,0,0,0.071502815170317,0,0.194685376007969,0,0,0.0152882414318316,0
X601319.CH.EQUITY,0.05408461225474,0,0,0,0,0,0,0,0.468939319827141,0,0,0,0,0,0,0,0,0,0.0672557859188337,0.180852272711063,0,0,0,0.0659794271039702,0,0,-0.00602000310225925,0,0,-0.0166802764865219,0,0,0,0,0,0,0,-0.00114311427452581,0,0,0,0,0,0,0.149691410742939,0,0.0967319225616513,0.157290782659352,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.275729706172161,0.0427988576560546,0,0.446473685729274,0,0.0383152713999866,0.0261029005295578,0,0,0,0,0.196272155949772,0.273423469444366,0,0,0,0,0,0,0,0.0131391004708065,0.204070215574329,0,0,0,0.0163611649099468,0,0,0,0,0,0,0,0,0,0,-0.229674071426491,0,0,0,0,-4.33680868994202e-19,0,0,0.0187714622230702
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0171452188585473,0,0,-0.0201718583675357,0,0,0,0,0,0,0,0.0242881833548691,0,0,0,0,0,0,0.22556951769248,0,0,0,0.131716821136627,0.114730311673454,0.184800408592997,0,0,0,0.160447106551601,0,0,0,0,0.34652259695375,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.12952831966822,0,0,0,0.0959855885467097,0,0,0.341190879291138,0,0,0,0,-0.0281185055795619,0,0,0,0,0,0,0,0,0,0.152832081131869,0,0.15501955339181,0,0,0.0359419435144763,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831807546920044,0,0,0,0,-0.131207234442368,0,0,0
X000002.CH.EQUITY,0,0,-0.0743029149926995,0,0.164285005161033,0,0,0,0,0,0,0,0,0.307326740475406,0,0,0,0.211641812920069,0,0,0,0,0,0,0,0,0,0.347402483243496,0,0.289387497108008,-0.280575680449569,-0.223930837269639,0,0.0353254263508888,0,0,0,0,0,0,0,0.129328520179591,0,0,0,0,0,0,0,-0.0909987081425074
X000001.CH.EQUITY,0,0.0020783734532895,0,0,0,0,0,0,0,0,0,0,0.104516707088833,0,0,0,0,0,0.105900165283461,0,0.080516055703339,0,0,-0.0264963714962793,0,-0.151382109319196,0,-0.108026169938477,0,0,0,0.100868950549767,0,0,0,0.208200926589005,0,0.331860616336073,0.0970269819067437,0,0,0.00157346404691591,0,0,0,0,-0.0184465752779989,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0681335810189485,0,0.329485689387244,0,-0.0941169128932227,0.0197628981275302,0,0,0,0,0.0975701198738329,0,0,0,0,0,0,0,0.254379692915774,0,0.0821857213952071,0.00608734181478271,0,0.0364695278983361,0,0,0,0,0,0.0154786227745437,0,0,0,0,0,0,0,0,-0.197074351463056,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0246296994636267,0,0.094571278487908,0.479164849385947,0,0,0,0,0,0.0844093352651012,0,0,-0.129096313346983,0.0177443672717554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429117994833171,0,0,-0.313587377533366,0,0,0,0.305112313771272,0,0,0,-0.00696186327353017,0.4307621711307,0,-0.0775902866124523,0.0504126385092055,0
X600030.CH.EQUITY,0.0661122482414512,0.0551314963123993,0,0,0,0.120769750019116,0,0,0,0,0,0,0,0,0,0.0159384127738183,0,0,0.108218597849629,0,0,0,0.0110984173126632,0,0,0,0,0,0,0,0,0,0,0,0.424240536315571,0,0,0,0.055759592543287,0,0,8.67361737988404e-19,0,0,0,0.0950183536955621,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0750550428134703,0,0.302811585699566,0,0,0,0,0,0.0821829982318771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190349914789689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222239118872993
X2388.HK.EQUITY,0.0250790047655204,0,0,0,0.563632119061228,0,0,0,0.0225855620962677,0,0,0,0,0,0.240574375729963,0.0543467815893098,0,-0.0490837534757039,-0.092445398000598,0,0,-0.0348323758399273,0,0,0.384344471860094,0,-0.0127764056996942,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209882360312948,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.126402009960927,0,0,0,0,0,0,0.312063393290172,0,0,0,0,0,0,0,0,0,0,0,0,0.24799104598156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103098262234098,0.0800840856644724,0.0912150494246117,0,0,0,0.0906864116347071,0,0
X688.HK.EQUITY,0,0.118098806293306,0,0,0,0.112848697614737,0,0.106435744738459,0,0,0,0,0,0,0,0,0,0.123139708196336,0,0,0,0,0.19879400219331,0,0,0.065740054327033,0,0.294163388977374,0,0,0,0.211966569111401,0,0,0,0,0,0,0,0,0,0,0,0,0.0679517226690335,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0868024312709221,0,0.00542832346769211,0,0,0,0.0194373034075301,0.0352202513497331,0.157337990757291,0.191335007258533,0.298027933317609,0,0,0,0,0,0,0,0,0,0.215815002291242,0,0,0.0270751737456566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073686396303832,0.0210365835058859
X601818.CH.EQUITY,0,0,0,0.343489069005069,-0.0234303846283525,0.0337027530027307,0,0,0,0,-0.199186047225632,0.115812773166703,0,0,0,-0.178183031181978,0,0,0,0,0,0,0,0.249818241426574,0,0.238013311939744,0,0,0,0.128574943426625,0,0,-0.0119237485723496,0,0,-0.0910873956746614,0,0,0,0,0,0,0,0,0,0,0,0,-0.120430934921341,-0.0267358792341602
X2007.HK.EQUITY,0,-0.0876407203115548,0,0,0,0,0,0,0,0,0.0974802913135452,0,0,0,-6.93889390390723e-18,0.0304985049843657,0.212749858707255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117638213335631,0,0,0,0,0,0,0,0,0,0.5468286174738,-0.0140870638349171,0,0,0.0298226401132125,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.248433836899723,0.082614792306787,0,0,0.115048594335515,0.306495109710961,1.73472347597681e-18,0,0.112484718706913,0,0,0,0,0,0,0.00633104923323107,-0.0366932502377808,0.0557932483351721,0,0.0499296779779338,0,0,0,0,0,0,0,0,0,0,0.0116505470446689,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.129436673203447,0,0.0700332662450345,0,0,-0.15865267965732,0,0.052814687007667,0,0,-0.136082556966437,0,0,0,0,0,0,0,0,0.412725916741579,0,0,0,0,-0.051657953534496,0,0.29038172425454,0,0,-0.0529677170653376,0.251911333030228,0,0.0118690812168019,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.02644376374262,0,0,0,0,0,0,0,0,0,0,0,0,0.193578496479869,0.0899000631945754,0,0,0.189086807345725,0,0,0,0,0,0.356095022937698,0,0,0,0,0,0,0,-0.092888904942712,-0.0630126897700689,0,0,0.268140124785635,-0.0468601021635516,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0295950251745969,0,0,0,0.166346374991615,0,0,0,0,0,0,0,0.340821428369965,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.182805326465465,0,0.162319020984088,0,0,0,0,0,0,-0.130347072162397,0,0,0.127736812373542,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.182875335743604,0,0,-0.0741451433956885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134238424752897,0,0,0,0,0,-0.0516848328801905,0,0,0,0.0641702571316677,0,0,0.0660702925652666,-6.93889390390723e-18,0.163627023389515,0.125984813224908,0,0,0,0,0,0,0,0,0.308200534878356,-0.0273016289580252,0.183177386579073,0,0
X601066.CH.EQUITY,0,0,-0.0998001606918124,0,0,0,0,0,-0.0589484622426895,0,0,0,0,0,0,0,0,0,0,0,0.00053584483589848,0,0,0,-0.0165859925097642,0,-0.0217704873061975,0,0,0,0,0,0.59407066198687,0,0,0,0.027865090654219,0,0,0,0,0.0631393949596833,0,0.00337513147587565,0,0,0,0.0923173092495,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0316193130070756,0,0,0,0,0.22508072005326,0,0,0,0,-0.117184872339284,0.0140476582173135,0,0.401897428511668,0.0711416364820373,0.0251276612149871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190026208386923,0,0,0,0
X001979.CH.EQUITY,-0.101225023085186,0,-0.0900127876638411,0,0,0,0,0,0,0,0,0,0.014355911174135,0,0.0800487323318129,0,0,0.113150914176478,0,0,0,0,0,0,0,-0.154011995663648,0,0,0.0674774431050812,0.272021930855569,0,0.0641517460457586,0,0,0,0,0,0,0,0,0,0.254485727995312,0,0.480377838732716,0,0,0,0,0,0
X600837.CH.EQUITY,0.0186135822216261,0,0,0,0,0,0,0,0,0,0,0,0.0855394739365661,0,0,0,0,0,0,0,0.054372198845413,0,0,0,0,0,-0.0328381896114167,0,0,-0.0129960641109135,0,0,0,0.0677638678675517,0,0,0,0,0,0,0,0,0,0,0.0913661647222808,-3.46944695195361e-18,0,0.335436199069445,0.292586591217075,0
X002142.CH.EQUITY,0,0,0.293663614678091,0,0,0,0,0,0,0,0.0906746826773789,0,0,0,0,0,0.114195051710754,0.279142772287829,-0.0430954318143067,0,0,0,0,0,0,-0.120528378235941,0,0,0,0,0,0,0,0.060060300287094,0,0,0,0,0.051697499658296,0.0242200137407353,0,0,0,0,0,0,0.142857348145843,0,0,0
X601229.CH.EQUITY,0.509534980359845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196464324509745,0,0,0,0,0,0.150628061263608,0,-0.0276381262290714,-0.178061288309043,0,0,0,0,0,0,0,0,0,0,0.109307006732568,0,0,0,0,0,0,0,0,0.256579487082091,0,0,0
X601336.CH.EQUITY,0.0571423331619321,0,0,0,0,0,0.0674692493887527,-0.056472669674812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941136757591811,0,0,0.0111509895542603,0,0.0880884667736685,0.219455424629542,0,0,0,0,0,0.144395172826843,0,0,0.33592729492216,0,0.167200924773441,0,0,0
