,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.238243892280683,0,0.202882689427933,0,0,0,0,0,0,0,0.153982329194214,0.166952890219358,0,0,0,0,0.101807820560722,-0.117979070033198,0,0,0,0,0,0,0,-0.151191304385572,0,0,0,0,0,0,0,0,0,0.0295439516352144,0,0,0.0421739319917535,0,0,0,0,0,0,0,0.0841419626318295,0,0,0
X601318.CH.EQUITY,0,0,-0.0539824280269007,0,0,0.0645158249269815,0,0,0.228030975504506,0,0,0,0.138479209850016,0,0,0,0.217900877138888,0,0,0,0,0,0,-0.0117627809048277,-0.00881358544018686,0,-0.10763226971109,0,0,0,-0.154786987712724,0,0,0,0.230289107296801,0,0,0,0,0.140153177595268,0.2801925566485,-0.249629319277033,0,0.250875679143731,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.659590394073851,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.0833690778694595,3.46944695195361e-18,0.0332834913136756,0,0,0,0,0,0,0,0,0,0,0,0.00166785275827128,0,0,0,0,0,0.0561437165387405,0,0,0.241396608329825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.292741689330671,0,0.0903757131178555,0,0,0.401071041458745,0,0,0,0,0,0,0,0,0,0,0.0263189522321315,0.121787130506689,0,0,0,-0.0481173633216848,0,0,0,0,-0.0445098873950148,0,0,0,0,0,0,0,-0.0460599192587843,0,0,0,0,0,0,0.141959530645155,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.209989179279441,0,0.242769144783127,0,0,0,-0.0531638606184303,0,0,0,0,0.196493776080441,0,0,0,0,0,0,0,0.489123941974221,0,0,0,0,0,0,0,0,0,0.30839848777969,0,0.0388385179390842,0,0,0,0,0,0,0,0,0.0476155688914709,0,0,0,0,0,0.212376447067602,0,-0.0736217914082955,-0.0783364859538068
X601988.CH.EQUITY,0.184999959229274,0.0381160646895131,0.209901120312713,0,0,0,0,0,0.143286597142583,0,-8.67361737988404e-19,0.0170946610811743,0,-0.202490034641102,0,0,0,0,0,0,0.078586104117406,0,0.154383461090352,0,0,0,0,0,0,0,0,0,0,0.0526723810079024,0,0,0.0295476415370448,0,0,0.194907806654795,0,0,0,0.0828900457941313,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.164427448039286,0,0,0.0317934718437223,0,0.127542313377933,0,0.372952537624422,0,0.0321998777565116,0,0,0,0,0,0,0,0,0,0,0,0,0.0847507584673774,0,0.110220071820027,0.0238987462332066,0,0.0527865992277048,0.00918611460340594,-0.0212010282350668,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.135288363645229,0,0,0,0.120735938262836,0,0,-0.0793463778211922,0,0,0,0.231230843121069,0,0,0.0624434360042516,0,0,0.0307251144658649,0,0.0316528245659791,0,0.0585858686827543,0,0,0,0,0.0187166993314735,0.250643550303091,0,0.00377428177955845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.237662621884676,0.139131024747957,0,0,0,0.00570638481901338,0,0,0,0,0,0,0,0,0,0,0.0478936065002765,0,0,0,-0.123487903501859,0,0,0,0,0,0,0.156443714889088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925575293328285,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.24002107186474,-0.537515895352236,0,0,0,0,0,-0.0523786613135171,0,0,0,0,0.718504372707994,0,0,0,0,0.0935399003846747,0,0,0,0,0,0,0,0,0,0,0,-0.586991704921527,0,0.127055577153189,0,0,0,0,0.39300935948887,-0.180217710340791,-0.00560157238054826,0,0
X601166.CH.EQUITY,0,0,0.0104401869947396,0.0199209161723618,0,0,0.427730154202105,0.0839797213536326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524148283015246,0.076517165098559,0,0,0.364607414962649,0,0,0,0,0,0,0,0,0,-0.0159468395578616,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0665112993241671,0,0.0125193463083898,0,0.0183665239011719,0,0,0,0,0,0.545092868682786,0,0,0,0,0,0,0,0,0,0,0,0,-0.00947450793686482,0,0,0,0,0,0,0,0.151259399208592,0,0,0,0,0,0,0,0.0761716990743709,-0.0475906718870942,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0919945623289115,0.0332657860422823,0.071019818960903,0,0,0,0,0.243475619182997,0,-0.037122345158611,0.40994787077478,0,-0.0964514050551067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526273797530565,0,0,0,0,0,0,0,-0.0317349846236538,0.0751053734532817,0.309542818885008,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0345452770043586,0,0.0566634427358702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011527179153146,0,0,0,0.117919368013956,0,0,0,0,0,0,0,0.48646539820848,0.0193403348672477,0,0,0,0,0,0.24273098672561,0,0,0,0,0,0,0,-0.154596137554288,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.267706265841541,0,-0.135195329979457,0,0,0,0.0598375357001453,0,0,0,0,0.0458457021215608,-0.0435575523102721,0.153814642682809,0,0,0,0,0.17520823677722,0,0.185795295214476,0,0.276998953664792,0,-0.0102234729511506,0,0,-1.0842021724855e-19,0.315099458063735,0,-0.12835832502892,0,0,-0.0635072469036231,0,0,0,0,0,0.160440656259931,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0624079751528472,0,0,0,0,0,-0.134508856084085,-0.069690425320158,0,0,0,0,0,0,0.0695356637114581,0.0194579750675575,0,0,0,0,0.375266895741524,0,0,0,0,0,0,0,0.185149175679999,0,0.092984425346478,0,0,0,0,0,0,0.0199930495017481,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.114962800479998,0.371615708943551,0,0.157134343420846,0,0,0,0,0,0,0.0298452586546741,0,0,0,0,0,0,0,0.0189919570265174,0.0748102314874302,0,0,0,0,0,0.0643144662530679,0,0,0.094208336304072,0,0.216031044214486,0,0,0,0,0.0827828275059562,0.142001005719433,0,0,0,0,0,0,0
