,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.086988716900527,0.0365190602887036,0,0,0,0,0,-0.00922068954863489,0,0,0,0,0,0,0,0,0,0,-0.151720426440364,0,0.0279886250665855,0.635769233513505,0,0.493436774665318,-0.288928775633279,0,-0.118073176758838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082598545361253
X601318.CH.EQUITY,0,0,0,0.0160237261461781,0,0,0,0,0,-0.0184478643750136,0,0,0.0184391689748458,0,0.0289785259380249,0,0,0,0.520695026005113,0,0,0,0,0,0,0,0,0,0.125892978672027,0,0,0,0,0,0,0.0689854670231589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0610162251962245,0,0.787294179292328,0,0,0.00301597638577784,0,0,0.0391209406276934,0.0542527942853473,0,-0.0532788423643555,0,0,0,0.0841985413015624,0,0,0,0,0.00428815312963699,0,0,0.0394201307576701,0,0,0,0,0,0,0,0,0,0,0,0,0.0786942948700196,0,0,0,0,0.00356351590717385,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.895966365844287,0,-0.0259936361005111,0,0,-0.0856622887260697,0,0.0139263409274536,0,0,0,0,0,0.0144815883114731,0,0,0,6.93889390390723e-18,0,0,0,0.123640542145758,0.0988672221804712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185292322446653,-0.133753425548692,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.084364340267839,0.198645571174784,-0.0764801338285434,0.376982953554158,-1.73472347597681e-18,0,0,0,0,0,0.333097811013149,0,0,-1.73472347597681e-18,0,0,-0.0690340923279618,0,0,0,0,0,0,0,0,0,0,0,0,0.234280790029751,0,0,0,0,0,0,0,0.179680781433363,0,0,0,0,0.0594121308290761
X600036.CH.EQUITY,0,0,0,0.3307032121847,0,0,0,0,0.0476154599149596,0,0,0,0,0,0,0,0.0680484347476945,0.110228661491869,0,0,0,0,0,0,0.0737393349781527,0,0,0,0.144489056899373,0.120393255629863,0,0,0.0161562355769112,0,0,0,0,0,0,0,0,0,0,0,0.0512037780638954,0,0,0.0356097466847274,0,0,0
X601988.CH.EQUITY,0,0,0,0.064030208365706,0,0.0100898501805499,0,0,-0.0562763520298831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072263601296473,0,0,0,0,0,0,0,0,0,-0.0247747776908654,0,0,0,0,0,0,0,0,0,0,0,-0.134327350024103,0,0.997977055243265,1.73472347597681e-18,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.193145836730955,0,0,0,0,0,0.0170529704050161,0,0,0,0,0,0,0.321278496789619,0,0,0,0,0.0746796915232097,0,0,0,0,0.137423579877869,0,0,0,0.0306816301562009,0,0,0,0,0.0938049525827435,0,0.0451997174848286,0,-0.0302046883203236,0,0,0,0.206339080889007,-0.0359325458599726
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134564510292499,0,0.0117464172607104,0,0,0,0,0.166827920988576,0,0.344987840025054,0,0,0,0,0,0,0,0,0,0,0.000640383732241317,-0.0344637639042586,0,0,0,0.296861464820894,0.128416795341527,0,0,0,0,-0.323324224636613,0
X388.HK.EQUITY,-0.029998905596973,0,0,0,0.226041820775629,0,0,0.132674625770664,0,0,0,0,0,0,0,0.00112831145240312,0,0,0,0,0.150091146914173,0,0.256427943995336,0,0,0,0.135461437222614,0,0,0,0,0,0.0785040845715053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244888856937159,0,0,0.154228838034553
