,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.191135489730067,0,0.204922490127013,0,0,0,0,0,0,0,0,0,0,0.100717028299201,0,0,-0.150129172965377,0,0,0,0,0,-0.279454852662629,0,0,0,-0.0775107069275072,-0.160096213469898,0.880295336860956,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.110738640461916,0,0.176506318687256,0.0118801323570068,0,0,0.0616622282671346,0,0.0667877682701158,0,0,0,0.064385675931813,0.0742409650615185,0,0,0,0,0.0847310679811519,0,0,0,0,0,0,0,0,0,0,0.0170930836153641,0,0,0.0187538592785987,0.0599073291510355,0.299819772102457,0,0,0,0.120230926440057,0,0,0,0,0
X601939.CH.EQUITY,0.197818825064791,-0.0672067479848523,0,0,0.119106055925376,0,0,0,0,0.206570808323906,0,0,0,0,0,0,0,0.119182352692206,0,0,0,0,0,0,0,0,0,0,0,0.067024557626724,0,0,0,-0.338794805768468,-0.173376673601189,0,0,0,0,0.128394379391493,0.488165233763168,0,0.11244814166115,0.0479099039643648,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.485306011109604,0.161696967396341,0.0419236639445513,0.474563354595278,0,0,0,0.0333279624851785,0.389931176687765,0,0,0,0,0,0,0,0,-0.297957319339848,0,0,0,0,0,0,0,-0.650594430634759,0,0,0,0,0,0,0,-0.132596973415101,0.344527780972844,0,0,0,0,0.240631101761651,0,0,-0.156411159729016
X5.HK.EQUITY,-0.0641069037827809,-0.0737134478019867,0,0,0,0,0,0,0,0,0,0,0,0,0.528365849569191,0,0,0.00873257830899987,0.406507178375936,0,0,0,0,0.0645764769908036,0.175593312843895,0,0,0,-0.0796419897379206,-0.11257634202225,-0.0888950210891091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238006478875703,0,0,-0.105821112454839,0,0
X601988.CH.EQUITY,-0.371789820113785,0,0,-0.0244203926881,0.48479629723882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.768472958496757,0,0,-0.0718847399373842,0,0,0,0,-0.5553089594367,0,0,0,0,0,0,0,0,0.117521719204833,-0.0490043217967597,0,0,0.138368304435329,0,0,0,0,0,0,0
X600036.CH.EQUITY,-0.104567216425179,0.462279522254355,-0.0432897389498537,0,0,3.46944695195361e-18,0,-0.0997352028437141,0,0.490291167480399,0,0.140107370571404,0,0,0,0,0,0,0,-0.0876722502207048,0,0,0,0,0.284314167902445,0,0,0.0822510139752802,0,0,0.0836499168070514,0,0,-0.310541090025171,0,0,0,0,0,0,0,0.227513970067274,0,0,0.124789884715271,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.109156816397445,0.0143696978112203,0,0,0.13475635564497,0,0,-0.0735878626882903,-1.73472347597681e-18,0,0.0271069708601865,0.138945393978066,0,0,0.0607018975573889,0,0,0,0,0,0,0.165544006887654,0,0,-6.93889390390723e-18,0,0,0.145088685054513,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0538586847573601,0.0321217438308062,0.0318639048722598,0,0,0,0,0,0,0.120803507575915,0,0.380404819242569,0,0,0,0,0,0,0.0189151370159131,0,0,0,0,0,0,0,0,0,0,-0.0534354296330788,0,0,0,0,0.156013731245159,0.193092094994747,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.578009365809268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848966208745365,0,0.125508753005246,0.28302210393649,0,0,0,0,0,0,0,0,0,0,0,-0.0685763709655103,0,0,0,0,-0.129140120347482,0,0,0.0224202740859814,0,0,-0.0131957418874511,0
X601166.CH.EQUITY,0.0207226362630089,0,0.039591307992467,0.285774984090416,0,0,-1.73472347597681e-18,0,0,0,0,0.211701632110013,0,0,0.022136243651901,0,0,0,0.0231821030190179,0.0860813006725695,0,0,0,0,0.0373239790148192,0,0,0,0.174620705164325,0,0.0944065143563552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016505220001672,0.0269030327964566
X600000.CH.EQUITY,0,0,0,0,0,0,0.541124782201726,0,0,0,0,0,0,-0.0437738085292997,0,0,0,0,0,0,0,0,0,0,0,0.257156396022325,0,0,0.101512558096366,0,0.0489258169173683,0,0,0,0,0,0,-0.00838314515775329,0,0,0,0,0,0,-0.298468421388342,0,0,-0.123510754789282,0,0
X601601.CH.EQUITY,0,0.109635900468015,0,0,-0.0173991893629884,-0.11936303507183,0.0198778991695197,0,0.572102538712972,0,0,0,0,0.0353624561706765,0,0,0,0,0,0,0,0,0,0.0248656044669624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212908778670155,0
X601319.CH.EQUITY,0,0,0,-0.0624724128434695,0,0,0,0,0,-0.0841637130867365,0,0,0.282069007792748,0,0,0,0,0,-0.105789243373963,0,0,0,0,0.13215872374052,0,0,0,0,0,0,0,-0.0594179897256616,0,0,0,0.374816093712117,0,0,0,0,0,0.152749964535085,0,0,0,0,0,0,-0.0832688719415277,0
X000002.CH.EQUITY,0,0,0,0,0.296840447048586,-0.0877272800930074,0,0,0,0,0,0,0.223583932562039,0,0,0,-0.365542833869109,0,0,0,0,0.30016527184379,0,0,-0.0874882350731428,0,0.321378177456191,0,0,-0.0756103987252303,0.443674006607012,0,0.0259186888687432,0,0,0,0,0,0,0.0728164874165701,0,0,0,0,0.249190452021651,0,-3.46944695195361e-18,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0263554475434842,0.0977587157017592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198423372780732,0,0,0.0218436676472704,0.145085279035065,0.16843108342443,0.324610004723286,0,0,0,-0.0714439423833823,0,0,0.305845539694431,0,0,0,0.0696750221136275,0,0.0741529477166089,0,0,0,0,0
X11.HK.EQUITY,0.187016800002206,0,0,0,0.405534173945428,0,0.0467006095195596,0,0,0,0,0.13896391392702,0.131282250203264,0,0,0,0,0,0.0879753926498186,0,0,0,0,0,0,0,0,0,0,0.0715575569950098,0,0,0,0,0,0,0,-0.0529286729075955,0,0.0829421308602943,0,0,0,0,0.16116900015438,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.150596476324639,0,0,0.0416919528282891,0,0,-0.092390731719752,0,0,0,0,0,0,0,0.246593493471503,0.0440461954063385,0,0.147728173960645,0,0.0731526708135486,0.232840614971122,2.77555756156289e-17,0,0,0.148969029086353,0,0,0.111596499848282,-0.163535362295208,0,0,0.0766604268006509,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0647899640320374,0.0315437235904921,0,0,0,0,0,0,0,0,0,0,0,0,0.137728741096965,0,0.463248438530021,0.09211700741243,0,0,0,0,0,0,0.298060571971307,0,0.159269847955592,0,0,0.136852321417454,0.0740362595752211,0,-0.0149488310195143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0228676461099563,0,0,0.137395296111245,0,0,0,0,0,0,0.103975910082869,0,0.103736421422008,0,0.0232194471722655,0.321936507707948,0,0.143057600518939,0,0.00294698064506157,0,0,0,0,0.0562830496100281,0,0,0,0,0,0,0,0,-0.198905520472911,0,0,0,0,0
X600030.CH.EQUITY,0.0317316258297556,0,0,0,0,0,0,0,0,0,0,0,0,0.0261791433507631,0,0,0,0,0,0,0,0.060254507370085,0,0,0.0268551569588135,0,0,0,0,0,0,0,0,0,0.0847293851035149,0,0.448837555649593,0,0,8.67361737988404e-19,0,0.00768775876910071,0,0,0,0,0.449105166474273,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.0155415246967669,0.0259177072384679,0,0.287919411649122,0,0,0,0,0,0,0,0,0,0,0,0,0.202912253843978,0,0,0.0411219601452746,0,-0.321354825832768,0,0,0,0,0,0,0,0,0,0,0,0,0.0375666506781052,-8.67361737988404e-19,0.457211915276915,0,0,0.0889743702728658,0,0,0,0,0,0.0394059046633398
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1030415776226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502905903801288,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00173382590500447,0,0,0,0,0,0,0.0914505675872732,0,0.135570488636769,0,0.0968882581961846,0,0,0,0,0,0,0,0,0.0602742908342024,0,0,0,0,0,0,0,0,-0.0666055384213697,0,0,0,0,0,0.0938023629924092,0,0.129586151484175,0,0,0,0.220490565119615,0,0.186117084291442,0,-0.0554702477987276
X267.HK.EQUITY,0.0547984257478847,0,0,0,0,0,0.138080303796272,0,3.46944695195361e-18,0.0657630902763309,0,0,0,0,0,0.0109860801503876,0,0,0.271700690031858,0.0949445342870253,0,-0.153691448484199,0,0,0,0,0.0559719619815379,0,0.0574846227269549,0,0,0,0,0,0,0,0,0.261215616345059,0,0.0321203172050499,-0.172769396025412,0,0,-0.0969584507441395,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.021656333338602,0,0.0404428501469216,0,0,0,0,0,0,0,0.305110053031646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232668367680354,0,0,0,0.0874156240402223,0,0,-0.080915946536577,0.0501599394671454,0.107583599575547,0,-0.0645052139648929,0,0.143317747072024,0,0,0.169054115549029
X2007.HK.EQUITY,0,0,0,-0.171643086285193,0,0,0,0,0,0.0510572171862566,0,0,0,0.0903309851940069,0.0838960863722679,0,0,0,0.100940564234963,0,0,0,0,0,0,0.397212792823092,0,0,0,0,0,0,0,0.150173739629574,0,0,0,0,0,0,0,0,-0.0192679614420047,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.304242015559055,0,0.0959275052106591,0.429808615285514,0,0,0,0,0,0,0,0,0.122630914753503,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925869503439456,0,0,-6.93889390390723e-18,0,0,0,0,0.218341863655926,0,0,0,0,0,0,0,0.00916520757594238,-0.142826217162958,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0771749057943237,0,0,0,0,0,0.152963546238213,0,0,0.234584839209056,0,0,0,0,0.324707028639767,0.0561694610683522,0,-0.052470246244636,0,0,0.107702074840095,0.0159716469111353,0,0.138073931797265,0,0,0,0,0,0.103499118074639,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0945518500460318,0,-0.0671874779132044,0,0,0,0,0,-0.0880673147060815,0,0,0,0.04221858900025,0.198253638447456,0,0.250559649327787,0,0,-0.01901668933899,0,0,0,0,0,0,0,0,0,0.165223506427906,0,0,0,0,0,0,0.281216013176251,0,-0.193511758948297,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.151888576901619,0.0336526014395901,0,0,0.00166293990963805,0.0506037937038042,0.2320909777757,-0.204315589283591,0,0,0,0.0460129323439125,0,0.0556907935445231,0,0,0,0.0190343325049596,0.254683967964664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192670656055038,0,0,-0.219546178229298,0,-0.146047721583386
X12.HK.EQUITY,0,0,0,-0.101077110715506,0.0868495953497395,-0.337779704212299,0,0.31189247711132,0,0,0,0,0,0,0,0.0986672885757017,0,0.0345253781199839,0,0,0,0.216270654951852,0,-0.121041772714461,-0.192149849715965,0,0,0,0,0,0,0,0,0,0.341010844229665,0.37251693729155,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745417976606947,0
X601688.CH.EQUITY,0,0,0,-0.24536876069856,0,0,0,0,0,0,0,0,-0.0188862415307901,0,0.0898471493744053,-0.157698681409942,0.173704140620833,0,0,0,0,0,0,-0.129643099579532,0,0,0,-0.00427886972147981,0,0,0,0,0,0.00890961920186483,0,0,0.463021218683448,0,0.197463696547172,0,0,0.0864437230207979,0,0,0,0.0635785058946796,0,0.330272097135074,-0.0203796393672489,0
X001979.CH.EQUITY,-0.252777506921153,0,-0.133737286205649,0,0,-0.098179647664971,0,0,0,0,0,0,-0.216217256188699,0,0,0,0,-0.154968762633737,0,0,0,0.197005681612411,0,0,0,0,0,-0.0531072897743229,0,0,0.386889987159299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14827718845662,0.323652753675493,0.234292720238398,0,0,0.143102671357914
X601211.CH.EQUITY,0,0,0,0,0,-0.00238201843299183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717579942288186,0,0,0,0.0140934359403538,0,0,0,0,0,0,0.00819349746828597,0,0,0,0.0359635420652469,0.105849598748047,0.127483524118901,0,0.00188533719300297,0,0.304162227574811,0,0,0,0,0.318649419536077,0,0,-0.0438545694871343
X601336.CH.EQUITY,0.0163553563881754,0,-0.252303849987522,0,0,0,0,0,0.313895477885565,0,0,0,0.0245619780178144,0.16876962846504,0,0,0,0.18995760198187,0,0,0.0455602591570879,0,0,0,0,0,0,0,0,0,0,0.0745223293698952,0,0,0.133981039044509,0,0,0,0,0,0.224008609278349,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00528937185153109,0,0,0,0,0,0,0,0.207130771142781,0,0,0,0,0,0,0,0,-0.059562403934058,0,0,0.177744104269823,0,0,0,0,0,0,0,0,0,0,0,0.0769851315341383,0,0.002752184117557,0,0,0.135547813519397,0,0,0,0.132510541595765,0.0507545302051702,0,0,0,0,0.176316705093454,0,0
X601066.CH.EQUITY,8.67361737988404e-19,0,0,0,-0.214324830737823,0,-0.261630352679547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428967293817915,0,0.0359450293022603,0,0,0.0782022257026439,0,0,0,0,0,2.16840434497101e-19,0,-0.36556279207915,0,0.230053369384056,0,0,0.0108686772861877,0.0478555737547669,0,-0.0590457807575943,0
X1997.HK.EQUITY,0.383555545282447,0,0,0,0,0.103788152515843,0,0.216413783671256,0,0,0,-0.000408891094532831,0,0,0,0,0,0.237992334894645,0,0,0,0.083742970602175,0,0,0,0,0,0.0156283907903353,0,0.544095010194575,0,0,0,-0.206802055530592,0,0,0,0,0,0,0,0,-0.106758413971676,0,-0.144575220400962,0.0140601335771624,0,0,0,0
X601229.CH.EQUITY,0.403298498437968,0.0764875026596071,0,-0.0994535098004313,-0.196540556195725,0,0,0,0,0,0,0.106835970351862,0,-0.0423122932479954,0,0,0,0.0341430672431886,0,0,0,0.119617391844385,0,0.135529790124077,0,-0.0498616981158451,0,0,0,-0.185368046557588,0,0,0,0,0,0,0,0,0,0,0.176365702061323,0,0,0,0,0,0.214498459128738,0,0.165774245713053,0.0218866666884192
X002142.CH.EQUITY,-0.0176936414810664,0.372585939948224,0.266280686624114,0,-0.0884110880750971,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722932586005899,0,0.461320851664984,0,0,-0.0461167281877784,-0.172546075160708,0,0,0,0,0,0,0,0,0,0.0790226333460831,0,6.93889390390723e-18,0,0,0,0,0,0,-0.111383155668364,0.00854429744452314,0,0,0.0380537766939302,0
X000166.CH.EQUITY,0.0663504766794874,0,0,0,0,0,0.0204934985386529,0.043259247650339,0,0,0,0,0,0.106865063505679,0,0,0,0,0,0,0,0,0,0,0,0.0955843047172553,0,0.0332672667219697,0,0,0,0,0,0,0.0417769023666419,0,0,0,0,0,0.00782283058587216,0,0,0.043643995072142,0,0,0.139176004355405,0.433729488534586,0,0.0433211928212353
X002736.CH.EQUITY,0,0,0.0338660683306563,0,0,0,0,0,0,0,0,0.0702174897560775,0,0,0,0.220933995674642,0,0,0,0,0.238489773309952,0,0,0,0,0,0,0,0,0,0.130958378010424,0,0,0,0,0,0,0,0,0,0.0434203061653971,0,0,0,0,0,0,0.218384837460703,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0226168902761512,0.217941927030773,0,0,0,0,0,0,0,0,0.249719006905284,0,0,0.0393502601855548,0,0,0,-4.33680868994202e-19,0.0605386918541842,0,0.0191716998514211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459367786332813,0,0.0613880117050354,0,0.0121448654771327
X2882.TT.EQUITY,0,0,0,0,0.00879868668636099,0,0,-0.017588225607279,0,0,0,0,0,0.0403098545045014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119242854833065,1.73472347597681e-18,0.128355379084131,0,0,-0.0387779802081521,0.170533924239973,0,0,0,-0.145680087032516,0,-0.0962580304267409,0.114934361576771,0,0,0,0,0,0.083160636760893,0.259230032480314,0
X601169.CH.EQUITY,0,0,0,0,0,-0.00166863953706048,0,0,-0.677575748050957,0,0,0,0,0,-0.0360983474224183,0.142345936160017,0,0,0.0439393146387306,-0.208190587307628,0,0,0,0.0298150197691881,0,0,0,0,0,0.0780224947963375,-0.0505160588821824,0,0,0.396670156728515,0,0.238418889459064,0,0,0,0,0,0,-0.0635199356520478,0.893178926724401,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787212919785353,0,0.0720286822610711,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.420064979189132,0,0,0.113228641626017,0,0.0796643006608691,0,0,0.257043591256009,0,0.0302455875102589,0,0,0.137747579244665,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0570299028261583,0,0,0,0,0,0.146305970955069,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.123440662716122,0,0,0,0,-0.00603469833557677,0,0,0,0,0,0,0,0.308114058197593,0,0,0,0,0.0961243864189973,0,0,0.0674090240294045,0,0,0,0,0.0197985861182203
