,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.147039531548162,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121994538978813,0.414551880034116,0.318592776412255,0,0.210999893247714,-0.228368619878078,0,-0.0533016297489562,0,0.00193607637540406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440461152100882
X601318.CH.EQUITY,0,0,0,0,0,0.231393308233745,0,0,0,-0.0880104316961448,0,0,0,0.0349590779535247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386303012169437,0.185665680119454,0.0243885620087543,0,0,0,0.227498341411609,0,0.140747834975072,0,0,0,0,0,0,0,0,0,0,0,0.0538171592194908,0
X601939.CH.EQUITY,0,0,0,0.8021388142539,0,0,0,0,0,-8.67361737988404e-19,0.00100251141386583,0,-0.0393893090162134,0,0,0.0418734344949375,0,0.118033980495472,0.0502721373550062,0,0,0,0,0,0,0.0363256109243966,0,0,0,0,0,0,0,0,0,0,0,0.0453327586186703,0,0,0,0,0,0,0,0,0.00492486339460131,0,0,0,0
X601288.CH.EQUITY,0,0,0.935200857882611,0,-0.112684077656073,0,0,0,0,0,0,0,0,0,0.00267460332352341,0,0.0635198955120158,0,0.0488134060266131,0,0.0369162076097356,0,-0.0311402157615422,0,0,0.0558740072750588,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0560275913800165,0,0,0,-0.0349692780666802,0,0,-0.0759775009729,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00275251956927631,0,0,0,0,0,0,0,0,0.240779052680066,0,0.170692484157697,0,0,0,0,0,0,0,0.095457892360804,0,0,0,0,0,-0.13201879524595,0,0,0,0,0,0,0,0.0551363082197683,0,0,0,0.452022960703736,0,0,0,0,0,0,0,0.0962961158486491,0.295146287267059,0,0,0,0.0276209238323009
X600036.CH.EQUITY,0,0,0.323486437282912,0.0828129963683449,0,0,0,0,0.0698248074738057,-0.0088277774419383,0,0,0,0,0,0.0866964016893443,0,0.103731622921945,0,1.73472347597681e-18,0,0,0,0,0,0.0432423815700547,0.0245991196082744,0,0,0,0.104251879055909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00987925663982505,-0.140732068223052,0.0589344565242203,0,0.0490882858894847,0,0,0,-0.00990199186211925,0,0.0171547552144216,0,0,0,0,0,0,-0.0332542243261284,0,-0.0133581962154712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105660687759769,0,0,0,0,0,0,1.0404812520145,0.0329023001425899
X1299.HK.EQUITY,0,0,0,0,0.0756374515041487,0,0,0,0,0.105585632700339,0,0,0.0751977060009135,0,0,0,0,0,0,0,0,0,0.198129065409315,0,-0.141411628581934,0,0,0,0.0244045894119197,0.219514447596665,0,0.236249673187644,0,0,0,0,0,0,0,0,0.20038475076776,0,0,0,-0.0227777519305167,0,0.115871424299702,0,0.024293131290803,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141658301198669,0,-0.328757948792363,0,0,0,0,0,0,0.165532420782934,0,0,0.5316550065138,0,0,0,0,0,0,0,0,0,0.065392464506889,0,0,0,-0.110620996051307,0.0337861169829386,0.134199369881242,0,-0.142220972459906,0,0.0605604316329157,0,0
X388.HK.EQUITY,0,0,0,0,0.180193423557809,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.078315602740194,0,0,-0.258647605578768,0,0,0.0877080454652755,0,0.544357598511232,0,0,0,0.0511872377391861,0.266112479395974,0,0,0,0,0,0,-0.000574451485740833,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269534299326894,0,0.096950814379696
