,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.308884506616931,0,0.381072173877679,0,0.0531185024427381,0,0,0,0,0.113036764800761,0,0,0,0,0,0,0,0,0.0175221650967687,0,0,-0.061369974602357,0,0,0,0,0,0,0,0.0196396617751624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049819992248627,0,-0.105301965156177
X601939.CH.EQUITY,0.395939691447417,0,0,0.224151765683207,0,0,-0.107690661875837,0,0,0.00606421651888894,0.00380167904776135,0,0.196239358594953,-0.0641879171134202,0,0,0,0,0,0,0,0,0,0,0,0.00211331958668666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204195195447343,0,0,0.0224083823849326
X601318.CH.EQUITY,0.0239099001249385,0,0,0,0,0,0,0,0,0,0.256875082890452,0,0,0,0,0,0,0,0,0,0,0.178573242913943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192624115099439,0,0,0,0,0,0,0.0600121912904836,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.286853753246377,0.165491351973663,0,0,0.117823439273332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163954601950009,0,0,0,0,0,0,0.00520132924246745,0,0,0,0.0359936282932977,0,0,0.0272092891591165,0,0,0,0.108506669533829,0,0,0.0790284801463399,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00324706249850104,0,0.516829952486929,0,0,0,0,0,0.281626886910424,0,0,0,0,0,0.0697714937115979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16482264489121,0,4.33680868994202e-19,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0351430871785414,0,0,0,0,0,0,0,0,0.371481624957815,0,0,0,0,0,0,0,0,0,0,0.03544999812625,0.0244643090093834,0.124077614794073,0,0,0,0,0,0,0,0.0131113616504476,0.0876362123104178,0,0,0,0,0,0,0.054647650100939,0,0,0,0,0,0,0,0.280636370209183,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.118234824392726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399492707366376,0.203437324039392,0,0,0.0731234067673958,0,0,0.188290385461997,0,0,0,0,0,0,0,0,0,0,0,0.195051916230041,0,3.46944695195361e-18,0,0
X5.HK.EQUITY,0,-0.184951163240625,0,-0.0867180158017839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17057798481179,-0.759056777744799,0,0,0.491646163626005,0,0,0,0,0,0,0,0,0,0,0,0,0.434857867021194,0,0,0,0,0,0,0,0,0,0,-0.0831787844313777
X601628.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.130978863886576,0,0,0,0,0.17363635040205,0,0,0,0,0.034882307239173,0,0,0,0,0,0,0.179829149551204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2080055072761,0,0,0.0296435792734742,0,0.0616322616161165,0,0,-0.0588698964526507
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127833861667671,0,0.264203479954659,0,0,0.400664427920435,0,0,0,0,0,0,0.129972255675202,0,0,0,0,0.0891744239572806,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
