,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,-0.112974698058931,0,0,0,0,0,0,0,0.14181668632872,-0.032194370622998,0,0,0,0,0,0,0,0,0,-0.258142558773445,0,0,0,0,0,0,0,-0.161356301056619,0,0,0,-0.281068763692586,0,0,0,0,0.755995396046422,-0.02209537482157,0.396194708702281,0,0,0,0,0,0,-0.0160028777935351,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.00772012237766198,0,0.0829533183612983,0.0237110834496117,0,0.0259139723169433,0,0.0586600866973915,0,0,0,0,0,0,0,0,0,0,0.231784088440671,0,0,0,0,0,0,0,0,0,0,0,0,0.287330599250497,0,0,0,0,0.222540285321146,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410325512738337,-0.0839788026640433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295234368405735,0,0,0,0,0,0,0,0,0,0,0,0,0.0861394249028333,0,0,0,-0.236927726809074,-0.139009854283677,0,0,0.526604855358872,0,0,0,-0.0261267025987825,0.128559226593279,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0241819256927428,0,-0.186396722185901,0.175676634239968,0.0124079264534676,0.377372714332619,0,0,0,0,0.107531709845136,0,0,0,0,-0.0859219614024881,0,0,0,0,0,0,0,0,-0.569390566221734,0,0,0,0,0,0,0,0,0,0,0,0.154550042815976,0,0,0,0.263476538899679,0,0,0,-0.109321844489156
X5.HK.EQUITY,-0.15286165811561,-0.161519712188974,0,0,0,0,0,0,0,0,0,0,0,0,0.347348103610412,0,0,0,0,0.282343411118474,0.0595309979195645,0,0.390005505548995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114575594297303,0,0.198894854040068,0,0,-0.0180159956115659,0,0,0,0
X601988.CH.EQUITY,0,0,0.0104459447599697,0.119579872898522,0.104154386365164,0,0,0,0,0,0.229013436271889,0,0,0,0,0,0.0788325385636429,0.0201720842323551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578248954974596,0,0,0,0,0.186538655341189,0,0,0,0,0.29170926736911,0.177130580876032,0,0,0,0,-0.00195399049957661
X600036.CH.EQUITY,0,0.115211379624631,0,0,0,0,0,0,-0.24343683791882,0.527196743090679,0,0,0.274691429226975,0,0,0,0,0,0,0,0.084213592465699,0,0,0,0,0.0813557289142807,0,0.0532107040282134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158449959498139,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.111145182719206,0.00374654649997758,0,0.0502071642984757,0,0,0,0.124649035908668,0,-0.0367707486326007,0,0,0.071432899886982,0,0.23627697644379,0,0,0,0,0,0,0,0,0,0.0318557651728538,-0.00942930541754056,0,0,0,0,0,0.278689870854735,0,0,0,0,0,0,-0.083295138133316,0,0,0,0,0,0.0373052186114,0,0,0,0
X601628.CH.EQUITY,0,0.0130402177519372,0.0125677202494636,0.0464604102406573,0,0,0,0,0,0,0.00109266024355134,0,0,0.333047567424422,0,0,0,0,0,0,0,0,0,0.0853730432441573,0,0,0,0,0,0,0,-0.0457532880380958,0,0,0,0,0.0457829905047081,0.265265037772763,0,0,0,0,0,0,0,0,0.119779783918805,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.627436839677211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288724222907154,0,0,0,0,0.0466269099945143,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556508376513319,0,0,0,0,0.0299034651694042,0,-0.0468228848008961,0,0,0
X601166.CH.EQUITY,0,0,0,0.230068949727764,0,0,0,0,0,0,0,0,0,0.552301376995132,0,0,0,0,0,-0.0917819109051506,0,0,0,0,0,0,0,-0.0213771612009511,0,0,0,0,0,0,0,0,0,0,0.176080871819578,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0139024479947151,0,0,0,0,0,0,0,0,0,0,0,0,0.0232090108952129,0,0,0,0.088676118002526,0,0,0,0,0.186447736484364,0,0,0,0,0,0,0.106104539575106,0,-0.0374391202037678,0,0,0,0,0,0,0,0.0883571360970225,0,0.240011582000174,0,0,0,0.00492126842113703,0,0,0,0.151944075636145
X600000.CH.EQUITY,0,0,0,0,-0.0134052647493969,0.234968701048258,0.370908200851922,0,0,0.118463571174506,0,0,0,0.493512757755612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104420554660407,0,1.73472347597681e-18,0,0,0,-0.324083629280935,0,0,0,0,0,0.0407705280196214,0,0,0.0228308363169722,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.307310563725523,0.00353064050019616,0,0.42772249138887,0,0.0728958388013974,0,0.0534918845103542,0,0.158172289750822,0,0,0.145319894471066,0,0,-0.0930399001615297,0,0,0,0,0.219137538887602,0,0,0,0,0,0,0,0,0,0,0,0,0.233290851193807,0,0,0,-0.0574385013513907,0,0,0,0,0.0150171348165791,0,0.00174824352302817
X000002.CH.EQUITY,0,0,0,0,0.152753979658256,-0.00777838872159848,0,0,0,0,0,0,0,0.268898595541371,0,0,0,0,0,0,0,0,0,0,0.0991651670194383,0,0.411369353691131,0,0,0,-0.366471356172473,0.483110744371058,-0.180405385765271,0,0,0.0587825161310008,0,0,0,0,0,0,0.151860204733005,6.93889390390723e-18,0,0,-0.135753298517298,0,0,-0.384668948350381
X16.HK.EQUITY,0,0,0,0,0,0,0,0.153185504741728,0,0,0,0,0,0,0,0,0,0,0,0,0.0275362951211717,0,0,0,0,0.175935793425518,0,0,0.0131886183881553,0,0.116916910338953,0.0786175985605898,0.157231911283722,0,0.0358752262821592,0,0,0,0,0,0.368897218815253,0,0,0,0,0,0.0670962627741363,0,0,0
X11.HK.EQUITY,0.168031922830825,0,0,0,0.110247597796352,0.0781318806560285,0,0,0,0,0,-0.0126033168052692,0,0,0,0,0,0,0,0.179731108733929,0,0,0,0,0,0,0,0,0,0,0.0912725380841405,0.216515455394898,0.132231516817518,-0.0537280396662649,0,0,0,0,0,0,0,0,-0.00551659390401215,0,0,0,0,0,-0.0772300540208111,0
X388.HK.EQUITY,0,0.016420711254339,0,0,0.270709434609748,0,0,0.154969623935855,0,0.0140597834112623,0,0,0,0,0,0,0,0,0,0.256581195052174,0,0,0.0839723620585261,0,0.0293666612291934,0.150013711864206,0,0.0510216951655381,0,0,0,0.018474302276816,0,-0.268607913291078,0,0,0,0,0,0,0,-0.128935695434256,0,0,0,0,0,0.225548718608147,0,0
X600030.CH.EQUITY,0.0764101189018641,0.111061378655006,0,0,0,0.214132413534278,0,0,0,0,0,0,0,0,0,0,0,0.0799721229747753,0,0,0,0,0,0,0.0423760759562594,0,0,0,0,0,0,0,0,0,0,0,0.293000929795692,0,0,0.0568912127719249,0,0.0441823568296567,0,0,0,0,0,0.131501975359848,0,0
