,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.248631114811419,0,0,0,-0.0310293059338965,0,-0.0356836103828567,0,0,0.360874017045158,0.0138812009552731,0,0,0,-0.00526961563081331,0.172315202346447,0,0,0,0,0,0,0,0,0,0,0,0.10981044345317,0,0,0,0.0714399856460718,0.0814549174035079,0,0,0,0,0,0.0442150244067425,0,0,0,0,0,0.014569331965977,0,0,0.0490334036575646
X601166.CH.EQUITY,0,0.0848720096098829,0,0.0198970982599064,0,0.160076559477695,0,0,0,0,0.00612625259964492,0,0.0366347425216245,0,0,0,0,0,0,0.0223175516960456,0,0,0,0,0,0,0,0,0,0,0.308950712217964,0,0,0,0,0,0.0695483977994973,0,0,0,0,0,0,0,0,0.225621587664065,0,0,0,0.0872522324261777,0
X600000.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.181738882383794,0,0,0,0,0,0,0,0.401022222864898,0,0,0,0,0,0,0.115384165282083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826557447385071,0,0,0,0.0961769096915029,0.0514891468773301,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00796347272885299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105176143544979,0,-0.0419957863205991,0,0,0,0,0.0700660265076984,0,0,0.510848014594448,0,0.146020370745657,0,0.15730777931732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.0898666884032226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675438846054276,0,0,0.114832133654264,0,0,0,0,0,0,0,0,0,0,-0.0747925909522515,0,0.195899993833038,0.0466963931188608,0.283219770005893,0,0,0.258227985213331,0,0,0.0273344722038377,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.215595427198002,0,0,0,0.449891291747142,0,0,0,0.00726377150882287,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0326371574107648,0,0.0439515558929836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000119341590750545,0,0,0.0096573787202019,0,0,0,0,3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678293893897999,0,0.0273727019683986,0,0,0,0.0380923464131112,0,0,0,0,0,0,0.357538036366158,0,0.0401085277681403,0,0,6.93889390390723e-18,0,0.0234317390361178,0,0,0,0.0460962232858332,0.235151119367672,0,0,0,0.121280972002929,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0818778465796562,0,0,0.0929836864286538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151277509306556,0.060458660818181,0.39924698506491,0,0,0,0,0,0,0.0799779791510215,0,0,0,0,0,-0.0730622813298297,0,0,0,0,0.0969122367260412,0,0,0,0
X600016.CH.EQUITY,0,0.060295074532256,0,0.0979347073918187,0,0,0,0,0,0,0.277464880192759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284119559020112,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0116943859180647,0,0,0,0.0701010916687561,0,0,0,0,0.152429711963675,0.0359132349197274,0,0,0,-0.00668457181550552
X000001.CH.EQUITY,0,0,0.450618661398929,0,0.0151115601830006,0,0,0,0,0,0,0,0,0.0640944616484715,0,0,0,0,0,0,0,0.00633113625198597,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.170421598110828,0,0,0,0,0.251554590859783,0,0,0,-0.0171163509261646
X601319.CH.EQUITY,0,0,0.0913530232505071,0,0,0,0,0,0.120251060662535,0,0.19481832906275,0,0,0,0,0,0,0,0,0,0,0,0,0.133950831306297,0,0,0,0.0584203077923072,0,0,0,0,0,0,0.263188207809812,0.00469704368936867,0,0,0,0,0.0480577341670993,0.038196771791206,0.0318269706019774,0,0.00777660200866072,0,0,0,0.00376042078076209,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0451743908296681,0,0.132456586234108,0,0,0,0,0.156668516850769,0,0,0,0,0,0.229943215027557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118331272573379,0,0.496669162395093,0,0.262382716232409,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0347462166759036,0,0,0.252630394253259,0.34981478082226,0,0.0132162473021909,0,0,0,0,0,0,0,-0.242453951795182,0,0,0,0,0,0,0.677252991055133,0,0,0,0,0,0,0,0,0,0,-0.00855102017161291,-0.0349883563260519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0699438968495165,0.1434877388498,0,0,0.0770278254581013,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.345562968785585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100772550688229,0.0610482244495506,0,0,0,0,0.121032207535495,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0817011448103302,0,0,0,0,0,0,0,0.10270158477235,0,0,0,0,0,-0.015749676697101,0.399130706269533,0,0,0,0,0,0,0,0,0,0,0.286350457132137,0,0,0,0,0.0231786032450627,0,0,6.93889390390723e-18,0,0,0,0,0,0.0900160366577812,0,0.0229856446334381,-0.0793648713045418
X601998.CH.EQUITY,0,0.0384913054597939,0,0,0.171423640626566,0,-0.0414101091767646,0.00823789383649357,0,0,0,0,0.119134844135991,-0.0282022276877303,0,0,0,0,0,0,-8.67361737988404e-19,0.0186605091297424,0,0,0,0,0,0,0,0,0.143540167012021,0,0,-0.0219725388333012,0,0,0,0,0,0,0.0185396167122033,0,0,0,0,0.555334615979522,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0122460175385967,0,-0.0429597441923415,0,0,0,0.290946833206186,0,0,0,0.426174437529289,0,0,0,0,0,0,0,0,0,0.306077919675764,0,0,0,0,0,0,0,0,0.0890059964992054,0,0,0,0,0,0,-0.164858049029046,0,0,0,0,0,0.0235695008046585,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.155221947612775,0,-0.130793530657972,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.166363167152676,0,0,0,0.405834113778159,0,0,0,0,0,0,0,0,0,0.0249251752095112,0,0,0.00375821662534651,0,-0.0588006419592937,0,0,0.305312524835799,0,0,0,0,0,-0.118905618927392
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0782595397094938,0.0908497016316454,0,0,0.144153521469703,0,0.00271438309421793,0,0,0.150687768059941,0,0,0,0,0,0,0,0,0.245397251388033,0,0,0,0,0,0,0,0,0.0598482600152224,0,0,0,0,0,0,0,0,0,0.0925551822647749,6.93889390390723e-18,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0711212720172431,0,0,0.46903453374287,0,0,0.00728483551989744,0,0,0,0,0.0496641059441336,0.0719337632610053,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.102428550631612,0,0,0,0,0,0,0.159680376223221,0,0,0,0,0.0356227328165057,0,0,0
X601818.CH.EQUITY,0,0,0,0.0626930817608555,0,0,-0.017426699424954,0,0,0,0,0.45294157701649,0,0,0,0,-0.013421625416198,0,0,0.0637318600035937,0,0,0,0,0,0.456821774785302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05018189558801,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0669896317739381,0.0679559951680068,0,0,0,0.163182534930499,0.2426951121229,0,0,0,0,0,0,0,0,0,0.0532658454878699,0,0,0,0.264445336751178,0,0,0,0,0.291212545164994,0,-0.170646613565579,0,0,0,0,-0.1982579604822,0,-0.0414966012975131,0,0,0,0.174071841512767,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158539152070692,0.0475501322520636,0.0163054147429505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251554480325822,0,0.0623316131335378,0.210685613978295,0,0.0686365478720653,0.127491905422016,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.195156508323454,0.114301906363088,0,0,0,0,0,0,0.395008108565807,0.412070017000758,0.0516534160873614,0,0,0,0,0,0,0,0,0.014116131529174,0,0,0,0,0,0,0,0.116646819360474,0,0,-0.158924011812113,0.245294448815167,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182242916087935,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.028821661866926,0.0165071696799824,0,0,0,0.0609605252445432,0,0,0,0.017186717850964,0,0,0,0,0,0,0.0333656551225358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18661604226496,0,0.0450178055290002,0,0,0.0275279206473785,0.155186117374573,0.104222132941611,0.00838911720012821,0,0,0.423781172939434,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158389059509837,0,0,0,0,-6.93889390390723e-18,0,0,-0.074591334452633,0,0,0,0,0,0,0.146675345308425,0.147821785980179,0,0,0,0,0,0,0.0889760865857621,0,0,0,0.0811331133392339,0,0,0.108601492042086,0.00145666596891947,0,0,0,0.250010472321595,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180371600433838,0.218321620512961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236538459401349,0,-0.019633880543982,0,0,0,0,0,0,0,0,0,0,0.0199938357173454,0,0,0.150680309786991,-0.211991730755582
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635336529337718,0,0,0,0,0,0.232960629690228,0,0.0295906903515947,0,0,0,0,0,0,0,0,0,0.280900584596294,0,0,0,0.448010176247367,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.339326608366647,0,0,0,0.175853987125117,0.0136810857565637,0,0,0,0,0,0,0,0,0,0,0,0,0.172653416775459,0.0126865301453207,0,0,0,0,0,0,0,0.0596827648246386,0,0,0,0.0334118935276956,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0285111921648691,0,0,0,0.254835677791577,0.33342467416263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.1765981796816,-0.012936525551797,0,-0.0602266489423074,0,0,0,0,0,0,0,0,0.232230169906393,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.326044862349384,0,0,0.175511495741684,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.190221700835219,0,0,0,0.0544277437836002,0,0,0,0,0,0,0,0,0,0.128221645157506,0,0.201509196078426,0,0,-0.0336242663060998,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.147015830203999,0,0,0,0,0,0,0,0,0,0,0,0.0746517888280963,0,0,0,0,0,-0.049248509243728,0,0,0.125817712132414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594250603925953,0,0.0532157599527411,-0.0657755931538636
X601336.CH.EQUITY,0,0,0.0933220163621392,0,0,0,0,0,0,0,0,0.0955009948416764,0,0,0,0,0,0,0,0.127661374081017,0,0,0,0.0930068753998077,0,0,0,0,0,0,0,0,0,0,0.0332103821566532,0,0,0.165706508173704,0.0623528188955259,0,0,0,0,0.147196984499598,0,0.11601793243985,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052337267502563,0.0543316758920848,0.157589654023541,0,0,0,0,0.0191746987639829,0,0,0,0,0,0,0,0,0,0,0.0562902368137362,0,0,0,0,0.149421623189933,0,0,0,0,0,0,0.139764973364378,0,0,0,0.329283580558353,0.0255634435421219,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00537261163213674,0,0,0,0,0,0,0,0,0.183951367070928,0,0,0,0,0,0,0,0.0414468861051437,0,0,0,0,0,0,0,0,0.0167295748785225,0.187466604745879,0.047449531435959,0,0.226105411207013,0,0.193795301066161,0,0,0,0.168478222643876,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0429920522631093,0,0,0.0814824921543901,0,0,0,0,0,0.170449126350609,0,0,0,0,0,0,0.100020012626107,0,0,0,0,0,0,0,0,0,0.0270454317729023,0,0.213220729011274,0.0348332714220397,0,0,0,0,0,0,0,0.361815435793046,0,0,0,-0.00557006703806669
X600015.CH.EQUITY,0.0540719698311747,0.0881594433822888,0,0,0,0,0,-0.0555247028652018,0,0,0,0.460457603802062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247727294976371,0,0,0.07486301909429,0,0.0710013801266295,0,0,-0.0845694197448357,0,0,0,0.131778418133159,0,0,0,0.0332014201785944,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.180408318958648,0,0,0,0,0,0,0,0,-0.0972119816902726,0,0,0,0,0,0,-0.00869492463929701,0.113411750976545,-0.00853383247591804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199670082192144,0,0,0,0,0,0,0,0.422006660346904,-0.0986279477227667
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.016417902376166,0.0100586683210562,0,0,0,0,0,0,0.111021534610531,0,0,0.0293280983175615,0,0,0,0,0,0,0,0,0,0,0,0,0.0307460002905223,0,0,0,0,0.519771897284567,0,0.0420823265732127,0.0842505210441285,0,0,0.100159542709665,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.114600634591667,-0.147897453085944,0,0,0,0,0.282012064158642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317485468001861,0,0.088028869614587,0,0,0,-0.129827082609633,0,0,0,0,0,0.0979920323860915,-0.0448769463140948,0,0,0,0,0,0,0.349444186131672,0.577801237220195,0,0,-0.151435038182327
macro_return_add,0,0,0,0,0,0,0,0.233912313916096,0,0,0,0,-0.225997577334787,0,0,0,0,0,0,-0.237116638216793,0,0.171437655571063,0,0,0,0,0,0,0,0,0,0,0,-0.113502012954867,0,3.46944695195361e-18,0,0,0.297089635217388,0,0,0,0,0,0,0,0,-0.448697732843326,0,-0.0904676806511397,0
