,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0.206089078231527,0,0,0,0.0365247425258198,0.654646413441165,3.15389593152724e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913308737750194,0.0764769953423465,-6.93889390390723e-18,0,0,0,0,0,0.114499754641102,0,0,0,0,-0.142195713308706,0,0,-0.21412483613244,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152471514351334,0,0.0833843449036425,0,0,0,0,0.199101487321915,0.0256529785280289,0,3.46944695195361e-18,0,0,0,0,0.0676759111112157,0,0,0,0,0,0,0.0521181575369457,0,0,0,0,0,0,0,0,0,0,0.440788620251428,-0.0783710554293438,0.00766521295344894,0,0,0,0.0514939212913165,0,0,0,0
X601939.CH.EQUITY,0.201614463275955,0,0,0,0,0,0,0,0,0.00664807759051562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430200988498811,0,0,0,0,0,0,0,0.114848607837809,0,-0.04952553310751,0,0,0,0
X601288.CH.EQUITY,0,0.0305163487085651,0,0,0.0847229065705517,0,0,0,0.0383690124710519,0,0.0769153576367074,0,0.0384117405271605,0,0,0,0,0,0,0.0058048572191094,0,-0.0732928553235495,0.376755784581197,0,0,0,0.0865089321334709,0,0,0,0,0,-0.0439539842855914,0,0,0,0,0,0,0.186199863659936,0,0,0,0,0,0,0,0.0984514964088959,0,0
X5.HK.EQUITY,-0.0278274024240447,-0.15129440206505,0,0,0,0,0,0,0,0,0,0,0,0,0.0390124535227208,0,0,0.0757845954147549,0,0,0.317659266408164,-0.0764394774519726,0,0.540558723273092,0,-0.0752457108579455,0,0,-0.040666573292456,0,0,0,-0.0442328500903365,0,0,0,0,0,0,0,0,0.157648322511259,0,0,0,0,0,-0.178312792763337,0,-0.201678189623946
X601988.CH.EQUITY,0.132915860282913,0,0,0.383214924287006,0,0,0,0,0,0.132904390108163,0,-0.0686595846216417,0.0532346757849549,0,-0.0841628997526698,0,0,0,0,0,0,-0.0704523948189474,0.310903700700827,0,0.0247054739323907,0,-0.0480107954562537,0.144867771112327,0.0112595566111222,0,0,0,0,0,0,0.0629726645178966,0,0,0,0,0,0,0,0,0,0.0279620384469925,0,0.107562112107495,0,0
X600036.CH.EQUITY,0,0.551533229535208,0.105855416353507,0,0,0,0,0,-0.085790493458469,0,0,0,-0.133704683132162,0,0,0,0,0,0.0614654490631498,1.73472347597681e-18,0,0,0,0,0,0.179067445614683,0,0,0.0383351493618535,0,0,0,0,0,0,0,0,0,0,0,0,0.254770086922708,0,0,0,0,0.119054088442999,0,-0.124573719321538,0
X1299.HK.EQUITY,0,0.0461011856233085,0,0,0,0,0,0,0,-0.102759009716089,0,0,0,-0.0701259622180547,0,0.00540933933393235,0,0.292832209680703,0.103472528739756,0.244154033608939,0,0.220091145860256,-0.207287969058318,0,0,0.160028250305444,0,0,0,0,0,0,0,0,0,0.0373182475453463,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.187839224883764,0,0,0,0,0,0,0,0.0354990361630504,0,0,0,0,0,0,0.223555991628865,0,0,0.0614279278642371,0,0.121322059856929,0,0,0,0,0,0,-0.0259087148150095,0,0,0,0,0,0,0,0,0.174955820627295,0,0.111479901057818,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0584131119718713,0.00890789414108373,0,1.38777878078145e-17,0,0.265412495204682,0.100123301371875,0,0,0,0,0,0,0,0,0,0.623255896057558,0,0,0,0,-0.597868975099627,0,0,-0.0655840866661854,0,0,0.467607240562679,0,0,0,0,-0.0677483189759004,0,0.144461560340047,0.336984119368031,0,0,0,0,0,0,0,-0.116124199043743,0,0,0,0,0,0
X601328.CH.EQUITY,0.12017640808486,0,0.0145472670670335,0.147694268038191,0.0350236952685561,0.197624510797855,0,0,0,0,0,0,0,0,0,0,0,0,0.0189368534458141,0,0.0364621207553365,-4.33680868994202e-19,0.165622419736834,0,0.0399413037643392,0.0516647854076725,0,0,0,0,0,0,0,0,0,0,0,0,0.0102795140018904,0,0,0,0,0,0.10226401551974,0,0.124910515627567,0,0,-0.0412051896943989
X600000.CH.EQUITY,0.0328141085669041,0.114184378903219,0,0,0,0,0.182601453500454,0,0,0,0,0,0,0.036500605056827,-0.0275982055058616,0,0,0,-0.0433481312042047,0,0,0,0.191800951761463,0,0,0.115762294258327,0,0,0,0,0,0,0,0,0,0,0,0,0.20226122960925,-0.0385620850037185,0,0,0,0,0,0,0.182025327434756,0,0,0.00310074867750636
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.186558362065913,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0938102237301048,0,0.166046901405459,0,0,0.0736310505620953,0,0,-0.0385114281654527,0,0.0477219342961821,0,0,0,0.0472859201871098,0,0,0,-0.0303998679244149,0,0,0,0,0,0.334454084660297,0.18973141243045,0,0,0,0
X000001.CH.EQUITY,0,0.186697781250547,0,0,0,0,0,0,0,0.0835635346388844,0,0,0,0,0,0,0.0163961705542295,0,0,0.0736875781129911,0,0,0,0,0,-0.20321723271887,0,0,0,0.0555956851571457,0,0,0.170477827066163,0,0,0.14729637205297,0,0,0.314268432073873,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0621626083217698,0,0,0,0,0,0,0,0,0.328603189424499,0,0,0.286926335348953,0,0,0,0,0,0,0,0,0,0,0.249078861827183,0.204203794050003,0,0,0,0,0,0.0677903594214741,0,0,0,0,0,0,0.173828689221698,0,0,0,0,0,-0.266916950205734,0,-0.212789623824467
X16.HK.EQUITY,0,0,0,0,0.0309272283723799,0,0,0.180748529654801,0,0,0,0,0,0,0,0,0,0,0,0.0338432420402585,0,0,0,-1.73472347597681e-18,0,0.13683273129686,0,0,0,0.188440242091034,0,0,0,0,0,0,0,0,0,0,0.374334144175294,0,0,0,0,0,0,0.197189241768115,0,-8.67361737988404e-19
