,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X11.HK.EQUITY,0.0403176892136907,0,0,0,0.0472564845192134,0.150734700024997,0,0,0,0,0,0,0,0,0,0,0,0,0.242968606262805,0,0,0,0,0,0,0,-0.00666606932206743,0,0,0,0.586205759691707,0,0,0,0,0,0,0,-0.266524558482618,0.0140278651434282,0.0787129000583731,0,0.430098265977918,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0960319814970209,0,0,0,0,0,0.0726057189769741,0.254330138572985,0,6.93889390390723e-18,0,0,0.0758996812063875,0,0,0,0,0,0,-0.0123525660738903,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00495120407542407,0,0,0.290998930974744,0,0,0,0,0.00837874578450548,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119929573542482,0.105458869978221,0,0.575166562230292,0,0.0327715039181905,0,0,0,0,0,0,0.168488703092153,0,0,0,-0.03880593769119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.380233164679036,0,-0.162077755223075,0.291224581454581,-0.460867671654323,0,0,0,0,0,-0.175757434961691,0,0,0,0,0,0.615914466370321,0,0.313950056873664,0,0,0,0,0,0.0143720726191468,0,-0.145135044954883,0,0,-0.212347888744784,0,-0.193265718860594,0.0909069271310192,0,0,-0.108922496171969,0,-0.0846607427695386,0,0,0,0,0,0,0,0,0,-0.108669909876662,0
X688.HK.EQUITY,0,0,0.018813051435009,0,0,0,0.0158199359827551,0,0,0,0,0.136422581741094,0,0,0,0,0,0,0,0,0.149913713144773,0.259354825305975,0,0,0,0,0.214911521431235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213861935832322,0,0,-0.332239189180926,-0.145966902203284,0.0261845038553018,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.11836456462106,0.0623126455293955,0,0.0238064899754104,0,0,0,0.00648200883106103,0,0,0,0.164542679856557,0,0,0,0,0.302451626023753,0,-0.359846949219943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119945043426477,0.168619460479166,-0.105259843373173,0,0,0,-0.00502033013328462,0.250280156760326,-0.295698492226273,0,0,0
X601998.CH.EQUITY,0,0,0.00715592030908542,0.176237909776242,0,0,0,0,0.0186545066226355,0,0.193234900683226,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0750846077668414,0,0,0,0.197308727491669,0,0.0311253498350946,0,0,0,0,0,0,0,0.057874061237167,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674108420398854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317693819271528,0,0,0.278875612083263,0,0,0.291661508385356,0,0.0317651921439259,0,0,0.033393969372966,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0973826015294146,0,0.200953962787225,0.116258089405272,0,0,0,0,0,0,0,0,0,0.154374726086633,0.00764035811460856,0,0,0.156135237582898,0,-0.0266980146712557,0,0.0114623474757654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0487245061954889,0,0,0,0.107338056624521,0,0,0.131482061831167,0,0,0,0,0,0,0,0.0735535817402705,0.0147238811739866,0,0,0,0,0,0,0,0,0,0,0.0929945432842279,0,0,0,0.0815872604896406,0,0,0,0,0,0,0,0.132037501107961,0,0,0.0694727633473933,0,0,0.0193616834409644,0.0617915675272934,0,0
X2007.HK.EQUITY,0,0.307273016595574,0,-0.00670198392120614,0.0561400816423917,0,0,0,0,0,0,0,0,0,0,0.0289582715791966,0,0,0.0943906317939346,0,0,0,0,0,0,0,0.121496700570105,0.428305676775919,0,0,0,0,0,0.188849321852355,0,0,0,0,0,0,0,0,0,0,0,-0.0656765833197679,0,0,0,0
X1109.HK.EQUITY,0,0,-0.182490856699153,0,0.35173737061714,0,0,0.0148134585684173,0,0,0,0,0,0,0,0.0278789696998736,0,0,0,0.410811279516767,-0.0321830352165761,0.268996448173739,0,0,0,0,0,0,0,0,0.0791011033238808,0,0.208116700191948,0,0,0,0,0,0.0697573960520864,0,0,-0.213847251820227,0,0,0,0,0,0,0,0.239320625545023
X1113.HK.EQUITY,0,0.0564510020553681,0,0,0,0,0.0932712122076636,0,0,0,-0.25567832425924,0,0,0,0,0,0,0,0.0713639922567333,0,0,0,0,0,0,0.189341475322487,0,0,0,0.0373017894186527,0,-0.0884089040257345,0.0924576453811173,0,0,0,0.121529121559209,0,0,0,0,0,0,0,-0.0203226792924383,0.321123587780587,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.160425797571859,0,0,0,0.390655160631865,0,0,0,0,0.120553907439805,0,0,-0.137624137923477,0,0,0,0,0,0,0,0,0,0,0,0.0346662954681413,0,0.0741225670883267,0,0,0.216289181866639,0,0,0,0,0,0.284093506427103,0,0,0,0,0,0,0,0,-0.174164402717896,-0.189614843344689,0
X12.HK.EQUITY,0,0,0,0,0.269589409648704,-0.451544966194503,0.198191848160759,0.0170877102899699,0,0,0,0,0,0,0,0,0.0184773762487296,0,0,-0.0180579871080403,-0.134439675301463,-0.399630919465114,0,0,0,0,0,0,0,0,0,0,0.481635865882004,0,0,0.529105811516285,0,0,0,0,0,0,0,0,0,0.378157157989626,0,0,-0.18174937587121,0
X823.HK.EQUITY,0,0,0,0.0288722964010546,0,-0.125481563652642,0,0,0.306251921074672,0,0,-0.0520161632019383,0,-0.164530721944623,0,0.12034691093671,0,0.0315504027690235,0,0,0,0,0,0,0,0,0,0.0872256838845844,0,0.0103320663039981,0,-0.0475979875828535,0,0,0,0,0.264071248736266,0,0,0,-0.172432869665199,0,0,0,0,0.160265351543353,-0.0657605787108433,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0607958394714767,0,0,0,0,0,0,0,0,0,0,0.496837843162845,0,0,0,-0.0695113786770589,0,0.014483108557302,0,0,0,0.078236249467384,0,0,0,0,0.142138859133563,0.0978256603787798,0,0,0,0.0139055538751041,0,0,0,0.0124178950682844,0,-0.00704593446602789,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906585193969901,0,0.264256052713077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599484345388312,-0.149314906996479,0,0,0,0,0,0,0,0,0,0,0.500160745626049,0,0,0,0,0,0.0560715702122281,-0.0499744723487422,-0.0197558774492594
X600048.CH.EQUITY,0,0,0,0.0543269620250356,0,0,0,0,0,0,0.121541762312522,0,0,0,0.0109759328670127,0,-0.0567393546809733,0,0,0,0,0.221986624016405,0,0,0.420521156385969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33100072581589
X601211.CH.EQUITY,0,0,0,0,0,0.00806744132655702,0,0,0,0,0,0.0961369378586732,0.057174859243763,-0.0232406404859361,0,0,0,0,0,0.0331948361959418,0,0,0.385490278015265,0.037472655873534,0,0,0,0,0.067154568907725,0.00869694561821664,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0354178518149826,0,0,0,0.138748179641584,0,0.0640953168324583,0,0,0.256364147234114,0,0
X601336.CH.EQUITY,0,0.0387462542648219,0,0,0,0,0,0,0,0,0,0.246037948429984,0,0,0,0,0.450612020249193,0,0.0327672409927474,0,0,0,0,0,0,0,0,0,0,0.0388657270954638,0,0.0591579452767981,0,0,-6.93889390390723e-18,0,0,0,0,0,0.149326239799552,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0753459421823546,0.161155256765483,-0.121357339021214,0,0,0,0,0.397876603413492,0,0,0,0,0.108895770106624,0,0,0,0,0,0,0,0,0,0.0973702221427654,0,0.0741828639656708,0.0335538057869192,-0.0246020740024065,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.140885503895766,0,0,0,-0.00794926364815666,0.246215622205177,0,0,0.0892197684342869,0
X600837.CH.EQUITY,0,0,0,0,0,0.0262711014881827,0,0,0.152349583922098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237378161780075,0,0,0,0,0,0,0,0,0.435665859412952,0,0.0601832029862072,-2.71050543121376e-20,0,0,0,0,0,0,0,0.0424428983927872,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.235420346789067,0,0,0,-0.0367307096583906,0,0,0,0,-0.177270141709055,0,-2.77555756156289e-17,0,0,0,-0.3492042097403,0,0,0,-0.148665943429136,-0.017654767870749,0,0,0,0,0,0,0,0.157799376923172,0,0.284593178599949,0.650143014558973,0,0,0,0,0.0638736985212868,0,0,0,0,0,0.245567392477323,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.421997502479902,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0916209037656002,0,0,0.0690949277617006,0,0,-0.0256061560676112,0.081919370680018,0,0,0,0,0,-0.0243580381512782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203342857538665,0,0,0.281819593378294,-0.0054223737661051,0,0,0.0299507888068494,0.102866291669753,0
X002142.CH.EQUITY,-0.0248908666019033,0,0.269200400197078,0,0,0.0797980900970081,0,0,0,0,0,0.210177138512363,0,0,0,0,0,0,0,0.214148242286844,0,0,0,0,0.193696986645142,0,-0.161679659236113,0,-0.0282924488165563,0,0,0,0.0500823576251926,0,0,0,0,0,0,0,0,0,0,0,-0.0416922100341843,0,0,0,0.131660839904218,0
X601169.CH.EQUITY,0.0155551293826863,0,0,0.065691363680508,0,0,0,0,-0.000485019073818791,0,0,0,0.0810407561546907,0,0,0,-0.323866612707165,0,0,0,0,0,0,0,0,0,0.0711387107270044,0,0.190763350359171,0,0,0,0.742486751791422,0,0,0,0,0,0,0,0,0,0,0.631820566656434,0.216705872697039,0,-0.121509279509612,0,0,0
X000166.CH.EQUITY,0,-0.139214592242499,0,0.078316345384597,0,0,0,0,0,0,0,0.274730305804605,0,0,0,0.200619857550492,-0.0573798451303995,0,0,-0.0102689098309505,0,0,0,0,0,0,-0.0424640239617375,0,0,0,0,0,0,0,0.315935822205199,0,0,0.242245871756691,0.0768775852796644,0,0,0,0,0,0,0,0.265085307547272,0,0,0.0807236774749767
X600015.CH.EQUITY,0,0,0,0,-0.397504933401294,0,0,0.382717582713631,0,0,0,0,-0.0152492006613479,-0.217694714158945,0,0,0,0,0,0,0,0.466619706223721,0,0,0,0,0.108503332407537,0,0,0,0,-2.77555756156289e-17,0.235818429500974,0,0,0,0,0,0,0,0,0.0806450088647385,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127792651858911,0,0.0924795733820557,0,0.115241012554337,-0.087642031273132,0,0,0,0,0,0,-0.117940805597272,0,0.127134902355095,0,0,0,0,0.0114764934078549,0,1.13299673200449,-0.0520925585510077
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.61322023929446,0,0,0.149616885962426,0,0,0.0654589957860757,0.0021531637828877,0,0,0,0,0,0,0,0,0,0,0.101551862379559,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.141432319868381,0,0,0
X002736.CH.EQUITY,0,0,0.105760265306317,0,0,0.0701045893800118,0,0,0,-0.108970265778523,0,0,0,0,0,0,0,0,0,0.048648455909795,0,0,0.364565637429641,0,0,0,0,0,0,0.0694094154991271,0,0,0,0,0,0,-0.0935986103927521,0,0,0,0.00184851733264024,0,0.462820703662631,0.0297468027648835,0.0704374068444697,0.0405068576576239,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327385374680428,0,0,0,0.159312725429888,0,0,0,0,0,0,0,0,0,0,0,0.524211809388614,0,0,0,0.0518835949490954,0,0,0,0,0,0,0,0.219962190743626,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.105533460498786,0,0.146407325506871,0,0,0.00702422253450401,0,0,-0.362049145459728,0,0,0,0,0,0,-0.0555179596176765,0,0,0,0,0,-0.0815437575170916,0,0,0,0,0,0,0,-0.340024092128173,0,0,0,0,0,0.121918796862836,0.0999624635800268,0,0,0,0.490920012548154,0,0,0,0,0
macro_return_add,0,0,-0.0848240520621768,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.501392073218788,0,0,0,0,-1.73472347597681e-18,0.346193961784348,0,0,0,0,0.118515775394347,-0.0889629024684795,0.0797452453718638,0,0,0,0,0,0,0,0,0,-0.835408069124833,-0.0552275982889767,0,0,0.530856663688783,0,0,0,0,0.386173490092757,-0.132527757358778,0
