,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0990043212130727,0,0,0,0,0,0,0.0332900345438575,0.0721753421880029,0,0,0,0,0,0,0.592801334976638,0,0,0,0,0.0279568849966675,0,0,0,0,0,0,0,-0.122288953265517,0,0,0,0,0,0,0,0.165090740046691,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210922088243187,0,0,0,-0.0772249723874097,0,0,0,0,0,0,0.179296305211758,0,0,0,0,0,0,0,-0.10237526481362,0,0,0.0840696890916934,0,0,0.61055404045038,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0630008099649253,0,0,0,0,0.181448676982395,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682033027074225,0,0,0.0541718980564183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219734931733526,0.137872824450795,0,0.57625733960294,0,6.93889390390723e-18,0,0,0,0,0,0,0.000946801760306936,0,0.145252197649736,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0557302550194091,0.0270479615327194,0.087963832097392,0,0,0.364093445543143,0,0,0,0,0,0,0.111955427449576,0,0,0.0307614138253785,0,0,0.123170895121492,0,0.00158510592543149,0,0,0,0,0.0617243918456743,0,0,0,0,0.0173768675953452,0,0,0.0207581892380706,0,0,0.0956338933380864,0
X600016.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0424605303582379,0.651771929816589,0,0,0,-3.46944695195361e-18,0,0,0,0,0.014508183079723,0,0,0,0,0,0,0,0.0620117284730168,0,0,0,0,0,0.213801858142936,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.104461751621666,-0.0268032341375175,0,0,0,0,0.243176661597358,0,0,0,0,0,0,0,0,-0.0923236292657776,0,0,0.083672953306968,0,0,0,0.0668072248053005,0,0.0785128417864563,0,0,0,0,0,0,0.00405193048392059,0,0.111533376379451,0,0,0.108174075060063,0,-0.104842204873308,0,0,0.412511090734773,0,0,0,0.0101974877670757
X267.HK.EQUITY,0,0,0,0,0,0,0.0526846639483941,0,0.0218340867365877,0,0,0,0,0.0530930546554103,0,0,0,0,0,0,0.177686896878861,0,0.136660926335351,0,0,0,0,0,0.181500667208429,0,0,0.013776255959633,0,0,0,0,0,0.248842635053063,0,0.0151790261984262,0,0,0,0,0,0,0,0.0787167666340859,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257532204298204,0,0,0,0,0,0,0,0.319302990179194,-0.195243394514684,0,0.0255636869337665,0,0,0,0,0,0,0.158172377974686,0.778483508989065,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226927093684375,0,0,0,0,0,0,0.0891641789996974,0
X601066.CH.EQUITY,0,0,0,0,0.115486121801122,0,0,0,0.289716149730657,-0.119278269384564,0,0,0.0422129679114753,0,0,0,0,0,0,0,0,0.350869075204414,0,0,0,0,0,0,0,0,0,0,0.158069860209345,0,0,0.0138474258591702,0,0,0,0,0,0.0744263886651981,0.102920075347761,0,0,0.170317410206508,0,0,0,0,0.285541147029028
X2007.HK.EQUITY,0,0,0,0,0.127360721901438,0.0718298623493333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937726775265667,0,0.0327219604531993,0,0,0.0675255188779212,0.239083200080222,0,0,0.041792402979092,0.0059584246223261,0,0,0,0,0,0,0,0.0647464212729752,0,0.0876961772659261,0,0,0.0978516059663041,0,0,0.0698546549880021,0,0,0,-0.0403962171048942
X601818.CH.EQUITY,0,0,0.221942974803042,0.0368019056308677,0,0,0,0,0,0,0.033662742888282,0,0,0,0,0,0.15696061884096,0,0,0,0,-0.0208539957046518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362657154989413,0,0,0,0,0,0,0,0,0,0,0.305580889009984,0,0,0.117730377985367,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.344817584451888,0,0,0.0395251352610843,0,0,0,0,0.154853649423118,0,0,0,0,-0.0697047134620441,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0543522537878667,0.239061577405568,0,0,0,0,0,0,0.0510863704413226,0,0.083282331011251,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.090473588628195,0,0,0,0,0,0.137790927359703,0,0,8.67361737988404e-19,0,0,0,0,0.0385375482821298,0,0,0,0,0,0,0,0,0,0,0,0.0728594080913894,0.0374961408535652,0,0,0,0.193318402839715,0,0.156157332421913,0,0,0,0.145136069809699,0,0,0,0.131395749432275,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259500521047775,0,0,0,0,0,0.015863235549255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223094956652338,0,0,0,0.339101924082272,0,0,0,-3.46944695195361e-18,0,0.0722029480863847,0,0.0972310021958754,0,0.139074549956949,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.19307825973146,0,0,0,0,0,0,0,0.392865704467061,0,0,0.121274930873213,0,0,0,0,0,0,0.0313520473736193,0,0,0,0,0,0,0,0,0,0,0,0.124443525463061,0.00279348849538112,0,0.141250903050714,0,0,0.0300376370558057,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099964757227169,0,0,0,0,0,0,0,0,0,0.262133925267824,0,0,0,0,0,0,0,0,0,0.0567678944885347,0,0,0,0,0,0,0,0,0.240571692108105,0.0279359087486304,0.137350908904362,0.0231621058485346,0,0,0.131305232437587,0,0
X002142.CH.EQUITY,0,0.359704653313728,0,0,0,0,0.502461747814387,0,0,0.179661353657284,-1.38777878078145e-17,0,0,0,0,0,0.0227460865775441,0.0244847707083278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.173646839924035,0,0.348334651295671,-0.0453003811979419,0,0,-0.287917949799828,0,-0.0591521026279071,0,-0.086642143345172,0.00983384445603709
X600837.CH.EQUITY,0,0,0.053972064171791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250104124648913,0,0,0,0,0.320194981662155,0.162274659320876,0,0,0,0,0,0,0,0,0,0,0.133013288324558,0.106427253393745,0,0,0.171098519657977,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0587315240107225,0,0,0,-0.0435618817914971,0,0,0,0,0.0451366376633035,0.00341111772984495,0,0,0.266138324577966,0,-0.046630637951296,0,0,0,0,0.0417842712217103,0,0,0,0,0,0.165111019466412,0,0,0,0,0,0,-0.139308181673961,0,0,0,0,0.508911857898076,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.256581835915273,0,0,0,0,0,0,0.0220072244300014,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.13731279593005,0,0,0,0,0,0,0,0,0,0,0,0.149904675084624,0,0,0.151045716219017,0.244611914676787,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0524277705018416,0,0,0.155033331730369,0,0,0,0,0,0,0.285543602860587,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0393792884544812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363171732284911,0,0,0
X601229.CH.EQUITY,0,0,0.0382776691070865,0,0,0,0,0,0,0.0609394746089983,0.276096833626811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167336787385588,0,0,0,0,0,0.220273030356088,0.0776942375589925,0,0,0.136086532299955,0,0,0,0,0.0932903442827634,0.0831906618292494,0,0,0,0,0,0
X601336.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.066820018905454,0,0,0,0,0,0.0850125015815804,0,0.0423802875895808,0,0,0,0.0298479818317538,0,0,0,0,0,0.0247399203530857,0,0,0,0,0,0.114529898911479,0,0,0.0276062486926564,0,4.33680868994202e-19,0,0,0,0,0.0969745259233205,0.321485007884999,0,0.157350357313376,0,0
X600999.CH.EQUITY,0,0,0,0.00488002243697212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00597550519708604,0.12985094223367,0,0,0,0,0,0,0.481310278470359,0,0.180273443930588,0,0.0279338964850326,0,0,1.38777878078145e-17,0,0,0,0.053491802360708,0.122152947428844,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0573903433464682,0.12632645194779,0,-1.38777878078145e-17,0,0,0.110900572299083,0,0,0,0,0,0,0.00811965935184993,0,-0.053415193893541,0,0,0,0.0548949924400766,0,0.460526289631187,0,0,0,0,0,0.0533776800651493,0,0,0,0,0,0,0,0,0,0.108178121041664,0
X601169.CH.EQUITY,0.24452764754171,0,0,0,0,0,0,0,0,0,0,0.0788095105761429,0,0.24113205066065,0,0,0.0688065224591542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553069939718472,0,0.103159843573005,0,0,0,0,0.158001346029925,0,0,0,0.0157632337718518,0.0184778204496624,0,0.0353569006953123,0,0
X000166.CH.EQUITY,0,0,-0.0807499145217525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00458838408961017,-0.0319692189139134,0,0,0.137768085857942,0,0.448259569995696,0,0.12768454154314,0,0,0,0.268254853556184,0,0.136879151499843,0,0,0,3.46944695195361e-18,0,0.0156762681309591
X600015.CH.EQUITY,0,0,0.0618391192153045,0,0,0.032050730840899,0,0,0,0,0,0,0,0.359867987833818,0,0.0280539235545225,0,0,0,0,0,0,0,0,0.137077985753946,0,0,0,0,0.0229381951760543,0,0,0,0,0.0320568115656126,0,0,0,0.0729724463098214,0,0,0,0.135802360105292,0,0.0769459267578788,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.164056589903967,0,0,0,0,0,0.0106759500277764,0,0,0,0,0,0,0.0341264325692698,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0694642985142675,0,-0.0786994129686171,0,0,0.235084915859363,0,0,0.0566487119098467,0.331198546359158,0,0.00263882027383778,0,0,0,0,0,0,0,0.0983565177120524,0
X300059.CH.EQUITY,-0.140590510064904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.139293730217126,0,0,0,0,0,0,0,0,0.0984609636696071,0,0,0,0,0.104520860791084,0,-2.77555756156289e-17,0,0.449902509570472,0,0,-0.0197883876102391,0,0.14153069057388,0,0,0,0.158811694363909,-1.73472347597681e-18,0,0,0,0
X2891.TT.EQUITY,0,0,0.592841920646921,0,0,0,0,-0.350344442374036,0,0,0,0,-0.126606120135627,0,0,0,0,0,0,0,0,-0.249746950537639,0.396075557352017,-0.123484340479666,0,0.279489613038178,0,0,0,-0.102670700034516,0.319206365097096,0,0,0,0,0,0,-0.0294633913971622,0,0,0,0,0,0,0,0,-0.00891110615058115,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.403723551527192,0,0,0,0,0,0,-0.0545533281361769,0,0,0,0,0,0,0,0,0,-0.511785229813123,0.46321060972262,0,0,0,0,-0.747855258619962,0,0,0.309793700786289,0,0,0,0,0,0,0,0.059605468650816,0,0,0,0,0.330809640567866,0,0
