,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.365119833281922,0.0254246880360014,0.115189630174281,0,0,0,0,0,0,0.214764932531444,0,0,0,0,0,0,0,0,0,0,0.0987581057186092,0.0375190347153261,0,-0.0292713257571832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281708067974916,0,0,0,0,0,0,0.0184531617472456,0.0446290986936313,0,0,-0.159018591180285
X601939.CH.EQUITY,0.4299247573634,0,0,0.175583486403444,0,0,0,0,-0.0475055857485367,0,0.17873803847409,0,0,0,-0.0558007781938559,0,0,0,0,0,0,0,0.09854158260891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584179236965094,0,0
X601318.CH.EQUITY,0,0,0,0,0.306213989123177,0.0922673763927026,0,0,0,0,0,0,0,0,0.00418511897146008,0,0,0,0,0,0,0.192592845173027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10893898203381,0,0,0.0761147456657815,0.129458056136193,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.327694756936594,0,0,0,0.285605808437559,0,0,0,0,0,0.0523489669246547,0,0,0.0710148455318874,0,0,0,0.118067785572522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110079263858056,0,0,0,0,0,0,0.00735236285362544,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.394497090730857,0,0,0,0,0,0.222823528260825,0,0,0,0,0,0.332634062004576,0.123871832698157,0,0,0,0.0102400622476621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.466649680456824,0,0,0,0,0,0,0,0,0,0.00490959012474361,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,-0.019011106531924,0,0,0,0,0,0,0.294127124773667,-0.0527126633857808,0,0,0,0.140250486196065,0,0,0,0,0.127509608018354,0,0,0.0147408673613691,0,0,0,0,0,0,0.224251183269772,0,0,0,0,0,0,0,0.0193968382516004,0.0953677322591258,0,0.124016359068874,-0.00698026149925873,0,0,0.0982532226597656,-6.93889390390723e-18,0,0,0.0230285299461344
X1299.HK.EQUITY,0,0,0,0,0.0104161632832476,0,0,0,0,0,0,0,0,0.244317471298504,0,0,0,0,0.482243069946867,0,0,0,0,0,0.106292184925337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105982423154432,0.0334846791335823,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216130226770541,0,-0.240545617559658,0,-0.114126472943513,0,0,0,0,0,0.504671084357128,-0.102470809395948,0,0.762915175426353,0,0,0,0,0,0,0,0,0,0.426843393968051,0,0,0,0,-6.93889390390723e-18,-0.238497091161452,0,0,0,0.00374544173822717,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0332661102461693,0,-0.0746076840538105,0,0,0,0,-0.183592220096584,0,0,0,0,0,0.0564825348501315,0,0,0.321511473629096,0,0,0,0,0,0,0,0,0,0.0100858874585379,0,0,0.12400100508742,0,0,0,0,0,0.257926221083248,0.0412435406862717,0,0,0,0,0,0.176520254591312,0,0,-0.0507046917820915
X601658.CH.Equity,0,0,0,0.131776368258563,0.170934407428068,0,0,0,0,0,0,0,0,0.126630861071926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172013832929677,0,0,0,0,0,0,0,0,0.225690703598145,0,0,0,0,0,0,0,0,0,0,0.356219431680365,0,0.0291302727800282
