,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.134441715008665,0,0.111006497357681,0,0.0699448456974888,0,0,0.335553726839829,0.0501811663752037,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.122926752486915,0,-0.0724644459593574,0,0,0,0,0,0,0,0,0.19660404299745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.38366838366609,0,0,0.0458735871874003,0.0867252684743324,0,-0.0898952029721239,0,0,0,0,0,0.377614868291349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280447255669899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.100193808432329,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23459422670999,0,0,0,0,0,0,-6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201534760613711,0,0,0,0,0,0.153258222526841,0,0,0.0798862263714011,0,0,0.175216971028561,0.18514168489818,0,0,0,0
X601288.CH.EQUITY,0.343642054672445,0.0712797317640392,0,0,0.380444715936219,0,0,-0.0185053399459258,0,0,0.0798636159376945,0,0,0,0,0.107739867704948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00106595751729711,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.397954383920524,0,0,0,0.0222220267189968,0,0,0.156295627028498,0,0,0.132477501790147,0,0,0,0,0,0.183539427857902,0,0,0,0,0.0636180357960587,0,-0.0362454197671724,0.0301597672536981,0,1.73472347597681e-18,0,0,0,0,0,-0.0439635160294509,0,0,0,0,0.0641697071651892,0,0,0,0,0,0,0,0,0.0561980206229673,-0.00843723086543861
X600036.CH.EQUITY,0,0,0,0,0,0,0.146657732499018,0,0,0.00218304317874895,0,0.475226092759975,0,0,0,0,0,0,0,0,0,0.0168386728040996,0,0,0,0,0,0.139363250871756,0,0.132887494635279,0,0,0.0201178290988642,0,0,0,6.93889390390723e-18,0,0.182461521149687,0,0,0,0,0,0,0,0,0,0.0105756778921945,0,0
X1299.HK.EQUITY,0,0,0,0.0534358537852113,0.0304105444234685,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.187542859523667,0,0.0201675331086268,0,0.0650252470404947,0,0,0,0.102065133985578,0,0,0,0,0,0.263473087232865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298492142408529,0,0
X5.HK.EQUITY,0,0,0,-0.142900508861674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275549558251422,0,1.12001157656456,0,-0.75337068211762,0,0,0.559938608564649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318668520622523,0,0,0,0,0,0,0.0251585774330545,0.147099473649815,-0.0980505350827317
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152562848782279,0,0,0,0,0,0,0,0,0.32691843560314,0,0,0,0.135026571515285,0,0,0,0.107031472252081,0,0,0,0,0,0,0.0327832481522598,0,0,0,0,0,0,0,0,0,0,0.0565226808548439,0,0,0,-0.0269707515739103
X601658.CH.Equity,0,0.0913513440879821,0,0.22183847726786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537283692947092,0,0.362021405836317,0.514889238362214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268792867825066,0,0,-0.638824101587372,0
X601328.CH.EQUITY,0,0,0,0.289628271470765,0,0,0,0,0,-0.0466484500737752,0,0,0.34932851971901,0.02976966315241,0,0,0,0,0.164627613548208,0,0,0,0,0,0.0126904192310415,0,0,0,0,0,0.107819704766055,0,0,0,0.0333580010146042,0.0584947995949411,0,0.0173870270584369,0,0,0,0,0,0,0,0,0,0,0,0,0.0104423179596874
X601166.CH.EQUITY,0,0.0479809958678732,0,0,0,0.171328287408139,0,0,0,0,0,0,0,0,0,0,-0.0584901109470596,0,0,0.129824524052435,0,0.041071479760204,0,0,0,0,0,0,0,0.0204584491017154,0.275446303722575,0,0,0,0,0,0,0,0.0654220968504502,0,0,0,0,0,0,0.184676032190725,0.10871554791991,0,0,0,0
X600000.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.344275093042138,0,0,0,0,0,0,0,0.211360211566508,0,0,0,0,0,0.151243972605683,0,0,0,0,0,0.0316459979699748,0,0,0,0,0,0,0,0,0.126158322792761,0,0,0,0,0.121993815832826,0.00674955285614679,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107549215363935,0,0,0,0.0385265790518713,0,0,0,0.534492539433571,0,0.191714546750733,0,0.160301333246005,0,0.0194979171215848,0.0408163465434535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0809940904307897,-0.0508157485744682,0,0,0,0,0,0.113135441921521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251735643509344,0,0.202092897099838,0,-0.0471118771027207,0,0,0.265792336515108,0.189789356257886,0,0.0268621605172704,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0490066069534053,0,0,0,0.493959744725873,0,0,0,0.100432578551874,0,0,0,0,0,0,0,0,0.0274419323248743,0,0,0,0,0,0,0,0.0524277930608165,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0388133657900114,0,0,0,0,0.0583354193473982,0,0,0,0,3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276740194006944,0,0.213653662961574,0,0,0,0,0,0.00125933183444034,0,0,0.0224322147171604,0.233718772823198,0,0,0.162585048225989,0,0.00635947267520381,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0193407165393754,0.0392878339991176,0.110453445841877,0.0372397645473885,0,0,0,0.0966943976753748,0.0268099544523627,0,0,0,0,0,0,0,0,0,0,0.390889902280387,0,0,0.211141906389088,0,0,0,0,0,0,-6.93889390390723e-18,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X600016.CH.EQUITY,0.0205781075205517,0.0577766961862201,0,0.0379572055720067,0,0,0,0,0,0,0.263010096125694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352628876360751,0,0,0,0,0,0.0333442146177309,0,0,0,0,0,0,0,0,0.0301993549192584,0,0,0,0,0,0.157040563101507,0.0321122267026648,0,0,0,0
