,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.110000215035565,0.125468561693109,0,0.239825900070808,0,0,0,0.0597369171349213,0.0203673067352501,0,0,-0.0347094928812161,0,0.264240313205399,0,0,0,0,0.00746648558863842,0.00480650562578347,0,0,0,0,0.0217842416858858,0,0,-0.026696816414725,0,0,0.0258714129403433,0,0,0.157203656322211,0,0,0,0,-0.212362304918375,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18
X601319.CH.EQUITY,0,0,-0.0233502761718065,0,0,0,0,0,0,-0.00973169075379995,0,0,0.0296646790979358,0,-0.0160582906140222,0,0,0,-0.180036805813097,0,0,0,0,0,0,0,-0.154086642891255,0.0123854205150708,0,-0.0051960675996453,0,0,0,0.0548580702096379,0,0.423512462471247,0,0,0,0,0,0,0.305667913268179,0,0,0,0.229018305426723,0,0,0.0987152036148613
X16.HK.EQUITY,0,0,-0.03947419572156,0,0,-0.0925771881175299,0,0.0351342907869927,0,0.0687609287790491,0,0,0,0,0,0.261125119556093,-0.396514263242801,0,-0.040951527438482,0.0652452760037691,0,0,0,0,0,0,0,0,0,0.470045895072257,0.122415516997688,0,-0.0513212100072316,0.0948850683007565,0.0305451390454267,0,0.514983410360824,0,0,0,0,0,0,0,0,0,0,0,0,-0.108016239788489
X600000.CH.EQUITY,0,0,0.0889469387182592,0,1.73472347597681e-18,0,0,0,0,0.171485087688235,0.434899282554207,0,0,0,0,0,0.125858662567635,0,0,0.0596716805049092,0.0739654438258188,0,0,0,0,0,0.288120193040755,0,0,0,0,0,-0.0676118519274806,0,-0.0926048262477894,0,0,-0.228169666738605,0,0,0,0,0,0,-0.0217434945632546,0,-0.0430613404847034,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359267851650717,0,0,0,0,0,0,0,0,0,0,0.0871132028830687,0,0,0,0,0,0.229835255648717,0.434597188342267,0,0,0.0118431668850382,0,0,0,0.0553875210473089,0,0,0.138287215904037,0.0365103106862473,0,0,0,0,-0.163479967992218
X11.HK.EQUITY,0,0,0,0,0.0687540075144927,0.131131752585797,0,0,0,0,0,0,0,0,0,0,0,0,0.350935082037033,0,0,0,0,0,0,0,0,0,0,0,0.561657373607303,0,0,0,0,0,0,0,-0.187289374306658,0.0940674231981081,0.0254611106990076,0,0.343110266699291,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0953299514064685,0,0,0,0,0,0.0718183650612871,0.252043860708509,0,0,0,0,0.0749825392535512,0,0,0,0,0,0,-0.0122000916473053,0,0,0,0,0,0,0,0,0,0,0,0.00487646096242606,0,0,0.294109310129259,0,0,0,0,0.00825881587510005,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.182400350529331,0.0538811394378709,0,0.564961091328598,4.33680868994202e-19,0,0,0,0,0,0,0,0.12855389433133,0,0,0,0,0.0111482394880906,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.190875905996539,0,-0.0296332957039929,0.331650306025841,-0.451287918594111,0,0,0,0,0,-0.285668902274562,0,0,0,0,0,0.507770128205686,0,0.319531858465303,0,0,0,0,0,0.164264884603516,0,-0.176806797525741,0,0,-0.252176945744307,0,-0.198079301429551,0.111944168718347,0,0,-0.0752104204110266,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.011493755001628,0,0,0,0.0341311671527467,0,0,0,0,0.0281665241713738,0,-0.0629488347735746,0,0,0,0,0,0,0.134152049084916,0,0.338024689998107,0,0,0,0.200895774344042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308368057619385,0,0,-0.386876214236234,-0.173061360348962,0.0278684433174617,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.163259024799462,0.0783912794617947,0,0.0300489623274582,0,0,0,0.00183046481719704,0,0,0,0.232613443346976,0,0,0,0.269940505154483,0,0,-0.27124105237194,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.16005689645758,0.152358936997542,-0.161533857553578,0,0,0,-0.0177703608586075,0.190766325387592,-0.316767775360207,0,0,0.0401173883706308
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200883709543906,0,0,0,0,0,0,0,0,0,0.0172175983695249,0,0,0,0,0,0,0.242188847827354,0.0204294433732386,0,0.251466524947117,0,0,0.370269502460478,0,0.0279384236537545,0,0,0.0538363716162734,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.06043282937861,0.137238917274945,0,0,0,0,0,0,0.120813696639086,0,0,0,0,0,0.104421307368899,0,0,0,0.218801633169842,0,0,0,0.0929845304443844,0,0.0172195781954431,0,0,0,0,0,0,0.156634193166939,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379258519059084
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0350662953823256,0,0.266943366212888,0.0981297651550179,0,0,0,0,0,0,0,0,0,0.145525070976724,0.0904072742250297,0,0,0.136474356353535,0,-0.0827098328223929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100207891343976
X000001.CH.EQUITY,0,0,0,0,0,0.107006022398586,0,0,0.0902026984179879,0,0,0,0,0,0,0,0.107260749027586,0.0192971003872691,0,0,0,0.0973088836172206,0,0,0,0,0,0,0.0935968911201867,0,0,0,0.0503001527665759,0,0,0,0,0,0,0,0.125952201219673,0,0,0.0519250750104171,0,0,0,0.054054342088528,0,0
X2007.HK.EQUITY,0,0.302279280909674,0,0,0.0537739432717951,0,0,0,0,0,0,0,0,0,0.00678913666479275,0.0373887426569627,0,0,0.0987884192207275,0,0,0,0,0,0,0,0.119225767561109,0.42733494256567,0,0,0,0,0,0.176162522418852,0,0,0,0,0,0,0,0,0,0,0,-0.0668123318834698,0,0,0,0
X1109.HK.EQUITY,0,0,-0.166845287612389,0,0.382819153981815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404359026472205,-0.0385869299790845,0,0.282602877835338,-8.67361737988404e-19,0,0,0,0,0,0,0.104482554255883,0,0.219110150451206,0,0,0,0,0,0.049056383696994,0,0,-0.241947005089966,0,0,0,0,0,0,0,0.234972263315457
X1113.HK.EQUITY,0,0.159295221115478,0,-0.104840981277293,0,0,0.114226065304433,0,0,0,-0.242041884590184,0,0,0,0,0,0,0,0.00962812356454606,0,0,0,0,0,0,0.113549204430875,0.086183146262014,0,0,0.0669320500893098,0,-0.0415782011466244,0.0705990496863353,0,0,0,0.0879759195620146,0,0,0,0,0,0,0,-0.0621117582233451,0.317323485165451,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.161843494900564,0,0,0,0.453915887948012,0,0,0,0,0.192263316003242,0,0,0,0,0,-0.0872677474146777,0,0,0,0,0,0,0,0,0.0337139304681343,0,0.00292383558812589,-0.057323970207183,0,0.191520963184523,0,0,0,0,0,0.34450916079959,0,0,0,0,0,0,0,0,-0.223232641011631,-0.18521016490172,0
X12.HK.EQUITY,0,0,0,0,0.0890618657047233,-0.396655265507008,0.420542017479265,0.0450773920078561,0,0,0,0,0,0,0,0,0,0,0,0,-0.189083021227833,0,-0.0263092346007832,0,0,0,0,0,0,0,0,0,0.414684050436805,0,0,0.330957554777507,0,0,0,0,0,0,0,0,0,0.382344649486897,0,0,3.46944695195361e-18,0
X823.HK.EQUITY,0,0,-0.0955873628599649,0.0450652787964317,0,0,0,0,0.100565623455138,0,0,0,0.328625617279829,-0.195214612129198,0,0.0251461903027879,0,0.0905576634327113,0,-0.0222604279087527,0,0,0,0,0,0,0.0504178170029948,0.111557560603477,0,0,0,0,0,0,0,0,0.0900399388647428,0,0,0,-0.0429237510724977,-0.0200886071832581,0,0,0,0.0500772335169138,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0932968662255395,0,0,0,0,0,0,0,0,0,0.546265022936582,0,0,0,0,-0.0883162333015885,0,0.0397330426672999,0,-0.01912283787249,0,0.0877579123948951,0,0,0,0,0.0245939633531834,0.0696793347190407,0,0,0,0,0,0,0,0.0515541915605367,0,-0.0453555147696557,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0908826606809763,0,0.26674452596004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605995305020762,-0.152089124609458,0,0,0,0,0,0,0,0,0,0,0.502999334713589,0,6.93889390390723e-18,0,0,0,0.0546193471410959,-0.0497358256335804,-0.019356917291907
X600048.CH.EQUITY,0,0,0,0.012189712564151,0,0,0,0,0,0,0.0769428249567371,0,0,0.0284060964102031,0,0,-0.0690942899975834,0,0,0,0,0,0.240934059877454,0.0754116033398555,0.423800813897608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.341231838681502
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0497978249463355,0,-0.00632080360121477,0,0,0,0,0,0.0380112237569434,0,0.519242252969884,0,0.0301904403724466,0,0,0,0,0.0457690837392295,0.070795776407917,0,0,0,0,0,0,0,0.0119266629610928,0.0149855702364096,0,0,0,0.164384060510776,0,0.0540016825573508,0,0,0.128147357020931,0,0
X601336.CH.EQUITY,0,0.0380562355744671,0,0,0,0,0,0,0,0,0,0.240862091664481,0,0,2.16840434497101e-19,0,0.445846532771285,0,0.0320477380865054,0,0,0,0,0,0,0,0,0,0,0.0380921561700282,0,0.0581831107032014,0,0,0,0,0,0,0,0,0.145632236905785,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.136985028163333,0.0392651299633823,0,0.166269351474498,-0.0929603297575245,0,0,0,0,0.35653469040883,-0.0685965313685505,0,0,0.0712575689497946,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0337119828661676,0.124554956891891,0,0,0,-0.223292523960212,0,8.67361737988404e-19,0,0,0,0,0.0334400837849561,0,0,0.0417440738600936,0,0,-0.0292869044306301,0.347425372737421,0,0,0.0567487049965488,0
X600837.CH.EQUITY,0,0,0,0,0,0.0392690330083071,0,0,0.203018132315966,0,0,0,0,0,0,0,0,0,0,0,0,0.16692640311753,0,0,0,0,0,0,0,0,0,0.467861514043656,0,0.0276211706686005,2.77555756156289e-17,0,0,0,0,0,0,0,0.0208171693182318,0,0,0.00320839373595858,0,0.031757818491929,-0.0278574746875316,0
X601066.CH.EQUITY,-0.203258945526843,0,0,0,-0.0387902305148357,0,0,0,0,-0.184123005840284,-0.0459789839127628,0,0,4.33680868994202e-19,0,-0.370251160413294,0,0,0,-0.124744043137107,0,0,0,0,0,0,0,0,0.18549739841996,0,0.270122742007172,0.466995590640657,0,0,0,0,0.0725236125892108,0,0,0,0,0,0.364349378631846,0,0,0,0,0,-0.00448584044986811,0
X601229.CH.EQUITY,0.355405539185012,0,0,-0.0170261218634951,0,0,0,0.231589130881002,0,0,0,0,0,0.225009195944072,0,0,0,0,0,0,0,0.0333165502216169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410396939672595,0,0,0,0.0834470832795003,0,0,0,0,0,0,0.175221631022193,0.124727393202148,0
X002142.CH.EQUITY,-0.0436914471701844,0,0.28638401507112,0,0,0.0535932970457769,0,0,0,-0.0639921090624363,0,0.192928022905371,0,0,0,0,0,0,0,0.207888879984222,0,0,0,0,0.2858083731326,0,-0.191049755669745,0,-0.0299368414705187,0,0,0,0.0450845782077074,0,0,0,0,0,0,0,0,0,0,0,-0.0284038409327982,0,0,0,0.126671468577103,0
X601169.CH.EQUITY,0.100388074484948,0,0,0,0,0,0,0,-0.0276117253686297,0,0,0,-8.67361737988404e-19,0,0,0,-0.114880037457966,0,0,0,0,0,0,0,0,0,0.0416586160881014,0,0.058940004863407,0,0,0,0.899640030533139,0,0,0,0.0317967166073606,0,0.021403501250517,0,0,0,0,0.36652793419035,0.223353075575252,0,0,0,0,0
X000166.CH.EQUITY,0,-0.12239866122758,0,0.0744524532099405,0,0,0,0,0,0,0,0.271839566708269,0,0,0,0.199426615204073,-0.0564603037269286,0,0,0,0,0,0,0,0,0,-0.0636017296788254,0,0,0,0,-1.73472347597681e-18,0,0,0.336911498854939,0,0,0.207257444264188,0.0908947223284383,0,0,0,0,0,0,0,0.261887503317301,0,0,0.093071460939323
X600015.CH.EQUITY,0,0,0,0,-0.396673576513833,0,0,0.385668294418594,-0.00545929183533787,0,0,0,-0.0170155943939925,-0.220055135297057,0,0,0,0,0,0,0,0,0.48403661732046,0,0,0,0.101227187547925,0,0,0,0,0,0.233737006263417,0,0,0,0,0,0,0,0,0.0809084808275503,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154631642234969,0,0,0,0,0,0,0,0,-0.130143623863813,0,0.104761168899998,0,0.125499794058102,-0.0973644525128073,0,0,0,0,0,0,-0.116349709888832,0,0.123702542056765,0,0,0,0,0,0,1.12836826621055,-0.0453348006433957
X17.HK.EQUITY,0,0,0,0,0.00537225529995383,0,0,0,0,0,0,0,0.562077511631261,0,0,0.0276879860663259,0,-2.16840434497101e-19,0.188308914696828,0,0.198600250428357,0,0,0,0,0,0,0,0,0.154426018543986,0.213032295084351,0,0,0,0,0,0.111794884238786,0,0.0438795954062752,0,0,0,0,0,0,0,0.0384389597178933,0,0,0
X002736.CH.EQUITY,0,0,0.0787370824739986,0,0,0.0653965210498657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105690037858498,0,0.399267502454454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441909232209868,0.0550531506493261,0.042988025869756,0,0,0,0.0243994766047367,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348950035613712,0,0,0.149616122032855,0,0,0,0,0,0,0,0,0,0,0,0,0.516351720078221,0,0.002200521943906,0,0.0499449506006487,0,0,0,0.0147249389000743,0,0,0,0.219272796104505,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.144309796295545,0,0.0779894606114718,0,0,0.0122184598089861,0,0,-0.34188110969451,0,0,0,0,0,0,-0.0360740827039335,0,0,0,0,0,-0.0908361758479734,0,-1.38777878078145e-17,0,0,0,0,0,-0.327453793884535,0,0,0,0,0,0.100624447234311,0.0976564889608538,0,0,0,0.532284307039364,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.483778665149446,-3.46944695195361e-18,0,0,0,0.00716263077759117,0,0.300758637848507,0,0,0,0.0980253559360765,-0.0850252458076987,0.0895972496146707,0,0,0,0,-0.0234942100435063,0,0,0,0,-0.836942237127705,-0.107673563247757,0,0,0.554125656063977,0,0,0,0,0.41805267390535,-0.136054645150613,0
