,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.171652668438593,0,0,0.461145118745816,0,0,0,0,0,0,0,0,0.0218363532200787,0,0.0409265402965175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156489390697672,0,0,0,-2.16840434497101e-19,0.08940584832821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671851788859845,0
X601166.CH.EQUITY,0,0,0,0,0,0.409194443067787,0,0,0,0,0.0676037252835891,0,0,0,0,0,0.0474107586452532,0,0,0,0,0,0,0,0,0,0,0,0,0.219181639860126,0,0,0,0,0,0,0,0,0,0,0,0,0.0545237814135055,0,0,0,0.0297955442555365,0.06082213469224,0.115502309897977,0,0
X388.HK.EQUITY,0,0,0.27035845170345,0,0,0,0,0,0,0,0,0,0,0.034409118704665,0,0,0,0.0377195768918744,0.11651028010068,-6.93889390390723e-18,0,0,0,0.0447466654178106,0,0,0,0,0,0,0,0,0,0.0437987394071329,0,0,0,0,0,0,0,0,0,0,0.0508817958365833,0,0,0.0201561071074086,0,0,0
X600000.CH.EQUITY,0.301335352711386,0.0501897783685146,0,0,0.123619123381987,0,0,0,0.109405102526994,0,0,0,0,0,0,0,0.0300450876339507,0,0,0.0531545820657799,0.0718207524791642,0,0,0,0,0,0,0,0.0273022875190145,0,0,0,0.0246231815923153,0,0,0,0,0,0,0,0,0,0.0545568124021882,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215832634461674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112317295875959,0,0,0,0.46528183954188,0.0779638205466658,0,0.117712525014932,0,0.227462062069309,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26246187494649,0.0159553243108881,0,0,0,0,0,0,0,0,0.191500961676504,0,0.216611492399013,0,0,0,0.164308588263851,0.0766253560739427,0,0,0,0.114214685225998,-3.46944695195361e-18,0,0,0,0,0,-0.00525699172312414
X000001.CH.EQUITY,0,0,0.182820993910984,0,0,0,0,0,0,0.007216406142964,0,0.295774443317306,0,0,0.116319196249076,0,0,0,0,0,0,0,0.130779489463004,0,0,0,0,0,-1.73472347597681e-18,0,0,0.03956848106531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164678897656623,0
X16.HK.EQUITY,0,0,0,0,0.0301262452250984,0,0.315044917947492,0,0,0,0,0,0,0,0,0,0,0,0,0.225362216967687,0,0,0.0613675843440198,0,0,0,0,0,0.0513935314044126,0,0,0,0,0.0423532825436169,0,0.314365836623839,-0.0860132066778561,0,0,0.123978599815513,-0.119631019063104,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.134587116235678,0,0,0,0.119417230082776,0.125944449250093,0,0,0,0,0,0,0,0,0,0,0,0,0.301574173743141,0,0,0.00201018775619788,0,0,0,0,0.213894220802173,0,0.00352525739123646,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X600016.CH.EQUITY,0,0.0586773523581815,0,0.177075596835551,0.0191133512558668,0,0,0,0,0,0.232335449586707,0.00155515144659105,0,0.141854105906973,0,0,0,0.174340356703978,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0533041743716465,0,0,0,0,0,0,0,0,0,0,0,0.0970182421565042,0,0,0.0992142590093729,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.187492742046832,0,0,0.0381552131762674,0,0,0,0,0,0,0,0.153626378779414,0,0,0,0,0,0.0896579986036448,0,0,0,0,0,0,0.268958912564002,0,0,0.0191174158511958,0,0,0,0,0.113227901825579,0,0,0,0,0,0,0,-0.0373493822043816
X601601.CH.EQUITY,0.0117003527003251,0,0.767665079249256,0,0,0,0,0,0,-0.100915718447294,0,0,0,0,0,0,0,0.111855944651838,0,0,0,0,0,0,0,0,0.00860504364164347,0,0,0,0,0,0,0,0,0,0,0,0,0.0497013542192236,0,0,0,-0.0256780494387008,0,0,0,0,0,0.0275063118866919,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.056713038517106,0,0,0,0.0139982518297883,0.0701670370302729,0,0.511250687034476,0,0.0529934503499322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608398699532303,0,0.263456429078949,0,-0.137216211151673,0,0,0,0,0,0.0168581838594191,0,0,0,0,0,0,0.149435195107508,-0.0884179943384269
X2388.HK.EQUITY,0,0,0,0,0,0,0.317040534115206,0,0,0,0,0,0.071316418861789,0,0,0,0,0,0,0,0,0,0,0,0,0.350269473607752,0,0,0,0,0,0,0,0,0,0.126357154821893,0,0,0,0.0484916603883279,0,0,0,0.07041076952989,0,0,0,0,0,0,-0.0076032443492985
X601998.CH.EQUITY,0,0.151277542813374,0,0,0.0941640470959754,0,0,0.0179068640117753,0.0625165415541913,0,0.141165190165109,0,0,0.110961297389769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142422442001147,0,0.0161578938285273,0,0,0,0,0,0.0177874414106521,-0.0412576576172563,0,0,0,0.0299599220100086,0,0,0.417578331365865,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0948843694452892,0,0.294908811589114,0.0377438354738871,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0296757337769332,0,0.537819139658244,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981286989261294,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276310983140455,0,0,0,0,0,0.264753476020189,0,-0.0586864053013071,0,0,0,0,0.258140009388641,0,0,0,0,0,0,0,0.081760889480733,0.20305228307789,0,0,0,0,0,0,0,0,-0.0704480821066633,0,0,0.0964959775006682,0,0
X267.HK.EQUITY,0,0,0,0,-0.0200149438468076,0,0,0.227801870515861,0,0,0,-0.173551381353606,0,0,0,0,0,0,0.0267366171185683,0,0,0,0,0,0,0.0328937903106158,0.499753026668523,0,0,0,0,0.0303281978699802,0,0,0,0,0.130513307099779,0,0,0,0,0,0,0,0,0,0,0,0,-0.00700037810520595,-0.0663445703489538
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073727225928617,0,0,0,0,0,0,0,0,0.583277350463049,0,0,0,0,0,0,0,0,0,0,0,0.0261449055003516,0,0.0906696669823671,0,0,0,0,0,0,0.209127606345908,0,0,0
X601818.CH.EQUITY,0.130161778223308,0,0,0.306044356600182,-1.73472347597681e-18,0,0,0.0093555372473095,0,0,0.0110634228217229,0.333635877119567,0,0,0,0,0,0,0,0,0,0,0,0,0.010230789740846,0,0,0,0,0,0.157485628286314,0,0,-0.035508123791863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025732536998409
X600048.CH.EQUITY,0,0,0,0,0,0.0394904630610997,0,0,0,0,0.255756029006236,0,0,0,0.123703674160878,0,0.154444919273383,0,0,3.46944695195361e-18,0,0,0,0,0.088255828408432,0.0182539908413672,0,0,0,0,0,0,0,0,0,0,0.204529471883704,-0.0663798190968972,0,0,0,0,0,0,0.115820910314394,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0869531332766345,0,0,0,0,0,0.0981235722758812,0,0.238447730572832,0,0,0,0,0,0,0,0,0,0,0.0742737318212095,0,0,0,0,0,0,0,0,0.0165320031289286,0,0,0.0368298201846531,0,0,0.321331049820912,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0338496385877552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262514486876299,-0.0127130308802554,0,0,0,0.168520357682846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026902503980265,0,0,0,0.0426598565568308,0,0,0.432501024013739,0.0975239185447583,0.00518299563900922,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000539131833177929,0,0.191820139174971,0,0,0,0,0.0130026275265671,0,8.67361737988404e-19,0,-0.208139499952303,0.428627811486769,0,0,0,0,0,0,0.338919660464061,-0.0863844319467856,0.0351997535841939,0,0.0656337745289986,0,0,0,0,0,0,0,0,0.0858213965653913,0.000756229235470092,0.0913730645740957
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.2710920952882,0,0,0,0.0709230885432447,0.119202831446795,0,0,0,0,0.134060751745198,0,0.00875883603863044,0,0,0,0.0244839091459216,0.0391835379222968,0,0,0,0,0.391206068633287,0,0,0,0,0,0,0,0,0,0,0.014124039198825,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0842693603839949,0,0,0,0,0,0,0,0,0,0,0,0,0.383329027046003,0,0,0.619754510552345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411443291770997,0.00443323228635061,0.0232983909718757,0.0699823365874832,0,0,0,-0.134120781630374,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0410345428137745,-0.0370117702801391,0,0,-0.0960900083023418,0.352519463564835,0,0,0,0,0,0,0,0,0.0969200804012962,0,0,0,0,0.123639599441943,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0378276274764151,-0.00479841892707208,0,0.0967512499427137,0,0,0,0,0,0,0,0.123817389550173,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0309584652614386,0,0,0,0,0.0751167446057129,0,0,0,0,0.106246703825536,0,0,0,0,0,0.0012491224224347,0,0,0,0,0,-0.156028978805069,0,0,0,0.0213049441044156,0,0,0,0,0,0,0,0,0.058715243989418,0,0,0,0,0,0,0.573332301385015,0.0255292013218756,0,0.217386237830118,0
X300059.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.15854270076404,0.882721076384992,0,0,0,0,0,0,-0.230825416776932,0,0,0,0,0,0.117631919143038,0,0,0,8.67361737988404e-19,0,0,0,-0.0256347524260242,0,0,0,0.229663228724187,0,0,1.38777878078145e-17,0,0,-0.0464370656468437,0,-0.121638371210932,0,0
X823.HK.EQUITY,0,0,0.218283730716013,0,-0.0526840406840453,0,0.0907328733436239,0,0,0,0,0,0,0,0,0,0,0.747365060105847,0,0,0,0,0,0.051213982569086,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.000361188061393912,0,0,0,0.0555483875281133,-0.282154319436444,0,0,0,0,0,0,0,-0.0314560217172261
X601336.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.276392794559125,0,0,0,0.0510298372749724,0,0,0,0,0,0,0.18524983712373,0,0,0,0,0.205991617940627,0,0,0,0.019321298656746,0,0,0,0,0,0,0,0,0,0,0.0327252492517786,0.0112678341228037,0,0,0,0.115836362309207,0.0913861594297101,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271941574430097,0,0,0.0352958182479889,0,0,0,0,0.0959452991275897,0,0.311687763006254,0,0,0,0,0,0,0,0,0,0.270485188879395,0,0,0,0,0,0,0,0.311428462228026,0,-0.0342919062459868,0.028976991762946,0,0,0,0,0,-0.140214061441661,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0751131875441538,0,0,0,0,0,0,0.0497019705170905,0,0,0.301473405194914,0,0,0,0,0,0,0.0869607472302644,0,0,0,0,0.287852815984426,0,0,0,0.180955883887868,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.247181850756427,0,0,0.548190315368955,0,0,0,0,0,0,0,0.0226637773466363,0,0,0,0,0,-0.353099666657769,0,0.11367650912631,0,0,0.0813011656184214,0,0,0,0,0,0,0.0864674489286166,0,0,0,0,0,0.0198210022100355,0,0,-0.0832116824972339
X600999.CH.EQUITY,0,-0.031426623426971,0,0,0.122575751911257,0,0,0,0,0,0,0,0,0,0.0588406746052975,0,0,0.147105522364727,0,0,0,0,0,0,0,0,0,0,0,0,0.0655085995820751,0,0.49282008840779,0.0764000964476551,0.0991120455896149,0,0,0,0,0,0,0,0,0.127900119012632,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.00566008145441062,0,0,0,0.0398485985693934,0,0,0,0.147321705050328,0,0,0,0,0,0,0,0,0,0.101347359174001,0,0,0,0,0.079860162857821,0,0,0,0,0,0,0.176290834524558,1.38777878078145e-17,-0.0314905797744542,0,0,0,0,-0.0649760709579612,0,0,0.199359377716008,0,0,0,0,0,0,0.435234169848686,-0.0102364095212382,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0588335712124689,0,0,0,0,0,0,0,0,0,0,0,0,0.0764830767118988,-0.193209873872621,0,0,0,0,0,0,0,0,-0.0217531506972189,0.0908641292903517,0,0,0.0388453368911684,0.0701226593232071,0.607312851239024,0,0,0,0,-0.0685264670157573,0,0,0,0,0.217962733580331,0,0.123619339345241,-0.091218840679551
X2886.TT.EQUITY,0,0,0,0,-0.13532043653491,0,0,0.0152882990440243,0,0.0684322779506678,0,0.0113238297965909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12868411992581,0,0,0.0806473084475037,0,0,0,0,0,0,-0.0334974194285517,-0.0811925789376172,0,0,0,0,0,0.0463446713171477,0.327890844622517,0,0.247798976144505,0.224590566959078,-0.137433398571372
X600015.CH.EQUITY,0,0.183767744231799,0,0,0,0,0,0,0,0,0,0.235302074780363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102238494422465,0,0,0,0.268400293119042,0,-0.0283076456341767,0,0,0,0,0,0,0,0.176208262833356,0,0,0,0,0
X2891.TT.EQUITY,0.123083675008256,0,0,0,0,0,0,0,0,-0.0858989287174915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996173823175382,0,0.0403723933696868,0,0,-0.0425598367175204,0.152604037123517,0,-0.018884365452938,0,0,0,0,0,0.508024823453893,0.155690949052347,0,-0.100217694978144
macro_return_add,0,0,0,0,0.182332174905763,0,-0.473815478916657,0,0,0,0,0,0,0,0,0,0,0,-0.158269154469642,0,0,0,0,0,0,0,0,0,0.396022094602158,0,0,0.233479956792015,0,0,0,-0.051287215050308,0.159910773060789,0,0,0,0,0,0,0.157173900151585,0,0,-0.526610161784395,0,-0.160768353864759,-0.0034949590078498,0
