,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.686974149810824,0,0,0,0.0386809794063036,0,0,0,0,-0.0606778334708922,0,0.0247416238797522,0,0,0,0,0,0,0,0,0.0269605420091346,0,0,0,0,0.00597628924746601,-0.0437136479195099,0,0.19901242065074,0,0,0,0,0,-0.0354918358597373,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.283036782697143,0.170039514783185,0,0,0,0.304162238869541,0.00795557254573932,0,0,0.147847099428686,0.428699417194343,0,0,0,0,0,0,0.0636933592128286,0,0,0,0,0,0,0,0,-0.0393171949206729,0.0558396308829318,0,0,0,0,0,0,0,0,0,0,0,0,0.000676608928762123,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0960995834163766,0,0,0,0.656226148638485,0,0,0,0,0,0,0.0444361826899248,0,0,0,0,0,0,0,0,0,0,0,0,0.0551255631857245,0,0,0.110861955937723,0,-0.0712002346937847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190230081251959
X601328.CH.EQUITY,0.314566015844438,0,0.0483752775847594,0,0,0,0,0,0,0,0.0491803508982757,0,0,0,0,0,0,0,0.129767793182612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712752166835059,0,0,0,0,0,0.0466752661808783,0,0,0,0,0,0
X601601.CH.EQUITY,0.0218764471236323,0.410771535682133,0,0.203169138409574,0,0,0,-0.0323584663387766,0,0,0,0,0.148192060541031,0,0,0,0,0,0,0.15936216316855,0,0,0,0,0,0,0,0,0,0,-0.115506541718516,0,0,0,0.226062734583996,0,0,0.00109327302957974,0,0,0,0,-0.0214871669856187,0,0,0,0,0,0,0,-0.0297394762277516
X600000.CH.EQUITY,0.0551111690483988,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.759679418212131,0,0,-0.0507353525158935,0,0,0,0,0,0.124075395350801,-0.0416611532165605,0,0,0,-0.00217021259670783,0,0,0.0234788851871626,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.621241130511055,0,0,0.162259215959937,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.201806514743429,0,0,0,0,0,0,0,0,0,0,0,0,0.231419785111612,0,0,0,0,0,0,0,0,0,-0.0340509558102739,0,0.0703261140355388,0,0,-0.045622075354935,0.165883186386862,0,0,0.024456934304322,0,0,0,0,0,-0.0287693686935484,-0.0687078718762566,0,0,0.0858122301974227,0,0.110595552534796,0,0,0,0
X16.HK.EQUITY,0,0,-0.0913645065826308,0,0,0,0,0,0,0,0,0,0,-0.00658071799655251,0,0,0,0,0,0,0,0,0,-0.0741541860333758,0,0,0,-0.296825053139512,0,0.316591472325415,0,0,-0.0723903090713461,0,0,0,0,0,0,0,0.142034601811235,0.122289595659167,0.0795141726924225,0,0,-0.149889368642699,0,0.23141101593287,0,0.287048306950196,-6.93889390390723e-18
X1109.HK.EQUITY,0,0,0,0,0,0,0.0551037999626814,0.0405039652033459,0,0.2411057653881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796648636247756,0.0607723118481843,0,0,0,0,0,0,0.175617977889097,0.0114307299777784,0.0737430183358875,0,0.118661375245546,0,0,0,0,0,0,0,0,-0.0945620420221558
X300059.CH.EQUITY,0,0,0,0,0.0151225217158695,0,0,0,0,0.0715101820801403,0,0,0,0,0,0,0,0,0,0,-0.057071284054256,0,0,0,0,-0.00890166398975798,0,0,0,0,0,0,0,0.47488877885275,0,0,0,0,0,0.00263513114955746,0,0,0,0,0,0,0.218607749286595,0,0,0.0399959036962695,0
X600016.CH.EQUITY,0.121940047852969,0,0,0,0,0,0,0,0,0,0,0,0.0696969634640504,0,0,0,0,0,0,0,0,0.0345269603735541,-0.171671429041808,0,0,0.336699774424037,0.048054923865599,0.109198455246348,0,0,0.0334192335574221,0,0,0,0,0,0,0,-0.137012514805344,0,0,0,0,-0.0303372883303722,0,0.326963381699475,0,0.0922166920338185,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0836188322752,0,0,0.258038309195125,0,0,0.0892125720320985,0,0.104934463615013,0.0172870205304879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00644722635562838,0,0,0,0,0,0.11592869861467,0.0482087177175885,0,0.430025467569241,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.697378302724406,0,-0.233247459936198,0,0,0,0,0,0,0.000965696387512985,0.0673771638059212,0,0,0,0,0,0,0,0.155084898237331,0,0,0,0.0135195012346734,1.73472347597681e-18,0.0438892424232753,0,0,0,0,0,0,0,-0.215573497747646,0.145607636979701,0,0.21449428512495,0,0,0.0255675330803629,0,0,0,0,0,0,-0.0462034412315382
X2388.HK.EQUITY,0,0,0,-0.0562739808371461,0,0,0,0,0.0594345594523945,0,0,0,0,-0.028656127481712,0,0,0,0,0.0193596833957855,0,0.369742370962786,-0.253089378394762,0,0,0,0,0,0,0,0,-0.131607017155183,0.045290212957724,0,0,0,0,0,0.390926305821984,0,0,0,0,0,0.0922785469316119,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.122447661500176,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.612878631888387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196045781977089,0,0,0,0,0,0,0,0,0,0.053360997051467,0,0,0.0695391481438742,0,0,0,0.0143204009386876,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.467435430900646,0,0,-0.121373511969722,0,0.200476798524885,0,0.344253790195897,-0.0905049685087186,0,0,-0.212518800949447,0,0.0412719756259566,0,0,0,0.0165694683775877,0.34463468417097,0,0,0,0,0,0,0,-0.00983690383198589,0,0,0,0,0,-0.118508135832662,0,0,0,-0.165905841564782,0.183702389619035,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.133957106688637,0,0,0,0,0,-0.109718892162154,0,-0.0990225701269792,0,0,0,0,0,0.357930143692939,0.204764325348131,0.0242975996228062,0,0,0,0,0,0,0,0.290942925304766,0,0,0,-0.18577135018573,0,0,0.251560622871954,0,0,0,0,0,0,0,0,0,0,0,0,-0.00841652013837304
X2007.HK.EQUITY,-0.0504775061004185,0,0,0.115254579990512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761962560731605,0,0,0,0,0,0.0896618448144717,0,0.544082977204755,0,-0.11954310126693,-0.0568069893679428,0,0,0,-0.158741340153218,0.519960094212318,0,0,0,0,0.0623033953826064,0,0,0,0,0,0,0,0.124620562351403
X601818.CH.EQUITY,0.123108329591082,0,0,0,0.0310423402361122,0,0,0,0,0,0,0.133179805752905,0.261991424297267,0,0.0694877913654026,0,0,0.0953796083067783,0,0.100254704912705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145457841780891,0,0,0,0,0,0,0,0,0,0.0105121895114923,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777263125935763,-0.195880461866976,0,0,0,0,0,0.00177117066372484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389755287631686,0,0,0,0,0,0,0,0,0,0,0.0957019665525743,0.0349045028563599,0,0.132770176781067,0.121418983805837
X601688.CH.EQUITY,0.0553316058088568,0,0,0.0758795482600163,0,0,0,0,0,0,0.194624304368938,0,0,0,0,0,0,0,0,0,0,0,0.229015485401412,0,0,0,0,0,0,0,0,0,0,0,0,0.201560802516424,0.000150503956675332,0,0,0.245670985187747,0,0,0.0859236111303156,0,0.074386544730549,0,0.0298057711509402,-0.0106254864653996,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0.270568944092054,0,0,0,0,0.0626041018233709,0,0,0,0,0,0,0,0,0.117986245761799,0,0.103644085945958,0,-0.140172825508279,0,0,0,0,0,0,0,0,0,0,0,0.251579322380928,0,0,0,0.127450716989924,0,0.0614849172402475,0,0,0.0103174295226915,0,0,0.0144047824729035,0,0,0,0,0
X600837.CH.EQUITY,0,0,3.46944695195361e-18,0,-1.6940658945086e-21,0,0,0,0,0,0.101335401004365,0,0,0,0,0,0,0,0,0,0,-0.0039592794952815,0.0461490425994018,0,0,0,0,0,0,0,0,0,0,0.477383056891239,0.00239187106684931,0,0,-0.00290950489307312,0,0,0,0,0,0,0,0,0.0435679322610882,0,0,0.197506245722331,0
X601211.CH.EQUITY,0,0,0,0.0932185220203791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216353192708776,0,-0.113289711872771,0,0,0,0,0,0,0,-0.0949805654824846,0,0,0,0.0211550722118398,0.134806954593202,0,0,0,0,0.0326494258736103,0.0809120500688876,0,0,0,0,0,0,0.118809341714989,0,0,0.272166812847554,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.07184970831153,0,0.150122157994147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121922726370607,0.198247691949632,0.0282855151939883,0,0,0,0.149979351609139,0,0,0,0,0,0,0.196815857479721,0,0,0,-0.0133409715672124,0,0,0,0,-0.161487887746286
X002736.CH.EQUITY,0,0,0,0.0419084404604248,0,0,0,0,0,0.0757523774289008,0,0,0,0.101276090882141,0,0,0.0422546200538217,0,0,0,-0.0839810716458318,0.0172181812069591,0,0,0.0269271321764786,0.126575827871811,0,0,0,0,0,0,0.0817443412136422,0,0,0,0,0,0,0.345758230244764,0,0,0,0,0,0.118834215479504,0,0,0.0399760454552764,0,-0.0787494254099084
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0707894147396105,0.146736329607435,0,0,0.0072776551984282,0,0,0,0,0,0,0,0,0,0,0,0,0.0644807930763785,0,0,0,0,0,0,0,0.0247831265081889,0,0,0.0728008699304049,0.120045090820029,0,0.131779541302089,0,-0.0591543902254219,0,0,0,0,0,0.258429479302601,0,0,0.336904114114062,0.0594130490282266
X001979.CH.EQUITY,0,0,0,0,0,0,0.129104782605311,-0.06271154430997,0.0678032708040022,-0.08957758122762,0,0,0.0364130703260845,0,0,0,0.075852572210066,0,0.704860485232334,0,0,-0.0324074038894908,0,0,0,0,-0.177112827945746,0,0,0,0,0,-0.0543264644692069,0,0,0,0,-0.0112871582652009,0,0,0,0,0.0302028975194315,-0.0807809231589577,0,0,2.16840434497101e-19,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.413051270591651,-0.105167876735934,0.0275248702769825,0,0,0,0,0,0,0,0,0,0,0.400306582556839,8.67361737988404e-19,0,0,0,0,0,0,0,0.206650961626669,0,0.067510531178768,-0.176937994665805,0,0,0,0,0,0,0,-0.0869567466728182,0,1.38777878078145e-17,0,0,0,0,-0.186322349715583,0,0,0.0300433778850429
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.269902604721555,0,0,0,0,-0.145141446631509,0,0,0,0,0,0,0.103220146011222,0.283887523492953,0,0,0,0,0,-0.100139786293651,0,0.0705447893675971,0,0,0,0.583572399187787,0,0,0,0,-0.574775844202768,0,0,0,0,0.19008895959652,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.262417842446171,0,0,0,0.328735532837632,0.0032707772042372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432399444073419,-0.00900945546458591,0,0,0.0262225067496629,0,0,0,0,0,0,0,0,-0.121607917160353,0,0,0,0,0,0,0,0,-0.290885284373753
X601229.CH.EQUITY,0.346067837871891,0,0,0,0,0.502850930281398,0,0,0.126923839520589,-0.0987233610109034,0,0,0,0,0.162172967468172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237112882023571,0,0,-0.192319982055141,0.16058051615266,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.276934688296676,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0117977350512487,0,0,0.162068892727958,0,0,0,0,0.0405213272997402,0,0,0,0,0.0318474484801349,0,0.15557755942965,0,0,0,0.0761547889740102,0,0,0,0,0.107320489944159,0,0.163185539851482,0.162405169357641,0,0,0,0.100320304884102,0,0,-0.00362076905745189,0,0,0,0.186583790608418,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,-0.0724132689648328,0,0,0,-0.0643237719351978,0,0,0,0,0.0469546410188414,0,0,0,0,0,0.0740252108871884,0,0.357948745854251,0,0,-0.120188085999546,0,0.110628069798163,0,0,0,0,0,0,0,0,0.108846597112792,-0.00641042147626946,0,0.473756778401227,-0.0233269606780188,0,0,0,0,0.172206901228835,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0230209558130902,0,0,0,0,-0.113306558172644,0,-0.00644396757250687,0,0.210363292449682,0,0,0,0,0,0,0,0.378311560025402,0,0,0,0,0,-0.0883794153173875,0,0,-0.12703049965285,0,0,-0.154343179318088,0,0,0,0,0.476865622346404,-0.178373217038368,0,-0.0421016628872536,0,0,0.124030930604867,0.0593990342101352,0,0,0,0,0,-0.162298012874433
X601169.CH.EQUITY,0,0,0,0,0,0,0.738445217818224,0,-0.162785807870472,0,0,0,0.00881954704439654,0,0,0,0,0,0,0,0,0,0,0,0.161397417090902,0,0,0,0,0,-0.0269170123720125,0,0,0,0.100827775967659,0,0,0,0.140112708807273,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0682295179482351,0,0,0,0,0,0.041682829311609,0,0,0,0,0,0,0,0,0.073352610065671,0,0.143143366288165,0,0,0,0,0.0164595911734295,0,0,0.00881342541729233,0,0,0,0,0,0,0.674973876684434,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0.0936010154163056,0,0,-0.102813444292561,0,0,0,0,0,0,0,0,0,0,0,-0.36885980021067,0,0,0,0,0,0,0,0,0,0,0,-0.40239607061475,0,-0.140144697936899,0,0,0,0,0,0,0.0148733955195805,0,0,0.43578146672962,-0.109547707234752,0,0,-0.584023905642247,0,0,0.0317979082292239,0,0,0,0
